LABEL	NAME	GENE_MODEL
11.0	Tribe: Andropogoneae	Zm00022ab070590
6.0	Class: Magnoliopsida	Zm00022ab070600
1.0	Cellular organisms	Zm00022ab070610
1.0	Cellular organisms	Zm00022ab070620
4.0	Phylum: Streptophyta	Zm00022ab070630
2.0	Domain: Eukaryota	Zm00022ab070640
1.0	Cellular organisms	Zm00022ab070650
2.0	Domain: Eukaryota	Zm00022ab070660
1.0	Cellular organisms	Zm00022ab070670
1.0	Cellular organisms	Zm00022ab070680
2.0	Domain: Eukaryota	Zm00022ab070690
7.0	Monocots (Liliopsida)	Zm00022ab070700
1.0	Cellular organisms	Zm00022ab070710
2.0	Domain: Eukaryota	Zm00022ab070720
1.0	Cellular organisms	Zm00022ab070730
5.0	Land Plants (Embryophyta)	Zm00022ab070740
2.0	Domain: Eukaryota	Zm00022ab070750
5.0	Land Plants (Embryophyta)	Zm00022ab070760
1.0	Cellular organisms	Zm00022ab070770
9.0	Family: Poaceae	Zm00022ab070780
5.0	Land Plants (Embryophyta)	Zm00022ab070790
1.0	Cellular organisms	Zm00022ab070800
9.0	Family: Poaceae	Zm00022ab070810
1.0	Cellular organisms	Zm00022ab070820
11.0	Tribe: Andropogoneae	Zm00022ab070840
1.0	Cellular organisms	Zm00022ab070850
5.0	Land Plants (Embryophyta)	Zm00022ab070860
4.0	Phylum: Streptophyta	Zm00022ab070870
6.0	Class: Magnoliopsida	Zm00022ab070880
1.0	Cellular organisms	Zm00022ab070900
4.0	Phylum: Streptophyta	Zm00022ab070910
9.0	Family: Poaceae	Zm00022ab070920
1.0	Cellular organisms	Zm00022ab070930
4.0	Phylum: Streptophyta	Zm00022ab070940
1.0	Cellular organisms	Zm00022ab070950
6.0	Class: Magnoliopsida	Zm00022ab070960
5.0	Land Plants (Embryophyta)	Zm00022ab070970
2.0	Domain: Eukaryota	Zm00022ab070980
6.0	Class: Magnoliopsida	Zm00022ab070990
14.0	Subspecies: Zea mays mays	Zm00022ab071000
5.0	Land Plants (Embryophyta)	Zm00022ab071010
2.0	Domain: Eukaryota	Zm00022ab071030
1.0	Cellular organisms	Zm00022ab071040
1.0	Cellular organisms	Zm00022ab071050
5.0	Land Plants (Embryophyta)	Zm00022ab071060
2.0	Domain: Eukaryota	Zm00022ab071070
2.0	Domain: Eukaryota	Zm00022ab071080
6.0	Class: Magnoliopsida	Zm00022ab071090
6.0	Class: Magnoliopsida	Zm00022ab071100
4.0	Phylum: Streptophyta	Zm00022ab071120
5.0	Land Plants (Embryophyta)	Zm00022ab071130
2.0	Domain: Eukaryota	Zm00022ab071140
4.0	Phylum: Streptophyta	Zm00022ab071150
11.0	Tribe: Andropogoneae	Zm00022ab071170
6.0	Class: Magnoliopsida	Zm00022ab071190
1.0	Cellular organisms	Zm00022ab071210
2.0	Domain: Eukaryota	Zm00022ab071230
1.0	Cellular organisms	Zm00022ab071240
1.0	Cellular organisms	Zm00022ab071260
1.0	Cellular organisms	Zm00022ab071270
		Zm00022ab071280
3.0	Kingdom: Viridiplantae	Zm00022ab071290
1.0	Cellular organisms	Zm00022ab071300
1.0	Cellular organisms	Zm00022ab071310
2.0	Domain: Eukaryota	Zm00022ab071320
2.0	Domain: Eukaryota	Zm00022ab071330
3.0	Kingdom: Viridiplantae	Zm00022ab071340
5.0	Land Plants (Embryophyta)	Zm00022ab071350
2.0	Domain: Eukaryota	Zm00022ab071360
4.0	Phylum: Streptophyta	Zm00022ab071370
5.0	Land Plants (Embryophyta)	Zm00022ab071380
1.0	Cellular organisms	Zm00022ab071390
5.0	Land Plants (Embryophyta)	Zm00022ab071400
2.0	Domain: Eukaryota	Zm00022ab071410
5.0	Land Plants (Embryophyta)	Zm00022ab071430
2.0	Domain: Eukaryota	Zm00022ab071440
4.0	Phylum: Streptophyta	Zm00022ab071450
5.0	Land Plants (Embryophyta)	Zm00022ab071460
5.0	Land Plants (Embryophyta)	Zm00022ab071470
5.0	Land Plants (Embryophyta)	Zm00022ab071480
4.0	Phylum: Streptophyta	Zm00022ab071490
5.0	Land Plants (Embryophyta)	Zm00022ab071500
1.0	Cellular organisms	Zm00022ab071510
1.0	Cellular organisms	Zm00022ab071520
9.0	Family: Poaceae	Zm00022ab071530
1.0	Cellular organisms	Zm00022ab071540
1.0	Cellular organisms	Zm00022ab071550
9.0	Family: Poaceae	Zm00022ab071560
1.0	Cellular organisms	Zm00022ab071570
3.0	Kingdom: Viridiplantae	Zm00022ab071580
5.0	Land Plants (Embryophyta)	Zm00022ab071590
4.0	Phylum: Streptophyta	Zm00022ab071600
4.0	Phylum: Streptophyta	Zm00022ab071610
2.0	Domain: Eukaryota	Zm00022ab071620
4.0	Phylum: Streptophyta	Zm00022ab071630
1.0	Cellular organisms	Zm00022ab071640
2.0	Domain: Eukaryota	Zm00022ab071660
2.0	Domain: Eukaryota	Zm00022ab071670
5.0	Land Plants (Embryophyta)	Zm00022ab071680
14.0	Subspecies: Zea mays mays	Zm00022ab071690
1.0	Cellular organisms	Zm00022ab071700
1.0	Cellular organisms	Zm00022ab071710
13.0	Species: Zea mays	Zm00022ab071730
14.0	Subspecies: Zea mays mays	Zm00022ab071740
6.0	Class: Magnoliopsida	Zm00022ab071760
3.0	Kingdom: Viridiplantae	Zm00022ab071770
1.0	Cellular organisms	Zm00022ab071780
1.0	Cellular organisms	Zm00022ab071790
4.0	Phylum: Streptophyta	Zm00022ab071800
4.0	Phylum: Streptophyta	Zm00022ab071810
1.0	Cellular organisms	Zm00022ab071820
1.0	Cellular organisms	Zm00022ab071830
4.0	Phylum: Streptophyta	Zm00022ab071840
6.0	Class: Magnoliopsida	Zm00022ab071850
14.0	Subspecies: Zea mays mays	Zm00022ab071860
6.0	Class: Magnoliopsida	Zm00022ab071870
2.0	Domain: Eukaryota	Zm00022ab071880
1.0	Cellular organisms	Zm00022ab071890
6.0	Class: Magnoliopsida	Zm00022ab071900
2.0	Domain: Eukaryota	Zm00022ab071910
3.0	Kingdom: Viridiplantae	Zm00022ab071920
5.0	Land Plants (Embryophyta)	Zm00022ab071930
3.0	Kingdom: Viridiplantae	Zm00022ab071940
4.0	Phylum: Streptophyta	Zm00022ab071950
4.0	Phylum: Streptophyta	Zm00022ab071960
10.0	Subfamily: Panicoideae	Zm00022ab071970
10.0	Subfamily: Panicoideae	Zm00022ab071980
		Zm00022ab071990
5.0	Land Plants (Embryophyta)	Zm00022ab072000
4.0	Phylum: Streptophyta	Zm00022ab072010
2.0	Domain: Eukaryota	Zm00022ab072020
14.0	Subspecies: Zea mays mays	Zm00022ab072030
2.0	Domain: Eukaryota	Zm00022ab072040
1.0	Cellular organisms	Zm00022ab072050
4.0	Phylum: Streptophyta	Zm00022ab072060
2.0	Domain: Eukaryota	Zm00022ab072070
5.0	Land Plants (Embryophyta)	Zm00022ab072080
3.0	Kingdom: Viridiplantae	Zm00022ab072090
2.0	Domain: Eukaryota	Zm00022ab072100
4.0	Phylum: Streptophyta	Zm00022ab072110
3.0	Kingdom: Viridiplantae	Zm00022ab072120
4.0	Phylum: Streptophyta	Zm00022ab072130
3.0	Kingdom: Viridiplantae	Zm00022ab072140
5.0	Land Plants (Embryophyta)	Zm00022ab072150
4.0	Phylum: Streptophyta	Zm00022ab072160
7.0	Monocots (Liliopsida)	Zm00022ab072180
9.0	Family: Poaceae	Zm00022ab072200
4.0	Phylum: Streptophyta	Zm00022ab072210
4.0	Phylum: Streptophyta	Zm00022ab072220
4.0	Phylum: Streptophyta	Zm00022ab072230
5.0	Land Plants (Embryophyta)	Zm00022ab072240
2.0	Domain: Eukaryota	Zm00022ab072250
9.0	Family: Poaceae	Zm00022ab072270
2.0	Domain: Eukaryota	Zm00022ab072300
2.0	Domain: Eukaryota	Zm00022ab072310
3.0	Kingdom: Viridiplantae	Zm00022ab072320
3.0	Kingdom: Viridiplantae	Zm00022ab072330
2.0	Domain: Eukaryota	Zm00022ab072340
1.0	Cellular organisms	Zm00022ab072350
2.0	Domain: Eukaryota	Zm00022ab072360
9.0	Family: Poaceae	Zm00022ab072370
1.0	Cellular organisms	Zm00022ab072380
4.0	Phylum: Streptophyta	Zm00022ab072390
1.0	Cellular organisms	Zm00022ab072400
6.0	Class: Magnoliopsida	Zm00022ab072410
3.0	Kingdom: Viridiplantae	Zm00022ab072420
11.0	Tribe: Andropogoneae	Zm00022ab072430
1.0	Cellular organisms	Zm00022ab072450
2.0	Domain: Eukaryota	Zm00022ab072470
2.0	Domain: Eukaryota	Zm00022ab072480
6.0	Class: Magnoliopsida	Zm00022ab072500
5.0	Land Plants (Embryophyta)	Zm00022ab072510
9.0	Family: Poaceae	Zm00022ab072520
1.0	Cellular organisms	Zm00022ab072530
14.0	Subspecies: Zea mays mays	Zm00022ab072540
1.0	Cellular organisms	Zm00022ab072550
2.0	Domain: Eukaryota	Zm00022ab072560
5.0	Land Plants (Embryophyta)	Zm00022ab072570
5.0	Land Plants (Embryophyta)	Zm00022ab072580
3.0	Kingdom: Viridiplantae	Zm00022ab072590
2.0	Domain: Eukaryota	Zm00022ab072600
9.0	Family: Poaceae	Zm00022ab072610
2.0	Domain: Eukaryota	Zm00022ab072620
5.0	Land Plants (Embryophyta)	Zm00022ab072630
2.0	Domain: Eukaryota	Zm00022ab072640
2.0	Domain: Eukaryota	Zm00022ab072650
2.0	Domain: Eukaryota	Zm00022ab072660
6.0	Class: Magnoliopsida	Zm00022ab072670
6.0	Class: Magnoliopsida	Zm00022ab072680
6.0	Class: Magnoliopsida	Zm00022ab072700
1.0	Cellular organisms	Zm00022ab072710
3.0	Kingdom: Viridiplantae	Zm00022ab072720
1.0	Cellular organisms	Zm00022ab072730
9.0	Family: Poaceae	Zm00022ab072740
2.0	Domain: Eukaryota	Zm00022ab072750
4.0	Phylum: Streptophyta	Zm00022ab072760
4.0	Phylum: Streptophyta	Zm00022ab072770
6.0	Class: Magnoliopsida	Zm00022ab072780
1.0	Cellular organisms	Zm00022ab072790
2.0	Domain: Eukaryota	Zm00022ab072800
1.0	Cellular organisms	Zm00022ab072820
10.0	Subfamily: Panicoideae	Zm00022ab072830
9.0	Family: Poaceae	Zm00022ab072840
4.0	Phylum: Streptophyta	Zm00022ab072850
1.0	Cellular organisms	Zm00022ab072880
14.0	Subspecies: Zea mays mays	Zm00022ab072890
2.0	Domain: Eukaryota	Zm00022ab072900
2.0	Domain: Eukaryota	Zm00022ab072910
11.0	Tribe: Andropogoneae	Zm00022ab072920
1.0	Cellular organisms	Zm00022ab072930
6.0	Class: Magnoliopsida	Zm00022ab072940
1.0	Cellular organisms	Zm00022ab072950
1.0	Cellular organisms	Zm00022ab072960
6.0	Class: Magnoliopsida	Zm00022ab072970
5.0	Land Plants (Embryophyta)	Zm00022ab072980
5.0	Land Plants (Embryophyta)	Zm00022ab072990
6.0	Class: Magnoliopsida	Zm00022ab073000
2.0	Domain: Eukaryota	Zm00022ab073010
5.0	Land Plants (Embryophyta)	Zm00022ab073020
2.0	Domain: Eukaryota	Zm00022ab073030
9.0	Family: Poaceae	Zm00022ab073050
3.0	Kingdom: Viridiplantae	Zm00022ab073060
2.0	Domain: Eukaryota	Zm00022ab073070
6.0	Class: Magnoliopsida	Zm00022ab073080
9.0	Family: Poaceae	Zm00022ab073090
5.0	Land Plants (Embryophyta)	Zm00022ab073100
4.0	Phylum: Streptophyta	Zm00022ab073110
5.0	Land Plants (Embryophyta)	Zm00022ab073120
13.0	Species: Zea mays	Zm00022ab073130
5.0	Land Plants (Embryophyta)	Zm00022ab073140
14.0	Subspecies: Zea mays mays	Zm00022ab073150
4.0	Phylum: Streptophyta	Zm00022ab073160
2.0	Domain: Eukaryota	Zm00022ab073170
9.0	Family: Poaceae	Zm00022ab073180
11.0	Tribe: Andropogoneae	Zm00022ab073200
2.0	Domain: Eukaryota	Zm00022ab073210
5.0	Land Plants (Embryophyta)	Zm00022ab073220
3.0	Kingdom: Viridiplantae	Zm00022ab073230
1.0	Cellular organisms	Zm00022ab073240
5.0	Land Plants (Embryophyta)	Zm00022ab073260
3.0	Kingdom: Viridiplantae	Zm00022ab073270
5.0	Land Plants (Embryophyta)	Zm00022ab073280
1.0	Cellular organisms	Zm00022ab073290
2.0	Domain: Eukaryota	Zm00022ab073300
2.0	Domain: Eukaryota	Zm00022ab073310
2.0	Domain: Eukaryota	Zm00022ab073330
1.0	Cellular organisms	Zm00022ab073340
13.0	Species: Zea mays	Zm00022ab073350
6.0	Class: Magnoliopsida	Zm00022ab073360
2.0	Domain: Eukaryota	Zm00022ab073370
3.0	Kingdom: Viridiplantae	Zm00022ab073380
4.0	Phylum: Streptophyta	Zm00022ab073390
6.0	Class: Magnoliopsida	Zm00022ab073410
5.0	Land Plants (Embryophyta)	Zm00022ab073420
5.0	Land Plants (Embryophyta)	Zm00022ab073430
1.0	Cellular organisms	Zm00022ab073450
1.0	Cellular organisms	Zm00022ab073470
9.0	Family: Poaceae	Zm00022ab073480
9.0	Family: Poaceae	Zm00022ab073490
5.0	Land Plants (Embryophyta)	Zm00022ab073500
5.0	Land Plants (Embryophyta)	Zm00022ab073510
3.0	Kingdom: Viridiplantae	Zm00022ab073520
4.0	Phylum: Streptophyta	Zm00022ab073530
1.0	Cellular organisms	Zm00022ab073540
5.0	Land Plants (Embryophyta)	Zm00022ab073550
2.0	Domain: Eukaryota	Zm00022ab073570
1.0	Cellular organisms	Zm00022ab073580
5.0	Land Plants (Embryophyta)	Zm00022ab073590
2.0	Domain: Eukaryota	Zm00022ab073600
2.0	Domain: Eukaryota	Zm00022ab073610
5.0	Land Plants (Embryophyta)	Zm00022ab073620
2.0	Domain: Eukaryota	Zm00022ab073630
4.0	Phylum: Streptophyta	Zm00022ab073640
1.0	Cellular organisms	Zm00022ab073650
		Zm00022ab073660
1.0	Cellular organisms	Zm00022ab073670
13.0	Species: Zea mays	Zm00022ab073680
11.0	Tribe: Andropogoneae	Zm00022ab073690
1.0	Cellular organisms	Zm00022ab073700
4.0	Phylum: Streptophyta	Zm00022ab073710
3.0	Kingdom: Viridiplantae	Zm00022ab073730
1.0	Cellular organisms	Zm00022ab073740
4.0	Phylum: Streptophyta	Zm00022ab073750
2.0	Domain: Eukaryota	Zm00022ab073760
5.0	Land Plants (Embryophyta)	Zm00022ab073770
1.0	Cellular organisms	Zm00022ab073780
6.0	Class: Magnoliopsida	Zm00022ab073790
2.0	Domain: Eukaryota	Zm00022ab073800
2.0	Domain: Eukaryota	Zm00022ab073820
1.0	Cellular organisms	Zm00022ab073830
14.0	Subspecies: Zea mays mays	Zm00022ab073840
2.0	Domain: Eukaryota	Zm00022ab073870
2.0	Domain: Eukaryota	Zm00022ab073880
1.0	Cellular organisms	Zm00022ab073890
1.0	Cellular organisms	Zm00022ab073900
2.0	Domain: Eukaryota	Zm00022ab073910
5.0	Land Plants (Embryophyta)	Zm00022ab073920
4.0	Phylum: Streptophyta	Zm00022ab073930
1.0	Cellular organisms	Zm00022ab073940
1.0	Cellular organisms	Zm00022ab073950
1.0	Cellular organisms	Zm00022ab073960
3.0	Kingdom: Viridiplantae	Zm00022ab073970
4.0	Phylum: Streptophyta	Zm00022ab073980
		Zm00022ab073990
6.0	Class: Magnoliopsida	Zm00022ab074000
2.0	Domain: Eukaryota	Zm00022ab074010
3.0	Kingdom: Viridiplantae	Zm00022ab074020
6.0	Class: Magnoliopsida	Zm00022ab074030
3.0	Kingdom: Viridiplantae	Zm00022ab074040
1.0	Cellular organisms	Zm00022ab074050
9.0	Family: Poaceae	Zm00022ab074060
5.0	Land Plants (Embryophyta)	Zm00022ab074070
2.0	Domain: Eukaryota	Zm00022ab074080
4.0	Phylum: Streptophyta	Zm00022ab074090
		Zm00022ab074100
1.0	Cellular organisms	Zm00022ab074110
1.0	Cellular organisms	Zm00022ab074120
1.0	Cellular organisms	Zm00022ab074130
4.0	Phylum: Streptophyta	Zm00022ab074140
6.0	Class: Magnoliopsida	Zm00022ab074150
4.0	Phylum: Streptophyta	Zm00022ab074160
1.0	Cellular organisms	Zm00022ab074170
4.0	Phylum: Streptophyta	Zm00022ab074190
6.0	Class: Magnoliopsida	Zm00022ab074200
2.0	Domain: Eukaryota	Zm00022ab074210
3.0	Kingdom: Viridiplantae	Zm00022ab074220
2.0	Domain: Eukaryota	Zm00022ab074240
6.0	Class: Magnoliopsida	Zm00022ab074250
3.0	Kingdom: Viridiplantae	Zm00022ab074260
4.0	Phylum: Streptophyta	Zm00022ab074280
3.0	Kingdom: Viridiplantae	Zm00022ab074290
14.0	Subspecies: Zea mays mays	Zm00022ab074300
2.0	Domain: Eukaryota	Zm00022ab074310
4.0	Phylum: Streptophyta	Zm00022ab074320
1.0	Cellular organisms	Zm00022ab074340
4.0	Phylum: Streptophyta	Zm00022ab074360
3.0	Kingdom: Viridiplantae	Zm00022ab074370
3.0	Kingdom: Viridiplantae	Zm00022ab074380
2.0	Domain: Eukaryota	Zm00022ab074390
2.0	Domain: Eukaryota	Zm00022ab074400
4.0	Phylum: Streptophyta	Zm00022ab074410
2.0	Domain: Eukaryota	Zm00022ab074420
4.0	Phylum: Streptophyta	Zm00022ab074430
14.0	Subspecies: Zea mays mays	Zm00022ab074440
14.0	Subspecies: Zea mays mays	Zm00022ab074450
5.0	Land Plants (Embryophyta)	Zm00022ab074460
8.0	Order: Poales	Zm00022ab074470
1.0	Cellular organisms	Zm00022ab074480
1.0	Cellular organisms	Zm00022ab074490
7.0	Monocots (Liliopsida)	Zm00022ab074500
6.0	Class: Magnoliopsida	Zm00022ab074510
3.0	Kingdom: Viridiplantae	Zm00022ab074520
4.0	Phylum: Streptophyta	Zm00022ab074530
1.0	Cellular organisms	Zm00022ab074540
2.0	Domain: Eukaryota	Zm00022ab074550
1.0	Cellular organisms	Zm00022ab074560
1.0	Cellular organisms	Zm00022ab074570
1.0	Cellular organisms	Zm00022ab074580
14.0	Subspecies: Zea mays mays	Zm00022ab074590
4.0	Phylum: Streptophyta	Zm00022ab074600
1.0	Cellular organisms	Zm00022ab074610
12.0	Genus: Zea	Zm00022ab074630
1.0	Cellular organisms	Zm00022ab074640
1.0	Cellular organisms	Zm00022ab074650
1.0	Cellular organisms	Zm00022ab074660
1.0	Cellular organisms	Zm00022ab074670
1.0	Cellular organisms	Zm00022ab074680
1.0	Cellular organisms	Zm00022ab074690
1.0	Cellular organisms	Zm00022ab074700
5.0	Land Plants (Embryophyta)	Zm00022ab074710
4.0	Phylum: Streptophyta	Zm00022ab074720
1.0	Cellular organisms	Zm00022ab074730
1.0	Cellular organisms	Zm00022ab074740
6.0	Class: Magnoliopsida	Zm00022ab074750
1.0	Cellular organisms	Zm00022ab074760
3.0	Kingdom: Viridiplantae	Zm00022ab074770
5.0	Land Plants (Embryophyta)	Zm00022ab074780
5.0	Land Plants (Embryophyta)	Zm00022ab074790
1.0	Cellular organisms	Zm00022ab074800
1.0	Cellular organisms	Zm00022ab074810
5.0	Land Plants (Embryophyta)	Zm00022ab074820
1.0	Cellular organisms	Zm00022ab074830
1.0	Cellular organisms	Zm00022ab074840
4.0	Phylum: Streptophyta	Zm00022ab074860
9.0	Family: Poaceae	Zm00022ab074870
4.0	Phylum: Streptophyta	Zm00022ab074880
2.0	Domain: Eukaryota	Zm00022ab074890
2.0	Domain: Eukaryota	Zm00022ab074900
2.0	Domain: Eukaryota	Zm00022ab074910
6.0	Class: Magnoliopsida	Zm00022ab074920
5.0	Land Plants (Embryophyta)	Zm00022ab074930
7.0	Monocots (Liliopsida)	Zm00022ab074940
6.0	Class: Magnoliopsida	Zm00022ab074950
9.0	Family: Poaceae	Zm00022ab074960
4.0	Phylum: Streptophyta	Zm00022ab074970
2.0	Domain: Eukaryota	Zm00022ab074980
12.0	Genus: Zea	Zm00022ab074990
1.0	Cellular organisms	Zm00022ab075000
1.0	Cellular organisms	Zm00022ab075010
3.0	Kingdom: Viridiplantae	Zm00022ab075020
1.0	Cellular organisms	Zm00022ab075030
5.0	Land Plants (Embryophyta)	Zm00022ab075040
14.0	Subspecies: Zea mays mays	Zm00022ab075050
5.0	Land Plants (Embryophyta)	Zm00022ab075060
2.0	Domain: Eukaryota	Zm00022ab075070
1.0	Cellular organisms	Zm00022ab075080
2.0	Domain: Eukaryota	Zm00022ab075090
2.0	Domain: Eukaryota	Zm00022ab075100
5.0	Land Plants (Embryophyta)	Zm00022ab075110
1.0	Cellular organisms	Zm00022ab075120
9.0	Family: Poaceae	Zm00022ab075130
3.0	Kingdom: Viridiplantae	Zm00022ab075140
11.0	Tribe: Andropogoneae	Zm00022ab075150
1.0	Cellular organisms	Zm00022ab075160
4.0	Phylum: Streptophyta	Zm00022ab075170
6.0	Class: Magnoliopsida	Zm00022ab075180
3.0	Kingdom: Viridiplantae	Zm00022ab075190
3.0	Kingdom: Viridiplantae	Zm00022ab075200
3.0	Kingdom: Viridiplantae	Zm00022ab075210
2.0	Domain: Eukaryota	Zm00022ab075220
2.0	Domain: Eukaryota	Zm00022ab075230
2.0	Domain: Eukaryota	Zm00022ab075240
1.0	Cellular organisms	Zm00022ab075250
2.0	Domain: Eukaryota	Zm00022ab075270
1.0	Cellular organisms	Zm00022ab075280
6.0	Class: Magnoliopsida	Zm00022ab075290
1.0	Cellular organisms	Zm00022ab075300
2.0	Domain: Eukaryota	Zm00022ab075310
1.0	Cellular organisms	Zm00022ab075320
5.0	Land Plants (Embryophyta)	Zm00022ab075330
3.0	Kingdom: Viridiplantae	Zm00022ab075340
3.0	Kingdom: Viridiplantae	Zm00022ab075350
14.0	Subspecies: Zea mays mays	Zm00022ab075360
3.0	Kingdom: Viridiplantae	Zm00022ab075370
5.0	Land Plants (Embryophyta)	Zm00022ab075380
11.0	Tribe: Andropogoneae	Zm00022ab075390
1.0	Cellular organisms	Zm00022ab075400
4.0	Phylum: Streptophyta	Zm00022ab075410
4.0	Phylum: Streptophyta	Zm00022ab075420
5.0	Land Plants (Embryophyta)	Zm00022ab075440
5.0	Land Plants (Embryophyta)	Zm00022ab075450
12.0	Genus: Zea	Zm00022ab075460
5.0	Land Plants (Embryophyta)	Zm00022ab075470
2.0	Domain: Eukaryota	Zm00022ab075500
2.0	Domain: Eukaryota	Zm00022ab075510
5.0	Land Plants (Embryophyta)	Zm00022ab075520
2.0	Domain: Eukaryota	Zm00022ab075530
3.0	Kingdom: Viridiplantae	Zm00022ab075540
5.0	Land Plants (Embryophyta)	Zm00022ab075550
2.0	Domain: Eukaryota	Zm00022ab075560
1.0	Cellular organisms	Zm00022ab075570
7.0	Monocots (Liliopsida)	Zm00022ab075590
5.0	Land Plants (Embryophyta)	Zm00022ab075600
1.0	Cellular organisms	Zm00022ab075610
5.0	Land Plants (Embryophyta)	Zm00022ab075620
1.0	Cellular organisms	Zm00022ab075630
2.0	Domain: Eukaryota	Zm00022ab075640
1.0	Cellular organisms	Zm00022ab075650
2.0	Domain: Eukaryota	Zm00022ab075660
1.0	Cellular organisms	Zm00022ab075670
5.0	Land Plants (Embryophyta)	Zm00022ab075680
4.0	Phylum: Streptophyta	Zm00022ab075690
6.0	Class: Magnoliopsida	Zm00022ab075700
2.0	Domain: Eukaryota	Zm00022ab075710
4.0	Phylum: Streptophyta	Zm00022ab075730
1.0	Cellular organisms	Zm00022ab075750
14.0	Subspecies: Zea mays mays	Zm00022ab075770
4.0	Phylum: Streptophyta	Zm00022ab075780
3.0	Kingdom: Viridiplantae	Zm00022ab075790
7.0	Monocots (Liliopsida)	Zm00022ab075800
4.0	Phylum: Streptophyta	Zm00022ab075810
2.0	Domain: Eukaryota	Zm00022ab075820
5.0	Land Plants (Embryophyta)	Zm00022ab075830
6.0	Class: Magnoliopsida	Zm00022ab075840
14.0	Subspecies: Zea mays mays	Zm00022ab075850
1.0	Cellular organisms	Zm00022ab075860
2.0	Domain: Eukaryota	Zm00022ab075870
4.0	Phylum: Streptophyta	Zm00022ab075880
1.0	Cellular organisms	Zm00022ab075890
7.0	Monocots (Liliopsida)	Zm00022ab075900
1.0	Cellular organisms	Zm00022ab075910
2.0	Domain: Eukaryota	Zm00022ab075930
2.0	Domain: Eukaryota	Zm00022ab075940
5.0	Land Plants (Embryophyta)	Zm00022ab075950
1.0	Cellular organisms	Zm00022ab075960
5.0	Land Plants (Embryophyta)	Zm00022ab075970
14.0	Subspecies: Zea mays mays	Zm00022ab075980
1.0	Cellular organisms	Zm00022ab075990
4.0	Phylum: Streptophyta	Zm00022ab076000
3.0	Kingdom: Viridiplantae	Zm00022ab076010
1.0	Cellular organisms	Zm00022ab076020
4.0	Phylum: Streptophyta	Zm00022ab076030
4.0	Phylum: Streptophyta	Zm00022ab076040
3.0	Kingdom: Viridiplantae	Zm00022ab076050
2.0	Domain: Eukaryota	Zm00022ab076060
2.0	Domain: Eukaryota	Zm00022ab076070
13.0	Species: Zea mays	Zm00022ab076080
13.0	Species: Zea mays	Zm00022ab076090
2.0	Domain: Eukaryota	Zm00022ab076100
5.0	Land Plants (Embryophyta)	Zm00022ab076110
11.0	Tribe: Andropogoneae	Zm00022ab076140
9.0	Family: Poaceae	Zm00022ab076150
9.0	Family: Poaceae	Zm00022ab076150
9.0	Family: Poaceae	Zm00022ab076150
9.0	Family: Poaceae	Zm00022ab076150
2.0	Domain: Eukaryota	Zm00022ab076160
14.0	Subspecies: Zea mays mays	Zm00022ab076170
2.0	Domain: Eukaryota	Zm00022ab076180
2.0	Domain: Eukaryota	Zm00022ab076190
1.0	Cellular organisms	Zm00022ab076200
1.0	Cellular organisms	Zm00022ab076210
1.0	Cellular organisms	Zm00022ab076220
9.0	Family: Poaceae	Zm00022ab076230
4.0	Phylum: Streptophyta	Zm00022ab076240
1.0	Cellular organisms	Zm00022ab076250
1.0	Cellular organisms	Zm00022ab076260
1.0	Cellular organisms	Zm00022ab076270
2.0	Domain: Eukaryota	Zm00022ab076280
2.0	Domain: Eukaryota	Zm00022ab076290
2.0	Domain: Eukaryota	Zm00022ab076310
9.0	Family: Poaceae	Zm00022ab076320
1.0	Cellular organisms	Zm00022ab076330
4.0	Phylum: Streptophyta	Zm00022ab076340
1.0	Cellular organisms	Zm00022ab076360
2.0	Domain: Eukaryota	Zm00022ab076370
9.0	Family: Poaceae	Zm00022ab076380
3.0	Kingdom: Viridiplantae	Zm00022ab076400
3.0	Kingdom: Viridiplantae	Zm00022ab076410
11.0	Tribe: Andropogoneae	Zm00022ab076420
6.0	Class: Magnoliopsida	Zm00022ab076430
1.0	Cellular organisms	Zm00022ab076440
3.0	Kingdom: Viridiplantae	Zm00022ab076450
3.0	Kingdom: Viridiplantae	Zm00022ab076460
5.0	Land Plants (Embryophyta)	Zm00022ab076470
1.0	Cellular organisms	Zm00022ab076480
11.0	Tribe: Andropogoneae	Zm00022ab076490
1.0	Cellular organisms	Zm00022ab076500
1.0	Cellular organisms	Zm00022ab076510
5.0	Land Plants (Embryophyta)	Zm00022ab076520
5.0	Land Plants (Embryophyta)	Zm00022ab076530
1.0	Cellular organisms	Zm00022ab076540
6.0	Class: Magnoliopsida	Zm00022ab076550
5.0	Land Plants (Embryophyta)	Zm00022ab076560
2.0	Domain: Eukaryota	Zm00022ab076570
11.0	Tribe: Andropogoneae	Zm00022ab076580
4.0	Phylum: Streptophyta	Zm00022ab076590
1.0	Cellular organisms	Zm00022ab076600
		Zm00022ab076610
5.0	Land Plants (Embryophyta)	Zm00022ab076630
5.0	Land Plants (Embryophyta)	Zm00022ab076640
8.0	Order: Poales	Zm00022ab076650
