SCORE	NAME	GENE_MODEL
0.52489	True	Zm00033ab365560
0.94485	True	Zm00033ab365570
0.99914	True	Zm00033ab365580
0.9745	True	Zm00033ab365590
0.9811	True	Zm00033ab365600
0.03368	False	Zm00033ab365610
0.99885	True	Zm00033ab365630
0.98588	True	Zm00033ab365640
0.99843	True	Zm00033ab365650
0.99845	True	Zm00033ab365660
0.94399	True	Zm00033ab365680
0.99937	True	Zm00033ab365690
0.95892	True	Zm00033ab365700
0.99336	True	Zm00033ab365710
0.00018	False	Zm00033ab365720
0.99941	True	Zm00033ab365740
0.99917	True	Zm00033ab365750
0.99974	True	Zm00033ab365760
0.99966	True	Zm00033ab365770
0.97891	True	Zm00033ab365780
0.99377	True	Zm00033ab365790
0.96043	True	Zm00033ab365800
0.9813	True	Zm00033ab365810
0.97383	True	Zm00033ab365820
0.99699	True	Zm00033ab365830
0.98001	True	Zm00033ab365840
0.99951	True	Zm00033ab365850
0.13248	False	Zm00033ab365870
0.98384	True	Zm00033ab365880
0.36691	False	Zm00033ab365890
0.36676	False	Zm00033ab365910
0.99217	True	Zm00033ab365920
0.98069	True	Zm00033ab365930
0.99501	True	Zm00033ab365940
0.01429	False	Zm00033ab365950
0.01728	False	Zm00033ab365960
0.9853	True	Zm00033ab365970
0.99396	True	Zm00033ab365980
0.9946	True	Zm00033ab365990
0.95292	True	Zm00033ab366000
0.99703	True	Zm00033ab366010
0.03322	False	Zm00033ab366020
0.99885	True	Zm00033ab366030
0.9984	True	Zm00033ab366040
0.99719	True	Zm00033ab366050
0.99533	True	Zm00033ab366060
0.99666	True	Zm00033ab366070
0.99989	True	Zm00033ab366080
0.98434	True	Zm00033ab366090
0.99904	True	Zm00033ab366100
0.99058	True	Zm00033ab366110
0.99986	True	Zm00033ab366120
0.91014	True	Zm00033ab366130
0.9937	True	Zm00033ab366140
0.9996	True	Zm00033ab366150
0.94145	True	Zm00033ab366160
0.99967	True	Zm00033ab366170
0.99931	True	Zm00033ab366190
0.42116	False	Zm00033ab366200
0.99845	True	Zm00033ab366230
0.07164	False	Zm00033ab366240
0.97433	True	Zm00033ab366250
0.62422	True	Zm00033ab366260
0.99939	True	Zm00033ab366270
0.72214	True	Zm00033ab366280
0.30218	False	Zm00033ab366290
0.937	True	Zm00033ab366300
0.23582	False	Zm00033ab366310
0.9998	True	Zm00033ab366320
0.77143	True	Zm00033ab366330
0.99774	True	Zm00033ab366340
0.99912	True	Zm00033ab366350
0.98008	True	Zm00033ab366360
0.99883	True	Zm00033ab366370
0.19804	False	Zm00033ab366380
0.99693	True	Zm00033ab366400
0.9964	True	Zm00033ab366410
0.96415	True	Zm00033ab366420
0.99997	True	Zm00033ab366450
0.92155	True	Zm00033ab366460
0.99217	True	Zm00033ab366470
0.9973	True	Zm00033ab366480
0.98691	True	Zm00033ab366490
0.99783	True	Zm00033ab366500
0.9963	True	Zm00033ab366520
0.9879	True	Zm00033ab366530
0.95202	True	Zm00033ab366540
0.78038	True	Zm00033ab366550
0.99872	True	Zm00033ab366560
0.94117	True	Zm00033ab366570
0.99856	True	Zm00033ab366580
0.99178	True	Zm00033ab366590
0.98779	True	Zm00033ab366600
0.99863	True	Zm00033ab366610
0.87889	True	Zm00033ab366620
0.98692	True	Zm00033ab366630
0.78891	True	Zm00033ab366640
0.99941	True	Zm00033ab366650
0.99232	True	Zm00033ab366660
0.89363	True	Zm00033ab366670
0.80547	True	Zm00033ab366680
0.99481	True	Zm00033ab366700
0.99948	True	Zm00033ab366710
0.9993	True	Zm00033ab366730
0.93573	True	Zm00033ab366740
0.99864	True	Zm00033ab366750
0.8834	True	Zm00033ab366760
0.99994	True	Zm00033ab366770
0.04984	False	Zm00033ab366780
0.94947	True	Zm00033ab366790
0.99104	True	Zm00033ab366800
0.82329	True	Zm00033ab366810
0.29486	False	Zm00033ab366820
0.68466	True	Zm00033ab366830
0.99408	True	Zm00033ab366840
0.2777	False	Zm00033ab366850
0.96271	True	Zm00033ab366860
0.06289	False	Zm00033ab366870
0.9884	True	Zm00033ab366880
0.00198	False	Zm00033ab366890
0.98353	True	Zm00033ab366900
0.98221	True	Zm00033ab366910
0.8407	True	Zm00033ab366920
0.9983	True	Zm00033ab366930
0.98813	True	Zm00033ab366940
0.23796	False	Zm00033ab366950
0.88145	True	Zm00033ab366960
0.99951	True	Zm00033ab366970
0.99291	True	Zm00033ab366980
0.83206	True	Zm00033ab366990
0.99381	True	Zm00033ab367000
0.99686	True	Zm00033ab367010
0.99431	True	Zm00033ab367020
0.98585	True	Zm00033ab367040
0.88034	True	Zm00033ab367050
0.98796	True	Zm00033ab367060
0.58954	True	Zm00033ab367070
0.44961	False	Zm00033ab367080
0.99378	True	Zm00033ab367100
0.94192	True	Zm00033ab367110
0.75601	True	Zm00033ab367130
0.99977	True	Zm00033ab367140
0.99971	True	Zm00033ab367150
0.11519	False	Zm00033ab367160
0.49445	False	Zm00033ab367170
0.99977	True	Zm00033ab367180
0.99736	True	Zm00033ab367190
0.9845	True	Zm00033ab367200
0.99786	True	Zm00033ab367210
0.99615	True	Zm00033ab367220
0.99732	True	Zm00033ab367230
0.99974	True	Zm00033ab367250
0.99952	True	Zm00033ab367260
0.98746	True	Zm00033ab367290
0.98266	True	Zm00033ab367300
0.99902	True	Zm00033ab367310
0.99302	True	Zm00033ab367320
0.99833	True	Zm00033ab367330
0.99753	True	Zm00033ab367340
0.96699	True	Zm00033ab367350
0.99343	True	Zm00033ab367360
0.99991	True	Zm00033ab367370
0.99251	True	Zm00033ab367390
0.0123	False	Zm00033ab367400
0.99803	True	Zm00033ab367420
0.99974	True	Zm00033ab367430
0.98748	True	Zm00033ab367440
0.99588	True	Zm00033ab367450
0.81187	True	Zm00033ab367470
0.99998	True	Zm00033ab367480
0.94908	True	Zm00033ab367500
0.63221	True	Zm00033ab367520
0.99706	True	Zm00033ab367530
0.99915	True	Zm00033ab367540
0.99788	True	Zm00033ab367550
0.99686	True	Zm00033ab367560
0.99654	True	Zm00033ab367570
0.99982	True	Zm00033ab367580
0.55727	True	Zm00033ab367590
0.99888	True	Zm00033ab367600
0.02225	False	Zm00033ab367610
0.99954	True	Zm00033ab367630
0.98516	True	Zm00033ab367640
0.99654	True	Zm00033ab367650
0.95213	True	Zm00033ab367660
0.99929	True	Zm00033ab367680
0.99028	True	Zm00033ab367690
0.94777	True	Zm00033ab367700
0.97117	True	Zm00033ab367720
0.55179	True	Zm00033ab367740
0.99681	True	Zm00033ab367750
0.88177	True	Zm00033ab367760
0.99481	True	Zm00033ab367770
0.99545	True	Zm00033ab367780
0.66297	True	Zm00033ab367790
0.99691	True	Zm00033ab367800
0.99103	True	Zm00033ab367810
0.57287	True	Zm00033ab367820
0.89815	True	Zm00033ab367830
0.44109	False	Zm00033ab367840
0.99896	True	Zm00033ab367850
0.99446	True	Zm00033ab367860
0.99762	True	Zm00033ab367870
0.99402	True	Zm00033ab367880
0.82249	True	Zm00033ab367890
0.99617	True	Zm00033ab367900
0.97919	True	Zm00033ab367920
0.96873	True	Zm00033ab367940
0.47156	False	Zm00033ab367950
0.98664	True	Zm00033ab367960
0.99915	True	Zm00033ab367980
0.15457	False	Zm00033ab367990
0.99734	True	Zm00033ab368000
0.73002	True	Zm00033ab368010
0.98416	True	Zm00033ab368020
0.94821	True	Zm00033ab368030
0.99951	True	Zm00033ab368040
0.99898	True	Zm00033ab368050
0.99916	True	Zm00033ab368060
0.99741	True	Zm00033ab368070
0.99052	True	Zm00033ab368080
0.0089	False	Zm00033ab368090
0.93734	True	Zm00033ab368100
0.98652	True	Zm00033ab368110
0.9934	True	Zm00033ab368130
0.95239	True	Zm00033ab368140
0.9968	True	Zm00033ab368160
0.98849	True	Zm00033ab368170
0.21742	False	Zm00033ab368180
0.63608	True	Zm00033ab368190
0.99999	True	Zm00033ab368200
0.99967	True	Zm00033ab368210
0.43227	False	Zm00033ab368220
0.99252	True	Zm00033ab368230
0.9905	True	Zm00033ab368240
0.98498	True	Zm00033ab368250
0.99997	True	Zm00033ab368260
0.98768	True	Zm00033ab368270
0.98256	True	Zm00033ab368280
0.79185	True	Zm00033ab368290
0.90181	True	Zm00033ab368300
0.84202	True	Zm00033ab368310
0.95934	True	Zm00033ab368320
0.93439	True	Zm00033ab368330
0.88307	True	Zm00033ab368340
0.9919	True	Zm00033ab368350
0.46977	False	Zm00033ab368360
0.99983	True	Zm00033ab368370
0.96968	True	Zm00033ab368380
0.99477	True	Zm00033ab368390
0.96055	True	Zm00033ab368400
0.11137	False	Zm00033ab368420
0.99671	True	Zm00033ab368430
0.98958	True	Zm00033ab368440
0.89033	True	Zm00033ab368450
0.99486	True	Zm00033ab368460
0.9826	True	Zm00033ab368470
0.89879	True	Zm00033ab368480
0.99461	True	Zm00033ab368490
0.98386	True	Zm00033ab368500
0.99549	True	Zm00033ab368510
0.99854	True	Zm00033ab368520
0.99746	True	Zm00033ab368530
0.99549	True	Zm00033ab368540
0.35262	False	Zm00033ab368550
0.99563	True	Zm00033ab368560
0.99746	True	Zm00033ab368570
0.98904	True	Zm00033ab368580
0.99179	True	Zm00033ab368590
0.99902	True	Zm00033ab368600
0.03448	False	Zm00033ab368610
0.99522	True	Zm00033ab368620
0.47035	False	Zm00033ab368640
0.99871	True	Zm00033ab368650
0.99995	True	Zm00033ab368660
0.99577	True	Zm00033ab368670
0.97484	True	Zm00033ab368690
0.92909	True	Zm00033ab368700
0.92753	True	Zm00033ab368710
0.95052	True	Zm00033ab368720
0.96238	True	Zm00033ab368730
0.99491	True	Zm00033ab368740
0.9979	True	Zm00033ab368750
0.97968	True	Zm00033ab368760
0.99876	True	Zm00033ab368770
0.87483	True	Zm00033ab368780
0.03343	False	Zm00033ab368790
0.02562	False	Zm00033ab368810
0.11719	False	Zm00033ab368840
0.99418	True	Zm00033ab368850
0.99285	True	Zm00033ab368860
0.96549	True	Zm00033ab368870
0.93805	True	Zm00033ab368880
0.21872	False	Zm00033ab368890
0.21872	False	Zm00033ab368900
0.98788	True	Zm00033ab368910
0.83099	True	Zm00033ab368920
0.99874	True	Zm00033ab368930
0.90766	True	Zm00033ab368940
0.99138	True	Zm00033ab368960
0.99711	True	Zm00033ab368970
0.99612	True	Zm00033ab368980
0.99717	True	Zm00033ab368990
0.02442	False	Zm00033ab369000
0.0223	False	Zm00033ab369010
0.99717	True	Zm00033ab369020
0.97952	True	Zm00033ab369030
0.20198	False	Zm00033ab369040
0.99953	True	Zm00033ab369060
0.97335	True	Zm00033ab369070
0.99558	True	Zm00033ab369080
0.03181	False	Zm00033ab369100
0.9969	True	Zm00033ab369110
0.99949	True	Zm00033ab369120
0.98991	True	Zm00033ab369130
0.99936	True	Zm00033ab369140
0.99989	True	Zm00033ab369150
0.99762	True	Zm00033ab369160
0.01074	False	Zm00033ab369170
0.97526	True	Zm00033ab369180
0.99095	True	Zm00033ab369200
0.99962	True	Zm00033ab369210
0.99523	True	Zm00033ab369230
0.9966	True	Zm00033ab369240
0.9807	True	Zm00033ab369250
0.99959	True	Zm00033ab369260
0.99578	True	Zm00033ab369270
0.11929	False	Zm00033ab369280
0.40633	False	Zm00033ab369290
0.9947	True	Zm00033ab369310
0.99453	True	Zm00033ab369320
0.35288	False	Zm00033ab369330
0.00108	False	Zm00033ab369340
0.72564	True	Zm00033ab369350
0.93491	True	Zm00033ab369380
0.41813	False	Zm00033ab369390
0.98982	True	Zm00033ab369400
0.93122	True	Zm00033ab369410
0.89546	True	Zm00033ab369420
0.89509	True	Zm00033ab369430
0.99618	True	Zm00033ab369440
0.98168	True	Zm00033ab369450
0.99579	True	Zm00033ab369460
0.99695	True	Zm00033ab369470
0.98199	True	Zm00033ab369490
0.95435	True	Zm00033ab369500
0.86405	True	Zm00033ab369510
0.96944	True	Zm00033ab369530
0.99933	True	Zm00033ab369540
0.96543	True	Zm00033ab369560
0.99592	True	Zm00033ab369570
0.14595	False	Zm00033ab369580
0.99475	True	Zm00033ab369590
0.9947	True	Zm00033ab369610
0.73029	True	Zm00033ab369620
0.99436	True	Zm00033ab369630
0.99694	True	Zm00033ab369640
0.99969	True	Zm00033ab369650
0.99728	True	Zm00033ab369660
0.09945	False	Zm00033ab369670
0.99802	True	Zm00033ab369680
0.67669	True	Zm00033ab369690
0.99899	True	Zm00033ab369710
0.99442	True	Zm00033ab369720
0.14741	False	Zm00033ab369730
0.9999	True	Zm00033ab369740
0.95702	True	Zm00033ab369750
0.9665	True	Zm00033ab369760
0.06164	False	Zm00033ab369770
0.99803	True	Zm00033ab369780
0.95312	True	Zm00033ab369790
0.99636	True	Zm00033ab369800
0.99603	True	Zm00033ab369810
0.99617	True	Zm00033ab369820
0.99227	True	Zm00033ab369830
0.99747	True	Zm00033ab369850
0.99588	True	Zm00033ab369860
0.94978	True	Zm00033ab369870
0.99942	True	Zm00033ab369880
0.99695	True	Zm00033ab369890
0.99954	True	Zm00033ab369900
0.80027	True	Zm00033ab369910
0.9988	True	Zm00033ab369940
0.97336	True	Zm00033ab369950
0.4707	False	Zm00033ab369960
0.9998	True	Zm00033ab369970
0.96669	True	Zm00033ab369980
0.98417	True	Zm00033ab369990
0.03573	False	Zm00033ab370010
0.99971	True	Zm00033ab370020
0.95478	True	Zm00033ab370030
0.77988	True	Zm00033ab370040
0.99846	True	Zm00033ab370050
0.98714	True	Zm00033ab370060
0.00439	False	Zm00033ab370080
0.98885	True	Zm00033ab370090
0.99881	True	Zm00033ab370100
0.9997	True	Zm00033ab370110
0.99861	True	Zm00033ab370120
0.9338	True	Zm00033ab370130
0.96653	True	Zm00033ab370150
0.99978	True	Zm00033ab370160
0.48108	False	Zm00033ab370170
0.99899	True	Zm00033ab370200
0.99374	True	Zm00033ab370210
0.09076	False	Zm00033ab370220
0.98937	True	Zm00033ab370230
0.99971	True	Zm00033ab370240
0.94665	True	Zm00033ab370250
0.98451	True	Zm00033ab370260
0.75182	True	Zm00033ab370270
0.38282	False	Zm00033ab370280
0.9944	True	Zm00033ab370290
0.98618	True	Zm00033ab370300
0.37418	False	Zm00033ab370310
0.98892	True	Zm00033ab370320
0.99296	True	Zm00033ab370330
0.99836	True	Zm00033ab370350
0.73806	True	Zm00033ab370360
0.99999	True	Zm00033ab370380
0.99856	True	Zm00033ab370390
0.83338	True	Zm00033ab370400
0.99966	True	Zm00033ab370420
0.99838	True	Zm00033ab370430
0.8933	True	Zm00033ab370440
0.90335	True	Zm00033ab370450
0.99973	True	Zm00033ab370460
0.99923	True	Zm00033ab370480
0.99363	True	Zm00033ab370490
0.98263	True	Zm00033ab370500
0.99777	True	Zm00033ab370510
0.79616	True	Zm00033ab370520
0.99442	True	Zm00033ab370530
0.99464	True	Zm00033ab370540
0.28806	False	Zm00033ab370550
0.99464	True	Zm00033ab370560
0.99809	True	Zm00033ab370570
0.99464	True	Zm00033ab370580
0.51973	True	Zm00033ab370590
0.97005	True	Zm00033ab370600
0.9936	True	Zm00033ab370610
0.00128	False	Zm00033ab370620
0.91904	True	Zm00033ab370630
0.96952	True	Zm00033ab370650
0.60589	True	Zm00033ab370660
0.96889	True	Zm00033ab370670
0.98345	True	Zm00033ab370680
0.99958	True	Zm00033ab370690
0.99099	True	Zm00033ab370700
0.99953	True	Zm00033ab370710
0.96455	True	Zm00033ab370720
0.99176	True	Zm00033ab370730
0.99699	True	Zm00033ab370740
0.99986	True	Zm00033ab370750
0.98793	True	Zm00033ab370760
0.99191	True	Zm00033ab370770
0.95281	True	Zm00033ab370780
0.98817	True	Zm00033ab370790
0.0337	False	Zm00033ab370800
0.89719	True	Zm00033ab370810
0.03316	False	Zm00033ab370820
0.98172	True	Zm00033ab370840
0.99157	True	Zm00033ab370850
0.9959	True	Zm00033ab370860
0.48128	False	Zm00033ab370870
0.99809	True	Zm00033ab370880
0.9313	True	Zm00033ab370890
0.99869	True	Zm00033ab370900
0.34731	False	Zm00033ab370910
0.99981	True	Zm00033ab370920
0.99994	True	Zm00033ab370930
0.99729	True	Zm00033ab370940
0.98793	True	Zm00033ab370950
0.89372	True	Zm00033ab370970
0.91224	True	Zm00033ab370980
0.67938	True	Zm00033ab370990
0.87137	True	Zm00033ab371000
0.99037	True	Zm00033ab371010
0.99803	True	Zm00033ab371020
0.00029	False	Zm00033ab371030
0.99992	True	Zm00033ab371040
0.97803	True	Zm00033ab371050
0.96498	True	Zm00033ab371060
0.99239	True	Zm00033ab371070
0.43008	False	Zm00033ab371080
0.93323	True	Zm00033ab371090
0.98099	True	Zm00033ab371100
0.1567	False	Zm00033ab371110
0.99819	True	Zm00033ab371130
0.93369	True	Zm00033ab371140
0.0122	False	Zm00033ab371150
0.87174	True	Zm00033ab371160
0.00494	False	Zm00033ab371170
0.06993	False	Zm00033ab371190
0.61793	True	Zm00033ab371200
0.99577	True	Zm00033ab371210
0.99895	True	Zm00033ab371220
0.87242	True	Zm00033ab371240
0.99898	True	Zm00033ab371250
0.99881	True	Zm00033ab371260
0.98664	True	Zm00033ab371270
0.99973	True	Zm00033ab371280
0.99468	True	Zm00033ab371290
0.96437	True	Zm00033ab371300
0.97746	True	Zm00033ab371310
0.98933	True	Zm00033ab371320
0.99608	True	Zm00033ab371330
0.87885	True	Zm00033ab371340
0.95903	True	Zm00033ab371350
0.9998	True	Zm00033ab371360
0.98805	True	Zm00033ab371380
0.98837	True	Zm00033ab371400
0.99879	True	Zm00033ab371410
0.72632	True	Zm00033ab371420
0.36004	False	Zm00033ab371430
0.97687	True	Zm00033ab371440
0.98758	True	Zm00033ab371450
0.99836	True	Zm00033ab371460
0.95964	True	Zm00033ab371470
0.99708	True	Zm00033ab371490
0.01465	False	Zm00033ab371500
0.96884	True	Zm00033ab371510
0.99996	True	Zm00033ab371520
0.77309	True	Zm00033ab371530
0.99992	True	Zm00033ab371540
0.99214	True	Zm00033ab371550
0.99046	True	Zm00033ab371560
0.99933	True	Zm00033ab371570
0.99055	True	Zm00033ab371580
0.99324	True	Zm00033ab371590
0.01341	False	Zm00033ab371600
0.99814	True	Zm00033ab371610
0.02601	False	Zm00033ab371620
0.97814	True	Zm00033ab371630
0.95039	True	Zm00033ab371640
0.99113	True	Zm00033ab371650
0.79612	True	Zm00033ab371670
0.96913	True	Zm00033ab371680
0.99412	True	Zm00033ab371690
0.98238	True	Zm00033ab371710
0.99107	True	Zm00033ab371720
0.00977	False	Zm00033ab371740
0.96797	True	Zm00033ab371750
0.99775	True	Zm00033ab371760
0.99937	True	Zm00033ab371770
0.99888	True	Zm00033ab371780
0.99039	True	Zm00033ab371790
0.98685	True	Zm00033ab371800
0.99734	True	Zm00033ab371810
0.59315	True	Zm00033ab371820
0.63686	True	Zm00033ab371840
0.99669	True	Zm00033ab371850
0.973	True	Zm00033ab371860
0.97098	True	Zm00033ab371880
0.30454	False	Zm00033ab371900
0.98977	True	Zm00033ab371910
0.90843	True	Zm00033ab371920
0.54198	True	Zm00033ab371950
0.95679	True	Zm00033ab371960
0.99928	True	Zm00033ab371970
0.9985	True	Zm00033ab371980
0.86342	True	Zm00033ab371990
0.98212	True	Zm00033ab372010
0.99912	True	Zm00033ab372020
0.99329	True	Zm00033ab372030
0.00438	False	Zm00033ab372040
0.98933	True	Zm00033ab372050
0.93481	True	Zm00033ab372060
0.99496	True	Zm00033ab372070
0.99784	True	Zm00033ab372080
0.99606	True	Zm00033ab372090
0.0278	False	Zm00033ab372100
0.95468	True	Zm00033ab372110
0.04559	False	Zm00033ab372120
0.95087	True	Zm00033ab372130
0.98727	True	Zm00033ab372140
0.58302	True	Zm00033ab372150
0.84322	True	Zm00033ab372160
0.99972	True	Zm00033ab372170
0.99901	True	Zm00033ab372180
0.98124	True	Zm00033ab372190
0.98973	True	Zm00033ab372200
0.99183	True	Zm00033ab372210
0.99873	True	Zm00033ab372230
0.99828	True	Zm00033ab372240
0.07415	False	Zm00033ab372250
0.94025	True	Zm00033ab372260
0.99743	True	Zm00033ab372270
0.0316	False	Zm00033ab372280
0.99618	True	Zm00033ab372290
0.92394	True	Zm00033ab372300
0.99741	True	Zm00033ab372310
0.17506	False	Zm00033ab372320
0.95246	True	Zm00033ab372330
0.85962	True	Zm00033ab372340
0.88325	True	Zm00033ab372350
0.99857	True	Zm00033ab372370
0.85807	True	Zm00033ab372380
0.99938	True	Zm00033ab372390
0.99824	True	Zm00033ab372400
0.99942	True	Zm00033ab372410
0.99622	True	Zm00033ab372420
0.96985	True	Zm00033ab372430
0.86233	True	Zm00033ab372440
0.98551	True	Zm00033ab372450
0.99943	True	Zm00033ab372460
0.99879	True	Zm00033ab372470
0.126	False	Zm00033ab372480
0.99794	True	Zm00033ab372490
0.98369	True	Zm00033ab372500
0.21234	False	Zm00033ab372510
0.9992	True	Zm00033ab372530
0.9995	True	Zm00033ab372540
0.99932	True	Zm00033ab372560
0.87514	True	Zm00033ab372570
0.96548	True	Zm00033ab372580
0.93217	True	Zm00033ab372590
0.94435	True	Zm00033ab372600
0.99679	True	Zm00033ab372610
0.99762	True	Zm00033ab372620
0.82159	True	Zm00033ab372630
0.99921	True	Zm00033ab372640
0.96379	True	Zm00033ab372650
0.99427	True	Zm00033ab372660
0.99937	True	Zm00033ab372670
0.99448	True	Zm00033ab372680
0.03265	False	Zm00033ab372690
0.99843	True	Zm00033ab372700
0.9984	True	Zm00033ab372710
0.98693	True	Zm00033ab372730
0.99526	True	Zm00033ab372740
0.99978	True	Zm00033ab372750
0.9999	True	Zm00033ab372760
0.94087	True	Zm00033ab372770
0.93836	True	Zm00033ab372780
0.98314	True	Zm00033ab372790
0.99989	True	Zm00033ab372800
0.99308	True	Zm00033ab372810
0.98589	True	Zm00033ab372830
0.99274	True	Zm00033ab372840
0.99918	True	Zm00033ab372850
0.92175	True	Zm00033ab372860
0.99381	True	Zm00033ab372870
0.98475	True	Zm00033ab372880
0.9245	True	Zm00033ab372890
0.99493	True	Zm00033ab372900
0.99722	True	Zm00033ab372910
0.97956	True	Zm00033ab372920
0.94716	True	Zm00033ab372930
0.74436	True	Zm00033ab372940
0.99738	True	Zm00033ab372950
0.73021	True	Zm00033ab372960
0.63029	True	Zm00033ab372970
0.78724	True	Zm00033ab372980
0.7813	True	Zm00033ab372990
0.9959	True	Zm00033ab373000
0.95353	True	Zm00033ab373010
0.99076	True	Zm00033ab373030
0.94067	True	Zm00033ab373040
0.99403	True	Zm00033ab373060
0.97282	True	Zm00033ab373080
0.99252	True	Zm00033ab373090
0.95479	True	Zm00033ab373100
0.99025	True	Zm00033ab373120
0.95035	True	Zm00033ab373130
0.98872	True	Zm00033ab373140
0.99269	True	Zm00033ab373150
0.56688	True	Zm00033ab373170
0.9085	True	Zm00033ab373180
0.9996	True	Zm00033ab373190
0.96546	True	Zm00033ab373200
0.69339	True	Zm00033ab373220
0.96762	True	Zm00033ab373230
0.98981	True	Zm00033ab373240
0.99558	True	Zm00033ab373250
0.97512	True	Zm00033ab373260
0.03057	False	Zm00033ab373270
0.99142	True	Zm00033ab373280
0.99775	True	Zm00033ab373290
0.00984	False	Zm00033ab373300
0.99434	True	Zm00033ab373310
0.94151	True	Zm00033ab373320
0.00303	False	Zm00033ab373330
0.00305	False	Zm00033ab373340
0.00241	False	Zm00033ab373350
0.99401	True	Zm00033ab373360
0.97438	True	Zm00033ab373370
0.4517	False	Zm00033ab373390
0.99227	True	Zm00033ab373410
0.98671	True	Zm00033ab373420
0.99809	True	Zm00033ab373430
0.9989	True	Zm00033ab373440
0.98803	True	Zm00033ab373450
0.89043	True	Zm00033ab373460
0.99969	True	Zm00033ab373470
0.98985	True	Zm00033ab373480
0.99924	True	Zm00033ab373490
1.0	True	Zm00033ab373500
0.84016	True	Zm00033ab373510
0.25623	False	Zm00033ab373520
0.47212	False	Zm00033ab373540
0.92276	True	Zm00033ab373560
0.99851	True	Zm00033ab373570
0.99851	True	Zm00033ab373580
0.99477	True	Zm00033ab373590
0.9979	True	Zm00033ab373600
0.99404	True	Zm00033ab373610
0.33401	False	Zm00033ab373620
0.99826	True	Zm00033ab373630
0.99965	True	Zm00033ab373640
0.99838	True	Zm00033ab373660
0.99115	True	Zm00033ab373670
0.98713	True	Zm00033ab373700
0.85925	True	Zm00033ab373710
0.99964	True	Zm00033ab373720
0.01635	False	Zm00033ab373730
0.99696	True	Zm00033ab373740
0.99824	True	Zm00033ab373750
0.99546	True	Zm00033ab373760
0.98223	True	Zm00033ab373770
0.99943	True	Zm00033ab373780
0.99658	True	Zm00033ab373790
0.89913	True	Zm00033ab373800
0.98308	True	Zm00033ab373820
0.99305	True	Zm00033ab373830
0.99689	True	Zm00033ab373840
0.99172	True	Zm00033ab373850
0.14854	False	Zm00033ab373860
