LABEL	NAME	GENE_MODEL
13.0	Species: Zea mays	Zm00021ab087900
13.0	Species: Zea mays	Zm00021ab087910
4.0	Phylum: Streptophyta	Zm00021ab087920
14.0	Subspecies: Zea mays mays	Zm00021ab087930
14.0	Subspecies: Zea mays mays	Zm00021ab087940
1.0	Cellular organisms	Zm00021ab087950
12.0	Genus: Zea	Zm00021ab087960
2.0	Domain: Eukaryota	Zm00021ab087970
1.0	Cellular organisms	Zm00021ab087980
1.0	Cellular organisms	Zm00021ab087990
1.0	Cellular organisms	Zm00021ab088000
1.0	Cellular organisms	Zm00021ab088010
8.0	Order: Poales	Zm00021ab088020
14.0	Subspecies: Zea mays mays	Zm00021ab088030
9.0	Family: Poaceae	Zm00021ab088060
6.0	Class: Magnoliopsida	Zm00021ab088070
5.0	Land Plants (Embryophyta)	Zm00021ab088080
6.0	Class: Magnoliopsida	Zm00021ab088100
2.0	Domain: Eukaryota	Zm00021ab088110
6.0	Class: Magnoliopsida	Zm00021ab088120
10.0	Subfamily: Panicoideae	Zm00021ab088140
5.0	Land Plants (Embryophyta)	Zm00021ab088150
1.0	Cellular organisms	Zm00021ab088160
2.0	Domain: Eukaryota	Zm00021ab088170
14.0	Subspecies: Zea mays mays	Zm00021ab088180
12.0	Genus: Zea	Zm00021ab088190
9.0	Family: Poaceae	Zm00021ab088200
7.0	Monocots (Liliopsida)	Zm00021ab088210
2.0	Domain: Eukaryota	Zm00021ab088220
2.0	Domain: Eukaryota	Zm00021ab088240
12.0	Genus: Zea	Zm00021ab088250
2.0	Domain: Eukaryota	Zm00021ab088260
12.0	Genus: Zea	Zm00021ab088270
1.0	Cellular organisms	Zm00021ab088290
5.0	Land Plants (Embryophyta)	Zm00021ab088310
6.0	Class: Magnoliopsida	Zm00021ab088320
5.0	Land Plants (Embryophyta)	Zm00021ab088330
5.0	Land Plants (Embryophyta)	Zm00021ab088340
5.0	Land Plants (Embryophyta)	Zm00021ab088350
2.0	Domain: Eukaryota	Zm00021ab088360
6.0	Class: Magnoliopsida	Zm00021ab088370
1.0	Cellular organisms	Zm00021ab088380
1.0	Cellular organisms	Zm00021ab088390
2.0	Domain: Eukaryota	Zm00021ab088400
6.0	Class: Magnoliopsida	Zm00021ab088410
1.0	Cellular organisms	Zm00021ab088420
14.0	Subspecies: Zea mays mays	Zm00021ab088440
13.0	Species: Zea mays	Zm00021ab088450
13.0	Species: Zea mays	Zm00021ab088460
13.0	Species: Zea mays	Zm00021ab088470
13.0	Species: Zea mays	Zm00021ab088480
1.0	Cellular organisms	Zm00021ab088490
14.0	Subspecies: Zea mays mays	Zm00021ab088500
1.0	Cellular organisms	Zm00021ab088510
1.0	Cellular organisms	Zm00021ab088520
1.0	Cellular organisms	Zm00021ab088530
1.0	Cellular organisms	Zm00021ab088540
4.0	Phylum: Streptophyta	Zm00021ab088550
4.0	Phylum: Streptophyta	Zm00021ab088560
4.0	Phylum: Streptophyta	Zm00021ab088570
5.0	Land Plants (Embryophyta)	Zm00021ab088590
1.0	Cellular organisms	Zm00021ab088600
6.0	Class: Magnoliopsida	Zm00021ab088610
2.0	Domain: Eukaryota	Zm00021ab088620
5.0	Land Plants (Embryophyta)	Zm00021ab088630
1.0	Cellular organisms	Zm00021ab088640
1.0	Cellular organisms	Zm00021ab088650
5.0	Land Plants (Embryophyta)	Zm00021ab088660
1.0	Cellular organisms	Zm00021ab088670
1.0	Cellular organisms	Zm00021ab088700
1.0	Cellular organisms	Zm00021ab088710
2.0	Domain: Eukaryota	Zm00021ab088740
1.0	Cellular organisms	Zm00021ab088750
12.0	Genus: Zea	Zm00021ab088760
4.0	Phylum: Streptophyta	Zm00021ab088770
9.0	Family: Poaceae	Zm00021ab088780
9.0	Family: Poaceae	Zm00021ab088790
9.0	Family: Poaceae	Zm00021ab088800
1.0	Cellular organisms	Zm00021ab088810
2.0	Domain: Eukaryota	Zm00021ab088820
1.0	Cellular organisms	Zm00021ab088830
3.0	Kingdom: Viridiplantae	Zm00021ab088840
4.0	Phylum: Streptophyta	Zm00021ab088850
1.0	Cellular organisms	Zm00021ab088860
1.0	Cellular organisms	Zm00021ab088870
5.0	Land Plants (Embryophyta)	Zm00021ab088880
5.0	Land Plants (Embryophyta)	Zm00021ab088890
10.0	Subfamily: Panicoideae	Zm00021ab088900
3.0	Kingdom: Viridiplantae	Zm00021ab088910
2.0	Domain: Eukaryota	Zm00021ab088920
9.0	Family: Poaceae	Zm00021ab088930
13.0	Species: Zea mays	Zm00021ab088940
14.0	Subspecies: Zea mays mays	Zm00021ab088950
13.0	Species: Zea mays	Zm00021ab088960
14.0	Subspecies: Zea mays mays	Zm00021ab088970
6.0	Class: Magnoliopsida	Zm00021ab088980
1.0	Cellular organisms	Zm00021ab088990
9.0	Family: Poaceae	Zm00021ab089000
1.0	Cellular organisms	Zm00021ab089010
1.0	Cellular organisms	Zm00021ab089020
1.0	Cellular organisms	Zm00021ab089040
11.0	Tribe: Andropogoneae	Zm00021ab089050
6.0	Class: Magnoliopsida	Zm00021ab089070
4.0	Phylum: Streptophyta	Zm00021ab089080
9.0	Family: Poaceae	Zm00021ab089090
1.0	Cellular organisms	Zm00021ab089100
1.0	Cellular organisms	Zm00021ab089110
1.0	Cellular organisms	Zm00021ab089120
5.0	Land Plants (Embryophyta)	Zm00021ab089140
9.0	Family: Poaceae	Zm00021ab089150
1.0	Cellular organisms	Zm00021ab089160
2.0	Domain: Eukaryota	Zm00021ab089180
9.0	Family: Poaceae	Zm00021ab089210
1.0	Cellular organisms	Zm00021ab089240
1.0	Cellular organisms	Zm00021ab089250
3.0	Kingdom: Viridiplantae	Zm00021ab089260
4.0	Phylum: Streptophyta	Zm00021ab089270
2.0	Domain: Eukaryota	Zm00021ab089280
6.0	Class: Magnoliopsida	Zm00021ab089290
2.0	Domain: Eukaryota	Zm00021ab089300
1.0	Cellular organisms	Zm00021ab089310
10.0	Subfamily: Panicoideae	Zm00021ab089320
5.0	Land Plants (Embryophyta)	Zm00021ab089330
2.0	Domain: Eukaryota	Zm00021ab089340
1.0	Cellular organisms	Zm00021ab089350
1.0	Cellular organisms	Zm00021ab089360
4.0	Phylum: Streptophyta	Zm00021ab089370
2.0	Domain: Eukaryota	Zm00021ab089380
5.0	Land Plants (Embryophyta)	Zm00021ab089390
3.0	Kingdom: Viridiplantae	Zm00021ab089400
3.0	Kingdom: Viridiplantae	Zm00021ab089410
1.0	Cellular organisms	Zm00021ab089420
9.0	Family: Poaceae	Zm00021ab089430
11.0	Tribe: Andropogoneae	Zm00021ab089450
2.0	Domain: Eukaryota	Zm00021ab089470
1.0	Cellular organisms	Zm00021ab089480
3.0	Kingdom: Viridiplantae	Zm00021ab089490
14.0	Subspecies: Zea mays mays	Zm00021ab089500
2.0	Domain: Eukaryota	Zm00021ab089510
5.0	Land Plants (Embryophyta)	Zm00021ab089520
5.0	Land Plants (Embryophyta)	Zm00021ab089530
1.0	Cellular organisms	Zm00021ab089540
2.0	Domain: Eukaryota	Zm00021ab089550
1.0	Cellular organisms	Zm00021ab089560
14.0	Subspecies: Zea mays mays	Zm00021ab089570
14.0	Subspecies: Zea mays mays	Zm00021ab089580
5.0	Land Plants (Embryophyta)	Zm00021ab089590
14.0	Subspecies: Zea mays mays	Zm00021ab089600
2.0	Domain: Eukaryota	Zm00021ab089620
6.0	Class: Magnoliopsida	Zm00021ab089640
4.0	Phylum: Streptophyta	Zm00021ab089650
14.0	Subspecies: Zea mays mays	Zm00021ab089660
6.0	Class: Magnoliopsida	Zm00021ab089670
9.0	Family: Poaceae	Zm00021ab089680
5.0	Land Plants (Embryophyta)	Zm00021ab089690
2.0	Domain: Eukaryota	Zm00021ab089710
2.0	Domain: Eukaryota	Zm00021ab089720
5.0	Land Plants (Embryophyta)	Zm00021ab089730
2.0	Domain: Eukaryota	Zm00021ab089740
7.0	Monocots (Liliopsida)	Zm00021ab089750
14.0	Subspecies: Zea mays mays	Zm00021ab089760
1.0	Cellular organisms	Zm00021ab089770
7.0	Monocots (Liliopsida)	Zm00021ab089790
7.0	Monocots (Liliopsida)	Zm00021ab089800
2.0	Domain: Eukaryota	Zm00021ab089810
1.0	Cellular organisms	Zm00021ab089820
4.0	Phylum: Streptophyta	Zm00021ab089830
3.0	Kingdom: Viridiplantae	Zm00021ab089850
2.0	Domain: Eukaryota	Zm00021ab089860
11.0	Tribe: Andropogoneae	Zm00021ab089870
5.0	Land Plants (Embryophyta)	Zm00021ab089900
11.0	Tribe: Andropogoneae	Zm00021ab089910
5.0	Land Plants (Embryophyta)	Zm00021ab089920
9.0	Family: Poaceae	Zm00021ab089930
2.0	Domain: Eukaryota	Zm00021ab089940
1.0	Cellular organisms	Zm00021ab089950
1.0	Cellular organisms	Zm00021ab089960
14.0	Subspecies: Zea mays mays	Zm00021ab089980
14.0	Subspecies: Zea mays mays	Zm00021ab089990
2.0	Domain: Eukaryota	Zm00021ab090000
4.0	Phylum: Streptophyta	Zm00021ab090010
9.0	Family: Poaceae	Zm00021ab090020
10.0	Subfamily: Panicoideae	Zm00021ab090030
4.0	Phylum: Streptophyta	Zm00021ab090050
6.0	Class: Magnoliopsida	Zm00021ab090060
14.0	Subspecies: Zea mays mays	Zm00021ab090070
1.0	Cellular organisms	Zm00021ab090080
3.0	Kingdom: Viridiplantae	Zm00021ab090090
2.0	Domain: Eukaryota	Zm00021ab090100
7.0	Monocots (Liliopsida)	Zm00021ab090110
5.0	Land Plants (Embryophyta)	Zm00021ab090120
3.0	Kingdom: Viridiplantae	Zm00021ab090130
2.0	Domain: Eukaryota	Zm00021ab090140
4.0	Phylum: Streptophyta	Zm00021ab090150
2.0	Domain: Eukaryota	Zm00021ab090160
1.0	Cellular organisms	Zm00021ab090180
2.0	Domain: Eukaryota	Zm00021ab090190
1.0	Cellular organisms	Zm00021ab090200
14.0	Subspecies: Zea mays mays	Zm00021ab090210
1.0	Cellular organisms	Zm00021ab090220
2.0	Domain: Eukaryota	Zm00021ab090240
1.0	Cellular organisms	Zm00021ab090250
9.0	Family: Poaceae	Zm00021ab090280
2.0	Domain: Eukaryota	Zm00021ab090290
6.0	Class: Magnoliopsida	Zm00021ab090310
11.0	Tribe: Andropogoneae	Zm00021ab090320
1.0	Cellular organisms	Zm00021ab090330
9.0	Family: Poaceae	Zm00021ab090340
4.0	Phylum: Streptophyta	Zm00021ab090350
4.0	Phylum: Streptophyta	Zm00021ab090360
14.0	Subspecies: Zea mays mays	Zm00021ab090370
12.0	Genus: Zea	Zm00021ab090380
13.0	Species: Zea mays	Zm00021ab090400
5.0	Land Plants (Embryophyta)	Zm00021ab090410
4.0	Phylum: Streptophyta	Zm00021ab090420
9.0	Family: Poaceae	Zm00021ab090430
14.0	Subspecies: Zea mays mays	Zm00021ab090440
4.0	Phylum: Streptophyta	Zm00021ab090450
12.0	Genus: Zea	Zm00021ab090460
7.0	Monocots (Liliopsida)	Zm00021ab090470
9.0	Family: Poaceae	Zm00021ab090480
5.0	Land Plants (Embryophyta)	Zm00021ab090490
10.0	Subfamily: Panicoideae	Zm00021ab090500
6.0	Class: Magnoliopsida	Zm00021ab090510
5.0	Land Plants (Embryophyta)	Zm00021ab090520
11.0	Tribe: Andropogoneae	Zm00021ab090530
6.0	Class: Magnoliopsida	Zm00021ab090540
10.0	Subfamily: Panicoideae	Zm00021ab090550
13.0	Species: Zea mays	Zm00021ab090560
10.0	Subfamily: Panicoideae	Zm00021ab090570
3.0	Kingdom: Viridiplantae	Zm00021ab090580
4.0	Phylum: Streptophyta	Zm00021ab090590
1.0	Cellular organisms	Zm00021ab090600
1.0	Cellular organisms	Zm00021ab090610
9.0	Family: Poaceae	Zm00021ab090620
6.0	Class: Magnoliopsida	Zm00021ab090650
9.0	Family: Poaceae	Zm00021ab090660
1.0	Cellular organisms	Zm00021ab090670
14.0	Subspecies: Zea mays mays	Zm00021ab090680
2.0	Domain: Eukaryota	Zm00021ab090700
4.0	Phylum: Streptophyta	Zm00021ab090710
4.0	Phylum: Streptophyta	Zm00021ab090720
5.0	Land Plants (Embryophyta)	Zm00021ab090730
1.0	Cellular organisms	Zm00021ab090740
14.0	Subspecies: Zea mays mays	Zm00021ab090750
13.0	Species: Zea mays	Zm00021ab090780
2.0	Domain: Eukaryota	Zm00021ab090790
2.0	Domain: Eukaryota	Zm00021ab090800
1.0	Cellular organisms	Zm00021ab090810
2.0	Domain: Eukaryota	Zm00021ab090820
3.0	Kingdom: Viridiplantae	Zm00021ab090830
14.0	Subspecies: Zea mays mays	Zm00021ab090840
9.0	Family: Poaceae	Zm00021ab090850
1.0	Cellular organisms	Zm00021ab090860
11.0	Tribe: Andropogoneae	Zm00021ab090870
8.0	Order: Poales	Zm00021ab090880
6.0	Class: Magnoliopsida	Zm00021ab090890
9.0	Family: Poaceae	Zm00021ab090900
13.0	Species: Zea mays	Zm00021ab090920
14.0	Subspecies: Zea mays mays	Zm00021ab090930
1.0	Cellular organisms	Zm00021ab090940
2.0	Domain: Eukaryota	Zm00021ab090960
3.0	Kingdom: Viridiplantae	Zm00021ab090970
1.0	Cellular organisms	Zm00021ab090980
13.0	Species: Zea mays	Zm00021ab090990
11.0	Tribe: Andropogoneae	Zm00021ab091000
2.0	Domain: Eukaryota	Zm00021ab091020
14.0	Subspecies: Zea mays mays	Zm00021ab091040
9.0	Family: Poaceae	Zm00021ab091060
2.0	Domain: Eukaryota	Zm00021ab091070
3.0	Kingdom: Viridiplantae	Zm00021ab091100
2.0	Domain: Eukaryota	Zm00021ab091110
11.0	Tribe: Andropogoneae	Zm00021ab091130
2.0	Domain: Eukaryota	Zm00021ab091140
2.0	Domain: Eukaryota	Zm00021ab091150
2.0	Domain: Eukaryota	Zm00021ab091160
1.0	Cellular organisms	Zm00021ab091170
2.0	Domain: Eukaryota	Zm00021ab091190
2.0	Domain: Eukaryota	Zm00021ab091200
6.0	Class: Magnoliopsida	Zm00021ab091210
7.0	Monocots (Liliopsida)	Zm00021ab091220
5.0	Land Plants (Embryophyta)	Zm00021ab091250
5.0	Land Plants (Embryophyta)	Zm00021ab091260
14.0	Subspecies: Zea mays mays	Zm00021ab091270
2.0	Domain: Eukaryota	Zm00021ab091280
2.0	Domain: Eukaryota	Zm00021ab091290
4.0	Phylum: Streptophyta	Zm00021ab091300
1.0	Cellular organisms	Zm00021ab091310
5.0	Land Plants (Embryophyta)	Zm00021ab091320
2.0	Domain: Eukaryota	Zm00021ab091330
2.0	Domain: Eukaryota	Zm00021ab091340
14.0	Subspecies: Zea mays mays	Zm00021ab091350
3.0	Kingdom: Viridiplantae	Zm00021ab091360
3.0	Kingdom: Viridiplantae	Zm00021ab091370
1.0	Cellular organisms	Zm00021ab091380
6.0	Class: Magnoliopsida	Zm00021ab091400
2.0	Domain: Eukaryota	Zm00021ab091420
2.0	Domain: Eukaryota	Zm00021ab091430
1.0	Cellular organisms	Zm00021ab091440
2.0	Domain: Eukaryota	Zm00021ab091450
4.0	Phylum: Streptophyta	Zm00021ab091460
4.0	Phylum: Streptophyta	Zm00021ab091470
9.0	Family: Poaceae	Zm00021ab091480
1.0	Cellular organisms	Zm00021ab091490
10.0	Subfamily: Panicoideae	Zm00021ab091500
7.0	Monocots (Liliopsida)	Zm00021ab091520
9.0	Family: Poaceae	Zm00021ab091530
9.0	Family: Poaceae	Zm00021ab091540
9.0	Family: Poaceae	Zm00021ab091550
1.0	Cellular organisms	Zm00021ab091560
5.0	Land Plants (Embryophyta)	Zm00021ab091570
3.0	Kingdom: Viridiplantae	Zm00021ab091590
4.0	Phylum: Streptophyta	Zm00021ab091600
2.0	Domain: Eukaryota	Zm00021ab091610
5.0	Land Plants (Embryophyta)	Zm00021ab091620
2.0	Domain: Eukaryota	Zm00021ab091630
2.0	Domain: Eukaryota	Zm00021ab091640
3.0	Kingdom: Viridiplantae	Zm00021ab091650
4.0	Phylum: Streptophyta	Zm00021ab091660
2.0	Domain: Eukaryota	Zm00021ab091670
5.0	Land Plants (Embryophyta)	Zm00021ab091680
5.0	Land Plants (Embryophyta)	Zm00021ab091690
5.0	Land Plants (Embryophyta)	Zm00021ab091700
9.0	Family: Poaceae	Zm00021ab091710
11.0	Tribe: Andropogoneae	Zm00021ab091720
1.0	Cellular organisms	Zm00021ab091730
4.0	Phylum: Streptophyta	Zm00021ab091740
3.0	Kingdom: Viridiplantae	Zm00021ab091750
9.0	Family: Poaceae	Zm00021ab091760
4.0	Phylum: Streptophyta	Zm00021ab091770
2.0	Domain: Eukaryota	Zm00021ab091780
2.0	Domain: Eukaryota	Zm00021ab091790
4.0	Phylum: Streptophyta	Zm00021ab091800
1.0	Cellular organisms	Zm00021ab091820
4.0	Phylum: Streptophyta	Zm00021ab091830
3.0	Kingdom: Viridiplantae	Zm00021ab091840
14.0	Subspecies: Zea mays mays	Zm00021ab091850
1.0	Cellular organisms	Zm00021ab091860
1.0	Cellular organisms	Zm00021ab091870
13.0	Species: Zea mays	Zm00021ab091880
4.0	Phylum: Streptophyta	Zm00021ab091890
4.0	Phylum: Streptophyta	Zm00021ab091900
4.0	Phylum: Streptophyta	Zm00021ab091910
5.0	Land Plants (Embryophyta)	Zm00021ab091920
6.0	Class: Magnoliopsida	Zm00021ab091930
2.0	Domain: Eukaryota	Zm00021ab091940
5.0	Land Plants (Embryophyta)	Zm00021ab091950
1.0	Cellular organisms	Zm00021ab091960
2.0	Domain: Eukaryota	Zm00021ab091970
5.0	Land Plants (Embryophyta)	Zm00021ab091980
5.0	Land Plants (Embryophyta)	Zm00021ab091990
1.0	Cellular organisms	Zm00021ab092000
2.0	Domain: Eukaryota	Zm00021ab092010
5.0	Land Plants (Embryophyta)	Zm00021ab092020
1.0	Cellular organisms	Zm00021ab092030
7.0	Monocots (Liliopsida)	Zm00021ab092040
1.0	Cellular organisms	Zm00021ab092050
11.0	Tribe: Andropogoneae	Zm00021ab092060
2.0	Domain: Eukaryota	Zm00021ab092070
4.0	Phylum: Streptophyta	Zm00021ab092080
7.0	Monocots (Liliopsida)	Zm00021ab092110
7.0	Monocots (Liliopsida)	Zm00021ab092120
1.0	Cellular organisms	Zm00021ab092130
9.0	Family: Poaceae	Zm00021ab092150
5.0	Land Plants (Embryophyta)	Zm00021ab092160
6.0	Class: Magnoliopsida	Zm00021ab092170
2.0	Domain: Eukaryota	Zm00021ab092180
14.0	Subspecies: Zea mays mays	Zm00021ab092210
1.0	Cellular organisms	Zm00021ab092220
2.0	Domain: Eukaryota	Zm00021ab092230
1.0	Cellular organisms	Zm00021ab092240
14.0	Subspecies: Zea mays mays	Zm00021ab092250
4.0	Phylum: Streptophyta	Zm00021ab092280
14.0	Subspecies: Zea mays mays	Zm00021ab092290
2.0	Domain: Eukaryota	Zm00021ab092310
7.0	Monocots (Liliopsida)	Zm00021ab092320
5.0	Land Plants (Embryophyta)	Zm00021ab092330
5.0	Land Plants (Embryophyta)	Zm00021ab092340
2.0	Domain: Eukaryota	Zm00021ab092350
1.0	Cellular organisms	Zm00021ab092360
2.0	Domain: Eukaryota	Zm00021ab092370
9.0	Family: Poaceae	Zm00021ab092380
2.0	Domain: Eukaryota	Zm00021ab092390
4.0	Phylum: Streptophyta	Zm00021ab092400
3.0	Kingdom: Viridiplantae	Zm00021ab092410
5.0	Land Plants (Embryophyta)	Zm00021ab092420
11.0	Tribe: Andropogoneae	Zm00021ab092430
6.0	Class: Magnoliopsida	Zm00021ab092440
1.0	Cellular organisms	Zm00021ab092450
5.0	Land Plants (Embryophyta)	Zm00021ab092460
3.0	Kingdom: Viridiplantae	Zm00021ab092480
4.0	Phylum: Streptophyta	Zm00021ab092490
5.0	Land Plants (Embryophyta)	Zm00021ab092500
9.0	Family: Poaceae	Zm00021ab092510
1.0	Cellular organisms	Zm00021ab092520
7.0	Monocots (Liliopsida)	Zm00021ab092530
14.0	Subspecies: Zea mays mays	Zm00021ab092540
1.0	Cellular organisms	Zm00021ab092550
1.0	Cellular organisms	Zm00021ab092560
9.0	Family: Poaceae	Zm00021ab092570
5.0	Land Plants (Embryophyta)	Zm00021ab092590
6.0	Class: Magnoliopsida	Zm00021ab092600
2.0	Domain: Eukaryota	Zm00021ab092610
2.0	Domain: Eukaryota	Zm00021ab092620
2.0	Domain: Eukaryota	Zm00021ab092630
2.0	Domain: Eukaryota	Zm00021ab092640
9.0	Family: Poaceae	Zm00021ab092650
2.0	Domain: Eukaryota	Zm00021ab092660
3.0	Kingdom: Viridiplantae	Zm00021ab092670
2.0	Domain: Eukaryota	Zm00021ab092690
2.0	Domain: Eukaryota	Zm00021ab092710
2.0	Domain: Eukaryota	Zm00021ab092720
3.0	Kingdom: Viridiplantae	Zm00021ab092730
2.0	Domain: Eukaryota	Zm00021ab092740
2.0	Domain: Eukaryota	Zm00021ab092750
5.0	Land Plants (Embryophyta)	Zm00021ab092760
6.0	Class: Magnoliopsida	Zm00021ab092770
11.0	Tribe: Andropogoneae	Zm00021ab092780
1.0	Cellular organisms	Zm00021ab092790
1.0	Cellular organisms	Zm00021ab092800
6.0	Class: Magnoliopsida	Zm00021ab092810
2.0	Domain: Eukaryota	Zm00021ab092820
3.0	Kingdom: Viridiplantae	Zm00021ab092830
9.0	Family: Poaceae	Zm00021ab092840
2.0	Domain: Eukaryota	Zm00021ab092850
10.0	Subfamily: Panicoideae	Zm00021ab092860
9.0	Family: Poaceae	Zm00021ab092880
4.0	Phylum: Streptophyta	Zm00021ab092890
6.0	Class: Magnoliopsida	Zm00021ab092900
1.0	Cellular organisms	Zm00021ab092910
14.0	Subspecies: Zea mays mays	Zm00021ab092920
6.0	Class: Magnoliopsida	Zm00021ab092930
1.0	Cellular organisms	Zm00021ab092940
6.0	Class: Magnoliopsida	Zm00021ab092950
4.0	Phylum: Streptophyta	Zm00021ab092970
4.0	Phylum: Streptophyta	Zm00021ab092980
3.0	Kingdom: Viridiplantae	Zm00021ab092990
2.0	Domain: Eukaryota	Zm00021ab093000
5.0	Land Plants (Embryophyta)	Zm00021ab093010
2.0	Domain: Eukaryota	Zm00021ab093020
6.0	Class: Magnoliopsida	Zm00021ab093030
2.0	Domain: Eukaryota	Zm00021ab093060
2.0	Domain: Eukaryota	Zm00021ab093070
5.0	Land Plants (Embryophyta)	Zm00021ab093090
4.0	Phylum: Streptophyta	Zm00021ab093100
14.0	Subspecies: Zea mays mays	Zm00021ab093120
11.0	Tribe: Andropogoneae	Zm00021ab093130
14.0	Subspecies: Zea mays mays	Zm00021ab093140
4.0	Phylum: Streptophyta	Zm00021ab093150
2.0	Domain: Eukaryota	Zm00021ab093160
6.0	Class: Magnoliopsida	Zm00021ab093170
1.0	Cellular organisms	Zm00021ab093180
1.0	Cellular organisms	Zm00021ab093190
4.0	Phylum: Streptophyta	Zm00021ab093210
2.0	Domain: Eukaryota	Zm00021ab093220
13.0	Species: Zea mays	Zm00021ab093230
4.0	Phylum: Streptophyta	Zm00021ab093240
2.0	Domain: Eukaryota	Zm00021ab093260
11.0	Tribe: Andropogoneae	Zm00021ab093270
11.0	Tribe: Andropogoneae	Zm00021ab093280
11.0	Tribe: Andropogoneae	Zm00021ab093290
14.0	Subspecies: Zea mays mays	Zm00021ab093300
11.0	Tribe: Andropogoneae	Zm00021ab093310
6.0	Class: Magnoliopsida	Zm00021ab093320
5.0	Land Plants (Embryophyta)	Zm00021ab093330
5.0	Land Plants (Embryophyta)	Zm00021ab093340
7.0	Monocots (Liliopsida)	Zm00021ab093350
11.0	Tribe: Andropogoneae	Zm00021ab093360
5.0	Land Plants (Embryophyta)	Zm00021ab093370
2.0	Domain: Eukaryota	Zm00021ab093380
3.0	Kingdom: Viridiplantae	Zm00021ab093400
2.0	Domain: Eukaryota	Zm00021ab093410
1.0	Cellular organisms	Zm00021ab093420
4.0	Phylum: Streptophyta	Zm00021ab093430
1.0	Cellular organisms	Zm00021ab093440
5.0	Land Plants (Embryophyta)	Zm00021ab093450
1.0	Cellular organisms	Zm00021ab093470
5.0	Land Plants (Embryophyta)	Zm00021ab093480
6.0	Class: Magnoliopsida	Zm00021ab093490
11.0	Tribe: Andropogoneae	Zm00021ab093500
14.0	Subspecies: Zea mays mays	Zm00021ab093510
6.0	Class: Magnoliopsida	Zm00021ab093520
5.0	Land Plants (Embryophyta)	Zm00021ab093530
2.0	Domain: Eukaryota	Zm00021ab093540
9.0	Family: Poaceae	Zm00021ab093550
2.0	Domain: Eukaryota	Zm00021ab093560
1.0	Cellular organisms	Zm00021ab093570
1.0	Cellular organisms	Zm00021ab093580
2.0	Domain: Eukaryota	Zm00021ab093590
1.0	Cellular organisms	Zm00021ab093600
4.0	Phylum: Streptophyta	Zm00021ab093610
1.0	Cellular organisms	Zm00021ab093620
3.0	Kingdom: Viridiplantae	Zm00021ab093630
6.0	Class: Magnoliopsida	Zm00021ab093640
1.0	Cellular organisms	Zm00021ab093650
2.0	Domain: Eukaryota	Zm00021ab093660
1.0	Cellular organisms	Zm00021ab093670
4.0	Phylum: Streptophyta	Zm00021ab093690
1.0	Cellular organisms	Zm00021ab093700
6.0	Class: Magnoliopsida	Zm00021ab093710
1.0	Cellular organisms	Zm00021ab093720
1.0	Cellular organisms	Zm00021ab093730
2.0	Domain: Eukaryota	Zm00021ab093740
5.0	Land Plants (Embryophyta)	Zm00021ab093750
2.0	Domain: Eukaryota	Zm00021ab093760
2.0	Domain: Eukaryota	Zm00021ab093770
7.0	Monocots (Liliopsida)	Zm00021ab093780
7.0	Monocots (Liliopsida)	Zm00021ab093790
4.0	Phylum: Streptophyta	Zm00021ab093800
9.0	Family: Poaceae	Zm00021ab093810
6.0	Class: Magnoliopsida	Zm00021ab093820
2.0	Domain: Eukaryota	Zm00021ab093840
5.0	Land Plants (Embryophyta)	Zm00021ab093850
3.0	Kingdom: Viridiplantae	Zm00021ab093860
1.0	Cellular organisms	Zm00021ab093870
1.0	Cellular organisms	Zm00021ab093880
1.0	Cellular organisms	Zm00021ab093890
1.0	Cellular organisms	Zm00021ab093920
1.0	Cellular organisms	Zm00021ab093930
5.0	Land Plants (Embryophyta)	Zm00021ab093940
4.0	Phylum: Streptophyta	Zm00021ab093960
4.0	Phylum: Streptophyta	Zm00021ab093970
11.0	Tribe: Andropogoneae	Zm00021ab093980
4.0	Phylum: Streptophyta	Zm00021ab093990
1.0	Cellular organisms	Zm00021ab094000
1.0	Cellular organisms	Zm00021ab094010
2.0	Domain: Eukaryota	Zm00021ab094020
1.0	Cellular organisms	Zm00021ab094030
2.0	Domain: Eukaryota	Zm00021ab094040
5.0	Land Plants (Embryophyta)	Zm00021ab094050
6.0	Class: Magnoliopsida	Zm00021ab094060
13.0	Species: Zea mays	Zm00021ab094070
5.0	Land Plants (Embryophyta)	Zm00021ab094080
6.0	Class: Magnoliopsida	Zm00021ab094090
1.0	Cellular organisms	Zm00021ab094100
1.0	Cellular organisms	Zm00021ab094110
2.0	Domain: Eukaryota	Zm00021ab094120
9.0	Family: Poaceae	Zm00021ab094130
1.0	Cellular organisms	Zm00021ab094140
5.0	Land Plants (Embryophyta)	Zm00021ab094150
7.0	Monocots (Liliopsida)	Zm00021ab094160
4.0	Phylum: Streptophyta	Zm00021ab094170
1.0	Cellular organisms	Zm00021ab094190
5.0	Land Plants (Embryophyta)	Zm00021ab094200
2.0	Domain: Eukaryota	Zm00021ab094210
3.0	Kingdom: Viridiplantae	Zm00021ab094220
5.0	Land Plants (Embryophyta)	Zm00021ab094230
2.0	Domain: Eukaryota	Zm00021ab094240
7.0	Monocots (Liliopsida)	Zm00021ab094250
2.0	Domain: Eukaryota	Zm00021ab094260
