LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00019ab034580
4.0	Phylum: Streptophyta	Zm00019ab034590
3.0	Kingdom: Viridiplantae	Zm00019ab034600
1.0	Cellular organisms	Zm00019ab034610
4.0	Phylum: Streptophyta	Zm00019ab034620
14.0	Subspecies: Zea mays mays	Zm00019ab034630
11.0	Tribe: Andropogoneae	Zm00019ab034640
6.0	Class: Magnoliopsida	Zm00019ab034650
1.0	Cellular organisms	Zm00019ab034660
4.0	Phylum: Streptophyta	Zm00019ab034700
2.0	Domain: Eukaryota	Zm00019ab034710
2.0	Domain: Eukaryota	Zm00019ab034720
4.0	Phylum: Streptophyta	Zm00019ab034740
6.0	Class: Magnoliopsida	Zm00019ab034750
9.0	Family: Poaceae	Zm00019ab034770
1.0	Cellular organisms	Zm00019ab034780
5.0	Land Plants (Embryophyta)	Zm00019ab034790
4.0	Phylum: Streptophyta	Zm00019ab034810
1.0	Cellular organisms	Zm00019ab034820
3.0	Kingdom: Viridiplantae	Zm00019ab034830
5.0	Land Plants (Embryophyta)	Zm00019ab034840
5.0	Land Plants (Embryophyta)	Zm00019ab034850
2.0	Domain: Eukaryota	Zm00019ab034860
4.0	Phylum: Streptophyta	Zm00019ab034870
3.0	Kingdom: Viridiplantae	Zm00019ab034880
1.0	Cellular organisms	Zm00019ab034890
1.0	Cellular organisms	Zm00019ab034900
3.0	Kingdom: Viridiplantae	Zm00019ab034910
1.0	Cellular organisms	Zm00019ab034920
4.0	Phylum: Streptophyta	Zm00019ab034940
1.0	Cellular organisms	Zm00019ab034950
1.0	Cellular organisms	Zm00019ab034960
4.0	Phylum: Streptophyta	Zm00019ab034970
3.0	Kingdom: Viridiplantae	Zm00019ab034980
3.0	Kingdom: Viridiplantae	Zm00019ab034990
11.0	Tribe: Andropogoneae	Zm00019ab035000
3.0	Kingdom: Viridiplantae	Zm00019ab035010
4.0	Phylum: Streptophyta	Zm00019ab035020
6.0	Class: Magnoliopsida	Zm00019ab035040
2.0	Domain: Eukaryota	Zm00019ab035050
2.0	Domain: Eukaryota	Zm00019ab035060
1.0	Cellular organisms	Zm00019ab035070
1.0	Cellular organisms	Zm00019ab035080
5.0	Land Plants (Embryophyta)	Zm00019ab035090
2.0	Domain: Eukaryota	Zm00019ab035100
2.0	Domain: Eukaryota	Zm00019ab035110
4.0	Phylum: Streptophyta	Zm00019ab035120
2.0	Domain: Eukaryota	Zm00019ab035130
2.0	Domain: Eukaryota	Zm00019ab035140
2.0	Domain: Eukaryota	Zm00019ab035150
7.0	Monocots (Liliopsida)	Zm00019ab035160
4.0	Phylum: Streptophyta	Zm00019ab035170
7.0	Monocots (Liliopsida)	Zm00019ab035180
1.0	Cellular organisms	Zm00019ab035190
5.0	Land Plants (Embryophyta)	Zm00019ab035200
2.0	Domain: Eukaryota	Zm00019ab035210
5.0	Land Plants (Embryophyta)	Zm00019ab035220
2.0	Domain: Eukaryota	Zm00019ab035230
6.0	Class: Magnoliopsida	Zm00019ab035250
5.0	Land Plants (Embryophyta)	Zm00019ab035260
6.0	Class: Magnoliopsida	Zm00019ab035270
5.0	Land Plants (Embryophyta)	Zm00019ab035280
6.0	Class: Magnoliopsida	Zm00019ab035290
2.0	Domain: Eukaryota	Zm00019ab035300
5.0	Land Plants (Embryophyta)	Zm00019ab035310
1.0	Cellular organisms	Zm00019ab035320
2.0	Domain: Eukaryota	Zm00019ab035330
2.0	Domain: Eukaryota	Zm00019ab035350
1.0	Cellular organisms	Zm00019ab035360
2.0	Domain: Eukaryota	Zm00019ab035380
3.0	Kingdom: Viridiplantae	Zm00019ab035390
14.0	Subspecies: Zea mays mays	Zm00019ab035410
1.0	Cellular organisms	Zm00019ab035420
4.0	Phylum: Streptophyta	Zm00019ab035430
5.0	Land Plants (Embryophyta)	Zm00019ab035440
9.0	Family: Poaceae	Zm00019ab035460
4.0	Phylum: Streptophyta	Zm00019ab035470
2.0	Domain: Eukaryota	Zm00019ab035480
2.0	Domain: Eukaryota	Zm00019ab035490
2.0	Domain: Eukaryota	Zm00019ab035500
2.0	Domain: Eukaryota	Zm00019ab035510
5.0	Land Plants (Embryophyta)	Zm00019ab035530
2.0	Domain: Eukaryota	Zm00019ab035540
3.0	Kingdom: Viridiplantae	Zm00019ab035550
5.0	Land Plants (Embryophyta)	Zm00019ab035560
5.0	Land Plants (Embryophyta)	Zm00019ab035570
1.0	Cellular organisms	Zm00019ab035580
13.0	Species: Zea mays	Zm00019ab035590
4.0	Phylum: Streptophyta	Zm00019ab035600
14.0	Subspecies: Zea mays mays	Zm00019ab035610
2.0	Domain: Eukaryota	Zm00019ab035620
9.0	Family: Poaceae	Zm00019ab035630
14.0	Subspecies: Zea mays mays	Zm00019ab035640
6.0	Class: Magnoliopsida	Zm00019ab035650
1.0	Cellular organisms	Zm00019ab035660
7.0	Monocots (Liliopsida)	Zm00019ab035670
11.0	Tribe: Andropogoneae	Zm00019ab035680
4.0	Phylum: Streptophyta	Zm00019ab035690
5.0	Land Plants (Embryophyta)	Zm00019ab035700
9.0	Family: Poaceae	Zm00019ab035710
12.0	Genus: Zea	Zm00019ab035720
2.0	Domain: Eukaryota	Zm00019ab035730
1.0	Cellular organisms	Zm00019ab035740
1.0	Cellular organisms	Zm00019ab035750
9.0	Family: Poaceae	Zm00019ab035760
5.0	Land Plants (Embryophyta)	Zm00019ab035770
2.0	Domain: Eukaryota	Zm00019ab035780
1.0	Cellular organisms	Zm00019ab035790
4.0	Phylum: Streptophyta	Zm00019ab035800
9.0	Family: Poaceae	Zm00019ab035810
1.0	Cellular organisms	Zm00019ab035820
4.0	Phylum: Streptophyta	Zm00019ab035830
2.0	Domain: Eukaryota	Zm00019ab035840
2.0	Domain: Eukaryota	Zm00019ab035850
5.0	Land Plants (Embryophyta)	Zm00019ab035860
4.0	Phylum: Streptophyta	Zm00019ab035880
2.0	Domain: Eukaryota	Zm00019ab035890
5.0	Land Plants (Embryophyta)	Zm00019ab035900
2.0	Domain: Eukaryota	Zm00019ab035910
6.0	Class: Magnoliopsida	Zm00019ab035920
1.0	Cellular organisms	Zm00019ab035930
5.0	Land Plants (Embryophyta)	Zm00019ab035940
4.0	Phylum: Streptophyta	Zm00019ab035950
5.0	Land Plants (Embryophyta)	Zm00019ab035960
1.0	Cellular organisms	Zm00019ab035970
3.0	Kingdom: Viridiplantae	Zm00019ab035980
4.0	Phylum: Streptophyta	Zm00019ab035990
1.0	Cellular organisms	Zm00019ab036000
5.0	Land Plants (Embryophyta)	Zm00019ab036010
4.0	Phylum: Streptophyta	Zm00019ab036020
5.0	Land Plants (Embryophyta)	Zm00019ab036030
3.0	Kingdom: Viridiplantae	Zm00019ab036040
1.0	Cellular organisms	Zm00019ab036050
2.0	Domain: Eukaryota	Zm00019ab036060
2.0	Domain: Eukaryota	Zm00019ab036070
2.0	Domain: Eukaryota	Zm00019ab036080
3.0	Kingdom: Viridiplantae	Zm00019ab036100
6.0	Class: Magnoliopsida	Zm00019ab036110
4.0	Phylum: Streptophyta	Zm00019ab036120
3.0	Kingdom: Viridiplantae	Zm00019ab036130
9.0	Family: Poaceae	Zm00019ab036140
1.0	Cellular organisms	Zm00019ab036150
1.0	Cellular organisms	Zm00019ab036160
		Zm00019ab036170
3.0	Kingdom: Viridiplantae	Zm00019ab036180
13.0	Species: Zea mays	Zm00019ab036190
1.0	Cellular organisms	Zm00019ab036200
9.0	Family: Poaceae	Zm00019ab036210
11.0	Tribe: Andropogoneae	Zm00019ab036220
9.0	Family: Poaceae	Zm00019ab036230
4.0	Phylum: Streptophyta	Zm00019ab036240
2.0	Domain: Eukaryota	Zm00019ab036250
3.0	Kingdom: Viridiplantae	Zm00019ab036260
6.0	Class: Magnoliopsida	Zm00019ab036270
1.0	Cellular organisms	Zm00019ab036280
4.0	Phylum: Streptophyta	Zm00019ab036290
4.0	Phylum: Streptophyta	Zm00019ab036300
3.0	Kingdom: Viridiplantae	Zm00019ab036310
1.0	Cellular organisms	Zm00019ab036320
4.0	Phylum: Streptophyta	Zm00019ab036330
9.0	Family: Poaceae	Zm00019ab036340
3.0	Kingdom: Viridiplantae	Zm00019ab036350
4.0	Phylum: Streptophyta	Zm00019ab036360
1.0	Cellular organisms	Zm00019ab036370
2.0	Domain: Eukaryota	Zm00019ab036380
4.0	Phylum: Streptophyta	Zm00019ab036390
3.0	Kingdom: Viridiplantae	Zm00019ab036400
1.0	Cellular organisms	Zm00019ab036410
1.0	Cellular organisms	Zm00019ab036420
3.0	Kingdom: Viridiplantae	Zm00019ab036440
2.0	Domain: Eukaryota	Zm00019ab036450
4.0	Phylum: Streptophyta	Zm00019ab036460
5.0	Land Plants (Embryophyta)	Zm00019ab036470
5.0	Land Plants (Embryophyta)	Zm00019ab036480
6.0	Class: Magnoliopsida	Zm00019ab036490
4.0	Phylum: Streptophyta	Zm00019ab036500
2.0	Domain: Eukaryota	Zm00019ab036520
1.0	Cellular organisms	Zm00019ab036530
9.0	Family: Poaceae	Zm00019ab036540
1.0	Cellular organisms	Zm00019ab036550
2.0	Domain: Eukaryota	Zm00019ab036560
5.0	Land Plants (Embryophyta)	Zm00019ab036570
2.0	Domain: Eukaryota	Zm00019ab036580
1.0	Cellular organisms	Zm00019ab036590
3.0	Kingdom: Viridiplantae	Zm00019ab036600
7.0	Monocots (Liliopsida)	Zm00019ab036620
4.0	Phylum: Streptophyta	Zm00019ab036630
2.0	Domain: Eukaryota	Zm00019ab036640
2.0	Domain: Eukaryota	Zm00019ab036650
5.0	Land Plants (Embryophyta)	Zm00019ab036660
3.0	Kingdom: Viridiplantae	Zm00019ab036670
5.0	Land Plants (Embryophyta)	Zm00019ab036680
2.0	Domain: Eukaryota	Zm00019ab036700
4.0	Phylum: Streptophyta	Zm00019ab036720
5.0	Land Plants (Embryophyta)	Zm00019ab036730
5.0	Land Plants (Embryophyta)	Zm00019ab036740
5.0	Land Plants (Embryophyta)	Zm00019ab036750
3.0	Kingdom: Viridiplantae	Zm00019ab036770
1.0	Cellular organisms	Zm00019ab036780
4.0	Phylum: Streptophyta	Zm00019ab036790
14.0	Subspecies: Zea mays mays	Zm00019ab036800
5.0	Land Plants (Embryophyta)	Zm00019ab036810
1.0	Cellular organisms	Zm00019ab036820
3.0	Kingdom: Viridiplantae	Zm00019ab036830
1.0	Cellular organisms	Zm00019ab036840
1.0	Cellular organisms	Zm00019ab036850
5.0	Land Plants (Embryophyta)	Zm00019ab036860
2.0	Domain: Eukaryota	Zm00019ab036870
4.0	Phylum: Streptophyta	Zm00019ab036880
10.0	Subfamily: Panicoideae	Zm00019ab036890
2.0	Domain: Eukaryota	Zm00019ab036910
2.0	Domain: Eukaryota	Zm00019ab036920
4.0	Phylum: Streptophyta	Zm00019ab036930
1.0	Cellular organisms	Zm00019ab036940
1.0	Cellular organisms	Zm00019ab036950
2.0	Domain: Eukaryota	Zm00019ab036960
5.0	Land Plants (Embryophyta)	Zm00019ab036980
4.0	Phylum: Streptophyta	Zm00019ab036990
7.0	Monocots (Liliopsida)	Zm00019ab037000
6.0	Class: Magnoliopsida	Zm00019ab037010
5.0	Land Plants (Embryophyta)	Zm00019ab037020
1.0	Cellular organisms	Zm00019ab037030
		Zm00019ab037040
5.0	Land Plants (Embryophyta)	Zm00019ab037050
1.0	Cellular organisms	Zm00019ab037060
1.0	Cellular organisms	Zm00019ab037070
1.0	Cellular organisms	Zm00019ab037080
1.0	Cellular organisms	Zm00019ab037090
1.0	Cellular organisms	Zm00019ab037100
2.0	Domain: Eukaryota	Zm00019ab037110
5.0	Land Plants (Embryophyta)	Zm00019ab037120
1.0	Cellular organisms	Zm00019ab037140
1.0	Cellular organisms	Zm00019ab037150
12.0	Genus: Zea	Zm00019ab037160
4.0	Phylum: Streptophyta	Zm00019ab037180
14.0	Subspecies: Zea mays mays	Zm00019ab037190
6.0	Class: Magnoliopsida	Zm00019ab037200
1.0	Cellular organisms	Zm00019ab037210
1.0	Cellular organisms	Zm00019ab037220
5.0	Land Plants (Embryophyta)	Zm00019ab037230
4.0	Phylum: Streptophyta	Zm00019ab037240
4.0	Phylum: Streptophyta	Zm00019ab037250
4.0	Phylum: Streptophyta	Zm00019ab037260
5.0	Land Plants (Embryophyta)	Zm00019ab037270
1.0	Cellular organisms	Zm00019ab037280
1.0	Cellular organisms	Zm00019ab037300
3.0	Kingdom: Viridiplantae	Zm00019ab037310
6.0	Class: Magnoliopsida	Zm00019ab037320
5.0	Land Plants (Embryophyta)	Zm00019ab037330
1.0	Cellular organisms	Zm00019ab037340
12.0	Genus: Zea	Zm00019ab037350
9.0	Family: Poaceae	Zm00019ab037360
1.0	Cellular organisms	Zm00019ab037370
1.0	Cellular organisms	Zm00019ab037390
1.0	Cellular organisms	Zm00019ab037400
1.0	Cellular organisms	Zm00019ab037410
9.0	Family: Poaceae	Zm00019ab037420
5.0	Land Plants (Embryophyta)	Zm00019ab037430
4.0	Phylum: Streptophyta	Zm00019ab037440
1.0	Cellular organisms	Zm00019ab037450
1.0	Cellular organisms	Zm00019ab037460
5.0	Land Plants (Embryophyta)	Zm00019ab037470
4.0	Phylum: Streptophyta	Zm00019ab037480
2.0	Domain: Eukaryota	Zm00019ab037490
1.0	Cellular organisms	Zm00019ab037500
1.0	Cellular organisms	Zm00019ab037510
1.0	Cellular organisms	Zm00019ab037520
2.0	Domain: Eukaryota	Zm00019ab037530
6.0	Class: Magnoliopsida	Zm00019ab037540
4.0	Phylum: Streptophyta	Zm00019ab037550
3.0	Kingdom: Viridiplantae	Zm00019ab037560
2.0	Domain: Eukaryota	Zm00019ab037570
9.0	Family: Poaceae	Zm00019ab037580
9.0	Family: Poaceae	Zm00019ab037590
1.0	Cellular organisms	Zm00019ab037600
3.0	Kingdom: Viridiplantae	Zm00019ab037610
4.0	Phylum: Streptophyta	Zm00019ab037620
1.0	Cellular organisms	Zm00019ab037630
10.0	Subfamily: Panicoideae	Zm00019ab037640
2.0	Domain: Eukaryota	Zm00019ab037650
2.0	Domain: Eukaryota	Zm00019ab037660
3.0	Kingdom: Viridiplantae	Zm00019ab037670
2.0	Domain: Eukaryota	Zm00019ab037680
1.0	Cellular organisms	Zm00019ab037690
4.0	Phylum: Streptophyta	Zm00019ab037700
1.0	Cellular organisms	Zm00019ab037720
		Zm00019ab037740
13.0	Species: Zea mays	Zm00019ab037760
10.0	Subfamily: Panicoideae	Zm00019ab037770
5.0	Land Plants (Embryophyta)	Zm00019ab037780
1.0	Cellular organisms	Zm00019ab037790
2.0	Domain: Eukaryota	Zm00019ab037800
4.0	Phylum: Streptophyta	Zm00019ab037810
3.0	Kingdom: Viridiplantae	Zm00019ab037820
2.0	Domain: Eukaryota	Zm00019ab037830
3.0	Kingdom: Viridiplantae	Zm00019ab037850
4.0	Phylum: Streptophyta	Zm00019ab037860
1.0	Cellular organisms	Zm00019ab037870
1.0	Cellular organisms	Zm00019ab037880
1.0	Cellular organisms	Zm00019ab037890
1.0	Cellular organisms	Zm00019ab037900
1.0	Cellular organisms	Zm00019ab037910
3.0	Kingdom: Viridiplantae	Zm00019ab037920
4.0	Phylum: Streptophyta	Zm00019ab037930
1.0	Cellular organisms	Zm00019ab037940
4.0	Phylum: Streptophyta	Zm00019ab037950
2.0	Domain: Eukaryota	Zm00019ab037960
1.0	Cellular organisms	Zm00019ab037970
1.0	Cellular organisms	Zm00019ab037980
6.0	Class: Magnoliopsida	Zm00019ab037990
7.0	Monocots (Liliopsida)	Zm00019ab038000
1.0	Cellular organisms	Zm00019ab038010
10.0	Subfamily: Panicoideae	Zm00019ab038020
2.0	Domain: Eukaryota	Zm00019ab038030
4.0	Phylum: Streptophyta	Zm00019ab038040
14.0	Subspecies: Zea mays mays	Zm00019ab038050
4.0	Phylum: Streptophyta	Zm00019ab038060
4.0	Phylum: Streptophyta	Zm00019ab038070
2.0	Domain: Eukaryota	Zm00019ab038080
4.0	Phylum: Streptophyta	Zm00019ab038090
1.0	Cellular organisms	Zm00019ab038100
5.0	Land Plants (Embryophyta)	Zm00019ab038110
4.0	Phylum: Streptophyta	Zm00019ab038130
2.0	Domain: Eukaryota	Zm00019ab038140
11.0	Tribe: Andropogoneae	Zm00019ab038150
5.0	Land Plants (Embryophyta)	Zm00019ab038160
4.0	Phylum: Streptophyta	Zm00019ab038170
2.0	Domain: Eukaryota	Zm00019ab038180
4.0	Phylum: Streptophyta	Zm00019ab038190
1.0	Cellular organisms	Zm00019ab038200
10.0	Subfamily: Panicoideae	Zm00019ab038210
2.0	Domain: Eukaryota	Zm00019ab038230
4.0	Phylum: Streptophyta	Zm00019ab038240
4.0	Phylum: Streptophyta	Zm00019ab038250
10.0	Subfamily: Panicoideae	Zm00019ab038280
4.0	Phylum: Streptophyta	Zm00019ab038290
1.0	Cellular organisms	Zm00019ab038300
5.0	Land Plants (Embryophyta)	Zm00019ab038310
5.0	Land Plants (Embryophyta)	Zm00019ab038320
1.0	Cellular organisms	Zm00019ab038330
5.0	Land Plants (Embryophyta)	Zm00019ab038340
1.0	Cellular organisms	Zm00019ab038350
9.0	Family: Poaceae	Zm00019ab038360
5.0	Land Plants (Embryophyta)	Zm00019ab038370
3.0	Kingdom: Viridiplantae	Zm00019ab038380
5.0	Land Plants (Embryophyta)	Zm00019ab038390
3.0	Kingdom: Viridiplantae	Zm00019ab038400
1.0	Cellular organisms	Zm00019ab038410
6.0	Class: Magnoliopsida	Zm00019ab038420
1.0	Cellular organisms	Zm00019ab038430
1.0	Cellular organisms	Zm00019ab038440
2.0	Domain: Eukaryota	Zm00019ab038450
4.0	Phylum: Streptophyta	Zm00019ab038460
1.0	Cellular organisms	Zm00019ab038470
1.0	Cellular organisms	Zm00019ab038480
2.0	Domain: Eukaryota	Zm00019ab038490
5.0	Land Plants (Embryophyta)	Zm00019ab038500
2.0	Domain: Eukaryota	Zm00019ab038510
2.0	Domain: Eukaryota	Zm00019ab038520
2.0	Domain: Eukaryota	Zm00019ab038530
5.0	Land Plants (Embryophyta)	Zm00019ab038540
1.0	Cellular organisms	Zm00019ab038550
4.0	Phylum: Streptophyta	Zm00019ab038560
2.0	Domain: Eukaryota	Zm00019ab038570
1.0	Cellular organisms	Zm00019ab038580
1.0	Cellular organisms	Zm00019ab038590
1.0	Cellular organisms	Zm00019ab038600
2.0	Domain: Eukaryota	Zm00019ab038610
1.0	Cellular organisms	Zm00019ab038620
3.0	Kingdom: Viridiplantae	Zm00019ab038630
4.0	Phylum: Streptophyta	Zm00019ab038640
6.0	Class: Magnoliopsida	Zm00019ab038650
1.0	Cellular organisms	Zm00019ab038660
1.0	Cellular organisms	Zm00019ab038670
1.0	Cellular organisms	Zm00019ab038680
13.0	Species: Zea mays	Zm00019ab038690
1.0	Cellular organisms	Zm00019ab038700
1.0	Cellular organisms	Zm00019ab038720
2.0	Domain: Eukaryota	Zm00019ab038730
3.0	Kingdom: Viridiplantae	Zm00019ab038740
2.0	Domain: Eukaryota	Zm00019ab038750
1.0	Cellular organisms	Zm00019ab038760
2.0	Domain: Eukaryota	Zm00019ab038780
4.0	Phylum: Streptophyta	Zm00019ab038790
2.0	Domain: Eukaryota	Zm00019ab038800
3.0	Kingdom: Viridiplantae	Zm00019ab038810
5.0	Land Plants (Embryophyta)	Zm00019ab038820
2.0	Domain: Eukaryota	Zm00019ab038830
9.0	Family: Poaceae	Zm00019ab038840
4.0	Phylum: Streptophyta	Zm00019ab038850
1.0	Cellular organisms	Zm00019ab038870
14.0	Subspecies: Zea mays mays	Zm00019ab038880
		Zm00019ab038890
1.0	Cellular organisms	Zm00019ab038900
2.0	Domain: Eukaryota	Zm00019ab038910
1.0	Cellular organisms	Zm00019ab038920
6.0	Class: Magnoliopsida	Zm00019ab038930
6.0	Class: Magnoliopsida	Zm00019ab038940
6.0	Class: Magnoliopsida	Zm00019ab038950
6.0	Class: Magnoliopsida	Zm00019ab038960
9.0	Family: Poaceae	Zm00019ab038970
6.0	Class: Magnoliopsida	Zm00019ab038980
6.0	Class: Magnoliopsida	Zm00019ab038990
10.0	Subfamily: Panicoideae	Zm00019ab039000
7.0	Monocots (Liliopsida)	Zm00019ab039010
2.0	Domain: Eukaryota	Zm00019ab039020
2.0	Domain: Eukaryota	Zm00019ab039030
9.0	Family: Poaceae	Zm00019ab039040
9.0	Family: Poaceae	Zm00019ab039050
9.0	Family: Poaceae	Zm00019ab039060
1.0	Cellular organisms	Zm00019ab039070
1.0	Cellular organisms	Zm00019ab039080
1.0	Cellular organisms	Zm00019ab039090
2.0	Domain: Eukaryota	Zm00019ab039100
7.0	Monocots (Liliopsida)	Zm00019ab039110
2.0	Domain: Eukaryota	Zm00019ab039120
3.0	Kingdom: Viridiplantae	Zm00019ab039130
1.0	Cellular organisms	Zm00019ab039140
5.0	Land Plants (Embryophyta)	Zm00019ab039150
3.0	Kingdom: Viridiplantae	Zm00019ab039170
1.0	Cellular organisms	Zm00019ab039180
2.0	Domain: Eukaryota	Zm00019ab039190
2.0	Domain: Eukaryota	Zm00019ab039200
1.0	Cellular organisms	Zm00019ab039210
1.0	Cellular organisms	Zm00019ab039220
4.0	Phylum: Streptophyta	Zm00019ab039230
1.0	Cellular organisms	Zm00019ab039250
12.0	Genus: Zea	Zm00019ab039260
2.0	Domain: Eukaryota	Zm00019ab039270
1.0	Cellular organisms	Zm00019ab039280
1.0	Cellular organisms	Zm00019ab039290
6.0	Class: Magnoliopsida	Zm00019ab039310
5.0	Land Plants (Embryophyta)	Zm00019ab039320
4.0	Phylum: Streptophyta	Zm00019ab039330
4.0	Phylum: Streptophyta	Zm00019ab039340
1.0	Cellular organisms	Zm00019ab039350
11.0	Tribe: Andropogoneae	Zm00019ab039360
9.0	Family: Poaceae	Zm00019ab039370
5.0	Land Plants (Embryophyta)	Zm00019ab039380
3.0	Kingdom: Viridiplantae	Zm00019ab039390
9.0	Family: Poaceae	Zm00019ab039400
4.0	Phylum: Streptophyta	Zm00019ab039410
5.0	Land Plants (Embryophyta)	Zm00019ab039420
1.0	Cellular organisms	Zm00019ab039440
9.0	Family: Poaceae	Zm00019ab039450
7.0	Monocots (Liliopsida)	Zm00019ab039460
2.0	Domain: Eukaryota	Zm00019ab039470
14.0	Subspecies: Zea mays mays	Zm00019ab039480
6.0	Class: Magnoliopsida	Zm00019ab039490
1.0	Cellular organisms	Zm00019ab039500
2.0	Domain: Eukaryota	Zm00019ab039510
9.0	Family: Poaceae	Zm00019ab039520
9.0	Family: Poaceae	Zm00019ab039530
5.0	Land Plants (Embryophyta)	Zm00019ab039550
1.0	Cellular organisms	Zm00019ab039560
2.0	Domain: Eukaryota	Zm00019ab039570
4.0	Phylum: Streptophyta	Zm00019ab039580
1.0	Cellular organisms	Zm00019ab039590
3.0	Kingdom: Viridiplantae	Zm00019ab039600
1.0	Cellular organisms	Zm00019ab039610
1.0	Cellular organisms	Zm00019ab039620
1.0	Cellular organisms	Zm00019ab039640
5.0	Land Plants (Embryophyta)	Zm00019ab039650
1.0	Cellular organisms	Zm00019ab039660
1.0	Cellular organisms	Zm00019ab039670
4.0	Phylum: Streptophyta	Zm00019ab039680
1.0	Cellular organisms	Zm00019ab039690
5.0	Land Plants (Embryophyta)	Zm00019ab039700
5.0	Land Plants (Embryophyta)	Zm00019ab039710
14.0	Subspecies: Zea mays mays	Zm00019ab039720
4.0	Phylum: Streptophyta	Zm00019ab039730
7.0	Monocots (Liliopsida)	Zm00019ab039740
3.0	Kingdom: Viridiplantae	Zm00019ab039750
3.0	Kingdom: Viridiplantae	Zm00019ab039760
9.0	Family: Poaceae	Zm00019ab039770
5.0	Land Plants (Embryophyta)	Zm00019ab039780
11.0	Tribe: Andropogoneae	Zm00019ab039790
2.0	Domain: Eukaryota	Zm00019ab039800
1.0	Cellular organisms	Zm00019ab039820
2.0	Domain: Eukaryota	Zm00019ab039830
4.0	Phylum: Streptophyta	Zm00019ab039840
6.0	Class: Magnoliopsida	Zm00019ab039860
1.0	Cellular organisms	Zm00019ab039870
2.0	Domain: Eukaryota	Zm00019ab039880
6.0	Class: Magnoliopsida	Zm00019ab039890
6.0	Class: Magnoliopsida	Zm00019ab039900
2.0	Domain: Eukaryota	Zm00019ab039910
2.0	Domain: Eukaryota	Zm00019ab039920
1.0	Cellular organisms	Zm00019ab039930
5.0	Land Plants (Embryophyta)	Zm00019ab039940
1.0	Cellular organisms	Zm00019ab039970
5.0	Land Plants (Embryophyta)	Zm00019ab039980
1.0	Cellular organisms	Zm00019ab039990
4.0	Phylum: Streptophyta	Zm00019ab040000
5.0	Land Plants (Embryophyta)	Zm00019ab040010
1.0	Cellular organisms	Zm00019ab040020
9.0	Family: Poaceae	Zm00019ab040030
11.0	Tribe: Andropogoneae	Zm00019ab040040
4.0	Phylum: Streptophyta	Zm00019ab040050
11.0	Tribe: Andropogoneae	Zm00019ab040060
1.0	Cellular organisms	Zm00019ab040070
1.0	Cellular organisms	Zm00019ab040080
2.0	Domain: Eukaryota	Zm00019ab040090
3.0	Kingdom: Viridiplantae	Zm00019ab040100
7.0	Monocots (Liliopsida)	Zm00019ab040110
6.0	Class: Magnoliopsida	Zm00019ab040120
2.0	Domain: Eukaryota	Zm00019ab040130
5.0	Land Plants (Embryophyta)	Zm00019ab040140
5.0	Land Plants (Embryophyta)	Zm00019ab040150
1.0	Cellular organisms	Zm00019ab040160
6.0	Class: Magnoliopsida	Zm00019ab040180
5.0	Land Plants (Embryophyta)	Zm00019ab040190
1.0	Cellular organisms	Zm00019ab040210
1.0	Cellular organisms	Zm00019ab040220
1.0	Cellular organisms	Zm00019ab040230
2.0	Domain: Eukaryota	Zm00019ab040240
2.0	Domain: Eukaryota	Zm00019ab040250
1.0	Cellular organisms	Zm00019ab040260
1.0	Cellular organisms	Zm00019ab040270
		Zm00019ab040280
6.0	Class: Magnoliopsida	Zm00019ab040290
5.0	Land Plants (Embryophyta)	Zm00019ab040300
2.0	Domain: Eukaryota	Zm00019ab040310
3.0	Kingdom: Viridiplantae	Zm00019ab040320
5.0	Land Plants (Embryophyta)	Zm00019ab040330
5.0	Land Plants (Embryophyta)	Zm00019ab040340
7.0	Monocots (Liliopsida)	Zm00019ab040350
6.0	Class: Magnoliopsida	Zm00019ab040360
13.0	Species: Zea mays	Zm00019ab040370
1.0	Cellular organisms	Zm00019ab040380
2.0	Domain: Eukaryota	Zm00019ab040390
4.0	Phylum: Streptophyta	Zm00019ab040400
4.0	Phylum: Streptophyta	Zm00019ab040420
2.0	Domain: Eukaryota	Zm00019ab040430
2.0	Domain: Eukaryota	Zm00019ab040440
4.0	Phylum: Streptophyta	Zm00019ab040450
1.0	Cellular organisms	Zm00019ab040460
4.0	Phylum: Streptophyta	Zm00019ab040470
1.0	Cellular organisms	Zm00019ab040480
2.0	Domain: Eukaryota	Zm00019ab040490
5.0	Land Plants (Embryophyta)	Zm00019ab040500
2.0	Domain: Eukaryota	Zm00019ab040510
1.0	Cellular organisms	Zm00019ab040520
1.0	Cellular organisms	Zm00019ab040530
3.0	Kingdom: Viridiplantae	Zm00019ab040540
2.0	Domain: Eukaryota	Zm00019ab040560
3.0	Kingdom: Viridiplantae	Zm00019ab040570
2.0	Domain: Eukaryota	Zm00019ab040580
3.0	Kingdom: Viridiplantae	Zm00019ab040590
2.0	Domain: Eukaryota	Zm00019ab040600
2.0	Domain: Eukaryota	Zm00019ab040610
5.0	Land Plants (Embryophyta)	Zm00019ab040620
