SCORE	NAME	GENE_MODEL
0.99831	True	Zm00026ab254070
0.99733	True	Zm00026ab254080
0.99782	True	Zm00026ab254090
0.04949	False	Zm00026ab254100
0.99448	True	Zm00026ab254110
0.9937	True	Zm00026ab254130
0.83609	True	Zm00026ab254140
0.99951	True	Zm00026ab254150
0.98635	True	Zm00026ab254160
0.9733	True	Zm00026ab254170
0.96694	True	Zm00026ab254180
0.97854	True	Zm00026ab254190
0.99996	True	Zm00026ab254210
0.99996	True	Zm00026ab254220
0.99996	True	Zm00026ab254230
0.99996	True	Zm00026ab254240
0.99996	True	Zm00026ab254250
0.99995	True	Zm00026ab254260
0.99998	True	Zm00026ab254270
0.99996	True	Zm00026ab254280
0.99994	True	Zm00026ab254290
0.99981	True	Zm00026ab254300
0.35251	False	Zm00026ab254310
0.99776	True	Zm00026ab254320
0.99861	True	Zm00026ab254330
0.99472	True	Zm00026ab254340
0.98771	True	Zm00026ab254350
0.99993	True	Zm00026ab254360
0.98895	True	Zm00026ab254370
0.99525	True	Zm00026ab254380
0.9964	True	Zm00026ab254400
0.99996	True	Zm00026ab254410
0.99928	True	Zm00026ab254420
0.99994	True	Zm00026ab254430
0.03171	False	Zm00026ab254440
0.99795	True	Zm00026ab254450
0.98818	True	Zm00026ab254460
0.99505	True	Zm00026ab254470
0.98874	True	Zm00026ab254490
0.95654	True	Zm00026ab254500
0.9984	True	Zm00026ab254510
0.99955	True	Zm00026ab254520
0.99906	True	Zm00026ab254530
0.99898	True	Zm00026ab254540
0.99992	True	Zm00026ab254550
0.9186	True	Zm00026ab254560
0.99349	True	Zm00026ab254570
0.99715	True	Zm00026ab254580
0.99971	True	Zm00026ab254590
0.98802	True	Zm00026ab254600
0.99882	True	Zm00026ab254620
0.99927	True	Zm00026ab254640
0.00999	False	Zm00026ab254650
0.96771	True	Zm00026ab254660
0.97906	True	Zm00026ab254670
0.99534	True	Zm00026ab254680
0.99768	True	Zm00026ab254690
0.88203	True	Zm00026ab254700
0.06	False	Zm00026ab254710
0.99802	True	Zm00026ab254720
0.99779	True	Zm00026ab254730
0.99883	True	Zm00026ab254740
0.99923	True	Zm00026ab254750
0.97875	True	Zm00026ab254760
0.99602	True	Zm00026ab254770
0.97166	True	Zm00026ab254780
0.99787	True	Zm00026ab254790
0.16672	False	Zm00026ab254800
0.99826	True	Zm00026ab254810
0.99991	True	Zm00026ab254820
0.98366	True	Zm00026ab254830
0.89389	True	Zm00026ab254840
0.97071	True	Zm00026ab254850
0.60421	True	Zm00026ab254860
0.99984	True	Zm00026ab254870
0.99727	True	Zm00026ab254880
0.90605	True	Zm00026ab254890
0.99413	True	Zm00026ab254900
0.99129	True	Zm00026ab254910
0.9992	True	Zm00026ab254920
0.99793	True	Zm00026ab254930
0.99746	True	Zm00026ab254940
0.43076	False	Zm00026ab254950
0.99847	True	Zm00026ab254960
0.98685	True	Zm00026ab254970
0.04706	False	Zm00026ab254980
0.95751	True	Zm00026ab254990
0.96377	True	Zm00026ab255000
0.99065	True	Zm00026ab255010
0.93946	True	Zm00026ab255030
0.98872	True	Zm00026ab255040
0.0288	False	Zm00026ab255050
0.98567	True	Zm00026ab255060
0.99213	True	Zm00026ab255080
0.97957	True	Zm00026ab255090
0.98514	True	Zm00026ab255100
0.991	True	Zm00026ab255110
0.99389	True	Zm00026ab255120
0.99514	True	Zm00026ab255130
0.98342	True	Zm00026ab255140
0.98579	True	Zm00026ab255150
0.99735	True	Zm00026ab255160
0.98994	True	Zm00026ab255170
0.31659	False	Zm00026ab255190
0.95564	True	Zm00026ab255200
0.96587	True	Zm00026ab255210
0.99126	True	Zm00026ab255220
0.97672	True	Zm00026ab255230
0.61901	True	Zm00026ab255240
0.969	True	Zm00026ab255250
0.04428	False	Zm00026ab255270
0.99622	True	Zm00026ab255280
0.99943	True	Zm00026ab255290
0.99292	True	Zm00026ab255300
0.9581	True	Zm00026ab255310
0.98718	True	Zm00026ab255320
0.46313	False	Zm00026ab255340
0.90156	True	Zm00026ab255350
0.89572	True	Zm00026ab255360
0.99713	True	Zm00026ab255380
0.99772	True	Zm00026ab255390
0.99258	True	Zm00026ab255400
0.98971	True	Zm00026ab255410
0.03262	False	Zm00026ab255420
0.99782	True	Zm00026ab255430
0.9904	True	Zm00026ab255440
0.96612	True	Zm00026ab255450
0.97161	True	Zm00026ab255460
0.89894	True	Zm00026ab255470
0.98928	True	Zm00026ab255480
0.97334	True	Zm00026ab255490
0.97454	True	Zm00026ab255500
0.99679	True	Zm00026ab255510
0.9969	True	Zm00026ab255520
0.99042	True	Zm00026ab255530
0.99201	True	Zm00026ab255540
0.99914	True	Zm00026ab255550
0.99768	True	Zm00026ab255560
0.99657	True	Zm00026ab255570
0.99685	True	Zm00026ab255580
0.95952	True	Zm00026ab255590
0.99879	True	Zm00026ab255600
0.98846	True	Zm00026ab255610
0.993	True	Zm00026ab255620
0.99527	True	Zm00026ab255630
0.98579	True	Zm00026ab255640
0.94993	True	Zm00026ab255650
0.99799	True	Zm00026ab255660
0.99685	True	Zm00026ab255670
0.99936	True	Zm00026ab255680
0.03842	False	Zm00026ab255690
0.9955	True	Zm00026ab255700
0.96281	True	Zm00026ab255720
0.14846	False	Zm00026ab255730
0.99956	True	Zm00026ab255740
0.9951	True	Zm00026ab255750
0.51435	True	Zm00026ab255760
0.9776	True	Zm00026ab255770
0.99702	True	Zm00026ab255780
0.99901	True	Zm00026ab255790
0.98153	True	Zm00026ab255800
0.99166	True	Zm00026ab255810
0.99266	True	Zm00026ab255820
0.99989	True	Zm00026ab255830
0.79643	True	Zm00026ab255840
0.5006	True	Zm00026ab255850
0.99975	True	Zm00026ab255860
0.9803	True	Zm00026ab255870
0.99897	True	Zm00026ab255880
0.98446	True	Zm00026ab255890
0.98322	True	Zm00026ab255900
0.9764	True	Zm00026ab255910
0.94165	True	Zm00026ab255920
0.99872	True	Zm00026ab255930
0.96663	True	Zm00026ab255940
0.9915	True	Zm00026ab255960
0.99589	True	Zm00026ab255970
0.99916	True	Zm00026ab255990
0.99396	True	Zm00026ab256000
0.0717	False	Zm00026ab256010
0.99724	True	Zm00026ab256020
0.9552	True	Zm00026ab256030
0.99162	True	Zm00026ab256040
0.99387	True	Zm00026ab256050
0.99876	True	Zm00026ab256070
0.97823	True	Zm00026ab256080
0.98119	True	Zm00026ab256090
0.52296	True	Zm00026ab256100
0.88837	True	Zm00026ab256110
0.87603	True	Zm00026ab256120
0.2667	False	Zm00026ab256130
0.99921	True	Zm00026ab256140
0.9117	True	Zm00026ab256150
0.96241	True	Zm00026ab256160
0.9899	True	Zm00026ab256180
0.92327	True	Zm00026ab256190
0.9977	True	Zm00026ab256200
0.99984	True	Zm00026ab256210
0.99957	True	Zm00026ab256220
0.98606	True	Zm00026ab256230
0.96232	True	Zm00026ab256240
0.95271	True	Zm00026ab256260
0.90708	True	Zm00026ab256270
0.99596	True	Zm00026ab256280
0.99796	True	Zm00026ab256290
0.96915	True	Zm00026ab256300
0.99819	True	Zm00026ab256310
0.99224	True	Zm00026ab256320
0.97993	True	Zm00026ab256330
0.99853	True	Zm00026ab256340
0.89759	True	Zm00026ab256350
0.99233	True	Zm00026ab256360
0.19188	False	Zm00026ab256370
0.63837	True	Zm00026ab256380
0.93442	True	Zm00026ab256390
0.99967	True	Zm00026ab256400
0.76475	True	Zm00026ab256410
0.33671	False	Zm00026ab256420
0.99946	True	Zm00026ab256430
0.99014	True	Zm00026ab256440
0.99965	True	Zm00026ab256450
0.99959	True	Zm00026ab256460
0.61588	True	Zm00026ab256470
0.93538	True	Zm00026ab256480
0.8119	True	Zm00026ab256490
0.96614	True	Zm00026ab256500
0.99584	True	Zm00026ab256510
0.99279	True	Zm00026ab256520
0.9968	True	Zm00026ab256530
0.99341	True	Zm00026ab256540
0.98782	True	Zm00026ab256550
0.99063	True	Zm00026ab256560
0.99871	True	Zm00026ab256570
0.98984	True	Zm00026ab256580
0.99114	True	Zm00026ab256590
0.99457	True	Zm00026ab256600
0.98612	True	Zm00026ab256610
0.99785	True	Zm00026ab256620
0.68589	True	Zm00026ab256630
0.96387	True	Zm00026ab256640
0.78824	True	Zm00026ab256650
0.9993	True	Zm00026ab256670
0.99875	True	Zm00026ab256680
0.98568	True	Zm00026ab256690
0.96795	True	Zm00026ab256700
0.97472	True	Zm00026ab256720
0.99967	True	Zm00026ab256730
0.99966	True	Zm00026ab256740
0.99672	True	Zm00026ab256750
0.99722	True	Zm00026ab256760
0.99746	True	Zm00026ab256770
0.97555	True	Zm00026ab256790
0.88127	True	Zm00026ab256800
0.9955	True	Zm00026ab256810
0.95473	True	Zm00026ab256820
0.99959	True	Zm00026ab256830
0.92825	True	Zm00026ab256840
0.99674	True	Zm00026ab256850
0.9954	True	Zm00026ab256860
0.96708	True	Zm00026ab256870
0.85004	True	Zm00026ab256880
0.99632	True	Zm00026ab256890
0.99357	True	Zm00026ab256900
0.97759	True	Zm00026ab256910
0.96581	True	Zm00026ab256920
0.99902	True	Zm00026ab256930
0.02063	False	Zm00026ab256940
0.99931	True	Zm00026ab256950
0.99825	True	Zm00026ab256960
0.99074	True	Zm00026ab256970
0.97221	True	Zm00026ab256980
0.90553	True	Zm00026ab256990
0.99622	True	Zm00026ab257000
0.50496	True	Zm00026ab257010
0.95046	True	Zm00026ab257020
0.99889	True	Zm00026ab257030
0.99879	True	Zm00026ab257040
0.99744	True	Zm00026ab257050
0.77361	True	Zm00026ab257060
0.96694	True	Zm00026ab257070
0.923	True	Zm00026ab257080
0.98465	True	Zm00026ab257090
0.94997	True	Zm00026ab257100
0.98431	True	Zm00026ab257110
0.94997	True	Zm00026ab257120
0.95501	True	Zm00026ab257130
0.9737	True	Zm00026ab257140
0.98266	True	Zm00026ab257150
0.16803	False	Zm00026ab257160
0.59212	True	Zm00026ab257170
0.99976	True	Zm00026ab257180
0.97159	True	Zm00026ab257190
0.98674	True	Zm00026ab257200
0.9922	True	Zm00026ab257240
0.95551	True	Zm00026ab257250
0.923	True	Zm00026ab257260
0.99605	True	Zm00026ab257270
0.97692	True	Zm00026ab257280
0.98532	True	Zm00026ab257290
0.97069	True	Zm00026ab257310
0.98086	True	Zm00026ab257320
0.81668	True	Zm00026ab257330
0.99398	True	Zm00026ab257340
0.99369	True	Zm00026ab257350
0.99467	True	Zm00026ab257360
0.96621	True	Zm00026ab257370
0.99245	True	Zm00026ab257380
0.99918	True	Zm00026ab257390
0.99587	True	Zm00026ab257400
0.94196	True	Zm00026ab257420
0.93064	True	Zm00026ab257430
0.99943	True	Zm00026ab257440
0.99315	True	Zm00026ab257450
0.9977	True	Zm00026ab257460
0.99496	True	Zm00026ab257470
0.92777	True	Zm00026ab257490
0.97432	True	Zm00026ab257500
0.00183	False	Zm00026ab257510
0.98302	True	Zm00026ab257520
0.99089	True	Zm00026ab257530
0.99703	True	Zm00026ab257540
0.9955	True	Zm00026ab257550
0.97625	True	Zm00026ab257560
0.99254	True	Zm00026ab257570
0.02552	False	Zm00026ab257580
0.07067	False	Zm00026ab257590
0.99828	True	Zm00026ab257600
0.99929	True	Zm00026ab257610
0.99873	True	Zm00026ab257620
0.99281	True	Zm00026ab257630
0.99671	True	Zm00026ab257650
0.8285	True	Zm00026ab257660
0.99974	True	Zm00026ab257670
0.13616	False	Zm00026ab257680
0.96827	True	Zm00026ab257690
0.99753	True	Zm00026ab257700
0.97469	True	Zm00026ab257710
0.99658	True	Zm00026ab257720
0.99667	True	Zm00026ab257730
0.99249	True	Zm00026ab257740
0.95193	True	Zm00026ab257760
0.99584	True	Zm00026ab257770
0.99478	True	Zm00026ab257790
0.99915	True	Zm00026ab257800
0.95917	True	Zm00026ab257820
0.66282	True	Zm00026ab257830
0.983	True	Zm00026ab257840
0.74913	True	Zm00026ab257850
0.94426	True	Zm00026ab257870
0.98508	True	Zm00026ab257880
0.99994	True	Zm00026ab257890
0.99463	True	Zm00026ab257900
0.60208	True	Zm00026ab257910
0.99856	True	Zm00026ab257920
0.97286	True	Zm00026ab257930
0.49074	False	Zm00026ab257940
0.97537	True	Zm00026ab257950
0.76452	True	Zm00026ab257960
0.99826	True	Zm00026ab257970
0.94181	True	Zm00026ab257980
0.98176	True	Zm00026ab257990
0.93862	True	Zm00026ab258000
0.89889	True	Zm00026ab258010
0.99987	True	Zm00026ab258020
0.99335	True	Zm00026ab258030
0.99393	True	Zm00026ab258040
0.99976	True	Zm00026ab258050
0.99588	True	Zm00026ab258060
0.999	True	Zm00026ab258070
0.98229	True	Zm00026ab258100
0.99983	True	Zm00026ab258110
0.98782	True	Zm00026ab258130
0.99783	True	Zm00026ab258140
0.99796	True	Zm00026ab258150
0.9988	True	Zm00026ab258160
0.99897	True	Zm00026ab258170
0.99839	True	Zm00026ab258180
0.8914	True	Zm00026ab258190
0.97658	True	Zm00026ab258210
0.09535	False	Zm00026ab258220
0.97879	True	Zm00026ab258230
0.99946	True	Zm00026ab258240
0.96951	True	Zm00026ab258250
0.97296	True	Zm00026ab258260
0.99149	True	Zm00026ab258270
0.54131	True	Zm00026ab258280
0.99817	True	Zm00026ab258290
0.9916	True	Zm00026ab258300
0.99392	True	Zm00026ab258310
0.99542	True	Zm00026ab258320
0.99932	True	Zm00026ab258340
0.9992	True	Zm00026ab258350
0.25873	False	Zm00026ab258360
0.9876	True	Zm00026ab258370
0.66237	True	Zm00026ab258380
0.07429	False	Zm00026ab258390
0.96778	True	Zm00026ab258400
0.84669	True	Zm00026ab258410
0.86668	True	Zm00026ab258420
0.02366	False	Zm00026ab258430
0.99714	True	Zm00026ab258440
0.56474	True	Zm00026ab258450
0.85151	True	Zm00026ab258460
0.92887	True	Zm00026ab258470
0.60283	True	Zm00026ab258480
0.9775	True	Zm00026ab258490
0.08266	False	Zm00026ab258500
0.1481	False	Zm00026ab258510
0.97538	True	Zm00026ab258530
0.99156	True	Zm00026ab258540
0.88846	True	Zm00026ab258550
0.83976	True	Zm00026ab258560
0.98627	True	Zm00026ab258570
0.99828	True	Zm00026ab258580
0.97577	True	Zm00026ab258590
0.99802	True	Zm00026ab258600
0.97865	True	Zm00026ab258610
0.99525	True	Zm00026ab258620
0.94553	True	Zm00026ab258630
0.99953	True	Zm00026ab258640
0.01024	False	Zm00026ab258650
0.99361	True	Zm00026ab258660
0.77758	True	Zm00026ab258670
0.99537	True	Zm00026ab258680
0.98172	True	Zm00026ab258690
0.99952	True	Zm00026ab258700
0.99405	True	Zm00026ab258710
0.99921	True	Zm00026ab258720
0.98748	True	Zm00026ab258730
0.98302	True	Zm00026ab258740
0.2347	False	Zm00026ab258760
0.01401	False	Zm00026ab258770
0.99939	True	Zm00026ab258780
0.98693	True	Zm00026ab258790
0.95673	True	Zm00026ab258800
0.99777	True	Zm00026ab258810
0.70722	True	Zm00026ab258820
0.99693	True	Zm00026ab258830
0.99754	True	Zm00026ab258840
0.99883	True	Zm00026ab258850
0.99682	True	Zm00026ab258860
0.99867	True	Zm00026ab258870
0.99254	True	Zm00026ab258880
0.99246	True	Zm00026ab258890
0.9911	True	Zm00026ab258900
0.99955	True	Zm00026ab258910
0.99144	True	Zm00026ab258920
0.99956	True	Zm00026ab258930
0.9991	True	Zm00026ab258940
0.99858	True	Zm00026ab258950
0.96742	True	Zm00026ab258960
0.99851	True	Zm00026ab258970
0.99629	True	Zm00026ab258980
0.98913	True	Zm00026ab258990
0.9933	True	Zm00026ab259000
0.98807	True	Zm00026ab259010
0.74421	True	Zm00026ab259030
0.9507	True	Zm00026ab259040
0.28434	False	Zm00026ab259050
0.9746	True	Zm00026ab259060
0.59806	True	Zm00026ab259070
0.99955	True	Zm00026ab259080
0.99841	True	Zm00026ab259090
0.98371	True	Zm00026ab259110
0.0556	False	Zm00026ab259120
0.91342	True	Zm00026ab259130
0.81214	True	Zm00026ab259140
0.99066	True	Zm00026ab259150
0.01538	False	Zm00026ab259160
0.99857	True	Zm00026ab259170
0.8408	True	Zm00026ab259180
0.9981	True	Zm00026ab259190
0.99819	True	Zm00026ab259200
0.99553	True	Zm00026ab259210
0.99629	True	Zm00026ab259230
0.98664	True	Zm00026ab259240
0.99989	True	Zm00026ab259260
0.93195	True	Zm00026ab259270
0.9624	True	Zm00026ab259280
0.7352	True	Zm00026ab259290
0.73138	True	Zm00026ab259300
0.80246	True	Zm00026ab259310
0.91413	True	Zm00026ab259320
0.51361	True	Zm00026ab259330
0.99646	True	Zm00026ab259340
0.99695	True	Zm00026ab259350
0.97652	True	Zm00026ab259360
0.99613	True	Zm00026ab259370
0.98886	True	Zm00026ab259380
0.92461	True	Zm00026ab259410
0.31103	False	Zm00026ab259420
0.51201	True	Zm00026ab259430
0.99859	True	Zm00026ab259440
0.13014	False	Zm00026ab259450
0.9948	True	Zm00026ab259460
0.9999	True	Zm00026ab259490
0.99975	True	Zm00026ab259500
0.9994	True	Zm00026ab259510
0.98661	True	Zm00026ab259520
0.99633	True	Zm00026ab259530
0.9342	True	Zm00026ab259540
0.49374	False	Zm00026ab259550
0.99455	True	Zm00026ab259560
0.98978	True	Zm00026ab259570
0.56296	True	Zm00026ab259580
0.99995	True	Zm00026ab259590
0.99858	True	Zm00026ab259600
0.32442	False	Zm00026ab259610
0.97786	True	Zm00026ab259620
0.99334	True	Zm00026ab259630
0.99604	True	Zm00026ab259640
0.97522	True	Zm00026ab259650
0.96783	True	Zm00026ab259670
0.99326	True	Zm00026ab259680
0.96812	True	Zm00026ab259690
0.99025	True	Zm00026ab259700
0.99421	True	Zm00026ab259710
0.06639	False	Zm00026ab259730
0.95788	True	Zm00026ab259740
0.99981	True	Zm00026ab259750
0.99139	True	Zm00026ab259760
0.9538	True	Zm00026ab259770
0.99321	True	Zm00026ab259780
0.9917	True	Zm00026ab259790
0.99989	True	Zm00026ab259810
0.98466	True	Zm00026ab259820
0.99975	True	Zm00026ab259830
0.99845	True	Zm00026ab259840
0.9825	True	Zm00026ab259850
0.08808	False	Zm00026ab259860
0.99268	True	Zm00026ab259870
0.98782	True	Zm00026ab259880
0.99898	True	Zm00026ab259890
0.99876	True	Zm00026ab259900
0.9493	True	Zm00026ab259910
0.19147	False	Zm00026ab259920
0.99184	True	Zm00026ab259930
0.08047	False	Zm00026ab259940
0.08047	False	Zm00026ab259950
0.35452	False	Zm00026ab259960
0.99702	True	Zm00026ab259970
0.89168	True	Zm00026ab259980
0.99151	True	Zm00026ab259990
0.22033	False	Zm00026ab260000
0.59234	True	Zm00026ab260010
0.99185	True	Zm00026ab260020
0.99463	True	Zm00026ab260030
0.05172	False	Zm00026ab260040
0.79904	True	Zm00026ab260060
0.79904	True	Zm00026ab260060
0.79904	True	Zm00026ab260060
0.79904	True	Zm00026ab260060
0.90219	True	Zm00026ab260070
0.02654	False	Zm00026ab260090
0.00498	False	Zm00026ab260100
0.76423	True	Zm00026ab260110
0.99666	True	Zm00026ab260120
0.99378	True	Zm00026ab260130
0.99749	True	Zm00026ab260140
0.99748	True	Zm00026ab260150
0.99866	True	Zm00026ab260160
0.99745	True	Zm00026ab260170
0.98226	True	Zm00026ab260180
0.99896	True	Zm00026ab260190
0.93656	True	Zm00026ab260200
0.97849	True	Zm00026ab260210
0.9873	True	Zm00026ab260220
0.9591	True	Zm00026ab260240
0.9868	True	Zm00026ab260250
0.75344	True	Zm00026ab260260
0.98385	True	Zm00026ab260280
0.92429	True	Zm00026ab260290
0.99382	True	Zm00026ab260300
0.46338	False	Zm00026ab260310
0.00126	False	Zm00026ab260320
0.98369	True	Zm00026ab260330
0.99727	True	Zm00026ab260340
0.01391	False	Zm00026ab260350
0.99923	True	Zm00026ab260360
0.99594	True	Zm00026ab260370
0.99708	True	Zm00026ab260380
0.00454	False	Zm00026ab260390
0.99513	True	Zm00026ab260400
0.94544	True	Zm00026ab260410
0.76221	True	Zm00026ab260430
0.97509	True	Zm00026ab260440
0.99314	True	Zm00026ab260450
0.9909	True	Zm00026ab260460
0.99715	True	Zm00026ab260480
0.99952	True	Zm00026ab260490
0.99996	True	Zm00026ab260500
0.2778	False	Zm00026ab260510
0.98089	True	Zm00026ab260530
0.99943	True	Zm00026ab260550
0.981	True	Zm00026ab260560
0.97373	True	Zm00026ab260580
0.99799	True	Zm00026ab260590
0.99505	True	Zm00026ab260610
0.99485	True	Zm00026ab260630
0.99632	True	Zm00026ab260650
0.97822	True	Zm00026ab260660
0.99957	True	Zm00026ab260670
0.99728	True	Zm00026ab260680
0.98825	True	Zm00026ab260690
0.91436	True	Zm00026ab260700
0.99137	True	Zm00026ab260710
0.99698	True	Zm00026ab260720
0.94651	True	Zm00026ab260740
0.99358	True	Zm00026ab260750
0.99607	True	Zm00026ab260760
0.95658	True	Zm00026ab260770
0.998	True	Zm00026ab260790
0.97334	True	Zm00026ab260800
0.11112	False	Zm00026ab260810
0.03852	False	Zm00026ab260820
0.98319	True	Zm00026ab260830
0.92983	True	Zm00026ab260840
0.38758	False	Zm00026ab260850
0.98759	True	Zm00026ab260860
0.93629	True	Zm00026ab260880
0.999	True	Zm00026ab260890
0.346	False	Zm00026ab260900
0.73416	True	Zm00026ab260910
0.99565	True	Zm00026ab260920
0.13742	False	Zm00026ab260930
0.03851	False	Zm00026ab260950
0.99229	True	Zm00026ab260960
0.99881	True	Zm00026ab260970
0.94443	True	Zm00026ab260980
0.99434	True	Zm00026ab260990
0.89815	True	Zm00026ab261000
0.99337	True	Zm00026ab261010
0.93036	True	Zm00026ab261020
0.99973	True	Zm00026ab261030
0.99905	True	Zm00026ab261040
0.12304	False	Zm00026ab261050
0.99811	True	Zm00026ab261060
0.99994	True	Zm00026ab261070
0.99606	True	Zm00026ab261080
0.99847	True	Zm00026ab261090
0.02448	False	Zm00026ab261100
0.99758	True	Zm00026ab261110
0.9998	True	Zm00026ab261120
0.98942	True	Zm00026ab261130
0.94982	True	Zm00026ab261140
0.98253	True	Zm00026ab261150
0.99999	True	Zm00026ab261160
0.98216	True	Zm00026ab261170
0.98897	True	Zm00026ab261180
0.99131	True	Zm00026ab261190
0.98766	True	Zm00026ab261200
0.9414	True	Zm00026ab261210
0.9512	True	Zm00026ab261220
0.99998	True	Zm00026ab261230
0.99809	True	Zm00026ab261240
0.99433	True	Zm00026ab261250
0.99551	True	Zm00026ab261260
0.94491	True	Zm00026ab261280
0.58289	True	Zm00026ab261290
0.98909	True	Zm00026ab261300
0.9849	True	Zm00026ab261310
0.98902	True	Zm00026ab261330
0.99186	True	Zm00026ab261340
0.98979	True	Zm00026ab261350
0.99015	True	Zm00026ab261360
0.99166	True	Zm00026ab261380
0.86953	True	Zm00026ab261390
0.33711	False	Zm00026ab261400
0.96707	True	Zm00026ab261410
0.99859	True	Zm00026ab261420
0.99821	True	Zm00026ab261430
0.95681	True	Zm00026ab261440
0.14632	False	Zm00026ab261450
0.99511	True	Zm00026ab261460
0.97229	True	Zm00026ab261480
0.99742	True	Zm00026ab261500
0.9983	True	Zm00026ab261510
0.99565	True	Zm00026ab261520
0.99363	True	Zm00026ab261530
0.94181	True	Zm00026ab261540
0.99613	True	Zm00026ab261550
0.62854	True	Zm00026ab261560
0.99661	True	Zm00026ab261570
0.99449	True	Zm00026ab261580
0.61049	True	Zm00026ab261590
0.93691	True	Zm00026ab261600
0.99336	True	Zm00026ab261610
0.95759	True	Zm00026ab261620
0.9953	True	Zm00026ab261630
0.48485	False	Zm00026ab261640
0.9965	True	Zm00026ab261650
0.99119	True	Zm00026ab261660
0.96739	True	Zm00026ab261670
0.99835	True	Zm00026ab261680
0.99294	True	Zm00026ab261690
0.98798	True	Zm00026ab261700
0.99982	True	Zm00026ab261710
0.99808	True	Zm00026ab261720
0.99362	True	Zm00026ab261740
0.98445	True	Zm00026ab261750
0.91463	True	Zm00026ab261760
0.9631	True	Zm00026ab261770
0.99861	True	Zm00026ab261780
0.99324	True	Zm00026ab261790
0.99655	True	Zm00026ab261800
0.9905	True	Zm00026ab261810
0.99277	True	Zm00026ab261820
0.05278	False	Zm00026ab261830
0.9989	True	Zm00026ab261840
0.98937	True	Zm00026ab261850
0.56006	True	Zm00026ab261860
0.99568	True	Zm00026ab261870
0.9949	True	Zm00026ab261880
0.99838	True	Zm00026ab261890
0.99601	True	Zm00026ab261900
0.99396	True	Zm00026ab261910
0.97951	True	Zm00026ab261920
0.91558	True	Zm00026ab261930
0.99314	True	Zm00026ab261940
0.10538	False	Zm00026ab261960
0.99873	True	Zm00026ab261970
0.9995	True	Zm00026ab261980
0.99774	True	Zm00026ab261990
0.98549	True	Zm00026ab262000
0.98238	True	Zm00026ab262010
0.99624	True	Zm00026ab262020
0.94384	True	Zm00026ab262030
0.99822	True	Zm00026ab262040
0.99941	True	Zm00026ab262050
0.99915	True	Zm00026ab262060
