SCORE	NAME	GENE_MODEL
0.01147	False	Zm00030ab009050
0.99854	True	Zm00030ab009060
0.99704	True	Zm00030ab009070
0.99522	True	Zm00030ab009080
0.99653	True	Zm00030ab009090
0.96603	True	Zm00030ab009100
0.9878	True	Zm00030ab009110
0.99918	True	Zm00030ab009120
0.94062	True	Zm00030ab009130
0.99809	True	Zm00030ab009140
0.99918	True	Zm00030ab009150
0.99673	True	Zm00030ab009160
0.99355	True	Zm00030ab009170
0.97192	True	Zm00030ab009180
0.99104	True	Zm00030ab009190
0.89689	True	Zm00030ab009200
0.99623	True	Zm00030ab009210
0.94817	True	Zm00030ab009220
0.99707	True	Zm00030ab009230
0.99288	True	Zm00030ab009240
0.0032	False	Zm00030ab009250
0.92537	True	Zm00030ab009260
0.94429	True	Zm00030ab009280
0.8191	True	Zm00030ab009290
0.885	True	Zm00030ab009300
0.99957	True	Zm00030ab009310
0.98143	True	Zm00030ab009320
0.06858	False	Zm00030ab009330
0.80759	True	Zm00030ab009350
0.9966	True	Zm00030ab009360
0.97528	True	Zm00030ab009370
0.97035	True	Zm00030ab009380
0.99784	True	Zm00030ab009390
0.97497	True	Zm00030ab009400
0.98689	True	Zm00030ab009410
0.99471	True	Zm00030ab009420
0.99845	True	Zm00030ab009430
0.99473	True	Zm00030ab009440
0.65198	True	Zm00030ab009450
0.99649	True	Zm00030ab009460
0.99249	True	Zm00030ab009470
0.99566	True	Zm00030ab009480
0.98814	True	Zm00030ab009490
0.99756	True	Zm00030ab009500
0.98648	True	Zm00030ab009510
0.15854	False	Zm00030ab009520
0.99398	True	Zm00030ab009530
0.98648	True	Zm00030ab009540
0.99717	True	Zm00030ab009550
0.94997	True	Zm00030ab009580
0.99899	True	Zm00030ab009590
0.97295	True	Zm00030ab009600
0.99352	True	Zm00030ab009610
0.99949	True	Zm00030ab009630
0.99825	True	Zm00030ab009640
0.87276	True	Zm00030ab009650
0.60199	True	Zm00030ab009660
0.98649	True	Zm00030ab009670
0.09124	False	Zm00030ab009680
0.98952	True	Zm00030ab009690
0.93011	True	Zm00030ab009700
0.9901	True	Zm00030ab009710
0.96116	True	Zm00030ab009720
0.99941	True	Zm00030ab009730
0.99725	True	Zm00030ab009740
0.92723	True	Zm00030ab009750
0.98752	True	Zm00030ab009760
0.95954	True	Zm00030ab009770
0.99684	True	Zm00030ab009780
0.83491	True	Zm00030ab009790
0.53383	True	Zm00030ab009800
0.98577	True	Zm00030ab009810
0.01654	False	Zm00030ab009820
0.97495	True	Zm00030ab009830
0.94188	True	Zm00030ab009840
0.85001	True	Zm00030ab009850
0.98937	True	Zm00030ab009860
0.93707	True	Zm00030ab009880
0.9629	True	Zm00030ab009890
0.99914	True	Zm00030ab009900
0.9049	True	Zm00030ab009910
0.98754	True	Zm00030ab009920
0.10451	False	Zm00030ab009940
0.1701	False	Zm00030ab009950
0.99597	True	Zm00030ab009960
0.99502	True	Zm00030ab009970
0.067	False	Zm00030ab009980
0.99659	True	Zm00030ab009990
0.99994	True	Zm00030ab010000
0.74649	True	Zm00030ab010010
0.88093	True	Zm00030ab010020
0.99396	True	Zm00030ab010040
0.98208	True	Zm00030ab010050
0.98471	True	Zm00030ab010060
0.99252	True	Zm00030ab010070
0.99235	True	Zm00030ab010080
0.98373	True	Zm00030ab010100
0.47532	False	Zm00030ab010110
0.96839	True	Zm00030ab010120
0.97878	True	Zm00030ab010140
0.97424	True	Zm00030ab010150
0.99904	True	Zm00030ab010160
0.98893	True	Zm00030ab010170
0.99683	True	Zm00030ab010180
0.94829	True	Zm00030ab010190
0.99197	True	Zm00030ab010200
0.99832	True	Zm00030ab010210
0.99981	True	Zm00030ab010220
0.99623	True	Zm00030ab010230
0.99003	True	Zm00030ab010240
0.99101	True	Zm00030ab010250
0.9999	True	Zm00030ab010260
0.98548	True	Zm00030ab010270
0.96096	True	Zm00030ab010280
0.96916	True	Zm00030ab010290
0.98548	True	Zm00030ab010300
0.99855	True	Zm00030ab010310
0.69363	True	Zm00030ab010320
0.99889	True	Zm00030ab010330
0.99426	True	Zm00030ab010340
0.99187	True	Zm00030ab010350
0.97853	True	Zm00030ab010360
0.99928	True	Zm00030ab010370
0.14936	False	Zm00030ab010380
0.93466	True	Zm00030ab010390
0.99759	True	Zm00030ab010400
0.71225	True	Zm00030ab010410
0.8975	True	Zm00030ab010420
0.81525	True	Zm00030ab010430
0.99716	True	Zm00030ab010440
0.9965	True	Zm00030ab010450
0.9968	True	Zm00030ab010460
0.98589	True	Zm00030ab010470
0.99543	True	Zm00030ab010480
0.98383	True	Zm00030ab010490
0.00377	False	Zm00030ab010500
0.99986	True	Zm00030ab010510
0.99919	True	Zm00030ab010520
0.97583	True	Zm00030ab010530
0.98118	True	Zm00030ab010540
0.88937	True	Zm00030ab010550
0.99728	True	Zm00030ab010560
0.90395	True	Zm00030ab010570
0.98596	True	Zm00030ab010580
0.97962	True	Zm00030ab010590
0.99928	True	Zm00030ab010600
0.99922	True	Zm00030ab010610
0.99618	True	Zm00030ab010620
0.96573	True	Zm00030ab010630
0.99311	True	Zm00030ab010640
0.97659	True	Zm00030ab010650
0.93695	True	Zm00030ab010660
0.99865	True	Zm00030ab010670
0.99932	True	Zm00030ab010680
0.85847	True	Zm00030ab010690
0.99744	True	Zm00030ab010700
0.03959	False	Zm00030ab010710
0.95684	True	Zm00030ab010720
0.77387	True	Zm00030ab010730
0.99179	True	Zm00030ab010740
0.03707	False	Zm00030ab010750
0.98798	True	Zm00030ab010760
0.98435	True	Zm00030ab010770
0.98971	True	Zm00030ab010780
0.99724	True	Zm00030ab010790
0.99917	True	Zm00030ab010800
0.99462	True	Zm00030ab010810
0.99941	True	Zm00030ab010820
0.99456	True	Zm00030ab010830
0.94933	True	Zm00030ab010840
0.97075	True	Zm00030ab010850
0.98302	True	Zm00030ab010860
0.9852	True	Zm00030ab010870
0.97161	True	Zm00030ab010880
0.94182	True	Zm00030ab010890
0.97566	True	Zm00030ab010910
0.89739	True	Zm00030ab010920
0.99735	True	Zm00030ab010930
0.88485	True	Zm00030ab010950
0.9998	True	Zm00030ab010960
0.99691	True	Zm00030ab010970
0.9895	True	Zm00030ab010980
0.97865	True	Zm00030ab010990
0.99629	True	Zm00030ab011000
0.99603	True	Zm00030ab011010
0.99608	True	Zm00030ab011020
0.78274	True	Zm00030ab011030
0.99899	True	Zm00030ab011040
0.08155	False	Zm00030ab011050
0.98855	True	Zm00030ab011060
0.99726	True	Zm00030ab011070
0.98849	True	Zm00030ab011080
0.8967	True	Zm00030ab011090
0.87857	True	Zm00030ab011100
0.99131	True	Zm00030ab011110
0.97287	True	Zm00030ab011120
0.40127	False	Zm00030ab011130
0.09142	False	Zm00030ab011140
0.45305	False	Zm00030ab011150
0.99247	True	Zm00030ab011160
0.92648	True	Zm00030ab011170
0.99197	True	Zm00030ab011180
0.9572	True	Zm00030ab011190
0.99816	True	Zm00030ab011200
0.98481	True	Zm00030ab011210
0.95028	True	Zm00030ab011220
0.99054	True	Zm00030ab011230
0.94681	True	Zm00030ab011250
0.98994	True	Zm00030ab011260
0.9975	True	Zm00030ab011270
0.99243	True	Zm00030ab011280
0.88192	True	Zm00030ab011290
0.94279	True	Zm00030ab011300
0.9978	True	Zm00030ab011310
0.07919	False	Zm00030ab011320
0.94768	True	Zm00030ab011330
0.98908	True	Zm00030ab011340
0.97318	True	Zm00030ab011350
0.98414	True	Zm00030ab011370
0.99491	True	Zm00030ab011380
0.94334	True	Zm00030ab011400
0.98872	True	Zm00030ab011410
0.99198	True	Zm00030ab011420
0.9992	True	Zm00030ab011430
0.9848	True	Zm00030ab011440
0.96961	True	Zm00030ab011450
0.99022	True	Zm00030ab011460
0.9886	True	Zm00030ab011470
0.97775	True	Zm00030ab011480
0.99993	True	Zm00030ab011500
0.99454	True	Zm00030ab011510
0.996	True	Zm00030ab011520
0.99599	True	Zm00030ab011530
0.93256	True	Zm00030ab011540
0.99429	True	Zm00030ab011550
0.99613	True	Zm00030ab011560
0.9951	True	Zm00030ab011570
0.1508	False	Zm00030ab011580
0.99808	True	Zm00030ab011590
0.18816	False	Zm00030ab011600
0.99793	True	Zm00030ab011610
0.96092	True	Zm00030ab011620
0.2505	False	Zm00030ab011640
0.99632	True	Zm00030ab011660
0.99992	True	Zm00030ab011670
0.99116	True	Zm00030ab011680
0.99315	True	Zm00030ab011690
0.9745	True	Zm00030ab011710
0.99997	True	Zm00030ab011720
0.9741	True	Zm00030ab011730
0.92883	True	Zm00030ab011740
0.98692	True	Zm00030ab011750
0.98918	True	Zm00030ab011760
0.98271	True	Zm00030ab011770
0.99557	True	Zm00030ab011780
0.99632	True	Zm00030ab011790
0.64024	True	Zm00030ab011800
0.99944	True	Zm00030ab011810
0.99241	True	Zm00030ab011820
0.98057	True	Zm00030ab011840
0.99521	True	Zm00030ab011850
0.99318	True	Zm00030ab011870
0.91642	True	Zm00030ab011890
0.99437	True	Zm00030ab011900
0.99217	True	Zm00030ab011910
0.99719	True	Zm00030ab011930
0.99984	True	Zm00030ab011940
0.99657	True	Zm00030ab011950
0.99641	True	Zm00030ab011960
0.98055	True	Zm00030ab011970
0.15181	False	Zm00030ab011980
0.99251	True	Zm00030ab011990
0.99888	True	Zm00030ab012000
0.99438	True	Zm00030ab012010
0.73895	True	Zm00030ab012020
0.99935	True	Zm00030ab012030
0.99736	True	Zm00030ab012040
0.99055	True	Zm00030ab012060
0.99875	True	Zm00030ab012070
0.99813	True	Zm00030ab012090
0.99012	True	Zm00030ab012100
0.99856	True	Zm00030ab012110
0.81715	True	Zm00030ab012120
0.96904	True	Zm00030ab012130
0.93581	True	Zm00030ab012140
0.98541	True	Zm00030ab012160
0.99989	True	Zm00030ab012170
0.99518	True	Zm00030ab012190
0.62478	True	Zm00030ab012200
0.99658	True	Zm00030ab012210
0.9947	True	Zm00030ab012220
0.99483	True	Zm00030ab012230
0.39753	False	Zm00030ab012240
0.91094	True	Zm00030ab012250
0.99815	True	Zm00030ab012260
0.88357	True	Zm00030ab012270
0.98991	True	Zm00030ab012280
0.99841	True	Zm00030ab012290
0.75456	True	Zm00030ab012310
0.1665	False	Zm00030ab012320
0.95938	True	Zm00030ab012330
0.98817	True	Zm00030ab012350
0.99342	True	Zm00030ab012370
0.99471	True	Zm00030ab012380
0.9116	True	Zm00030ab012390
0.03152	False	Zm00030ab012410
0.93154	True	Zm00030ab012420
0.99867	True	Zm00030ab012430
0.74811	True	Zm00030ab012440
0.99851	True	Zm00030ab012450
0.99344	True	Zm00030ab012460
0.99387	True	Zm00030ab012480
0.99969	True	Zm00030ab012490
0.9967	True	Zm00030ab012500
0.94007	True	Zm00030ab012510
0.0606	False	Zm00030ab012530
0.99864	True	Zm00030ab012540
0.99433	True	Zm00030ab012560
0.94907	True	Zm00030ab012570
0.90319	True	Zm00030ab012580
0.9986	True	Zm00030ab012590
0.99082	True	Zm00030ab012600
0.98593	True	Zm00030ab012610
0.9874	True	Zm00030ab012620
0.91801	True	Zm00030ab012630
0.97004	True	Zm00030ab012640
0.13824	False	Zm00030ab012650
0.99876	True	Zm00030ab012660
0.72777	True	Zm00030ab012670
0.99383	True	Zm00030ab012680
0.99472	True	Zm00030ab012690
0.99763	True	Zm00030ab012700
0.99036	True	Zm00030ab012710
0.99926	True	Zm00030ab012730
0.99275	True	Zm00030ab012740
0.9985	True	Zm00030ab012750
0.93725	True	Zm00030ab012760
0.66684	True	Zm00030ab012770
0.99146	True	Zm00030ab012800
0.04952	False	Zm00030ab012810
0.96493	True	Zm00030ab012820
0.80887	True	Zm00030ab012830
0.99872	True	Zm00030ab012840
0.99509	True	Zm00030ab012850
0.99399	True	Zm00030ab012860
0.99882	True	Zm00030ab012870
0.99565	True	Zm00030ab012880
0.38068	False	Zm00030ab012890
0.99974	True	Zm00030ab012900
0.99848	True	Zm00030ab012910
0.1745	False	Zm00030ab012920
0.99255	True	Zm00030ab012930
0.9934	True	Zm00030ab012940
0.91549	True	Zm00030ab012950
0.98875	True	Zm00030ab012960
0.88739	True	Zm00030ab012970
0.8178	True	Zm00030ab012980
0.99716	True	Zm00030ab012990
0.9319	True	Zm00030ab013000
0.99723	True	Zm00030ab013010
0.99722	True	Zm00030ab013020
0.99692	True	Zm00030ab013030
0.99996	True	Zm00030ab013040
0.99439	True	Zm00030ab013050
0.99234	True	Zm00030ab013070
0.99761	True	Zm00030ab013080
0.99139	True	Zm00030ab013090
0.99678	True	Zm00030ab013100
0.99453	True	Zm00030ab013110
0.64828	True	Zm00030ab013120
0.99273	True	Zm00030ab013130
0.83193	True	Zm00030ab013140
0.9884	True	Zm00030ab013150
0.99182	True	Zm00030ab013160
0.97845	True	Zm00030ab013170
0.98682	True	Zm00030ab013180
0.99733	True	Zm00030ab013190
0.99979	True	Zm00030ab013200
0.99996	True	Zm00030ab013210
0.99981	True	Zm00030ab013220
0.99991	True	Zm00030ab013230
0.9904	True	Zm00030ab013240
0.99867	True	Zm00030ab013250
0.99543	True	Zm00030ab013260
0.99263	True	Zm00030ab013270
0.8422	True	Zm00030ab013280
0.99832	True	Zm00030ab013290
0.90176	True	Zm00030ab013300
0.99902	True	Zm00030ab013310
0.98954	True	Zm00030ab013320
0.98034	True	Zm00030ab013330
0.80957	True	Zm00030ab013340
0.03483	False	Zm00030ab013350
0.98062	True	Zm00030ab013360
0.99328	True	Zm00030ab013370
0.97676	True	Zm00030ab013380
0.99818	True	Zm00030ab013390
0.99505	True	Zm00030ab013400
0.9878	True	Zm00030ab013410
0.9994	True	Zm00030ab013420
0.04899	False	Zm00030ab013430
0.03686	False	Zm00030ab013440
0.99554	True	Zm00030ab013450
0.92987	True	Zm00030ab013460
0.9987	True	Zm00030ab013470
0.60886	True	Zm00030ab013480
0.98368	True	Zm00030ab013490
0.97819	True	Zm00030ab013500
0.96891	True	Zm00030ab013510
0.99908	True	Zm00030ab013520
0.98601	True	Zm00030ab013540
0.99775	True	Zm00030ab013560
0.95483	True	Zm00030ab013570
0.99999	True	Zm00030ab013580
0.97367	True	Zm00030ab013590
0.99999	True	Zm00030ab013600
0.97367	True	Zm00030ab013610
0.99985	True	Zm00030ab013620
0.04717	False	Zm00030ab013630
0.92929	True	Zm00030ab013640
0.97067	True	Zm00030ab013650
0.99626	True	Zm00030ab013660
0.84983	True	Zm00030ab013670
0.99412	True	Zm00030ab013680
0.9896	True	Zm00030ab013690
0.99803	True	Zm00030ab013700
0.27307	False	Zm00030ab013710
0.30798	False	Zm00030ab013720
0.97924	True	Zm00030ab013730
0.99844	True	Zm00030ab013740
0.99596	True	Zm00030ab013750
0.99284	True	Zm00030ab013760
0.99327	True	Zm00030ab013770
0.97629	True	Zm00030ab013780
0.86163	True	Zm00030ab013790
0.99931	True	Zm00030ab013800
0.9923	True	Zm00030ab013810
0.99528	True	Zm00030ab013820
0.14856	False	Zm00030ab013830
0.9971	True	Zm00030ab013840
0.99936	True	Zm00030ab013850
0.99643	True	Zm00030ab013860
0.99658	True	Zm00030ab013870
0.64299	True	Zm00030ab013890
0.97772	True	Zm00030ab013900
0.99324	True	Zm00030ab013910
0.98635	True	Zm00030ab013920
0.999	True	Zm00030ab013930
0.99476	True	Zm00030ab013940
0.99938	True	Zm00030ab013950
0.99052	True	Zm00030ab013970
0.99168	True	Zm00030ab013980
0.99855	True	Zm00030ab013990
0.99021	True	Zm00030ab014000
0.99749	True	Zm00030ab014010
0.99969	True	Zm00030ab014020
0.9995	True	Zm00030ab014030
0.98953	True	Zm00030ab014040
0.98035	True	Zm00030ab014050
0.99829	True	Zm00030ab014060
0.9996	True	Zm00030ab014070
0.9976	True	Zm00030ab014080
0.22622	False	Zm00030ab014090
0.99194	True	Zm00030ab014110
0.97115	True	Zm00030ab014120
0.95207	True	Zm00030ab014130
0.99876	True	Zm00030ab014140
0.9651	True	Zm00030ab014150
0.99788	True	Zm00030ab014160
0.99924	True	Zm00030ab014170
0.9924	True	Zm00030ab014180
0.99496	True	Zm00030ab014190
0.96262	True	Zm00030ab014200
0.95092	True	Zm00030ab014220
0.99874	True	Zm00030ab014230
0.99058	True	Zm00030ab014240
0.00329	False	Zm00030ab014250
0.34399	False	Zm00030ab014260
0.99038	True	Zm00030ab014270
0.96614	True	Zm00030ab014280
0.99916	True	Zm00030ab014290
0.99917	True	Zm00030ab014300
0.94058	True	Zm00030ab014310
0.98874	True	Zm00030ab014320
0.27339	False	Zm00030ab014330
0.98842	True	Zm00030ab014340
0.98842	True	Zm00030ab014350
0.9183	True	Zm00030ab014360
0.98147	True	Zm00030ab014380
0.98645	True	Zm00030ab014390
0.99997	True	Zm00030ab014400
0.95549	True	Zm00030ab014410
0.82211	True	Zm00030ab014420
0.94337	True	Zm00030ab014430
0.90616	True	Zm00030ab014460
0.49195	False	Zm00030ab014470
0.45974	False	Zm00030ab014480
0.99945	True	Zm00030ab014490
0.98952	True	Zm00030ab014500
0.98089	True	Zm00030ab014510
0.99066	True	Zm00030ab014520
0.97809	True	Zm00030ab014530
0.99779	True	Zm00030ab014540
0.99682	True	Zm00030ab014550
0.82822	True	Zm00030ab014560
0.99828	True	Zm00030ab014570
0.86988	True	Zm00030ab014580
0.99201	True	Zm00030ab014590
0.80007	True	Zm00030ab014600
0.9317	True	Zm00030ab014620
0.99789	True	Zm00030ab014630
0.9929	True	Zm00030ab014640
0.06416	False	Zm00030ab014650
0.99336	True	Zm00030ab014660
0.99314	True	Zm00030ab014670
0.99997	True	Zm00030ab014680
0.99336	True	Zm00030ab014710
0.16537	False	Zm00030ab014720
0.97927	True	Zm00030ab014730
0.99373	True	Zm00030ab014750
0.92477	True	Zm00030ab014760
0.98593	True	Zm00030ab014770
0.99661	True	Zm00030ab014780
0.99429	True	Zm00030ab014790
0.9948	True	Zm00030ab014800
0.99869	True	Zm00030ab014810
0.99602	True	Zm00030ab014820
0.55075	True	Zm00030ab014830
0.99829	True	Zm00030ab014850
0.99998	True	Zm00030ab014860
0.70503	True	Zm00030ab014870
0.99799	True	Zm00030ab014880
0.96756	True	Zm00030ab014890
0.98817	True	Zm00030ab014900
0.99749	True	Zm00030ab014910
0.9992	True	Zm00030ab014920
0.98348	True	Zm00030ab014930
0.2117	False	Zm00030ab014940
0.36839	False	Zm00030ab014950
0.9988	True	Zm00030ab014960
0.86308	True	Zm00030ab014970
0.88325	True	Zm00030ab014980
0.97446	True	Zm00030ab014990
0.96389	True	Zm00030ab015000
0.99828	True	Zm00030ab015010
0.99169	True	Zm00030ab015030
0.04457	False	Zm00030ab015040
0.98684	True	Zm00030ab015050
0.93912	True	Zm00030ab015060
0.99527	True	Zm00030ab015070
0.32569	False	Zm00030ab015090
0.92212	True	Zm00030ab015100
0.9992	True	Zm00030ab015110
0.99128	True	Zm00030ab015120
0.99442	True	Zm00030ab015130
0.94033	True	Zm00030ab015140
0.57287	True	Zm00030ab015150
0.10796	False	Zm00030ab015170
0.99817	True	Zm00030ab015190
0.99989	True	Zm00030ab015200
0.94717	True	Zm00030ab015210
0.93038	True	Zm00030ab015220
0.9947	True	Zm00030ab015230
0.06497	False	Zm00030ab015240
0.99758	True	Zm00030ab015250
0.99874	True	Zm00030ab015260
0.51076	True	Zm00030ab015270
0.9918	True	Zm00030ab015280
0.81229	True	Zm00030ab015290
0.93727	True	Zm00030ab015310
0.99893	True	Zm00030ab015320
0.99846	True	Zm00030ab015330
0.99959	True	Zm00030ab015340
0.99944	True	Zm00030ab015350
0.89041	True	Zm00030ab015360
0.99671	True	Zm00030ab015370
0.97388	True	Zm00030ab015380
0.99965	True	Zm00030ab015390
1.0	True	Zm00030ab015400
0.38271	False	Zm00030ab015410
0.99931	True	Zm00030ab015420
0.70373	True	Zm00030ab015430
0.79937	True	Zm00030ab015440
0.98985	True	Zm00030ab015450
0.50651	True	Zm00030ab015460
0.99979	True	Zm00030ab015470
0.99995	True	Zm00030ab015480
0.81978	True	Zm00030ab015490
0.99147	True	Zm00030ab015500
0.99639	True	Zm00030ab015510
0.78063	True	Zm00030ab015520
0.99998	True	Zm00030ab015530
0.99985	True	Zm00030ab015540
0.99702	True	Zm00030ab015550
0.97902	True	Zm00030ab015570
0.99109	True	Zm00030ab015580
0.98939	True	Zm00030ab015590
0.9981	True	Zm00030ab015600
0.26272	False	Zm00030ab015610
0.9987	True	Zm00030ab015620
0.9785	True	Zm00030ab015630
0.97069	True	Zm00030ab015640
0.99858	True	Zm00030ab015650
0.99383	True	Zm00030ab015680
0.99382	True	Zm00030ab015690
0.99326	True	Zm00030ab015700
0.99457	True	Zm00030ab015710
0.93887	True	Zm00030ab015720
0.91779	True	Zm00030ab015730
0.99763	True	Zm00030ab015740
0.99238	True	Zm00030ab015750
0.96395	True	Zm00030ab015760
0.99952	True	Zm00030ab015770
0.98917	True	Zm00030ab015780
0.99555	True	Zm00030ab015790
0.9199	True	Zm00030ab015800
0.97862	True	Zm00030ab015810
0.99428	True	Zm00030ab015820
0.99869	True	Zm00030ab015840
0.99356	True	Zm00030ab015850
0.99285	True	Zm00030ab015860
0.99513	True	Zm00030ab015880
0.95783	True	Zm00030ab015890
0.99873	True	Zm00030ab015900
0.99681	True	Zm00030ab015920
0.99789	True	Zm00030ab015930
0.91825	True	Zm00030ab015940
0.99995	True	Zm00030ab015950
0.98972	True	Zm00030ab015960
0.9942	True	Zm00030ab015980
0.99448	True	Zm00030ab015990
0.97173	True	Zm00030ab016000
0.99861	True	Zm00030ab016010
0.99727	True	Zm00030ab016020
0.99416	True	Zm00030ab016030
0.99422	True	Zm00030ab016040
0.9983	True	Zm00030ab016050
0.99629	True	Zm00030ab016060
0.9186	True	Zm00030ab016070
0.9946	True	Zm00030ab016080
0.99534	True	Zm00030ab016090
0.61525	True	Zm00030ab016100
0.99814	True	Zm00030ab016120
0.99702	True	Zm00030ab016130
0.99456	True	Zm00030ab016140
0.82118	True	Zm00030ab016150
0.99524	True	Zm00030ab016160
0.92649	True	Zm00030ab016170
0.90239	True	Zm00030ab016180
0.99017	True	Zm00030ab016190
0.99411	True	Zm00030ab016200
0.99629	True	Zm00030ab016210
0.95362	True	Zm00030ab016220
0.99466	True	Zm00030ab016230
0.99229	True	Zm00030ab016240
0.9988	True	Zm00030ab016260
0.9984	True	Zm00030ab016270
0.93104	True	Zm00030ab016280
0.82997	True	Zm00030ab016290
0.0025	False	Zm00030ab016300
0.30226	False	Zm00030ab016320
0.99228	True	Zm00030ab016330
0.99841	True	Zm00030ab016350
0.99027	True	Zm00030ab016360
0.99209	True	Zm00030ab016370
0.99801	True	Zm00030ab016380
0.97774	True	Zm00030ab016390
0.99465	True	Zm00030ab016400
0.99266	True	Zm00030ab016410
0.99979	True	Zm00030ab016420
0.31943	False	Zm00030ab016430
0.99583	True	Zm00030ab016440
0.22923	False	Zm00030ab016450
0.99749	True	Zm00030ab016460
0.99665	True	Zm00030ab016470
0.86744	True	Zm00030ab016490
0.95869	True	Zm00030ab016500
0.99907	True	Zm00030ab016510
0.99815	True	Zm00030ab016520
0.62382	True	Zm00030ab016540
0.95418	True	Zm00030ab016550
0.53128	True	Zm00030ab016560
0.95836	True	Zm00030ab016570
0.9995	True	Zm00030ab016580
0.93323	True	Zm00030ab016590
0.99342	True	Zm00030ab016600
0.16835	False	Zm00030ab016610
0.99761	True	Zm00030ab016620
0.99761	True	Zm00030ab016630
0.99499	True	Zm00030ab016640
0.93758	True	Zm00030ab016650
0.99038	True	Zm00030ab016660
0.98881	True	Zm00030ab016670
0.97988	True	Zm00030ab016680
0.96936	True	Zm00030ab016690
0.98109	True	Zm00030ab016700
0.99509	True	Zm00030ab016710
0.9999	True	Zm00030ab016720
0.04274	False	Zm00030ab016730
0.03323	False	Zm00030ab016740
0.99924	True	Zm00030ab016750
0.76256	True	Zm00030ab016760
0.99385	True	Zm00030ab016770
0.98974	True	Zm00030ab016780
0.99225	True	Zm00030ab016790
0.99976	True	Zm00030ab016800
0.99639	True	Zm00030ab016810
0.99971	True	Zm00030ab016820
0.98543	True	Zm00030ab016830
0.99477	True	Zm00030ab016840
0.98894	True	Zm00030ab016850
0.99621	True	Zm00030ab016860
0.99469	True	Zm00030ab016870
0.99951	True	Zm00030ab016890
0.99087	True	Zm00030ab016900
0.94594	True	Zm00030ab016920
0.99239	True	Zm00030ab016930
0.99739	True	Zm00030ab016950
0.99892	True	Zm00030ab016960
0.97529	True	Zm00030ab016970
0.92838	True	Zm00030ab016990
0.92016	True	Zm00030ab017000
0.97406	True	Zm00030ab017010
0.27716	False	Zm00030ab017020
0.99958	True	Zm00030ab017030
0.99935	True	Zm00030ab017040
0.99745	True	Zm00030ab017050
0.99434	True	Zm00030ab017060
0.0071	False	Zm00030ab017070
0.99033	True	Zm00030ab017080
0.97683	True	Zm00030ab017090
