LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00026ab006140
5.0	Land Plants (Embryophyta)	Zm00026ab006150
3.0	Kingdom: Viridiplantae	Zm00026ab006160
1.0	Cellular organisms	Zm00026ab006170
2.0	Domain: Eukaryota	Zm00026ab006180
6.0	Class: Magnoliopsida	Zm00026ab006190
5.0	Land Plants (Embryophyta)	Zm00026ab006200
5.0	Land Plants (Embryophyta)	Zm00026ab006210
5.0	Land Plants (Embryophyta)	Zm00026ab006220
3.0	Kingdom: Viridiplantae	Zm00026ab006230
3.0	Kingdom: Viridiplantae	Zm00026ab006240
4.0	Phylum: Streptophyta	Zm00026ab006250
9.0	Family: Poaceae	Zm00026ab006260
5.0	Land Plants (Embryophyta)	Zm00026ab006270
1.0	Cellular organisms	Zm00026ab006280
6.0	Class: Magnoliopsida	Zm00026ab006290
4.0	Phylum: Streptophyta	Zm00026ab006300
2.0	Domain: Eukaryota	Zm00026ab006310
11.0	Tribe: Andropogoneae	Zm00026ab006320
10.0	Subfamily: Panicoideae	Zm00026ab006330
1.0	Cellular organisms	Zm00026ab006340
1.0	Cellular organisms	Zm00026ab006350
2.0	Domain: Eukaryota	Zm00026ab006370
3.0	Kingdom: Viridiplantae	Zm00026ab006380
6.0	Class: Magnoliopsida	Zm00026ab006390
3.0	Kingdom: Viridiplantae	Zm00026ab006400
13.0	Species: Zea mays	Zm00026ab006410
3.0	Kingdom: Viridiplantae	Zm00026ab006420
3.0	Kingdom: Viridiplantae	Zm00026ab006430
10.0	Subfamily: Panicoideae	Zm00026ab006440
9.0	Family: Poaceae	Zm00026ab006450
5.0	Land Plants (Embryophyta)	Zm00026ab006460
11.0	Tribe: Andropogoneae	Zm00026ab006470
1.0	Cellular organisms	Zm00026ab006480
1.0	Cellular organisms	Zm00026ab006490
6.0	Class: Magnoliopsida	Zm00026ab006510
6.0	Class: Magnoliopsida	Zm00026ab006520
1.0	Cellular organisms	Zm00026ab006530
2.0	Domain: Eukaryota	Zm00026ab006540
5.0	Land Plants (Embryophyta)	Zm00026ab006550
2.0	Domain: Eukaryota	Zm00026ab006560
14.0	Subspecies: Zea mays mays	Zm00026ab006570
1.0	Cellular organisms	Zm00026ab006580
2.0	Domain: Eukaryota	Zm00026ab006590
3.0	Kingdom: Viridiplantae	Zm00026ab006600
4.0	Phylum: Streptophyta	Zm00026ab006610
5.0	Land Plants (Embryophyta)	Zm00026ab006620
1.0	Cellular organisms	Zm00026ab006630
4.0	Phylum: Streptophyta	Zm00026ab006640
12.0	Genus: Zea	Zm00026ab006660
1.0	Cellular organisms	Zm00026ab006670
3.0	Kingdom: Viridiplantae	Zm00026ab006680
1.0	Cellular organisms	Zm00026ab006690
2.0	Domain: Eukaryota	Zm00026ab006700
2.0	Domain: Eukaryota	Zm00026ab006710
4.0	Phylum: Streptophyta	Zm00026ab006720
1.0	Cellular organisms	Zm00026ab006730
4.0	Phylum: Streptophyta	Zm00026ab006740
1.0	Cellular organisms	Zm00026ab006750
3.0	Kingdom: Viridiplantae	Zm00026ab006760
		Zm00026ab006770
5.0	Land Plants (Embryophyta)	Zm00026ab006780
11.0	Tribe: Andropogoneae	Zm00026ab006790
2.0	Domain: Eukaryota	Zm00026ab006800
6.0	Class: Magnoliopsida	Zm00026ab006810
1.0	Cellular organisms	Zm00026ab006820
5.0	Land Plants (Embryophyta)	Zm00026ab006830
5.0	Land Plants (Embryophyta)	Zm00026ab006840
5.0	Land Plants (Embryophyta)	Zm00026ab006850
5.0	Land Plants (Embryophyta)	Zm00026ab006860
1.0	Cellular organisms	Zm00026ab006870
		Zm00026ab006880
1.0	Cellular organisms	Zm00026ab006890
7.0	Monocots (Liliopsida)	Zm00026ab006900
5.0	Land Plants (Embryophyta)	Zm00026ab006910
11.0	Tribe: Andropogoneae	Zm00026ab006920
11.0	Tribe: Andropogoneae	Zm00026ab006930
2.0	Domain: Eukaryota	Zm00026ab006940
4.0	Phylum: Streptophyta	Zm00026ab006950
13.0	Species: Zea mays	Zm00026ab006960
7.0	Monocots (Liliopsida)	Zm00026ab006970
4.0	Phylum: Streptophyta	Zm00026ab006980
6.0	Class: Magnoliopsida	Zm00026ab006990
14.0	Subspecies: Zea mays mays	Zm00026ab007000
1.0	Cellular organisms	Zm00026ab007010
1.0	Cellular organisms	Zm00026ab007020
5.0	Land Plants (Embryophyta)	Zm00026ab007030
5.0	Land Plants (Embryophyta)	Zm00026ab007040
7.0	Monocots (Liliopsida)	Zm00026ab007050
6.0	Class: Magnoliopsida	Zm00026ab007060
1.0	Cellular organisms	Zm00026ab007070
5.0	Land Plants (Embryophyta)	Zm00026ab007080
2.0	Domain: Eukaryota	Zm00026ab007090
4.0	Phylum: Streptophyta	Zm00026ab007100
2.0	Domain: Eukaryota	Zm00026ab007110
2.0	Domain: Eukaryota	Zm00026ab007120
2.0	Domain: Eukaryota	Zm00026ab007130
2.0	Domain: Eukaryota	Zm00026ab007140
2.0	Domain: Eukaryota	Zm00026ab007150
5.0	Land Plants (Embryophyta)	Zm00026ab007160
2.0	Domain: Eukaryota	Zm00026ab007180
2.0	Domain: Eukaryota	Zm00026ab007190
6.0	Class: Magnoliopsida	Zm00026ab007200
2.0	Domain: Eukaryota	Zm00026ab007210
3.0	Kingdom: Viridiplantae	Zm00026ab007220
1.0	Cellular organisms	Zm00026ab007230
2.0	Domain: Eukaryota	Zm00026ab007240
3.0	Kingdom: Viridiplantae	Zm00026ab007250
2.0	Domain: Eukaryota	Zm00026ab007260
9.0	Family: Poaceae	Zm00026ab007270
5.0	Land Plants (Embryophyta)	Zm00026ab007280
6.0	Class: Magnoliopsida	Zm00026ab007290
4.0	Phylum: Streptophyta	Zm00026ab007300
2.0	Domain: Eukaryota	Zm00026ab007310
11.0	Tribe: Andropogoneae	Zm00026ab007320
1.0	Cellular organisms	Zm00026ab007330
2.0	Domain: Eukaryota	Zm00026ab007340
2.0	Domain: Eukaryota	Zm00026ab007350
9.0	Family: Poaceae	Zm00026ab007360
6.0	Class: Magnoliopsida	Zm00026ab007370
2.0	Domain: Eukaryota	Zm00026ab007380
1.0	Cellular organisms	Zm00026ab007390
6.0	Class: Magnoliopsida	Zm00026ab007400
11.0	Tribe: Andropogoneae	Zm00026ab007410
14.0	Subspecies: Zea mays mays	Zm00026ab007420
2.0	Domain: Eukaryota	Zm00026ab007430
5.0	Land Plants (Embryophyta)	Zm00026ab007440
2.0	Domain: Eukaryota	Zm00026ab007450
4.0	Phylum: Streptophyta	Zm00026ab007460
5.0	Land Plants (Embryophyta)	Zm00026ab007470
4.0	Phylum: Streptophyta	Zm00026ab007480
5.0	Land Plants (Embryophyta)	Zm00026ab007490
6.0	Class: Magnoliopsida	Zm00026ab007500
3.0	Kingdom: Viridiplantae	Zm00026ab007510
3.0	Kingdom: Viridiplantae	Zm00026ab007520
3.0	Kingdom: Viridiplantae	Zm00026ab007530
3.0	Kingdom: Viridiplantae	Zm00026ab007540
3.0	Kingdom: Viridiplantae	Zm00026ab007550
3.0	Kingdom: Viridiplantae	Zm00026ab007560
3.0	Kingdom: Viridiplantae	Zm00026ab007570
5.0	Land Plants (Embryophyta)	Zm00026ab007580
3.0	Kingdom: Viridiplantae	Zm00026ab007590
3.0	Kingdom: Viridiplantae	Zm00026ab007600
2.0	Domain: Eukaryota	Zm00026ab007610
4.0	Phylum: Streptophyta	Zm00026ab007620
5.0	Land Plants (Embryophyta)	Zm00026ab007630
5.0	Land Plants (Embryophyta)	Zm00026ab007650
5.0	Land Plants (Embryophyta)	Zm00026ab007650
5.0	Land Plants (Embryophyta)	Zm00026ab007650
5.0	Land Plants (Embryophyta)	Zm00026ab007650
2.0	Domain: Eukaryota	Zm00026ab007660
14.0	Subspecies: Zea mays mays	Zm00026ab007670
1.0	Cellular organisms	Zm00026ab007690
1.0	Cellular organisms	Zm00026ab007700
1.0	Cellular organisms	Zm00026ab007710
5.0	Land Plants (Embryophyta)	Zm00026ab007720
2.0	Domain: Eukaryota	Zm00026ab007750
2.0	Domain: Eukaryota	Zm00026ab007760
5.0	Land Plants (Embryophyta)	Zm00026ab007770
1.0	Cellular organisms	Zm00026ab007780
1.0	Cellular organisms	Zm00026ab007790
4.0	Phylum: Streptophyta	Zm00026ab007800
5.0	Land Plants (Embryophyta)	Zm00026ab007810
1.0	Cellular organisms	Zm00026ab007820
3.0	Kingdom: Viridiplantae	Zm00026ab007830
5.0	Land Plants (Embryophyta)	Zm00026ab007840
4.0	Phylum: Streptophyta	Zm00026ab007850
3.0	Kingdom: Viridiplantae	Zm00026ab007860
1.0	Cellular organisms	Zm00026ab007870
6.0	Class: Magnoliopsida	Zm00026ab007880
2.0	Domain: Eukaryota	Zm00026ab007890
1.0	Cellular organisms	Zm00026ab007900
1.0	Cellular organisms	Zm00026ab007910
1.0	Cellular organisms	Zm00026ab007920
4.0	Phylum: Streptophyta	Zm00026ab007930
2.0	Domain: Eukaryota	Zm00026ab007940
2.0	Domain: Eukaryota	Zm00026ab007950
4.0	Phylum: Streptophyta	Zm00026ab007960
9.0	Family: Poaceae	Zm00026ab007970
6.0	Class: Magnoliopsida	Zm00026ab007980
2.0	Domain: Eukaryota	Zm00026ab007990
5.0	Land Plants (Embryophyta)	Zm00026ab008000
2.0	Domain: Eukaryota	Zm00026ab008010
9.0	Family: Poaceae	Zm00026ab008020
1.0	Cellular organisms	Zm00026ab008030
9.0	Family: Poaceae	Zm00026ab008040
5.0	Land Plants (Embryophyta)	Zm00026ab008050
9.0	Family: Poaceae	Zm00026ab008060
2.0	Domain: Eukaryota	Zm00026ab008070
2.0	Domain: Eukaryota	Zm00026ab008080
1.0	Cellular organisms	Zm00026ab008090
4.0	Phylum: Streptophyta	Zm00026ab008110
2.0	Domain: Eukaryota	Zm00026ab008120
5.0	Land Plants (Embryophyta)	Zm00026ab008130
5.0	Land Plants (Embryophyta)	Zm00026ab008150
4.0	Phylum: Streptophyta	Zm00026ab008170
2.0	Domain: Eukaryota	Zm00026ab008180
1.0	Cellular organisms	Zm00026ab008190
1.0	Cellular organisms	Zm00026ab008200
2.0	Domain: Eukaryota	Zm00026ab008210
1.0	Cellular organisms	Zm00026ab008220
1.0	Cellular organisms	Zm00026ab008230
5.0	Land Plants (Embryophyta)	Zm00026ab008250
2.0	Domain: Eukaryota	Zm00026ab008260
3.0	Kingdom: Viridiplantae	Zm00026ab008270
5.0	Land Plants (Embryophyta)	Zm00026ab008280
6.0	Class: Magnoliopsida	Zm00026ab008300
1.0	Cellular organisms	Zm00026ab008310
1.0	Cellular organisms	Zm00026ab008320
5.0	Land Plants (Embryophyta)	Zm00026ab008330
1.0	Cellular organisms	Zm00026ab008340
11.0	Tribe: Andropogoneae	Zm00026ab008350
3.0	Kingdom: Viridiplantae	Zm00026ab008360
6.0	Class: Magnoliopsida	Zm00026ab008370
4.0	Phylum: Streptophyta	Zm00026ab008380
5.0	Land Plants (Embryophyta)	Zm00026ab008390
1.0	Cellular organisms	Zm00026ab008400
10.0	Subfamily: Panicoideae	Zm00026ab008410
5.0	Land Plants (Embryophyta)	Zm00026ab008420
7.0	Monocots (Liliopsida)	Zm00026ab008430
9.0	Family: Poaceae	Zm00026ab008440
2.0	Domain: Eukaryota	Zm00026ab008450
1.0	Cellular organisms	Zm00026ab008460
2.0	Domain: Eukaryota	Zm00026ab008470
5.0	Land Plants (Embryophyta)	Zm00026ab008480
1.0	Cellular organisms	Zm00026ab008490
6.0	Class: Magnoliopsida	Zm00026ab008500
5.0	Land Plants (Embryophyta)	Zm00026ab008510
4.0	Phylum: Streptophyta	Zm00026ab008520
2.0	Domain: Eukaryota	Zm00026ab008530
5.0	Land Plants (Embryophyta)	Zm00026ab008540
3.0	Kingdom: Viridiplantae	Zm00026ab008550
6.0	Class: Magnoliopsida	Zm00026ab008560
4.0	Phylum: Streptophyta	Zm00026ab008570
6.0	Class: Magnoliopsida	Zm00026ab008580
1.0	Cellular organisms	Zm00026ab008590
4.0	Phylum: Streptophyta	Zm00026ab008600
9.0	Family: Poaceae	Zm00026ab008610
2.0	Domain: Eukaryota	Zm00026ab008620
1.0	Cellular organisms	Zm00026ab008630
1.0	Cellular organisms	Zm00026ab008640
2.0	Domain: Eukaryota	Zm00026ab008650
5.0	Land Plants (Embryophyta)	Zm00026ab008660
6.0	Class: Magnoliopsida	Zm00026ab008680
2.0	Domain: Eukaryota	Zm00026ab008690
6.0	Class: Magnoliopsida	Zm00026ab008700
1.0	Cellular organisms	Zm00026ab008710
14.0	Subspecies: Zea mays mays	Zm00026ab008720
2.0	Domain: Eukaryota	Zm00026ab008730
2.0	Domain: Eukaryota	Zm00026ab008740
6.0	Class: Magnoliopsida	Zm00026ab008750
3.0	Kingdom: Viridiplantae	Zm00026ab008760
4.0	Phylum: Streptophyta	Zm00026ab008770
3.0	Kingdom: Viridiplantae	Zm00026ab008780
4.0	Phylum: Streptophyta	Zm00026ab008790
5.0	Land Plants (Embryophyta)	Zm00026ab008800
2.0	Domain: Eukaryota	Zm00026ab008810
14.0	Subspecies: Zea mays mays	Zm00026ab008820
1.0	Cellular organisms	Zm00026ab008840
4.0	Phylum: Streptophyta	Zm00026ab008850
1.0	Cellular organisms	Zm00026ab008870
5.0	Land Plants (Embryophyta)	Zm00026ab008880
4.0	Phylum: Streptophyta	Zm00026ab008890
2.0	Domain: Eukaryota	Zm00026ab008900
7.0	Monocots (Liliopsida)	Zm00026ab008910
6.0	Class: Magnoliopsida	Zm00026ab008920
1.0	Cellular organisms	Zm00026ab008930
1.0	Cellular organisms	Zm00026ab008940
6.0	Class: Magnoliopsida	Zm00026ab008950
1.0	Cellular organisms	Zm00026ab008960
11.0	Tribe: Andropogoneae	Zm00026ab008970
14.0	Subspecies: Zea mays mays	Zm00026ab008980
3.0	Kingdom: Viridiplantae	Zm00026ab008990
1.0	Cellular organisms	Zm00026ab009000
2.0	Domain: Eukaryota	Zm00026ab009010
1.0	Cellular organisms	Zm00026ab009020
1.0	Cellular organisms	Zm00026ab009030
1.0	Cellular organisms	Zm00026ab009040
2.0	Domain: Eukaryota	Zm00026ab009050
7.0	Monocots (Liliopsida)	Zm00026ab009060
3.0	Kingdom: Viridiplantae	Zm00026ab009070
2.0	Domain: Eukaryota	Zm00026ab009080
5.0	Land Plants (Embryophyta)	Zm00026ab009090
11.0	Tribe: Andropogoneae	Zm00026ab009100
1.0	Cellular organisms	Zm00026ab009110
3.0	Kingdom: Viridiplantae	Zm00026ab009120
4.0	Phylum: Streptophyta	Zm00026ab009130
1.0	Cellular organisms	Zm00026ab009140
2.0	Domain: Eukaryota	Zm00026ab009150
2.0	Domain: Eukaryota	Zm00026ab009160
2.0	Domain: Eukaryota	Zm00026ab009170
3.0	Kingdom: Viridiplantae	Zm00026ab009180
1.0	Cellular organisms	Zm00026ab009190
3.0	Kingdom: Viridiplantae	Zm00026ab009200
1.0	Cellular organisms	Zm00026ab009210
1.0	Cellular organisms	Zm00026ab009220
2.0	Domain: Eukaryota	Zm00026ab009230
2.0	Domain: Eukaryota	Zm00026ab009240
6.0	Class: Magnoliopsida	Zm00026ab009250
1.0	Cellular organisms	Zm00026ab009260
1.0	Cellular organisms	Zm00026ab009270
2.0	Domain: Eukaryota	Zm00026ab009280
1.0	Cellular organisms	Zm00026ab009290
5.0	Land Plants (Embryophyta)	Zm00026ab009300
2.0	Domain: Eukaryota	Zm00026ab009310
1.0	Cellular organisms	Zm00026ab009320
1.0	Cellular organisms	Zm00026ab009330
2.0	Domain: Eukaryota	Zm00026ab009340
6.0	Class: Magnoliopsida	Zm00026ab009350
1.0	Cellular organisms	Zm00026ab009360
2.0	Domain: Eukaryota	Zm00026ab009370
1.0	Cellular organisms	Zm00026ab009380
1.0	Cellular organisms	Zm00026ab009390
5.0	Land Plants (Embryophyta)	Zm00026ab009400
11.0	Tribe: Andropogoneae	Zm00026ab009410
2.0	Domain: Eukaryota	Zm00026ab009420
5.0	Land Plants (Embryophyta)	Zm00026ab009430
1.0	Cellular organisms	Zm00026ab009440
2.0	Domain: Eukaryota	Zm00026ab009450
7.0	Monocots (Liliopsida)	Zm00026ab009460
10.0	Subfamily: Panicoideae	Zm00026ab009470
6.0	Class: Magnoliopsida	Zm00026ab009480
1.0	Cellular organisms	Zm00026ab009490
7.0	Monocots (Liliopsida)	Zm00026ab009500
2.0	Domain: Eukaryota	Zm00026ab009510
7.0	Monocots (Liliopsida)	Zm00026ab009520
1.0	Cellular organisms	Zm00026ab009530
3.0	Kingdom: Viridiplantae	Zm00026ab009540
3.0	Kingdom: Viridiplantae	Zm00026ab009550
5.0	Land Plants (Embryophyta)	Zm00026ab009560
1.0	Cellular organisms	Zm00026ab009570
12.0	Genus: Zea	Zm00026ab009580
1.0	Cellular organisms	Zm00026ab009590
1.0	Cellular organisms	Zm00026ab009610
3.0	Kingdom: Viridiplantae	Zm00026ab009620
4.0	Phylum: Streptophyta	Zm00026ab009630
5.0	Land Plants (Embryophyta)	Zm00026ab009640
11.0	Tribe: Andropogoneae	Zm00026ab009650
4.0	Phylum: Streptophyta	Zm00026ab009660
		Zm00026ab009670
1.0	Cellular organisms	Zm00026ab009680
11.0	Tribe: Andropogoneae	Zm00026ab009690
2.0	Domain: Eukaryota	Zm00026ab009710
4.0	Phylum: Streptophyta	Zm00026ab009720
1.0	Cellular organisms	Zm00026ab009730
4.0	Phylum: Streptophyta	Zm00026ab009740
4.0	Phylum: Streptophyta	Zm00026ab009750
1.0	Cellular organisms	Zm00026ab009760
7.0	Monocots (Liliopsida)	Zm00026ab009770
9.0	Family: Poaceae	Zm00026ab009780
1.0	Cellular organisms	Zm00026ab009790
6.0	Class: Magnoliopsida	Zm00026ab009800
14.0	Subspecies: Zea mays mays	Zm00026ab009810
13.0	Species: Zea mays	Zm00026ab009820
5.0	Land Plants (Embryophyta)	Zm00026ab009830
1.0	Cellular organisms	Zm00026ab009840
9.0	Family: Poaceae	Zm00026ab009860
5.0	Land Plants (Embryophyta)	Zm00026ab009870
9.0	Family: Poaceae	Zm00026ab009880
4.0	Phylum: Streptophyta	Zm00026ab009900
2.0	Domain: Eukaryota	Zm00026ab009910
5.0	Land Plants (Embryophyta)	Zm00026ab009920
1.0	Cellular organisms	Zm00026ab009930
6.0	Class: Magnoliopsida	Zm00026ab009940
3.0	Kingdom: Viridiplantae	Zm00026ab009950
1.0	Cellular organisms	Zm00026ab009960
1.0	Cellular organisms	Zm00026ab009980
1.0	Cellular organisms	Zm00026ab009990
3.0	Kingdom: Viridiplantae	Zm00026ab010000
3.0	Kingdom: Viridiplantae	Zm00026ab010010
3.0	Kingdom: Viridiplantae	Zm00026ab010020
2.0	Domain: Eukaryota	Zm00026ab010040
10.0	Subfamily: Panicoideae	Zm00026ab010050
1.0	Cellular organisms	Zm00026ab010060
1.0	Cellular organisms	Zm00026ab010070
9.0	Family: Poaceae	Zm00026ab010080
9.0	Family: Poaceae	Zm00026ab010090
2.0	Domain: Eukaryota	Zm00026ab010100
2.0	Domain: Eukaryota	Zm00026ab010110
1.0	Cellular organisms	Zm00026ab010120
4.0	Phylum: Streptophyta	Zm00026ab010130
3.0	Kingdom: Viridiplantae	Zm00026ab010140
4.0	Phylum: Streptophyta	Zm00026ab010150
5.0	Land Plants (Embryophyta)	Zm00026ab010160
2.0	Domain: Eukaryota	Zm00026ab010170
1.0	Cellular organisms	Zm00026ab010180
1.0	Cellular organisms	Zm00026ab010190
5.0	Land Plants (Embryophyta)	Zm00026ab010200
4.0	Phylum: Streptophyta	Zm00026ab010220
4.0	Phylum: Streptophyta	Zm00026ab010230
10.0	Subfamily: Panicoideae	Zm00026ab010240
3.0	Kingdom: Viridiplantae	Zm00026ab010250
2.0	Domain: Eukaryota	Zm00026ab010260
2.0	Domain: Eukaryota	Zm00026ab010270
10.0	Subfamily: Panicoideae	Zm00026ab010280
4.0	Phylum: Streptophyta	Zm00026ab010290
2.0	Domain: Eukaryota	Zm00026ab010300
1.0	Cellular organisms	Zm00026ab010310
2.0	Domain: Eukaryota	Zm00026ab010320
1.0	Cellular organisms	Zm00026ab010330
7.0	Monocots (Liliopsida)	Zm00026ab010340
1.0	Cellular organisms	Zm00026ab010350
3.0	Kingdom: Viridiplantae	Zm00026ab010360
9.0	Family: Poaceae	Zm00026ab010370
1.0	Cellular organisms	Zm00026ab010380
1.0	Cellular organisms	Zm00026ab010390
9.0	Family: Poaceae	Zm00026ab010400
2.0	Domain: Eukaryota	Zm00026ab010410
7.0	Monocots (Liliopsida)	Zm00026ab010420
2.0	Domain: Eukaryota	Zm00026ab010430
4.0	Phylum: Streptophyta	Zm00026ab010440
1.0	Cellular organisms	Zm00026ab010450
9.0	Family: Poaceae	Zm00026ab010460
1.0	Cellular organisms	Zm00026ab010470
4.0	Phylum: Streptophyta	Zm00026ab010480
2.0	Domain: Eukaryota	Zm00026ab010490
4.0	Phylum: Streptophyta	Zm00026ab010500
4.0	Phylum: Streptophyta	Zm00026ab010510
1.0	Cellular organisms	Zm00026ab010520
4.0	Phylum: Streptophyta	Zm00026ab010530
1.0	Cellular organisms	Zm00026ab010540
6.0	Class: Magnoliopsida	Zm00026ab010550
3.0	Kingdom: Viridiplantae	Zm00026ab010560
1.0	Cellular organisms	Zm00026ab010570
1.0	Cellular organisms	Zm00026ab010580
4.0	Phylum: Streptophyta	Zm00026ab010590
6.0	Class: Magnoliopsida	Zm00026ab010600
5.0	Land Plants (Embryophyta)	Zm00026ab010610
4.0	Phylum: Streptophyta	Zm00026ab010620
2.0	Domain: Eukaryota	Zm00026ab010630
1.0	Cellular organisms	Zm00026ab010640
5.0	Land Plants (Embryophyta)	Zm00026ab010650
3.0	Kingdom: Viridiplantae	Zm00026ab010660
2.0	Domain: Eukaryota	Zm00026ab010670
1.0	Cellular organisms	Zm00026ab010690
5.0	Land Plants (Embryophyta)	Zm00026ab010710
5.0	Land Plants (Embryophyta)	Zm00026ab010720
5.0	Land Plants (Embryophyta)	Zm00026ab010730
1.0	Cellular organisms	Zm00026ab010740
11.0	Tribe: Andropogoneae	Zm00026ab010750
2.0	Domain: Eukaryota	Zm00026ab010760
1.0	Cellular organisms	Zm00026ab010770
1.0	Cellular organisms	Zm00026ab010780
4.0	Phylum: Streptophyta	Zm00026ab010790
2.0	Domain: Eukaryota	Zm00026ab010800
2.0	Domain: Eukaryota	Zm00026ab010810
1.0	Cellular organisms	Zm00026ab010820
2.0	Domain: Eukaryota	Zm00026ab010830
2.0	Domain: Eukaryota	Zm00026ab010840
1.0	Cellular organisms	Zm00026ab010850
1.0	Cellular organisms	Zm00026ab010860
1.0	Cellular organisms	Zm00026ab010870
4.0	Phylum: Streptophyta	Zm00026ab010880
9.0	Family: Poaceae	Zm00026ab010890
2.0	Domain: Eukaryota	Zm00026ab010900
1.0	Cellular organisms	Zm00026ab010910
2.0	Domain: Eukaryota	Zm00026ab010920
6.0	Class: Magnoliopsida	Zm00026ab010930
2.0	Domain: Eukaryota	Zm00026ab010940
4.0	Phylum: Streptophyta	Zm00026ab010950
4.0	Phylum: Streptophyta	Zm00026ab010960
2.0	Domain: Eukaryota	Zm00026ab010970
1.0	Cellular organisms	Zm00026ab010980
6.0	Class: Magnoliopsida	Zm00026ab010990
2.0	Domain: Eukaryota	Zm00026ab011000
1.0	Cellular organisms	Zm00026ab011010
1.0	Cellular organisms	Zm00026ab011020
6.0	Class: Magnoliopsida	Zm00026ab011030
1.0	Cellular organisms	Zm00026ab011040
2.0	Domain: Eukaryota	Zm00026ab011050
6.0	Class: Magnoliopsida	Zm00026ab011060
12.0	Genus: Zea	Zm00026ab011070
7.0	Monocots (Liliopsida)	Zm00026ab011080
7.0	Monocots (Liliopsida)	Zm00026ab011090
6.0	Class: Magnoliopsida	Zm00026ab011110
1.0	Cellular organisms	Zm00026ab011120
4.0	Phylum: Streptophyta	Zm00026ab011130
3.0	Kingdom: Viridiplantae	Zm00026ab011140
9.0	Family: Poaceae	Zm00026ab011150
5.0	Land Plants (Embryophyta)	Zm00026ab011160
14.0	Subspecies: Zea mays mays	Zm00026ab011170
2.0	Domain: Eukaryota	Zm00026ab011180
4.0	Phylum: Streptophyta	Zm00026ab011190
2.0	Domain: Eukaryota	Zm00026ab011200
3.0	Kingdom: Viridiplantae	Zm00026ab011210
2.0	Domain: Eukaryota	Zm00026ab011220
1.0	Cellular organisms	Zm00026ab011230
1.0	Cellular organisms	Zm00026ab011240
6.0	Class: Magnoliopsida	Zm00026ab011250
5.0	Land Plants (Embryophyta)	Zm00026ab011260
2.0	Domain: Eukaryota	Zm00026ab011270
10.0	Subfamily: Panicoideae	Zm00026ab011280
2.0	Domain: Eukaryota	Zm00026ab011290
2.0	Domain: Eukaryota	Zm00026ab011310
2.0	Domain: Eukaryota	Zm00026ab011320
6.0	Class: Magnoliopsida	Zm00026ab011330
1.0	Cellular organisms	Zm00026ab011340
8.0	Order: Poales	Zm00026ab011350
4.0	Phylum: Streptophyta	Zm00026ab011360
4.0	Phylum: Streptophyta	Zm00026ab011370
2.0	Domain: Eukaryota	Zm00026ab011380
6.0	Class: Magnoliopsida	Zm00026ab011390
2.0	Domain: Eukaryota	Zm00026ab011400
2.0	Domain: Eukaryota	Zm00026ab011420
2.0	Domain: Eukaryota	Zm00026ab011430
1.0	Cellular organisms	Zm00026ab011440
2.0	Domain: Eukaryota	Zm00026ab011450
5.0	Land Plants (Embryophyta)	Zm00026ab011460
13.0	Species: Zea mays	Zm00026ab011470
3.0	Kingdom: Viridiplantae	Zm00026ab011480
4.0	Phylum: Streptophyta	Zm00026ab011500
2.0	Domain: Eukaryota	Zm00026ab011510
9.0	Family: Poaceae	Zm00026ab011520
3.0	Kingdom: Viridiplantae	Zm00026ab011530
4.0	Phylum: Streptophyta	Zm00026ab011540
2.0	Domain: Eukaryota	Zm00026ab011550
2.0	Domain: Eukaryota	Zm00026ab011560
2.0	Domain: Eukaryota	Zm00026ab011570
3.0	Kingdom: Viridiplantae	Zm00026ab011580
2.0	Domain: Eukaryota	Zm00026ab011590
1.0	Cellular organisms	Zm00026ab011600
1.0	Cellular organisms	Zm00026ab011610
4.0	Phylum: Streptophyta	Zm00026ab011620
1.0	Cellular organisms	Zm00026ab011630
1.0	Cellular organisms	Zm00026ab011640
2.0	Domain: Eukaryota	Zm00026ab011650
14.0	Subspecies: Zea mays mays	Zm00026ab011660
2.0	Domain: Eukaryota	Zm00026ab011670
1.0	Cellular organisms	Zm00026ab011680
5.0	Land Plants (Embryophyta)	Zm00026ab011690
3.0	Kingdom: Viridiplantae	Zm00026ab011700
3.0	Kingdom: Viridiplantae	Zm00026ab011710
5.0	Land Plants (Embryophyta)	Zm00026ab011720
1.0	Cellular organisms	Zm00026ab011730
3.0	Kingdom: Viridiplantae	Zm00026ab011740
2.0	Domain: Eukaryota	Zm00026ab011750
1.0	Cellular organisms	Zm00026ab011760
1.0	Cellular organisms	Zm00026ab011770
9.0	Family: Poaceae	Zm00026ab011780
4.0	Phylum: Streptophyta	Zm00026ab011790
1.0	Cellular organisms	Zm00026ab011800
1.0	Cellular organisms	Zm00026ab011810
1.0	Cellular organisms	Zm00026ab011820
4.0	Phylum: Streptophyta	Zm00026ab011830
5.0	Land Plants (Embryophyta)	Zm00026ab011840
3.0	Kingdom: Viridiplantae	Zm00026ab011850
1.0	Cellular organisms	Zm00026ab011860
3.0	Kingdom: Viridiplantae	Zm00026ab011870
2.0	Domain: Eukaryota	Zm00026ab011880
1.0	Cellular organisms	Zm00026ab011890
