SCORE	NAME	GENE_MODEL
0.99355	True	Zm00037ab009100
0.96721	True	Zm00037ab009110
0.99462	True	Zm00037ab009120
0.99234	True	Zm00037ab009130
0.89689	True	Zm00037ab009140
0.99623	True	Zm00037ab009150
0.95106	True	Zm00037ab009160
0.99682	True	Zm00037ab009170
0.99251	True	Zm00037ab009180
0.00879	False	Zm00037ab009190
0.94038	True	Zm00037ab009200
0.8191	True	Zm00037ab009210
0.98125	True	Zm00037ab009220
0.90948	True	Zm00037ab009230
0.99699	True	Zm00037ab009240
0.99997	True	Zm00037ab009260
0.97528	True	Zm00037ab009270
0.97031	True	Zm00037ab009280
0.99784	True	Zm00037ab009290
0.97357	True	Zm00037ab009310
0.98718	True	Zm00037ab009320
0.03165	False	Zm00037ab009330
0.99539	True	Zm00037ab009340
0.99858	True	Zm00037ab009350
0.87421	True	Zm00037ab009360
0.99968	True	Zm00037ab009370
0.99473	True	Zm00037ab009380
0.9926	True	Zm00037ab009390
0.99486	True	Zm00037ab009400
0.97584	True	Zm00037ab009420
0.99467	True	Zm00037ab009430
0.99756	True	Zm00037ab009440
0.03116	False	Zm00037ab009450
0.98699	True	Zm00037ab009470
0.98649	True	Zm00037ab009480
0.99867	True	Zm00037ab009490
0.96213	True	Zm00037ab009500
0.99906	True	Zm00037ab009520
0.97929	True	Zm00037ab009530
0.9947	True	Zm00037ab009540
0.99349	True	Zm00037ab009550
0.99902	True	Zm00037ab009560
0.99835	True	Zm00037ab009570
0.98742	True	Zm00037ab009580
0.97083	True	Zm00037ab009590
0.98952	True	Zm00037ab009600
0.91293	True	Zm00037ab009610
0.7258	True	Zm00037ab009620
0.83006	True	Zm00037ab009630
0.99314	True	Zm00037ab009640
0.99724	True	Zm00037ab009650
0.67362	True	Zm00037ab009660
0.9308	True	Zm00037ab009670
0.99742	True	Zm00037ab009680
0.80316	True	Zm00037ab009690
0.10199	False	Zm00037ab009710
0.22585	False	Zm00037ab009720
0.99028	True	Zm00037ab009730
0.95442	True	Zm00037ab009740
0.99689	True	Zm00037ab009750
0.4368	False	Zm00037ab009760
0.72237	True	Zm00037ab009770
0.99997	True	Zm00037ab009780
0.60328	True	Zm00037ab009790
0.98444	True	Zm00037ab009800
0.96577	True	Zm00037ab009820
0.98937	True	Zm00037ab009830
0.94952	True	Zm00037ab009840
0.96283	True	Zm00037ab009850
0.99834	True	Zm00037ab009860
0.9049	True	Zm00037ab009870
0.98754	True	Zm00037ab009880
0.09283	False	Zm00037ab009900
0.9962	True	Zm00037ab009910
0.99574	True	Zm00037ab009920
0.99891	True	Zm00037ab009930
0.996	True	Zm00037ab009940
0.70833	True	Zm00037ab009960
0.87649	True	Zm00037ab009970
0.9933	True	Zm00037ab009990
0.99912	True	Zm00037ab010000
0.99502	True	Zm00037ab010010
0.99264	True	Zm00037ab010020
0.99922	True	Zm00037ab010030
0.8271	True	Zm00037ab010040
0.98373	True	Zm00037ab010050
0.97442	True	Zm00037ab010060
0.02079	False	Zm00037ab010070
0.97424	True	Zm00037ab010080
0.99899	True	Zm00037ab010090
0.98993	True	Zm00037ab010100
0.99687	True	Zm00037ab010110
0.93511	True	Zm00037ab010120
0.99196	True	Zm00037ab010130
0.99829	True	Zm00037ab010140
0.99981	True	Zm00037ab010150
0.99645	True	Zm00037ab010160
0.99003	True	Zm00037ab010170
0.98959	True	Zm00037ab010180
0.9999	True	Zm00037ab010200
0.98548	True	Zm00037ab010210
0.98699	True	Zm00037ab010220
0.9938	True	Zm00037ab010230
0.95927	True	Zm00037ab010240
0.99875	True	Zm00037ab010250
0.99889	True	Zm00037ab010260
0.99534	True	Zm00037ab010270
0.99077	True	Zm00037ab010280
0.00583	False	Zm00037ab010310
0.9977	True	Zm00037ab010320
0.76557	True	Zm00037ab010330
0.87262	True	Zm00037ab010350
0.55983	True	Zm00037ab010360
0.9978	True	Zm00037ab010370
0.99584	True	Zm00037ab010400
0.98754	True	Zm00037ab010410
0.99543	True	Zm00037ab010420
0.98383	True	Zm00037ab010430
0.00377	False	Zm00037ab010440
0.99986	True	Zm00037ab010450
0.99909	True	Zm00037ab010460
0.97588	True	Zm00037ab010470
0.14396	False	Zm00037ab010480
0.88937	True	Zm00037ab010490
0.99728	True	Zm00037ab010500
0.90395	True	Zm00037ab010510
0.98565	True	Zm00037ab010520
0.99848	True	Zm00037ab010530
0.99652	True	Zm00037ab010540
0.97131	True	Zm00037ab010550
0.99453	True	Zm00037ab010570
0.22593	False	Zm00037ab010580
0.94017	True	Zm00037ab010590
0.419	False	Zm00037ab010600
0.99865	True	Zm00037ab010610
0.99932	True	Zm00037ab010620
0.86669	True	Zm00037ab010630
0.99736	True	Zm00037ab010640
0.97652	True	Zm00037ab010650
0.95157	True	Zm00037ab010660
0.72608	True	Zm00037ab010670
0.99208	True	Zm00037ab010680
0.9838	True	Zm00037ab010690
0.0176	False	Zm00037ab010700
0.95809	True	Zm00037ab010710
0.98976	True	Zm00037ab010720
0.99724	True	Zm00037ab010740
0.99917	True	Zm00037ab010750
0.99462	True	Zm00037ab010760
0.99941	True	Zm00037ab010770
0.99456	True	Zm00037ab010780
0.94933	True	Zm00037ab010790
0.13024	False	Zm00037ab010800
0.97341	True	Zm00037ab010810
0.9802	True	Zm00037ab010820
0.00666	False	Zm00037ab010830
0.98388	True	Zm00037ab010840
0.97132	True	Zm00037ab010850
0.9735	True	Zm00037ab010860
0.99948	True	Zm00037ab010870
0.99757	True	Zm00037ab010880
0.88485	True	Zm00037ab010890
0.9998	True	Zm00037ab010900
0.99725	True	Zm00037ab010910
0.9895	True	Zm00037ab010920
0.98013	True	Zm00037ab010930
0.99502	True	Zm00037ab010940
0.99603	True	Zm00037ab010950
0.99608	True	Zm00037ab010960
0.42489	False	Zm00037ab010990
0.98855	True	Zm00037ab011000
0.99716	True	Zm00037ab011010
0.98851	True	Zm00037ab011020
0.90345	True	Zm00037ab011030
0.87022	True	Zm00037ab011040
0.99131	True	Zm00037ab011050
0.97287	True	Zm00037ab011060
0.99255	True	Zm00037ab011070
0.92648	True	Zm00037ab011080
0.99179	True	Zm00037ab011090
0.9572	True	Zm00037ab011100
0.99816	True	Zm00037ab011120
0.98388	True	Zm00037ab011130
0.996	True	Zm00037ab011140
0.95028	True	Zm00037ab011150
0.99054	True	Zm00037ab011160
0.98994	True	Zm00037ab011170
0.9953	True	Zm00037ab011180
0.36513	False	Zm00037ab011190
0.9975	True	Zm00037ab011200
0.99246	True	Zm00037ab011210
0.99733	True	Zm00037ab011220
0.9472	True	Zm00037ab011230
0.9978	True	Zm00037ab011240
0.5853	True	Zm00037ab011250
0.90285	True	Zm00037ab011260
0.98495	True	Zm00037ab011270
0.98735	True	Zm00037ab011280
0.98545	True	Zm00037ab011290
0.85635	True	Zm00037ab011300
0.98909	True	Zm00037ab011310
0.99418	True	Zm00037ab011320
0.99871	True	Zm00037ab011330
0.98872	True	Zm00037ab011350
0.99198	True	Zm00037ab011360
0.9992	True	Zm00037ab011370
0.98553	True	Zm00037ab011380
0.99979	True	Zm00037ab011390
0.98833	True	Zm00037ab011400
0.98155	True	Zm00037ab011410
0.97311	True	Zm00037ab011420
0.99454	True	Zm00037ab011440
0.996	True	Zm00037ab011450
0.95951	True	Zm00037ab011460
0.99599	True	Zm00037ab011470
0.93256	True	Zm00037ab011490
0.99429	True	Zm00037ab011500
0.99532	True	Zm00037ab011510
0.99772	True	Zm00037ab011520
0.90654	True	Zm00037ab011530
0.99802	True	Zm00037ab011540
0.05054	False	Zm00037ab011550
0.99849	True	Zm00037ab011560
0.96092	True	Zm00037ab011570
0.99992	True	Zm00037ab011590
0.98984	True	Zm00037ab011600
0.99315	True	Zm00037ab011610
0.9745	True	Zm00037ab011620
0.99997	True	Zm00037ab011630
0.9741	True	Zm00037ab011640
0.92883	True	Zm00037ab011650
0.98692	True	Zm00037ab011660
0.98918	True	Zm00037ab011670
0.98271	True	Zm00037ab011680
0.99561	True	Zm00037ab011690
0.99632	True	Zm00037ab011700
0.64024	True	Zm00037ab011710
0.99944	True	Zm00037ab011720
0.99243	True	Zm00037ab011730
0.98057	True	Zm00037ab011740
0.99521	True	Zm00037ab011750
0.99318	True	Zm00037ab011770
0.89642	True	Zm00037ab011780
0.99433	True	Zm00037ab011790
0.99314	True	Zm00037ab011810
0.99823	True	Zm00037ab011830
0.99683	True	Zm00037ab011840
0.99484	True	Zm00037ab011850
0.21055	False	Zm00037ab011860
0.98055	True	Zm00037ab011870
0.99251	True	Zm00037ab011880
0.04706	False	Zm00037ab011890
0.99438	True	Zm00037ab011900
0.99935	True	Zm00037ab011910
0.99736	True	Zm00037ab011920
0.99605	True	Zm00037ab011930
0.99094	True	Zm00037ab011950
0.98924	True	Zm00037ab011960
0.00335	False	Zm00037ab011970
0.47917	False	Zm00037ab011980
0.99869	True	Zm00037ab011990
0.99813	True	Zm00037ab012000
0.98814	True	Zm00037ab012010
0.99852	True	Zm00037ab012020
0.81715	True	Zm00037ab012040
0.96904	True	Zm00037ab012050
0.9404	True	Zm00037ab012060
0.8757	True	Zm00037ab012070
0.99709	True	Zm00037ab012080
0.99991	True	Zm00037ab012090
0.99499	True	Zm00037ab012100
0.99982	True	Zm00037ab012110
0.98541	True	Zm00037ab012120
0.99997	True	Zm00037ab012130
0.99686	True	Zm00037ab012140
0.9947	True	Zm00037ab012150
0.99529	True	Zm00037ab012170
0.23649	False	Zm00037ab012180
0.91752	True	Zm00037ab012190
0.99826	True	Zm00037ab012210
0.18358	False	Zm00037ab012220
0.66183	True	Zm00037ab012230
0.41323	False	Zm00037ab012240
0.99439	True	Zm00037ab012250
0.97895	True	Zm00037ab012260
0.87432	True	Zm00037ab012270
0.8351	True	Zm00037ab012280
0.09094	False	Zm00037ab012290
0.89394	True	Zm00037ab012300
0.98964	True	Zm00037ab012310
0.9982	True	Zm00037ab012320
0.99849	True	Zm00037ab012330
0.99663	True	Zm00037ab012340
0.1665	False	Zm00037ab012350
0.97239	True	Zm00037ab012360
0.97045	True	Zm00037ab012370
0.97045	True	Zm00037ab012380
0.96317	True	Zm00037ab012390
0.99437	True	Zm00037ab012410
0.99313	True	Zm00037ab012420
0.99493	True	Zm00037ab012430
0.91017	True	Zm00037ab012440
0.92318	True	Zm00037ab012450
0.99872	True	Zm00037ab012460
0.40219	False	Zm00037ab012470
0.99867	True	Zm00037ab012490
0.99852	True	Zm00037ab012500
0.99905	True	Zm00037ab012510
0.99317	True	Zm00037ab012520
0.45496	False	Zm00037ab012530
0.31854	False	Zm00037ab012540
0.9926	True	Zm00037ab012550
0.99969	True	Zm00037ab012560
0.9967	True	Zm00037ab012570
0.94911	True	Zm00037ab012580
0.0591	False	Zm00037ab012600
0.99864	True	Zm00037ab012620
0.32952	False	Zm00037ab012630
0.99495	True	Zm00037ab012640
0.98469	True	Zm00037ab012650
0.9986	True	Zm00037ab012660
0.99082	True	Zm00037ab012670
0.99938	True	Zm00037ab012680
0.98631	True	Zm00037ab012690
0.98706	True	Zm00037ab012700
0.01131	False	Zm00037ab012710
0.94109	True	Zm00037ab012720
0.96014	True	Zm00037ab012730
0.99873	True	Zm00037ab012740
0.06952	False	Zm00037ab012750
0.80334	True	Zm00037ab012760
0.99997	True	Zm00037ab012770
0.18672	False	Zm00037ab012780
0.99063	True	Zm00037ab012790
0.99475	True	Zm00037ab012800
0.99775	True	Zm00037ab012810
0.98999	True	Zm00037ab012830
0.99988	True	Zm00037ab012840
0.99767	True	Zm00037ab012850
0.99922	True	Zm00037ab012860
0.99214	True	Zm00037ab012870
0.9232	True	Zm00037ab012880
0.9986	True	Zm00037ab012890
0.88797	True	Zm00037ab012900
0.42534	False	Zm00037ab012910
0.99105	True	Zm00037ab012920
0.99872	True	Zm00037ab012930
0.99427	True	Zm00037ab012940
0.90537	True	Zm00037ab012950
0.99577	True	Zm00037ab012960
0.99882	True	Zm00037ab012970
0.99591	True	Zm00037ab012980
0.00015	False	Zm00037ab012990
0.99979	True	Zm00037ab013000
0.99848	True	Zm00037ab013010
0.10122	False	Zm00037ab013020
0.99282	True	Zm00037ab013030
0.91549	True	Zm00037ab013040
0.98894	True	Zm00037ab013050
0.9009	True	Zm00037ab013060
0.98656	True	Zm00037ab013070
0.98135	True	Zm00037ab013080
0.76872	True	Zm00037ab013090
0.99712	True	Zm00037ab013100
0.96622	True	Zm00037ab013110
0.99918	True	Zm00037ab013120
0.91208	True	Zm00037ab013130
0.99748	True	Zm00037ab013140
0.9972	True	Zm00037ab013150
0.86707	True	Zm00037ab013160
0.99997	True	Zm00037ab013170
0.99439	True	Zm00037ab013180
0.99234	True	Zm00037ab013200
0.99761	True	Zm00037ab013210
0.99139	True	Zm00037ab013220
0.98538	True	Zm00037ab013230
0.99665	True	Zm00037ab013240
0.99399	True	Zm00037ab013250
0.16408	False	Zm00037ab013260
0.89134	True	Zm00037ab013270
0.99516	True	Zm00037ab013280
0.86149	True	Zm00037ab013290
0.98791	True	Zm00037ab013310
0.99182	True	Zm00037ab013320
0.36855	False	Zm00037ab013330
0.97635	True	Zm00037ab013340
0.98707	True	Zm00037ab013350
0.99691	True	Zm00037ab013360
0.99979	True	Zm00037ab013370
0.99996	True	Zm00037ab013390
0.99984	True	Zm00037ab013400
0.99993	True	Zm00037ab013410
0.99012	True	Zm00037ab013420
0.99866	True	Zm00037ab013430
0.99537	True	Zm00037ab013440
0.99263	True	Zm00037ab013450
0.85814	True	Zm00037ab013460
0.9934	True	Zm00037ab013470
0.99831	True	Zm00037ab013480
0.90176	True	Zm00037ab013490
0.99914	True	Zm00037ab013500
0.99652	True	Zm00037ab013510
0.98034	True	Zm00037ab013520
0.80957	True	Zm00037ab013530
0.07984	False	Zm00037ab013540
0.99257	True	Zm00037ab013550
0.97676	True	Zm00037ab013560
0.99834	True	Zm00037ab013570
0.99505	True	Zm00037ab013580
0.9878	True	Zm00037ab013590
0.99965	True	Zm00037ab013600
0.99547	True	Zm00037ab013610
0.94079	True	Zm00037ab013620
0.9981	True	Zm00037ab013630
0.9575	True	Zm00037ab013640
0.56946	True	Zm00037ab013650
0.9904	True	Zm00037ab013660
0.97783	True	Zm00037ab013680
0.97104	True	Zm00037ab013690
0.98601	True	Zm00037ab013700
0.99738	True	Zm00037ab013710
0.92771	True	Zm00037ab013730
0.86297	True	Zm00037ab013740
0.98409	True	Zm00037ab013750
0.9946	True	Zm00037ab013770
0.98965	True	Zm00037ab013780
0.99825	True	Zm00037ab013790
0.99263	True	Zm00037ab013800
0.94286	True	Zm00037ab013820
0.99946	True	Zm00037ab013830
0.97981	True	Zm00037ab013840
0.99842	True	Zm00037ab013850
0.99228	True	Zm00037ab013860
0.995	True	Zm00037ab013870
0.26644	False	Zm00037ab013880
0.99334	True	Zm00037ab013890
0.97629	True	Zm00037ab013900
0.82731	True	Zm00037ab013910
0.99931	True	Zm00037ab013920
0.99244	True	Zm00037ab013930
0.99521	True	Zm00037ab013940
0.99691	True	Zm00037ab013950
0.99935	True	Zm00037ab013960
0.99575	True	Zm00037ab013970
0.87649	True	Zm00037ab013980
0.81022	True	Zm00037ab013990
0.94255	True	Zm00037ab014000
0.99318	True	Zm00037ab014010
0.98758	True	Zm00037ab014020
0.99456	True	Zm00037ab014030
0.99941	True	Zm00037ab014040
0.99722	True	Zm00037ab014050
0.99036	True	Zm00037ab014060
0.992	True	Zm00037ab014070
0.99854	True	Zm00037ab014080
0.99109	True	Zm00037ab014100
0.99749	True	Zm00037ab014110
0.9997	True	Zm00037ab014120
0.9995	True	Zm00037ab014160
0.98634	True	Zm00037ab014170
0.98035	True	Zm00037ab014180
0.99895	True	Zm00037ab014190
0.9996	True	Zm00037ab014200
0.9976	True	Zm00037ab014210
0.22622	False	Zm00037ab014220
0.99194	True	Zm00037ab014240
0.96932	True	Zm00037ab014250
0.93848	True	Zm00037ab014260
0.9988	True	Zm00037ab014270
0.99986	True	Zm00037ab014280
0.99921	True	Zm00037ab014290
0.99361	True	Zm00037ab014300
0.99874	True	Zm00037ab014320
0.99058	True	Zm00037ab014340
0.02172	False	Zm00037ab014350
0.98368	True	Zm00037ab014360
0.96614	True	Zm00037ab014370
0.99919	True	Zm00037ab014390
0.99923	True	Zm00037ab014400
0.92413	True	Zm00037ab014410
0.98803	True	Zm00037ab014420
0.98842	True	Zm00037ab014430
0.98842	True	Zm00037ab014440
0.92785	True	Zm00037ab014450
0.37787	False	Zm00037ab014460
0.98655	True	Zm00037ab014470
0.98389	True	Zm00037ab014480
0.99997	True	Zm00037ab014490
0.94721	True	Zm00037ab014500
0.42497	False	Zm00037ab014510
0.92486	True	Zm00037ab014520
0.92109	True	Zm00037ab014530
0.67333	True	Zm00037ab014540
0.99944	True	Zm00037ab014550
0.9889	True	Zm00037ab014560
0.98269	True	Zm00037ab014570
0.84533	True	Zm00037ab014580
0.97977	True	Zm00037ab014590
0.99778	True	Zm00037ab014600
0.9194	True	Zm00037ab014610
0.9969	True	Zm00037ab014620
0.82822	True	Zm00037ab014630
0.4338	False	Zm00037ab014640
0.76205	True	Zm00037ab014650
0.99295	True	Zm00037ab014660
0.77948	True	Zm00037ab014670
0.98364	True	Zm00037ab014680
0.64098	True	Zm00037ab014710
0.95255	True	Zm00037ab014720
0.00554	False	Zm00037ab014730
0.99789	True	Zm00037ab014740
0.99388	True	Zm00037ab014750
0.99292	True	Zm00037ab014760
0.97308	True	Zm00037ab014780
0.99345	True	Zm00037ab014790
0.16537	False	Zm00037ab014800
0.01646	False	Zm00037ab014810
0.99321	True	Zm00037ab014820
0.96855	True	Zm00037ab014830
0.9864	True	Zm00037ab014840
0.99851	True	Zm00037ab014850
0.99634	True	Zm00037ab014860
0.90548	True	Zm00037ab014870
0.9948	True	Zm00037ab014880
0.98412	True	Zm00037ab014890
0.99206	True	Zm00037ab014900
0.99149	True	Zm00037ab014910
0.99869	True	Zm00037ab014920
0.99602	True	Zm00037ab014930
0.87825	True	Zm00037ab014950
0.99829	True	Zm00037ab014960
0.0046	False	Zm00037ab014970
0.99808	True	Zm00037ab014980
0.96656	True	Zm00037ab014990
0.98884	True	Zm00037ab015010
0.99749	True	Zm00037ab015020
0.9992	True	Zm00037ab015030
0.98379	True	Zm00037ab015040
0.99856	True	Zm00037ab015050
0.86279	True	Zm00037ab015060
0.97078	True	Zm00037ab015070
0.97692	True	Zm00037ab015080
0.97326	True	Zm00037ab015090
0.96389	True	Zm00037ab015100
0.99189	True	Zm00037ab015110
0.99929	True	Zm00037ab015120
0.98739	True	Zm00037ab015130
0.52669	True	Zm00037ab015140
0.73569	True	Zm00037ab015160
0.95112	True	Zm00037ab015170
0.99491	True	Zm00037ab015180
0.32569	False	Zm00037ab015200
0.92405	True	Zm00037ab015210
0.18222	False	Zm00037ab015220
0.99425	True	Zm00037ab015230
0.95413	True	Zm00037ab015240
0.51652	True	Zm00037ab015260
0.0212	False	Zm00037ab015270
0.98959	True	Zm00037ab015280
0.99989	True	Zm00037ab015290
0.95165	True	Zm00037ab015300
0.93105	True	Zm00037ab015310
0.9947	True	Zm00037ab015320
0.04716	False	Zm00037ab015330
0.3176	False	Zm00037ab015340
0.99916	True	Zm00037ab015350
0.99761	True	Zm00037ab015360
0.99868	True	Zm00037ab015370
0.09762	False	Zm00037ab015390
0.9918	True	Zm00037ab015400
0.02842	False	Zm00037ab015410
0.93268	True	Zm00037ab015420
0.99893	True	Zm00037ab015430
0.99846	True	Zm00037ab015450
0.99959	True	Zm00037ab015460
0.99982	True	Zm00037ab015470
0.99941	True	Zm00037ab015480
0.89041	True	Zm00037ab015490
0.99671	True	Zm00037ab015500
0.97067	True	Zm00037ab015510
1.0	True	Zm00037ab015520
0.99931	True	Zm00037ab015530
0.70373	True	Zm00037ab015540
0.81994	True	Zm00037ab015550
0.99	True	Zm00037ab015560
0.53362	True	Zm00037ab015580
0.99979	True	Zm00037ab015590
0.99994	True	Zm00037ab015610
0.83466	True	Zm00037ab015620
0.99147	True	Zm00037ab015630
0.99653	True	Zm00037ab015640
0.77976	True	Zm00037ab015650
0.99985	True	Zm00037ab015660
0.99643	True	Zm00037ab015670
0.31259	False	Zm00037ab015680
0.98816	True	Zm00037ab015700
0.98259	True	Zm00037ab015710
0.99032	True	Zm00037ab015720
0.99809	True	Zm00037ab015730
0.26272	False	Zm00037ab015740
0.99825	True	Zm00037ab015750
0.98533	True	Zm00037ab015760
0.99982	True	Zm00037ab015770
0.97407	True	Zm00037ab015780
0.99858	True	Zm00037ab015790
3e-05	False	Zm00037ab015810
0.40192	False	Zm00037ab015820
0.99383	True	Zm00037ab015830
0.99381	True	Zm00037ab015840
0.99317	True	Zm00037ab015850
0.99977	True	Zm00037ab015860
0.99318	True	Zm00037ab015870
0.93105	True	Zm00037ab015880
0.91779	True	Zm00037ab015890
0.99777	True	Zm00037ab015900
0.99204	True	Zm00037ab015910
0.96395	True	Zm00037ab015920
0.01268	False	Zm00037ab015930
0.98845	True	Zm00037ab015950
0.99523	True	Zm00037ab015960
0.95121	True	Zm00037ab015970
0.97862	True	Zm00037ab015980
0.96662	True	Zm00037ab015990
0.99453	True	Zm00037ab016000
0.99869	True	Zm00037ab016010
0.99317	True	Zm00037ab016020
0.99292	True	Zm00037ab016040
0.99518	True	Zm00037ab016060
0.95703	True	Zm00037ab016070
0.99871	True	Zm00037ab016080
0.99676	True	Zm00037ab016090
0.99817	True	Zm00037ab016100
0.979	True	Zm00037ab016110
0.99995	True	Zm00037ab016120
0.9897	True	Zm00037ab016130
0.7758	True	Zm00037ab016140
0.9942	True	Zm00037ab016150
0.99473	True	Zm00037ab016160
0.9702	True	Zm00037ab016180
0.99848	True	Zm00037ab016190
0.99559	True	Zm00037ab016200
0.42295	False	Zm00037ab016210
0.99487	True	Zm00037ab016220
0.99683	True	Zm00037ab016240
0.99416	True	Zm00037ab016250
0.99471	True	Zm00037ab016260
0.9983	True	Zm00037ab016270
0.99745	True	Zm00037ab016280
0.99475	True	Zm00037ab016290
0.99517	True	Zm00037ab016300
0.9981	True	Zm00037ab016310
0.99702	True	Zm00037ab016320
0.99456	True	Zm00037ab016330
0.94621	True	Zm00037ab016350
0.86542	True	Zm00037ab016360
0.99024	True	Zm00037ab016370
0.99449	True	Zm00037ab016380
0.99629	True	Zm00037ab016390
0.95231	True	Zm00037ab016410
0.99494	True	Zm00037ab016420
0.9874	True	Zm00037ab016430
0.99865	True	Zm00037ab016450
0.99596	True	Zm00037ab016460
0.93117	True	Zm00037ab016470
0.77463	True	Zm00037ab016480
0.0025	False	Zm00037ab016490
0.69273	True	Zm00037ab016510
0.99228	True	Zm00037ab016520
0.99814	True	Zm00037ab016540
0.99155	True	Zm00037ab016560
0.9918	True	Zm00037ab016570
0.99801	True	Zm00037ab016580
0.99465	True	Zm00037ab016590
0.99266	True	Zm00037ab016600
0.99552	True	Zm00037ab016610
0.25401	False	Zm00037ab016620
0.99972	True	Zm00037ab016630
0.33516	False	Zm00037ab016640
0.99729	True	Zm00037ab016650
0.98937	True	Zm00037ab016660
0.93655	True	Zm00037ab016670
0.95929	True	Zm00037ab016680
0.99197	True	Zm00037ab016690
0.99815	True	Zm00037ab016700
0.64913	True	Zm00037ab016720
0.95418	True	Zm00037ab016730
0.53807	True	Zm00037ab016740
0.95836	True	Zm00037ab016750
0.9995	True	Zm00037ab016760
0.93323	True	Zm00037ab016770
0.99342	True	Zm00037ab016780
0.16835	False	Zm00037ab016790
0.98893	True	Zm00037ab016800
0.99761	True	Zm00037ab016810
0.04793	False	Zm00037ab016830
0.99751	True	Zm00037ab016840
0.99753	True	Zm00037ab016850
0.99382	True	Zm00037ab016860
0.44879	False	Zm00037ab016870
0.99038	True	Zm00037ab016880
0.24112	False	Zm00037ab016890
0.98881	True	Zm00037ab016900
0.98104	True	Zm00037ab016910
0.96936	True	Zm00037ab016920
0.98501	True	Zm00037ab016930
0.84534	True	Zm00037ab016940
0.99509	True	Zm00037ab016950
0.99991	True	Zm00037ab016960
0.99656	True	Zm00037ab016970
0.15722	False	Zm00037ab016980
0.9337	True	Zm00037ab016990
0.99395	True	Zm00037ab017000
0.16425	False	Zm00037ab017010
0.98954	True	Zm00037ab017020
0.9998	True	Zm00037ab017030
0.99452	True	Zm00037ab017050
0.99972	True	Zm00037ab017060
0.99647	True	Zm00037ab017070
0.99958	True	Zm00037ab017080
0.99113	True	Zm00037ab017090
0.99437	True	Zm00037ab017110
0.9965	True	Zm00037ab017120
0.99454	True	Zm00037ab017130
0.97994	True	Zm00037ab017140
0.99954	True	Zm00037ab017150
0.9992	True	Zm00037ab017160
0.98498	True	Zm00037ab017170
0.9501	True	Zm00037ab017180
0.98002	True	Zm00037ab017190
0.99193	True	Zm00037ab017200
0.89347	True	Zm00037ab017210
