LABEL	NAME	GENE_MODEL
2.0	Domain: Eukaryota	Zm00024ab142410
3.0	Kingdom: Viridiplantae	Zm00024ab142420
5.0	Land Plants (Embryophyta)	Zm00024ab142430
3.0	Kingdom: Viridiplantae	Zm00024ab142440
2.0	Domain: Eukaryota	Zm00024ab142450
10.0	Subfamily: Panicoideae	Zm00024ab142460
6.0	Class: Magnoliopsida	Zm00024ab142470
2.0	Domain: Eukaryota	Zm00024ab142480
4.0	Phylum: Streptophyta	Zm00024ab142490
2.0	Domain: Eukaryota	Zm00024ab142500
2.0	Domain: Eukaryota	Zm00024ab142530
5.0	Land Plants (Embryophyta)	Zm00024ab142540
4.0	Phylum: Streptophyta	Zm00024ab142550
1.0	Cellular organisms	Zm00024ab142560
9.0	Family: Poaceae	Zm00024ab142570
9.0	Family: Poaceae	Zm00024ab142580
1.0	Cellular organisms	Zm00024ab142590
5.0	Land Plants (Embryophyta)	Zm00024ab142600
4.0	Phylum: Streptophyta	Zm00024ab142610
5.0	Land Plants (Embryophyta)	Zm00024ab142620
4.0	Phylum: Streptophyta	Zm00024ab142630
1.0	Cellular organisms	Zm00024ab142640
4.0	Phylum: Streptophyta	Zm00024ab142650
5.0	Land Plants (Embryophyta)	Zm00024ab142660
2.0	Domain: Eukaryota	Zm00024ab142670
1.0	Cellular organisms	Zm00024ab142680
2.0	Domain: Eukaryota	Zm00024ab142690
1.0	Cellular organisms	Zm00024ab142710
3.0	Kingdom: Viridiplantae	Zm00024ab142720
6.0	Class: Magnoliopsida	Zm00024ab142730
1.0	Cellular organisms	Zm00024ab142740
1.0	Cellular organisms	Zm00024ab142750
1.0	Cellular organisms	Zm00024ab142760
2.0	Domain: Eukaryota	Zm00024ab142770
3.0	Kingdom: Viridiplantae	Zm00024ab142790
1.0	Cellular organisms	Zm00024ab142800
14.0	Subspecies: Zea mays mays	Zm00024ab142840
14.0	Subspecies: Zea mays mays	Zm00024ab142850
		Zm00024ab142860
2.0	Domain: Eukaryota	Zm00024ab142870
1.0	Cellular organisms	Zm00024ab142880
5.0	Land Plants (Embryophyta)	Zm00024ab142890
1.0	Cellular organisms	Zm00024ab142900
7.0	Monocots (Liliopsida)	Zm00024ab142920
7.0	Monocots (Liliopsida)	Zm00024ab142930
1.0	Cellular organisms	Zm00024ab142940
2.0	Domain: Eukaryota	Zm00024ab142950
4.0	Phylum: Streptophyta	Zm00024ab142960
4.0	Phylum: Streptophyta	Zm00024ab142970
2.0	Domain: Eukaryota	Zm00024ab142980
2.0	Domain: Eukaryota	Zm00024ab142990
2.0	Domain: Eukaryota	Zm00024ab143000
1.0	Cellular organisms	Zm00024ab143010
12.0	Genus: Zea	Zm00024ab143020
5.0	Land Plants (Embryophyta)	Zm00024ab143030
4.0	Phylum: Streptophyta	Zm00024ab143040
11.0	Tribe: Andropogoneae	Zm00024ab143050
2.0	Domain: Eukaryota	Zm00024ab143060
1.0	Cellular organisms	Zm00024ab143070
9.0	Family: Poaceae	Zm00024ab143080
14.0	Subspecies: Zea mays mays	Zm00024ab143090
7.0	Monocots (Liliopsida)	Zm00024ab143100
1.0	Cellular organisms	Zm00024ab143110
1.0	Cellular organisms	Zm00024ab143120
4.0	Phylum: Streptophyta	Zm00024ab143130
1.0	Cellular organisms	Zm00024ab143140
9.0	Family: Poaceae	Zm00024ab143150
13.0	Species: Zea mays	Zm00024ab143160
3.0	Kingdom: Viridiplantae	Zm00024ab143170
1.0	Cellular organisms	Zm00024ab143180
1.0	Cellular organisms	Zm00024ab143190
		Zm00024ab143200
4.0	Phylum: Streptophyta	Zm00024ab143210
1.0	Cellular organisms	Zm00024ab143220
2.0	Domain: Eukaryota	Zm00024ab143230
1.0	Cellular organisms	Zm00024ab143240
1.0	Cellular organisms	Zm00024ab143250
3.0	Kingdom: Viridiplantae	Zm00024ab143260
1.0	Cellular organisms	Zm00024ab143270
1.0	Cellular organisms	Zm00024ab143280
5.0	Land Plants (Embryophyta)	Zm00024ab143290
5.0	Land Plants (Embryophyta)	Zm00024ab143300
3.0	Kingdom: Viridiplantae	Zm00024ab143310
2.0	Domain: Eukaryota	Zm00024ab143320
1.0	Cellular organisms	Zm00024ab143330
2.0	Domain: Eukaryota	Zm00024ab143340
3.0	Kingdom: Viridiplantae	Zm00024ab143350
5.0	Land Plants (Embryophyta)	Zm00024ab143360
1.0	Cellular organisms	Zm00024ab143370
1.0	Cellular organisms	Zm00024ab143390
5.0	Land Plants (Embryophyta)	Zm00024ab143400
6.0	Class: Magnoliopsida	Zm00024ab143410
1.0	Cellular organisms	Zm00024ab143430
5.0	Land Plants (Embryophyta)	Zm00024ab143440
3.0	Kingdom: Viridiplantae	Zm00024ab143450
1.0	Cellular organisms	Zm00024ab143460
14.0	Subspecies: Zea mays mays	Zm00024ab143470
1.0	Cellular organisms	Zm00024ab143480
5.0	Land Plants (Embryophyta)	Zm00024ab143490
5.0	Land Plants (Embryophyta)	Zm00024ab143500
5.0	Land Plants (Embryophyta)	Zm00024ab143510
1.0	Cellular organisms	Zm00024ab143520
1.0	Cellular organisms	Zm00024ab143530
14.0	Subspecies: Zea mays mays	Zm00024ab143540
1.0	Cellular organisms	Zm00024ab143550
4.0	Phylum: Streptophyta	Zm00024ab143560
5.0	Land Plants (Embryophyta)	Zm00024ab143570
2.0	Domain: Eukaryota	Zm00024ab143580
14.0	Subspecies: Zea mays mays	Zm00024ab143600
1.0	Cellular organisms	Zm00024ab143610
1.0	Cellular organisms	Zm00024ab143620
1.0	Cellular organisms	Zm00024ab143630
11.0	Tribe: Andropogoneae	Zm00024ab143650
2.0	Domain: Eukaryota	Zm00024ab143660
1.0	Cellular organisms	Zm00024ab143670
4.0	Phylum: Streptophyta	Zm00024ab143680
6.0	Class: Magnoliopsida	Zm00024ab143690
9.0	Family: Poaceae	Zm00024ab143700
1.0	Cellular organisms	Zm00024ab143710
4.0	Phylum: Streptophyta	Zm00024ab143720
2.0	Domain: Eukaryota	Zm00024ab143730
1.0	Cellular organisms	Zm00024ab143740
1.0	Cellular organisms	Zm00024ab143750
6.0	Class: Magnoliopsida	Zm00024ab143760
6.0	Class: Magnoliopsida	Zm00024ab143770
1.0	Cellular organisms	Zm00024ab143780
6.0	Class: Magnoliopsida	Zm00024ab143790
1.0	Cellular organisms	Zm00024ab143800
1.0	Cellular organisms	Zm00024ab143810
2.0	Domain: Eukaryota	Zm00024ab143820
4.0	Phylum: Streptophyta	Zm00024ab143830
5.0	Land Plants (Embryophyta)	Zm00024ab143840
3.0	Kingdom: Viridiplantae	Zm00024ab143870
2.0	Domain: Eukaryota	Zm00024ab143880
4.0	Phylum: Streptophyta	Zm00024ab143890
1.0	Cellular organisms	Zm00024ab143900
4.0	Phylum: Streptophyta	Zm00024ab143910
6.0	Class: Magnoliopsida	Zm00024ab143920
1.0	Cellular organisms	Zm00024ab143930
2.0	Domain: Eukaryota	Zm00024ab143940
1.0	Cellular organisms	Zm00024ab143950
1.0	Cellular organisms	Zm00024ab143970
6.0	Class: Magnoliopsida	Zm00024ab143980
4.0	Phylum: Streptophyta	Zm00024ab144000
2.0	Domain: Eukaryota	Zm00024ab144010
4.0	Phylum: Streptophyta	Zm00024ab144020
7.0	Monocots (Liliopsida)	Zm00024ab144030
6.0	Class: Magnoliopsida	Zm00024ab144040
2.0	Domain: Eukaryota	Zm00024ab144050
1.0	Cellular organisms	Zm00024ab144060
4.0	Phylum: Streptophyta	Zm00024ab144070
5.0	Land Plants (Embryophyta)	Zm00024ab144080
11.0	Tribe: Andropogoneae	Zm00024ab144090
1.0	Cellular organisms	Zm00024ab144140
1.0	Cellular organisms	Zm00024ab144150
4.0	Phylum: Streptophyta	Zm00024ab144160
1.0	Cellular organisms	Zm00024ab144170
5.0	Land Plants (Embryophyta)	Zm00024ab144180
1.0	Cellular organisms	Zm00024ab144190
1.0	Cellular organisms	Zm00024ab144200
1.0	Cellular organisms	Zm00024ab144210
4.0	Phylum: Streptophyta	Zm00024ab144220
4.0	Phylum: Streptophyta	Zm00024ab144230
4.0	Phylum: Streptophyta	Zm00024ab144240
1.0	Cellular organisms	Zm00024ab144260
4.0	Phylum: Streptophyta	Zm00024ab144270
6.0	Class: Magnoliopsida	Zm00024ab144280
2.0	Domain: Eukaryota	Zm00024ab144290
1.0	Cellular organisms	Zm00024ab144300
5.0	Land Plants (Embryophyta)	Zm00024ab144310
5.0	Land Plants (Embryophyta)	Zm00024ab144320
1.0	Cellular organisms	Zm00024ab144330
6.0	Class: Magnoliopsida	Zm00024ab144340
11.0	Tribe: Andropogoneae	Zm00024ab144350
1.0	Cellular organisms	Zm00024ab144370
5.0	Land Plants (Embryophyta)	Zm00024ab144380
7.0	Monocots (Liliopsida)	Zm00024ab144390
2.0	Domain: Eukaryota	Zm00024ab144400
1.0	Cellular organisms	Zm00024ab144410
14.0	Subspecies: Zea mays mays	Zm00024ab144420
4.0	Phylum: Streptophyta	Zm00024ab144430
5.0	Land Plants (Embryophyta)	Zm00024ab144440
6.0	Class: Magnoliopsida	Zm00024ab144460
4.0	Phylum: Streptophyta	Zm00024ab144470
1.0	Cellular organisms	Zm00024ab144480
5.0	Land Plants (Embryophyta)	Zm00024ab144490
2.0	Domain: Eukaryota	Zm00024ab144500
2.0	Domain: Eukaryota	Zm00024ab144510
9.0	Family: Poaceae	Zm00024ab144520
2.0	Domain: Eukaryota	Zm00024ab144530
1.0	Cellular organisms	Zm00024ab144540
1.0	Cellular organisms	Zm00024ab144550
4.0	Phylum: Streptophyta	Zm00024ab144560
1.0	Cellular organisms	Zm00024ab144580
1.0	Cellular organisms	Zm00024ab144590
1.0	Cellular organisms	Zm00024ab144600
14.0	Subspecies: Zea mays mays	Zm00024ab144610
6.0	Class: Magnoliopsida	Zm00024ab144620
5.0	Land Plants (Embryophyta)	Zm00024ab144630
2.0	Domain: Eukaryota	Zm00024ab144650
2.0	Domain: Eukaryota	Zm00024ab144660
3.0	Kingdom: Viridiplantae	Zm00024ab144670
4.0	Phylum: Streptophyta	Zm00024ab144680
11.0	Tribe: Andropogoneae	Zm00024ab144690
4.0	Phylum: Streptophyta	Zm00024ab144700
11.0	Tribe: Andropogoneae	Zm00024ab144710
3.0	Kingdom: Viridiplantae	Zm00024ab144720
4.0	Phylum: Streptophyta	Zm00024ab144730
1.0	Cellular organisms	Zm00024ab144740
1.0	Cellular organisms	Zm00024ab144750
5.0	Land Plants (Embryophyta)	Zm00024ab144760
7.0	Monocots (Liliopsida)	Zm00024ab144770
1.0	Cellular organisms	Zm00024ab144780
5.0	Land Plants (Embryophyta)	Zm00024ab144790
1.0	Cellular organisms	Zm00024ab144800
4.0	Phylum: Streptophyta	Zm00024ab144810
2.0	Domain: Eukaryota	Zm00024ab144820
5.0	Land Plants (Embryophyta)	Zm00024ab144830
2.0	Domain: Eukaryota	Zm00024ab144840
1.0	Cellular organisms	Zm00024ab144850
3.0	Kingdom: Viridiplantae	Zm00024ab144860
6.0	Class: Magnoliopsida	Zm00024ab144870
2.0	Domain: Eukaryota	Zm00024ab144880
3.0	Kingdom: Viridiplantae	Zm00024ab144890
5.0	Land Plants (Embryophyta)	Zm00024ab144900
5.0	Land Plants (Embryophyta)	Zm00024ab144910
11.0	Tribe: Andropogoneae	Zm00024ab144920
5.0	Land Plants (Embryophyta)	Zm00024ab144930
14.0	Subspecies: Zea mays mays	Zm00024ab144940
3.0	Kingdom: Viridiplantae	Zm00024ab144950
3.0	Kingdom: Viridiplantae	Zm00024ab144960
		Zm00024ab144970
6.0	Class: Magnoliopsida	Zm00024ab144980
9.0	Family: Poaceae	Zm00024ab144990
4.0	Phylum: Streptophyta	Zm00024ab145000
6.0	Class: Magnoliopsida	Zm00024ab145010
1.0	Cellular organisms	Zm00024ab145020
14.0	Subspecies: Zea mays mays	Zm00024ab145030
10.0	Subfamily: Panicoideae	Zm00024ab145040
1.0	Cellular organisms	Zm00024ab145060
6.0	Class: Magnoliopsida	Zm00024ab145070
3.0	Kingdom: Viridiplantae	Zm00024ab145080
		Zm00024ab145090
14.0	Subspecies: Zea mays mays	Zm00024ab145100
5.0	Land Plants (Embryophyta)	Zm00024ab145110
1.0	Cellular organisms	Zm00024ab145120
1.0	Cellular organisms	Zm00024ab145130
5.0	Land Plants (Embryophyta)	Zm00024ab145140
5.0	Land Plants (Embryophyta)	Zm00024ab145150
4.0	Phylum: Streptophyta	Zm00024ab145160
1.0	Cellular organisms	Zm00024ab145170
4.0	Phylum: Streptophyta	Zm00024ab145180
4.0	Phylum: Streptophyta	Zm00024ab145190
1.0	Cellular organisms	Zm00024ab145200
2.0	Domain: Eukaryota	Zm00024ab145210
4.0	Phylum: Streptophyta	Zm00024ab145220
1.0	Cellular organisms	Zm00024ab145230
1.0	Cellular organisms	Zm00024ab145240
6.0	Class: Magnoliopsida	Zm00024ab145250
5.0	Land Plants (Embryophyta)	Zm00024ab145270
1.0	Cellular organisms	Zm00024ab145280
2.0	Domain: Eukaryota	Zm00024ab145290
2.0	Domain: Eukaryota	Zm00024ab145300
3.0	Kingdom: Viridiplantae	Zm00024ab145310
9.0	Family: Poaceae	Zm00024ab145320
2.0	Domain: Eukaryota	Zm00024ab145330
3.0	Kingdom: Viridiplantae	Zm00024ab145340
3.0	Kingdom: Viridiplantae	Zm00024ab145350
1.0	Cellular organisms	Zm00024ab145360
11.0	Tribe: Andropogoneae	Zm00024ab145370
2.0	Domain: Eukaryota	Zm00024ab145380
1.0	Cellular organisms	Zm00024ab145390
9.0	Family: Poaceae	Zm00024ab145400
5.0	Land Plants (Embryophyta)	Zm00024ab145410
2.0	Domain: Eukaryota	Zm00024ab145420
4.0	Phylum: Streptophyta	Zm00024ab145430
3.0	Kingdom: Viridiplantae	Zm00024ab145440
2.0	Domain: Eukaryota	Zm00024ab145450
2.0	Domain: Eukaryota	Zm00024ab145460
5.0	Land Plants (Embryophyta)	Zm00024ab145470
1.0	Cellular organisms	Zm00024ab145480
1.0	Cellular organisms	Zm00024ab145490
5.0	Land Plants (Embryophyta)	Zm00024ab145510
3.0	Kingdom: Viridiplantae	Zm00024ab145520
2.0	Domain: Eukaryota	Zm00024ab145530
4.0	Phylum: Streptophyta	Zm00024ab145550
2.0	Domain: Eukaryota	Zm00024ab145560
6.0	Class: Magnoliopsida	Zm00024ab145570
2.0	Domain: Eukaryota	Zm00024ab145580
9.0	Family: Poaceae	Zm00024ab145600
5.0	Land Plants (Embryophyta)	Zm00024ab145610
6.0	Class: Magnoliopsida	Zm00024ab145620
6.0	Class: Magnoliopsida	Zm00024ab145630
1.0	Cellular organisms	Zm00024ab145640
2.0	Domain: Eukaryota	Zm00024ab145650
1.0	Cellular organisms	Zm00024ab145670
2.0	Domain: Eukaryota	Zm00024ab145680
9.0	Family: Poaceae	Zm00024ab145690
3.0	Kingdom: Viridiplantae	Zm00024ab145700
6.0	Class: Magnoliopsida	Zm00024ab145720
3.0	Kingdom: Viridiplantae	Zm00024ab145730
14.0	Subspecies: Zea mays mays	Zm00024ab145740
3.0	Kingdom: Viridiplantae	Zm00024ab145750
3.0	Kingdom: Viridiplantae	Zm00024ab145760
9.0	Family: Poaceae	Zm00024ab145770
3.0	Kingdom: Viridiplantae	Zm00024ab145780
2.0	Domain: Eukaryota	Zm00024ab145790
4.0	Phylum: Streptophyta	Zm00024ab145810
4.0	Phylum: Streptophyta	Zm00024ab145820
9.0	Family: Poaceae	Zm00024ab145830
14.0	Subspecies: Zea mays mays	Zm00024ab145840
2.0	Domain: Eukaryota	Zm00024ab145850
2.0	Domain: Eukaryota	Zm00024ab145860
6.0	Class: Magnoliopsida	Zm00024ab145870
1.0	Cellular organisms	Zm00024ab145880
5.0	Land Plants (Embryophyta)	Zm00024ab145890
1.0	Cellular organisms	Zm00024ab145900
4.0	Phylum: Streptophyta	Zm00024ab145910
1.0	Cellular organisms	Zm00024ab145920
2.0	Domain: Eukaryota	Zm00024ab145930
3.0	Kingdom: Viridiplantae	Zm00024ab145940
2.0	Domain: Eukaryota	Zm00024ab145950
1.0	Cellular organisms	Zm00024ab145960
2.0	Domain: Eukaryota	Zm00024ab145980
5.0	Land Plants (Embryophyta)	Zm00024ab145990
5.0	Land Plants (Embryophyta)	Zm00024ab146000
5.0	Land Plants (Embryophyta)	Zm00024ab146010
1.0	Cellular organisms	Zm00024ab146020
3.0	Kingdom: Viridiplantae	Zm00024ab146030
5.0	Land Plants (Embryophyta)	Zm00024ab146040
7.0	Monocots (Liliopsida)	Zm00024ab146060
6.0	Class: Magnoliopsida	Zm00024ab146070
2.0	Domain: Eukaryota	Zm00024ab146080
5.0	Land Plants (Embryophyta)	Zm00024ab146090
1.0	Cellular organisms	Zm00024ab146100
1.0	Cellular organisms	Zm00024ab146110
3.0	Kingdom: Viridiplantae	Zm00024ab146120
2.0	Domain: Eukaryota	Zm00024ab146130
9.0	Family: Poaceae	Zm00024ab146140
1.0	Cellular organisms	Zm00024ab146150
4.0	Phylum: Streptophyta	Zm00024ab146160
11.0	Tribe: Andropogoneae	Zm00024ab146170
4.0	Phylum: Streptophyta	Zm00024ab146180
2.0	Domain: Eukaryota	Zm00024ab146190
5.0	Land Plants (Embryophyta)	Zm00024ab146200
5.0	Land Plants (Embryophyta)	Zm00024ab146210
11.0	Tribe: Andropogoneae	Zm00024ab146220
5.0	Land Plants (Embryophyta)	Zm00024ab146240
		Zm00024ab146250
3.0	Kingdom: Viridiplantae	Zm00024ab146260
11.0	Tribe: Andropogoneae	Zm00024ab146270
9.0	Family: Poaceae	Zm00024ab146280
6.0	Class: Magnoliopsida	Zm00024ab146290
9.0	Family: Poaceae	Zm00024ab146300
1.0	Cellular organisms	Zm00024ab146310
5.0	Land Plants (Embryophyta)	Zm00024ab146320
4.0	Phylum: Streptophyta	Zm00024ab146330
3.0	Kingdom: Viridiplantae	Zm00024ab146340
3.0	Kingdom: Viridiplantae	Zm00024ab146350
11.0	Tribe: Andropogoneae	Zm00024ab146360
2.0	Domain: Eukaryota	Zm00024ab146370
4.0	Phylum: Streptophyta	Zm00024ab146380
1.0	Cellular organisms	Zm00024ab146390
2.0	Domain: Eukaryota	Zm00024ab146400
1.0	Cellular organisms	Zm00024ab146410
6.0	Class: Magnoliopsida	Zm00024ab146420
9.0	Family: Poaceae	Zm00024ab146430
9.0	Family: Poaceae	Zm00024ab146440
10.0	Subfamily: Panicoideae	Zm00024ab146450
6.0	Class: Magnoliopsida	Zm00024ab146460
6.0	Class: Magnoliopsida	Zm00024ab146470
11.0	Tribe: Andropogoneae	Zm00024ab146480
9.0	Family: Poaceae	Zm00024ab146490
3.0	Kingdom: Viridiplantae	Zm00024ab146500
5.0	Land Plants (Embryophyta)	Zm00024ab146510
6.0	Class: Magnoliopsida	Zm00024ab146520
5.0	Land Plants (Embryophyta)	Zm00024ab146530
4.0	Phylum: Streptophyta	Zm00024ab146550
1.0	Cellular organisms	Zm00024ab146560
4.0	Phylum: Streptophyta	Zm00024ab146570
5.0	Land Plants (Embryophyta)	Zm00024ab146580
4.0	Phylum: Streptophyta	Zm00024ab146590
6.0	Class: Magnoliopsida	Zm00024ab146610
2.0	Domain: Eukaryota	Zm00024ab146630
5.0	Land Plants (Embryophyta)	Zm00024ab146640
2.0	Domain: Eukaryota	Zm00024ab146650
6.0	Class: Magnoliopsida	Zm00024ab146660
2.0	Domain: Eukaryota	Zm00024ab146670
1.0	Cellular organisms	Zm00024ab146690
5.0	Land Plants (Embryophyta)	Zm00024ab146710
2.0	Domain: Eukaryota	Zm00024ab146720
1.0	Cellular organisms	Zm00024ab146730
1.0	Cellular organisms	Zm00024ab146740
2.0	Domain: Eukaryota	Zm00024ab146750
9.0	Family: Poaceae	Zm00024ab146760
5.0	Land Plants (Embryophyta)	Zm00024ab146770
5.0	Land Plants (Embryophyta)	Zm00024ab146780
1.0	Cellular organisms	Zm00024ab146790
2.0	Domain: Eukaryota	Zm00024ab146800
5.0	Land Plants (Embryophyta)	Zm00024ab146810
1.0	Cellular organisms	Zm00024ab146830
4.0	Phylum: Streptophyta	Zm00024ab146840
4.0	Phylum: Streptophyta	Zm00024ab146850
6.0	Class: Magnoliopsida	Zm00024ab146860
6.0	Class: Magnoliopsida	Zm00024ab146870
3.0	Kingdom: Viridiplantae	Zm00024ab146880
1.0	Cellular organisms	Zm00024ab146890
1.0	Cellular organisms	Zm00024ab146900
4.0	Phylum: Streptophyta	Zm00024ab146910
4.0	Phylum: Streptophyta	Zm00024ab146940
2.0	Domain: Eukaryota	Zm00024ab146950
5.0	Land Plants (Embryophyta)	Zm00024ab146960
1.0	Cellular organisms	Zm00024ab146970
1.0	Cellular organisms	Zm00024ab146990
1.0	Cellular organisms	Zm00024ab147000
2.0	Domain: Eukaryota	Zm00024ab147010
1.0	Cellular organisms	Zm00024ab147020
2.0	Domain: Eukaryota	Zm00024ab147030
3.0	Kingdom: Viridiplantae	Zm00024ab147040
4.0	Phylum: Streptophyta	Zm00024ab147050
5.0	Land Plants (Embryophyta)	Zm00024ab147060
14.0	Subspecies: Zea mays mays	Zm00024ab147070
1.0	Cellular organisms	Zm00024ab147080
2.0	Domain: Eukaryota	Zm00024ab147090
2.0	Domain: Eukaryota	Zm00024ab147100
4.0	Phylum: Streptophyta	Zm00024ab147110
3.0	Kingdom: Viridiplantae	Zm00024ab147120
6.0	Class: Magnoliopsida	Zm00024ab147130
5.0	Land Plants (Embryophyta)	Zm00024ab147140
4.0	Phylum: Streptophyta	Zm00024ab147150
4.0	Phylum: Streptophyta	Zm00024ab147160
5.0	Land Plants (Embryophyta)	Zm00024ab147170
1.0	Cellular organisms	Zm00024ab147180
5.0	Land Plants (Embryophyta)	Zm00024ab147190
1.0	Cellular organisms	Zm00024ab147200
5.0	Land Plants (Embryophyta)	Zm00024ab147210
2.0	Domain: Eukaryota	Zm00024ab147220
5.0	Land Plants (Embryophyta)	Zm00024ab147230
2.0	Domain: Eukaryota	Zm00024ab147240
12.0	Genus: Zea	Zm00024ab147250
1.0	Cellular organisms	Zm00024ab147260
5.0	Land Plants (Embryophyta)	Zm00024ab147270
1.0	Cellular organisms	Zm00024ab147280
14.0	Subspecies: Zea mays mays	Zm00024ab147290
3.0	Kingdom: Viridiplantae	Zm00024ab147300
2.0	Domain: Eukaryota	Zm00024ab147310
5.0	Land Plants (Embryophyta)	Zm00024ab147330
4.0	Phylum: Streptophyta	Zm00024ab147340
2.0	Domain: Eukaryota	Zm00024ab147350
		Zm00024ab147360
1.0	Cellular organisms	Zm00024ab147370
9.0	Family: Poaceae	Zm00024ab147380
4.0	Phylum: Streptophyta	Zm00024ab147390
6.0	Class: Magnoliopsida	Zm00024ab147400
2.0	Domain: Eukaryota	Zm00024ab147410
1.0	Cellular organisms	Zm00024ab147420
1.0	Cellular organisms	Zm00024ab147440
1.0	Cellular organisms	Zm00024ab147450
5.0	Land Plants (Embryophyta)	Zm00024ab147460
7.0	Monocots (Liliopsida)	Zm00024ab147470
5.0	Land Plants (Embryophyta)	Zm00024ab147480
6.0	Class: Magnoliopsida	Zm00024ab147490
11.0	Tribe: Andropogoneae	Zm00024ab147500
4.0	Phylum: Streptophyta	Zm00024ab147510
3.0	Kingdom: Viridiplantae	Zm00024ab147520
3.0	Kingdom: Viridiplantae	Zm00024ab147530
1.0	Cellular organisms	Zm00024ab147540
1.0	Cellular organisms	Zm00024ab147550
1.0	Cellular organisms	Zm00024ab147560
7.0	Monocots (Liliopsida)	Zm00024ab147570
5.0	Land Plants (Embryophyta)	Zm00024ab147580
1.0	Cellular organisms	Zm00024ab147590
2.0	Domain: Eukaryota	Zm00024ab147600
9.0	Family: Poaceae	Zm00024ab147610
2.0	Domain: Eukaryota	Zm00024ab147620
1.0	Cellular organisms	Zm00024ab147630
4.0	Phylum: Streptophyta	Zm00024ab147640
1.0	Cellular organisms	Zm00024ab147650
2.0	Domain: Eukaryota	Zm00024ab147660
4.0	Phylum: Streptophyta	Zm00024ab147670
3.0	Kingdom: Viridiplantae	Zm00024ab147680
9.0	Family: Poaceae	Zm00024ab147690
1.0	Cellular organisms	Zm00024ab147700
4.0	Phylum: Streptophyta	Zm00024ab147710
1.0	Cellular organisms	Zm00024ab147720
5.0	Land Plants (Embryophyta)	Zm00024ab147730
5.0	Land Plants (Embryophyta)	Zm00024ab147740
4.0	Phylum: Streptophyta	Zm00024ab147750
11.0	Tribe: Andropogoneae	Zm00024ab147760
12.0	Genus: Zea	Zm00024ab147770
2.0	Domain: Eukaryota	Zm00024ab147780
1.0	Cellular organisms	Zm00024ab147790
2.0	Domain: Eukaryota	Zm00024ab147800
1.0	Cellular organisms	Zm00024ab147810
1.0	Cellular organisms	Zm00024ab147820
2.0	Domain: Eukaryota	Zm00024ab147830
2.0	Domain: Eukaryota	Zm00024ab147840
7.0	Monocots (Liliopsida)	Zm00024ab147850
2.0	Domain: Eukaryota	Zm00024ab147860
2.0	Domain: Eukaryota	Zm00024ab147870
7.0	Monocots (Liliopsida)	Zm00024ab147880
7.0	Monocots (Liliopsida)	Zm00024ab147890
6.0	Class: Magnoliopsida	Zm00024ab147900
1.0	Cellular organisms	Zm00024ab147910
3.0	Kingdom: Viridiplantae	Zm00024ab147920
4.0	Phylum: Streptophyta	Zm00024ab147930
11.0	Tribe: Andropogoneae	Zm00024ab147940
4.0	Phylum: Streptophyta	Zm00024ab147950
4.0	Phylum: Streptophyta	Zm00024ab147970
4.0	Phylum: Streptophyta	Zm00024ab147980
2.0	Domain: Eukaryota	Zm00024ab147990
13.0	Species: Zea mays	Zm00024ab148000
2.0	Domain: Eukaryota	Zm00024ab148010
1.0	Cellular organisms	Zm00024ab148020
1.0	Cellular organisms	Zm00024ab148030
2.0	Domain: Eukaryota	Zm00024ab148040
3.0	Kingdom: Viridiplantae	Zm00024ab148050
6.0	Class: Magnoliopsida	Zm00024ab148060
2.0	Domain: Eukaryota	Zm00024ab148070
11.0	Tribe: Andropogoneae	Zm00024ab148080
2.0	Domain: Eukaryota	Zm00024ab148090
3.0	Kingdom: Viridiplantae	Zm00024ab148100
5.0	Land Plants (Embryophyta)	Zm00024ab148110
2.0	Domain: Eukaryota	Zm00024ab148120
1.0	Cellular organisms	Zm00024ab148130
6.0	Class: Magnoliopsida	Zm00024ab148140
5.0	Land Plants (Embryophyta)	Zm00024ab148150
2.0	Domain: Eukaryota	Zm00024ab148160
1.0	Cellular organisms	Zm00024ab148170
5.0	Land Plants (Embryophyta)	Zm00024ab148180
6.0	Class: Magnoliopsida	Zm00024ab148190
4.0	Phylum: Streptophyta	Zm00024ab148200
2.0	Domain: Eukaryota	Zm00024ab148210
4.0	Phylum: Streptophyta	Zm00024ab148220
1.0	Cellular organisms	Zm00024ab148230
2.0	Domain: Eukaryota	Zm00024ab148250
2.0	Domain: Eukaryota	Zm00024ab148260
3.0	Kingdom: Viridiplantae	Zm00024ab148270
6.0	Class: Magnoliopsida	Zm00024ab148280
2.0	Domain: Eukaryota	Zm00024ab148290
3.0	Kingdom: Viridiplantae	Zm00024ab148300
4.0	Phylum: Streptophyta	Zm00024ab148310
2.0	Domain: Eukaryota	Zm00024ab148330
1.0	Cellular organisms	Zm00024ab148340
4.0	Phylum: Streptophyta	Zm00024ab148350
2.0	Domain: Eukaryota	Zm00024ab148360
2.0	Domain: Eukaryota	Zm00024ab148370
5.0	Land Plants (Embryophyta)	Zm00024ab148380
1.0	Cellular organisms	Zm00024ab148390
1.0	Cellular organisms	Zm00024ab148400
2.0	Domain: Eukaryota	Zm00024ab148410
4.0	Phylum: Streptophyta	Zm00024ab148420
1.0	Cellular organisms	Zm00024ab148430
6.0	Class: Magnoliopsida	Zm00024ab148440
1.0	Cellular organisms	Zm00024ab148450
