SCORE	NAME	GENE_MODEL
0.99509	True	Zm00025ab351470
0.99903	True	Zm00025ab351480
0.95118	True	Zm00025ab351490
0.99106	True	Zm00025ab351500
0.98746	True	Zm00025ab351510
0.99217	True	Zm00025ab351520
0.87928	True	Zm00025ab351530
0.99505	True	Zm00025ab351540
0.89913	True	Zm00025ab351550
0.00525	False	Zm00025ab351560
0.96256	True	Zm00025ab351570
0.31563	False	Zm00025ab351580
0.86114	True	Zm00025ab351590
0.99337	True	Zm00025ab351610
0.99636	True	Zm00025ab351620
0.99868	True	Zm00025ab351630
0.99876	True	Zm00025ab351640
0.92082	True	Zm00025ab351650
0.99591	True	Zm00025ab351660
0.99477	True	Zm00025ab351670
0.98692	True	Zm00025ab351680
0.99443	True	Zm00025ab351690
0.04541	False	Zm00025ab351700
0.97979	True	Zm00025ab351710
0.16617	False	Zm00025ab351720
0.11489	False	Zm00025ab351730
0.99982	True	Zm00025ab351740
0.58938	True	Zm00025ab351750
0.99822	True	Zm00025ab351760
0.99618	True	Zm00025ab351770
0.06354	False	Zm00025ab351780
0.99851	True	Zm00025ab351790
0.9996	True	Zm00025ab351800
0.97721	True	Zm00025ab351810
0.96551	True	Zm00025ab351820
0.9777	True	Zm00025ab351830
0.98055	True	Zm00025ab351840
0.99967	True	Zm00025ab351850
0.88984	True	Zm00025ab351860
0.98235	True	Zm00025ab351870
0.99703	True	Zm00025ab351880
0.99814	True	Zm00025ab351890
0.94183	True	Zm00025ab351900
0.99187	True	Zm00025ab351910
0.99803	True	Zm00025ab351920
0.98051	True	Zm00025ab351930
0.99961	True	Zm00025ab351940
0.56448	True	Zm00025ab351950
0.39349	False	Zm00025ab351960
0.98609	True	Zm00025ab351980
0.99768	True	Zm00025ab351990
0.8239	True	Zm00025ab352000
0.06223	False	Zm00025ab352010
0.16415	False	Zm00025ab352020
0.98871	True	Zm00025ab352030
0.99898	True	Zm00025ab352040
0.99667	True	Zm00025ab352050
0.98376	True	Zm00025ab352060
0.99937	True	Zm00025ab352070
0.99996	True	Zm00025ab352080
0.99882	True	Zm00025ab352090
0.98697	True	Zm00025ab352100
0.9916	True	Zm00025ab352110
0.98067	True	Zm00025ab352120
0.98766	True	Zm00025ab352130
0.96625	True	Zm00025ab352140
0.99309	True	Zm00025ab352150
0.95847	True	Zm00025ab352170
0.99955	True	Zm00025ab352180
0.95169	True	Zm00025ab352190
0.05243	False	Zm00025ab352210
0.99868	True	Zm00025ab352220
0.9326	True	Zm00025ab352230
0.61391	True	Zm00025ab352240
0.99412	True	Zm00025ab352250
0.99437	True	Zm00025ab352260
0.31343	False	Zm00025ab352270
0.9968	True	Zm00025ab352280
0.99311	True	Zm00025ab352300
0.10701	False	Zm00025ab352310
0.02917	False	Zm00025ab352320
0.99937	True	Zm00025ab352330
0.99931	True	Zm00025ab352340
0.80515	True	Zm00025ab352350
0.97002	True	Zm00025ab352360
0.98896	True	Zm00025ab352370
0.15115	False	Zm00025ab352380
0.9954	True	Zm00025ab352400
0.96693	True	Zm00025ab352410
0.68868	True	Zm00025ab352420
0.16419	False	Zm00025ab352430
0.96779	True	Zm00025ab352440
0.9544	True	Zm00025ab352450
0.99443	True	Zm00025ab352460
0.99607	True	Zm00025ab352470
0.99434	True	Zm00025ab352480
0.99697	True	Zm00025ab352490
0.974	True	Zm00025ab352500
0.99482	True	Zm00025ab352520
0.00681	False	Zm00025ab352530
0.98794	True	Zm00025ab352540
0.05626	False	Zm00025ab352550
0.01123	False	Zm00025ab352560
0.00641	False	Zm00025ab352570
0.99806	True	Zm00025ab352580
0.84702	True	Zm00025ab352610
0.97824	True	Zm00025ab352620
0.99502	True	Zm00025ab352630
0.9893	True	Zm00025ab352640
0.97443	True	Zm00025ab352650
0.99304	True	Zm00025ab352660
0.98915	True	Zm00025ab352670
0.99864	True	Zm00025ab352680
0.81743	True	Zm00025ab352690
0.79716	True	Zm00025ab352700
0.89913	True	Zm00025ab352710
0.99487	True	Zm00025ab352720
0.99221	True	Zm00025ab352730
0.99952	True	Zm00025ab352740
0.999	True	Zm00025ab352750
0.98159	True	Zm00025ab352760
0.65013	True	Zm00025ab352770
0.33532	False	Zm00025ab352780
0.99977	True	Zm00025ab352790
0.39816	False	Zm00025ab352800
0.87507	True	Zm00025ab352810
0.96406	True	Zm00025ab352820
0.00022	False	Zm00025ab352830
0.99884	True	Zm00025ab352840
0.99134	True	Zm00025ab352850
0.99878	True	Zm00025ab352860
0.94922	True	Zm00025ab352870
0.99171	True	Zm00025ab352880
0.99786	True	Zm00025ab352890
0.98552	True	Zm00025ab352900
0.97635	True	Zm00025ab352910
0.99943	True	Zm00025ab352920
0.91663	True	Zm00025ab352930
0.90584	True	Zm00025ab352940
0.09691	False	Zm00025ab352960
0.98536	True	Zm00025ab352970
0.61857	True	Zm00025ab352990
0.06173	False	Zm00025ab353000
0.98826	True	Zm00025ab353010
0.9833	True	Zm00025ab353020
0.06321	False	Zm00025ab353030
0.99782	True	Zm00025ab353040
0.97424	True	Zm00025ab353060
0.75244	True	Zm00025ab353070
0.99869	True	Zm00025ab353080
0.99988	True	Zm00025ab353090
0.17815	False	Zm00025ab353100
0.98572	True	Zm00025ab353110
0.98962	True	Zm00025ab353120
0.99957	True	Zm00025ab353130
0.98924	True	Zm00025ab353140
0.99579	True	Zm00025ab353150
0.99953	True	Zm00025ab353160
0.99531	True	Zm00025ab353170
0.99173	True	Zm00025ab353180
0.99983	True	Zm00025ab353190
0.99953	True	Zm00025ab353200
0.99745	True	Zm00025ab353210
0.01715	False	Zm00025ab353220
0.26718	False	Zm00025ab353230
0.96131	True	Zm00025ab353240
0.94954	True	Zm00025ab353250
0.87294	True	Zm00025ab353260
0.95893	True	Zm00025ab353270
0.98679	True	Zm00025ab353280
0.32537	False	Zm00025ab353290
0.996	True	Zm00025ab353300
0.9897	True	Zm00025ab353310
0.99609	True	Zm00025ab353320
0.91003	True	Zm00025ab353330
0.27152	False	Zm00025ab353340
0.21086	False	Zm00025ab353350
0.29953	False	Zm00025ab353360
0.9922	True	Zm00025ab353370
0.99548	True	Zm00025ab353380
0.97492	True	Zm00025ab353390
0.9744	True	Zm00025ab353400
0.99298	True	Zm00025ab353410
0.64712	True	Zm00025ab353430
0.99004	True	Zm00025ab353440
0.999	True	Zm00025ab353450
0.75618	True	Zm00025ab353460
0.02508	False	Zm00025ab353470
0.04129	False	Zm00025ab353480
0.75993	True	Zm00025ab353490
0.06156	False	Zm00025ab353510
0.98993	True	Zm00025ab353530
0.99964	True	Zm00025ab353540
0.9994	True	Zm00025ab353570
0.9999	True	Zm00025ab353580
0.99743	True	Zm00025ab353590
0.06582	False	Zm00025ab353600
0.84328	True	Zm00025ab353620
0.99759	True	Zm00025ab353630
0.99697	True	Zm00025ab353640
0.99303	True	Zm00025ab353650
0.99324	True	Zm00025ab353660
0.69838	True	Zm00025ab353680
0.99535	True	Zm00025ab353690
0.9975	True	Zm00025ab353710
0.15218	False	Zm00025ab353730
0.09933	False	Zm00025ab353740
0.99823	True	Zm00025ab353750
0.99492	True	Zm00025ab353760
0.00841	False	Zm00025ab353770
0.12351	False	Zm00025ab353780
0.99741	True	Zm00025ab353790
0.64712	True	Zm00025ab353800
0.40085	False	Zm00025ab353820
0.15527	False	Zm00025ab353830
0.99058	True	Zm00025ab353840
0.99632	True	Zm00025ab353850
0.99086	True	Zm00025ab353870
0.82694	True	Zm00025ab353880
0.97482	True	Zm00025ab353900
0.96006	True	Zm00025ab353910
0.40783	False	Zm00025ab353920
0.99788	True	Zm00025ab353930
0.86129	True	Zm00025ab353940
0.99509	True	Zm00025ab353950
0.99192	True	Zm00025ab353970
0.84875	True	Zm00025ab353980
0.78171	True	Zm00025ab353990
0.63983	True	Zm00025ab354000
0.6571	True	Zm00025ab354010
0.62996	True	Zm00025ab354020
0.97123	True	Zm00025ab354030
0.93218	True	Zm00025ab354040
0.99941	True	Zm00025ab354050
0.77634	True	Zm00025ab354070
0.99935	True	Zm00025ab354080
0.92408	True	Zm00025ab354090
0.9931	True	Zm00025ab354100
0.99965	True	Zm00025ab354110
0.01726	False	Zm00025ab354120
0.99677	True	Zm00025ab354130
0.27958	False	Zm00025ab354140
0.06257	False	Zm00025ab354150
0.99955	True	Zm00025ab354170
0.49243	False	Zm00025ab354210
0.91353	True	Zm00025ab354230
0.74836	True	Zm00025ab354240
0.9851	True	Zm00025ab354250
0.98345	True	Zm00025ab354260
0.95753	True	Zm00025ab354270
0.02865	False	Zm00025ab354280
0.07942	False	Zm00025ab354290
0.04204	False	Zm00025ab354320
0.00306	False	Zm00025ab354330
0.37769	False	Zm00025ab354360
0.79543	True	Zm00025ab354390
0.98439	True	Zm00025ab354400
0.4735	False	Zm00025ab354410
0.99819	True	Zm00025ab354420
0.9998	True	Zm00025ab354430
0.86223	True	Zm00025ab354450
0.99239	True	Zm00025ab354460
0.08422	False	Zm00025ab354480
0.98473	True	Zm00025ab354520
0.9545	True	Zm00025ab354530
0.99343	True	Zm00025ab354540
0.99956	True	Zm00025ab354550
0.99921	True	Zm00025ab354560
0.9458	True	Zm00025ab354570
0.99879	True	Zm00025ab354580
0.99729	True	Zm00025ab354590
0.99929	True	Zm00025ab354600
0.9918	True	Zm00025ab354610
0.9956	True	Zm00025ab354620
0.96068	True	Zm00025ab354630
0.99117	True	Zm00025ab354640
0.78689	True	Zm00025ab354650
0.12138	False	Zm00025ab354660
0.99848	True	Zm00025ab354670
0.98149	True	Zm00025ab354680
0.97953	True	Zm00025ab354690
0.91958	True	Zm00025ab354700
0.99619	True	Zm00025ab354720
0.99997	True	Zm00025ab354730
0.99906	True	Zm00025ab354740
0.99177	True	Zm00025ab354750
0.31973	False	Zm00025ab354760
0.98756	True	Zm00025ab354770
0.80356	True	Zm00025ab354780
0.9991	True	Zm00025ab354790
0.16486	False	Zm00025ab354800
0.02375	False	Zm00025ab354810
0.84251	True	Zm00025ab354820
0.99909	True	Zm00025ab354830
0.98903	True	Zm00025ab354840
0.99957	True	Zm00025ab354850
0.96784	True	Zm00025ab354860
0.96594	True	Zm00025ab354870
0.99578	True	Zm00025ab354880
0.98787	True	Zm00025ab354890
0.99238	True	Zm00025ab354900
0.96544	True	Zm00025ab354910
0.99939	True	Zm00025ab354920
0.94728	True	Zm00025ab354930
0.99917	True	Zm00025ab354940
0.98891	True	Zm00025ab354950
0.01447	False	Zm00025ab354960
0.94767	True	Zm00025ab354970
0.21522	False	Zm00025ab354980
0.96964	True	Zm00025ab354990
0.98954	True	Zm00025ab355000
0.96862	True	Zm00025ab355010
0.99693	True	Zm00025ab355030
0.99917	True	Zm00025ab355040
0.98725	True	Zm00025ab355050
0.96983	True	Zm00025ab355060
0.92426	True	Zm00025ab355070
0.90233	True	Zm00025ab355080
0.99175	True	Zm00025ab355090
0.989	True	Zm00025ab355100
0.98715	True	Zm00025ab355110
0.98076	True	Zm00025ab355120
0.3877	False	Zm00025ab355130
0.91412	True	Zm00025ab355140
0.9983	True	Zm00025ab355150
0.99907	True	Zm00025ab355160
0.83656	True	Zm00025ab355170
0.98357	True	Zm00025ab355190
0.9975	True	Zm00025ab355200
0.99386	True	Zm00025ab355210
0.99753	True	Zm00025ab355220
0.93521	True	Zm00025ab355230
0.39258	False	Zm00025ab355240
0.99498	True	Zm00025ab355250
0.99892	True	Zm00025ab355260
0.67297	True	Zm00025ab355270
0.98312	True	Zm00025ab355280
0.56536	True	Zm00025ab355290
0.99981	True	Zm00025ab355310
0.99876	True	Zm00025ab355320
0.97288	True	Zm00025ab355330
0.99991	True	Zm00025ab355340
0.02361	False	Zm00025ab355350
0.99992	True	Zm00025ab355360
0.99526	True	Zm00025ab355370
0.99651	True	Zm00025ab355380
0.00416	False	Zm00025ab355390
0.99601	True	Zm00025ab355400
0.99016	True	Zm00025ab355410
0.99852	True	Zm00025ab355420
0.19439	False	Zm00025ab355430
0.9973	True	Zm00025ab355440
0.07166	False	Zm00025ab355450
0.88011	True	Zm00025ab355460
0.98557	True	Zm00025ab355470
0.11443	False	Zm00025ab355480
0.08442	False	Zm00025ab355490
0.72689	True	Zm00025ab355500
0.76229	True	Zm00025ab355520
0.11251	False	Zm00025ab355530
0.97569	True	Zm00025ab355540
0.99477	True	Zm00025ab355560
0.99538	True	Zm00025ab355570
0.68039	True	Zm00025ab355580
0.99898	True	Zm00025ab355590
0.9931	True	Zm00025ab355600
0.91645	True	Zm00025ab355610
0.99903	True	Zm00025ab355620
0.83542	True	Zm00025ab355630
0.99001	True	Zm00025ab355640
0.994	True	Zm00025ab355650
0.98738	True	Zm00025ab355660
0.99962	True	Zm00025ab355670
0.97616	True	Zm00025ab355690
0.00631	False	Zm00025ab355700
0.96744	True	Zm00025ab355710
0.99469	True	Zm00025ab355720
0.6261	True	Zm00025ab355730
0.99073	True	Zm00025ab355740
0.69369	True	Zm00025ab355750
0.99973	True	Zm00025ab355760
0.97711	True	Zm00025ab355770
0.95138	True	Zm00025ab355780
0.99989	True	Zm00025ab355800
0.96569	True	Zm00025ab355810
0.12597	False	Zm00025ab355820
0.00626	False	Zm00025ab355830
0.90819	True	Zm00025ab355850
0.12316	False	Zm00025ab355870
0.1085	False	Zm00025ab355880
0.97376	True	Zm00025ab355890
0.99842	True	Zm00025ab355900
0.9271	True	Zm00025ab355910
0.9931	True	Zm00025ab355920
0.95019	True	Zm00025ab355940
0.00309	False	Zm00025ab355960
0.99168	True	Zm00025ab355980
0.92713	True	Zm00025ab355990
0.96966	True	Zm00025ab356000
0.99857	True	Zm00025ab356010
0.99939	True	Zm00025ab356020
0.99934	True	Zm00025ab356030
0.99273	True	Zm00025ab356040
0.99874	True	Zm00025ab356060
0.97982	True	Zm00025ab356070
1.0	True	Zm00025ab356080
0.04605	False	Zm00025ab356090
0.99886	True	Zm00025ab356100
0.81896	True	Zm00025ab356110
0.85041	True	Zm00025ab356120
0.58972	True	Zm00025ab356140
0.95607	True	Zm00025ab356150
0.99967	True	Zm00025ab356170
0.7614	True	Zm00025ab356190
0.99919	True	Zm00025ab356210
0.99045	True	Zm00025ab356220
0.99463	True	Zm00025ab356230
0.99939	True	Zm00025ab356240
0.88216	True	Zm00025ab356250
0.54143	True	Zm00025ab356260
0.99924	True	Zm00025ab356270
0.99194	True	Zm00025ab356280
0.99851	True	Zm00025ab356290
0.98831	True	Zm00025ab356300
0.99883	True	Zm00025ab356310
0.99437	True	Zm00025ab356320
0.99896	True	Zm00025ab356340
0.99803	True	Zm00025ab356350
0.99906	True	Zm00025ab356360
0.00224	False	Zm00025ab356370
0.01675	False	Zm00025ab356380
0.29566	False	Zm00025ab356400
0.91265	True	Zm00025ab356410
0.9808	True	Zm00025ab356420
0.99809	True	Zm00025ab356430
0.98981	True	Zm00025ab356440
0.99987	True	Zm00025ab356450
0.77764	True	Zm00025ab356460
0.99877	True	Zm00025ab356470
0.65209	True	Zm00025ab356480
0.99892	True	Zm00025ab356490
0.58429	True	Zm00025ab356500
0.99146	True	Zm00025ab356520
0.99843	True	Zm00025ab356530
0.9993	True	Zm00025ab356540
0.99993	True	Zm00025ab356550
0.99219	True	Zm00025ab356560
0.99924	True	Zm00025ab356570
0.99624	True	Zm00025ab356580
0.99432	True	Zm00025ab356590
0.99939	True	Zm00025ab356600
0.99941	True	Zm00025ab356610
0.99869	True	Zm00025ab356620
0.9985	True	Zm00025ab356630
0.99943	True	Zm00025ab356650
0.99289	True	Zm00025ab356660
0.99959	True	Zm00025ab356670
0.98832	True	Zm00025ab356680
0.21475	False	Zm00025ab356690
0.99187	True	Zm00025ab356710
0.97065	True	Zm00025ab356720
0.57779	True	Zm00025ab356730
0.90623	True	Zm00025ab356740
0.99743	True	Zm00025ab356770
0.53421	True	Zm00025ab356780
0.67549	True	Zm00025ab356790
0.9788	True	Zm00025ab356800
0.89048	True	Zm00025ab356810
0.99777	True	Zm00025ab356820
0.89052	True	Zm00025ab356830
0.54733	True	Zm00025ab356840
0.9925	True	Zm00025ab356850
0.14931	False	Zm00025ab356860
0.98529	True	Zm00025ab356870
0.99667	True	Zm00025ab356880
0.20573	False	Zm00025ab356890
0.08406	False	Zm00025ab356900
0.99447	True	Zm00025ab356910
0.88005	True	Zm00025ab356920
0.99735	True	Zm00025ab356930
0.95521	True	Zm00025ab356940
0.98024	True	Zm00025ab356950
0.98023	True	Zm00025ab356960
0.99852	True	Zm00025ab356970
0.96923	True	Zm00025ab356980
0.99724	True	Zm00025ab356990
0.01021	False	Zm00025ab357010
0.71795	True	Zm00025ab357020
0.9975	True	Zm00025ab357030
0.99501	True	Zm00025ab357040
0.98896	True	Zm00025ab357050
0.83663	True	Zm00025ab357060
0.91688	True	Zm00025ab357070
0.99963	True	Zm00025ab357080
0.99861	True	Zm00025ab357090
0.98665	True	Zm00025ab357100
0.33673	False	Zm00025ab357110
0.99787	True	Zm00025ab357120
0.99974	True	Zm00025ab357130
0.9879	True	Zm00025ab357140
0.96528	True	Zm00025ab357150
0.97197	True	Zm00025ab357160
0.13869	False	Zm00025ab357170
0.16663	False	Zm00025ab357180
0.02648	False	Zm00025ab357200
0.98785	True	Zm00025ab357210
0.8963	True	Zm00025ab357220
0.95962	True	Zm00025ab357230
0.81329	True	Zm00025ab357240
0.99631	True	Zm00025ab357250
0.99085	True	Zm00025ab357260
0.97593	True	Zm00025ab357300
0.99903	True	Zm00025ab357310
0.98754	True	Zm00025ab357350
0.89114	True	Zm00025ab357360
0.99466	True	Zm00025ab357380
0.57717	True	Zm00025ab357390
0.92107	True	Zm00025ab357400
0.99433	True	Zm00025ab357410
0.94693	True	Zm00025ab357420
0.97649	True	Zm00025ab357440
0.99806	True	Zm00025ab357450
0.931	True	Zm00025ab357460
0.9948	True	Zm00025ab357480
1.0	True	Zm00025ab357490
0.99648	True	Zm00025ab357510
0.99956	True	Zm00025ab357520
0.96898	True	Zm00025ab357530
0.96193	True	Zm00025ab357540
0.93673	True	Zm00025ab357550
0.99782	True	Zm00025ab357570
0.99913	True	Zm00025ab357580
0.73054	True	Zm00025ab357590
0.96069	True	Zm00025ab357600
0.99485	True	Zm00025ab357610
0.9693	True	Zm00025ab357620
0.98504	True	Zm00025ab357630
0.88494	True	Zm00025ab357650
0.93786	True	Zm00025ab357660
0.03228	False	Zm00025ab357670
0.9966	True	Zm00025ab357680
0.99787	True	Zm00025ab357690
0.99871	True	Zm00025ab357700
0.72	True	Zm00025ab357710
0.99198	True	Zm00025ab357720
0.86142	True	Zm00025ab357730
0.63573	True	Zm00025ab357740
0.99653	True	Zm00025ab357750
0.99861	True	Zm00025ab357760
0.30139	False	Zm00025ab357770
0.98978	True	Zm00025ab357780
0.99943	True	Zm00025ab357790
0.99801	True	Zm00025ab357800
0.94059	True	Zm00025ab357810
0.99897	True	Zm00025ab357820
0.99237	True	Zm00025ab357830
0.99233	True	Zm00025ab357840
0.02518	False	Zm00025ab357850
0.99871	True	Zm00025ab357860
0.99972	True	Zm00025ab357880
0.91479	True	Zm00025ab357890
0.99744	True	Zm00025ab357900
0.55765	True	Zm00025ab357920
0.95213	True	Zm00025ab357930
0.99216	True	Zm00025ab357940
0.14382	False	Zm00025ab357960
0.9807	True	Zm00025ab357970
0.99861	True	Zm00025ab357980
0.97712	True	Zm00025ab357990
0.9995	True	Zm00025ab358000
0.99619	True	Zm00025ab358010
0.95737	True	Zm00025ab358020
0.9944	True	Zm00025ab358030
0.99611	True	Zm00025ab358040
0.70051	True	Zm00025ab358050
0.85715	True	Zm00025ab358060
0.89915	True	Zm00025ab358070
0.9734	True	Zm00025ab358080
0.9811	True	Zm00025ab358090
0.99334	True	Zm00025ab358100
0.99876	True	Zm00025ab358110
0.98665	True	Zm00025ab358120
0.99841	True	Zm00025ab358130
0.99817	True	Zm00025ab358140
0.94184	True	Zm00025ab358160
0.99966	True	Zm00025ab358170
0.96302	True	Zm00025ab358180
0.99284	True	Zm00025ab358190
0.00013	False	Zm00025ab358200
0.99947	True	Zm00025ab358220
0.99919	True	Zm00025ab358230
0.99964	True	Zm00025ab358240
0.97857	True	Zm00025ab358250
0.99222	True	Zm00025ab358260
0.95392	True	Zm00025ab358270
0.96048	True	Zm00025ab358280
0.99689	True	Zm00025ab358290
0.98001	True	Zm00025ab358300
0.99951	True	Zm00025ab358320
0.21427	False	Zm00025ab358340
0.9834	True	Zm00025ab358350
0.36733	False	Zm00025ab358360
0.99197	True	Zm00025ab358380
0.9948	True	Zm00025ab358400
0.40771	False	Zm00025ab358410
0.99401	True	Zm00025ab358420
0.9936	True	Zm00025ab358430
0.08806	False	Zm00025ab358440
0.57288	True	Zm00025ab358450
0.99647	True	Zm00025ab358460
0.99747	True	Zm00025ab358470
0.99847	True	Zm00025ab358480
0.99443	True	Zm00025ab358500
0.9958	True	Zm00025ab358510
0.99666	True	Zm00025ab358520
0.99375	True	Zm00025ab358530
0.84818	True	Zm00025ab358540
0.88682	True	Zm00025ab358550
0.99036	True	Zm00025ab358570
0.46325	False	Zm00025ab358580
0.43705	False	Zm00025ab358590
0.99983	True	Zm00025ab358600
0.91014	True	Zm00025ab358610
0.98998	True	Zm00025ab358620
0.99982	True	Zm00025ab358630
0.92803	True	Zm00025ab358640
0.99958	True	Zm00025ab358650
0.45371	False	Zm00025ab358680
0.96924	True	Zm00025ab358690
0.708	True	Zm00025ab358700
0.58768	True	Zm00025ab358710
0.91123	True	Zm00025ab358720
0.62442	True	Zm00025ab358730
0.99919	True	Zm00025ab358740
0.98165	True	Zm00025ab358750
0.65715	True	Zm00025ab358760
0.91078	True	Zm00025ab358770
0.98061	True	Zm00025ab358780
0.99684	True	Zm00025ab358800
0.97647	True	Zm00025ab358820
0.99997	True	Zm00025ab358830
0.98274	True	Zm00025ab358840
0.99208	True	Zm00025ab358850
0.99841	True	Zm00025ab358860
0.79267	True	Zm00025ab358870
0.92155	True	Zm00025ab358880
0.99281	True	Zm00025ab358890
0.98321	True	Zm00025ab358900
0.9973	True	Zm00025ab358910
0.99775	True	Zm00025ab358920
0.99599	True	Zm00025ab358940
0.00256	False	Zm00025ab358950
0.98813	True	Zm00025ab358960
0.02435	False	Zm00025ab358970
0.95202	True	Zm00025ab358990
0.80614	True	Zm00025ab359000
0.99872	True	Zm00025ab359010
0.99957	True	Zm00025ab359020
0.99856	True	Zm00025ab359030
0.85264	True	Zm00025ab359040
0.07208	False	Zm00025ab359050
0.99942	True	Zm00025ab359060
0.45515	False	Zm00025ab359070
0.99981	True	Zm00025ab359080
0.99783	True	Zm00025ab359090
0.99425	True	Zm00025ab359100
0.95552	True	Zm00025ab359110
0.99949	True	Zm00025ab359120
0.14949	False	Zm00025ab359130
0.99768	True	Zm00025ab359140
0.99937	True	Zm00025ab359150
0.67853	True	Zm00025ab359160
0.99	True	Zm00025ab359170
0.99495	True	Zm00025ab359190
0.98997	True	Zm00025ab359200
0.82342	True	Zm00025ab359210
0.66519	True	Zm00025ab359220
0.45532	False	Zm00025ab359230
0.78237	True	Zm00025ab359240
0.95595	True	Zm00025ab359250
0.6421	True	Zm00025ab359270
0.93889	True	Zm00025ab359290
0.9884	True	Zm00025ab359300
0.96387	True	Zm00025ab359310
0.98259	True	Zm00025ab359320
0.98221	True	Zm00025ab359330
0.8407	True	Zm00025ab359340
0.9983	True	Zm00025ab359350
0.98813	True	Zm00025ab359360
0.33723	False	Zm00025ab359370
1.0	True	Zm00025ab359380
0.99951	True	Zm00025ab359390
0.99454	True	Zm00025ab359400
0.87635	True	Zm00025ab359410
0.626	True	Zm00025ab359440
0.44961	False	Zm00025ab359450
0.99489	True	Zm00025ab359460
0.93887	True	Zm00025ab359470
0.80408	True	Zm00025ab359490
0.99977	True	Zm00025ab359500
0.99971	True	Zm00025ab359520
0.39756	False	Zm00025ab359530
0.99439	True	Zm00025ab359540
0.50676	True	Zm00025ab359560
0.98866	True	Zm00025ab359570
0.02343	False	Zm00025ab359580
0.66565	True	Zm00025ab359590
0.99824	True	Zm00025ab359600
0.99617	True	Zm00025ab359610
0.99732	True	Zm00025ab359620
0.99974	True	Zm00025ab359630
0.99949	True	Zm00025ab359640
0.99706	True	Zm00025ab359650
0.99198	True	Zm00025ab359660
0.9907	True	Zm00025ab359670
0.98266	True	Zm00025ab359680
0.99902	True	Zm00025ab359690
0.99653	True	Zm00025ab359700
0.99833	True	Zm00025ab359710
0.96714	True	Zm00025ab359720
0.97554	True	Zm00025ab359730
0.99991	True	Zm00025ab359740
0.98576	True	Zm00025ab359750
0.01834	False	Zm00025ab359760
0.05616	False	Zm00025ab359770
0.99365	True	Zm00025ab359780
0.03277	False	Zm00025ab359790
0.99961	True	Zm00025ab359800
0.99995	True	Zm00025ab359810
