SCORE	NAME	GENE_MODEL
0.99999	True	Zm00021ab113870
0.9967	True	Zm00021ab113880
0.9882	True	Zm00021ab113890
0.99667	True	Zm00021ab113900
0.99591	True	Zm00021ab113910
0.99686	True	Zm00021ab113920
0.35728	False	Zm00021ab113940
0.9944	True	Zm00021ab113950
0.99701	True	Zm00021ab113960
0.99993	True	Zm00021ab113970
0.99985	True	Zm00021ab113980
0.99884	True	Zm00021ab113990
0.91982	True	Zm00021ab114000
0.98745	True	Zm00021ab114010
0.88931	True	Zm00021ab114020
0.998	True	Zm00021ab114030
0.56349	True	Zm00021ab114040
0.93719	True	Zm00021ab114050
0.82514	True	Zm00021ab114070
0.99979	True	Zm00021ab114080
0.05597	False	Zm00021ab114090
0.93873	True	Zm00021ab114100
0.68098	True	Zm00021ab114110
0.80476	True	Zm00021ab114120
0.00946	False	Zm00021ab114130
0.99987	True	Zm00021ab114140
0.97067	True	Zm00021ab114150
0.98376	True	Zm00021ab114170
0.02016	False	Zm00021ab114180
0.98776	True	Zm00021ab114190
0.01289	False	Zm00021ab114200
0.98448	True	Zm00021ab114210
0.86888	True	Zm00021ab114220
0.93895	True	Zm00021ab114230
0.959	True	Zm00021ab114240
0.99117	True	Zm00021ab114250
0.25294	False	Zm00021ab114260
0.34008	False	Zm00021ab114280
0.52082	True	Zm00021ab114290
0.99274	True	Zm00021ab114300
0.99055	True	Zm00021ab114310
0.97702	True	Zm00021ab114320
0.99008	True	Zm00021ab114330
0.81933	True	Zm00021ab114340
0.9943	True	Zm00021ab114350
0.99574	True	Zm00021ab114360
0.9953	True	Zm00021ab114370
0.98045	True	Zm00021ab114380
0.94973	True	Zm00021ab114390
0.99295	True	Zm00021ab114400
0.95241	True	Zm00021ab114410
0.98677	True	Zm00021ab114420
0.98344	True	Zm00021ab114430
0.99409	True	Zm00021ab114440
0.71558	True	Zm00021ab114460
0.93917	True	Zm00021ab114470
0.99937	True	Zm00021ab114480
0.9429	True	Zm00021ab114500
0.12973	False	Zm00021ab114510
0.9992	True	Zm00021ab114530
0.9987	True	Zm00021ab114540
0.99461	True	Zm00021ab114550
0.87197	True	Zm00021ab114560
0.13532	False	Zm00021ab114570
0.99901	True	Zm00021ab114580
0.96973	True	Zm00021ab114590
0.99799	True	Zm00021ab114610
0.25305	False	Zm00021ab114620
0.11995	False	Zm00021ab114630
0.99689	True	Zm00021ab114640
0.99297	True	Zm00021ab114650
0.96686	True	Zm00021ab114660
0.99002	True	Zm00021ab114670
0.99869	True	Zm00021ab114680
0.99781	True	Zm00021ab114690
0.98583	True	Zm00021ab114700
0.98928	True	Zm00021ab114710
0.99932	True	Zm00021ab114720
0.71839	True	Zm00021ab114730
0.99532	True	Zm00021ab114740
0.99418	True	Zm00021ab114750
0.99969	True	Zm00021ab114760
0.99552	True	Zm00021ab114770
0.7786	True	Zm00021ab114780
0.99576	True	Zm00021ab114790
0.99318	True	Zm00021ab114810
0.80952	True	Zm00021ab114820
0.78518	True	Zm00021ab114840
0.99598	True	Zm00021ab114850
0.99536	True	Zm00021ab114860
0.94452	True	Zm00021ab114870
0.99999	True	Zm00021ab114880
0.99582	True	Zm00021ab114890
0.51425	True	Zm00021ab114900
0.99732	True	Zm00021ab114910
0.99159	True	Zm00021ab114940
0.9825	True	Zm00021ab114950
0.99491	True	Zm00021ab114960
0.99495	True	Zm00021ab114970
0.56315	True	Zm00021ab114980
0.99752	True	Zm00021ab114990
0.63906	True	Zm00021ab115000
0.33173	False	Zm00021ab115010
0.78774	True	Zm00021ab115020
0.03746	False	Zm00021ab115030
0.98024	True	Zm00021ab115040
0.18327	False	Zm00021ab115050
0.02998	False	Zm00021ab115060
0.98611	True	Zm00021ab115070
0.14906	False	Zm00021ab115080
0.99994	True	Zm00021ab115090
0.98928	True	Zm00021ab115100
0.02972	False	Zm00021ab115130
0.03542	False	Zm00021ab115140
0.99995	True	Zm00021ab115150
0.99993	True	Zm00021ab115160
0.99762	True	Zm00021ab115170
0.99987	True	Zm00021ab115180
0.99993	True	Zm00021ab115190
0.64931	True	Zm00021ab115200
0.99766	True	Zm00021ab115210
0.99395	True	Zm00021ab115220
0.99688	True	Zm00021ab115230
0.99825	True	Zm00021ab115240
0.29091	False	Zm00021ab115250
0.98621	True	Zm00021ab115260
0.99785	True	Zm00021ab115280
0.01424	False	Zm00021ab115290
0.99849	True	Zm00021ab115300
0.99249	True	Zm00021ab115310
0.99977	True	Zm00021ab115320
0.98684	True	Zm00021ab115330
0.96873	True	Zm00021ab115340
0.96044	True	Zm00021ab115350
0.99625	True	Zm00021ab115360
0.69933	True	Zm00021ab115390
0.00915	False	Zm00021ab115400
0.84447	True	Zm00021ab115410
0.96577	True	Zm00021ab115420
0.03693	False	Zm00021ab115430
0.60115	True	Zm00021ab115440
0.99613	True	Zm00021ab115450
0.38176	False	Zm00021ab115470
0.58457	True	Zm00021ab115480
0.9879	True	Zm00021ab115490
0.99943	True	Zm00021ab115500
0.80274	True	Zm00021ab115510
0.9964	True	Zm00021ab115520
0.87032	True	Zm00021ab115530
0.94588	True	Zm00021ab115540
0.99383	True	Zm00021ab115550
0.89982	True	Zm00021ab115560
0.94593	True	Zm00021ab115580
0.90618	True	Zm00021ab115590
0.99809	True	Zm00021ab115600
0.99981	True	Zm00021ab115610
0.99026	True	Zm00021ab115620
0.99034	True	Zm00021ab115630
0.9857	True	Zm00021ab115640
0.99316	True	Zm00021ab115650
0.03439	False	Zm00021ab115660
0.86337	True	Zm00021ab115670
0.04123	False	Zm00021ab115680
0.99945	True	Zm00021ab115690
0.46295	False	Zm00021ab115700
0.99996	True	Zm00021ab115710
0.9966	True	Zm00021ab115720
0.92611	True	Zm00021ab115730
0.99988	True	Zm00021ab115740
0.01659	False	Zm00021ab115750
0.99357	True	Zm00021ab115760
0.9998	True	Zm00021ab115770
0.67136	True	Zm00021ab115780
0.99427	True	Zm00021ab115790
0.99188	True	Zm00021ab115800
0.99998	True	Zm00021ab115810
0.99357	True	Zm00021ab115820
0.99339	True	Zm00021ab115830
0.99995	True	Zm00021ab115840
0.99353	True	Zm00021ab115850
0.97202	True	Zm00021ab115860
0.94372	True	Zm00021ab115870
0.99984	True	Zm00021ab115880
0.99357	True	Zm00021ab115890
0.98191	True	Zm00021ab115900
0.54379	True	Zm00021ab115910
0.98172	True	Zm00021ab115920
0.99983	True	Zm00021ab115930
0.9933	True	Zm00021ab115940
0.99787	True	Zm00021ab115950
0.99372	True	Zm00021ab115960
0.99989	True	Zm00021ab115970
0.5405	True	Zm00021ab115980
0.99845	True	Zm00021ab115990
0.49624	False	Zm00021ab116010
0.99374	True	Zm00021ab116020
0.99713	True	Zm00021ab116040
0.98728	True	Zm00021ab116070
0.9975	True	Zm00021ab116080
0.99396	True	Zm00021ab116090
0.96946	True	Zm00021ab116100
0.84885	True	Zm00021ab116110
0.74218	True	Zm00021ab116120
0.99262	True	Zm00021ab116140
0.96105	True	Zm00021ab116150
0.97817	True	Zm00021ab116160
0.98428	True	Zm00021ab116180
0.05939	False	Zm00021ab116190
0.60596	True	Zm00021ab116200
0.99875	True	Zm00021ab116210
0.885	True	Zm00021ab116220
0.9953	True	Zm00021ab116230
0.9983	True	Zm00021ab116240
0.9983	True	Zm00021ab116250
0.9988	True	Zm00021ab116260
0.99977	True	Zm00021ab116270
0.98892	True	Zm00021ab116280
0.98408	True	Zm00021ab116290
0.99634	True	Zm00021ab116300
0.99816	True	Zm00021ab116310
0.98541	True	Zm00021ab116320
0.97327	True	Zm00021ab116330
0.93492	True	Zm00021ab116340
0.99249	True	Zm00021ab116350
0.99564	True	Zm00021ab116360
0.89409	True	Zm00021ab116370
0.99314	True	Zm00021ab116380
0.9948	True	Zm00021ab116390
0.99917	True	Zm00021ab116420
0.99243	True	Zm00021ab116430
0.99794	True	Zm00021ab116440
0.99142	True	Zm00021ab116470
0.95572	True	Zm00021ab116480
0.92359	True	Zm00021ab116490
0.98958	True	Zm00021ab116510
0.16129	False	Zm00021ab116520
0.76241	True	Zm00021ab116530
0.01343	False	Zm00021ab116540
0.97959	True	Zm00021ab116560
0.98455	True	Zm00021ab116570
0.99672	True	Zm00021ab116590
0.98866	True	Zm00021ab116600
0.24859	False	Zm00021ab116610
0.79755	True	Zm00021ab116620
0.97812	True	Zm00021ab116640
0.99353	True	Zm00021ab116650
0.99395	True	Zm00021ab116660
0.99101	True	Zm00021ab116670
0.99524	True	Zm00021ab116680
0.98851	True	Zm00021ab116690
0.99708	True	Zm00021ab116710
0.99789	True	Zm00021ab116720
0.83877	True	Zm00021ab116730
0.9822	True	Zm00021ab116740
0.99974	True	Zm00021ab116750
0.98552	True	Zm00021ab116760
0.9952	True	Zm00021ab116770
0.8435	True	Zm00021ab116790
0.99988	True	Zm00021ab116800
0.9998	True	Zm00021ab116810
0.99815	True	Zm00021ab116820
0.99898	True	Zm00021ab116830
0.99958	True	Zm00021ab116850
0.99555	True	Zm00021ab116860
0.99704	True	Zm00021ab116870
0.99508	True	Zm00021ab116880
0.98442	True	Zm00021ab116890
0.98283	True	Zm00021ab116900
0.57027	True	Zm00021ab116910
0.98421	True	Zm00021ab116920
0.96277	True	Zm00021ab116930
0.99362	True	Zm00021ab116940
0.99855	True	Zm00021ab116950
0.99402	True	Zm00021ab116960
0.98061	True	Zm00021ab116980
0.00463	False	Zm00021ab116990
0.99798	True	Zm00021ab117000
0.00157	False	Zm00021ab117010
0.95964	True	Zm00021ab117020
0.94898	True	Zm00021ab117030
0.98788	True	Zm00021ab117040
0.99902	True	Zm00021ab117050
0.99659	True	Zm00021ab117060
0.97217	True	Zm00021ab117070
0.99912	True	Zm00021ab117080
0.96077	True	Zm00021ab117090
0.99815	True	Zm00021ab117100
0.99575	True	Zm00021ab117110
0.99851	True	Zm00021ab117120
0.99094	True	Zm00021ab117130
0.32656	False	Zm00021ab117140
0.99992	True	Zm00021ab117150
0.99992	True	Zm00021ab117160
0.9954	True	Zm00021ab117170
0.93962	True	Zm00021ab117180
0.99704	True	Zm00021ab117190
0.97693	True	Zm00021ab117200
0.38916	False	Zm00021ab117210
0.07097	False	Zm00021ab117220
0.99691	True	Zm00021ab117230
0.99213	True	Zm00021ab117240
0.95033	True	Zm00021ab117250
0.99853	True	Zm00021ab117260
0.77656	True	Zm00021ab117270
0.95317	True	Zm00021ab117280
0.98568	True	Zm00021ab117290
0.75926	True	Zm00021ab117300
0.05188	False	Zm00021ab117320
0.99795	True	Zm00021ab117330
0.74611	True	Zm00021ab117340
0.89393	True	Zm00021ab117360
0.99769	True	Zm00021ab117370
0.6961	True	Zm00021ab117380
0.9977	True	Zm00021ab117390
0.98605	True	Zm00021ab117400
0.99213	True	Zm00021ab117410
0.99903	True	Zm00021ab117420
0.98282	True	Zm00021ab117430
0.99049	True	Zm00021ab117440
0.99802	True	Zm00021ab117450
0.99109	True	Zm00021ab117460
0.85927	True	Zm00021ab117470
0.62317	True	Zm00021ab117480
0.59019	True	Zm00021ab117500
0.82896	True	Zm00021ab117510
0.98113	True	Zm00021ab117520
0.57733	True	Zm00021ab117530
0.99855	True	Zm00021ab117540
0.09398	False	Zm00021ab117550
0.04506	False	Zm00021ab117560
0.99251	True	Zm00021ab117570
0.99979	True	Zm00021ab117580
0.99408	True	Zm00021ab117590
0.99953	True	Zm00021ab117600
0.99882	True	Zm00021ab117610
0.99999	True	Zm00021ab117620
0.99983	True	Zm00021ab117630
0.92256	True	Zm00021ab117640
0.99538	True	Zm00021ab117650
0.99678	True	Zm00021ab117670
0.99629	True	Zm00021ab117680
0.9779	True	Zm00021ab117690
0.97801	True	Zm00021ab117700
0.96965	True	Zm00021ab117710
0.9802	True	Zm00021ab117720
0.97538	True	Zm00021ab117730
0.99887	True	Zm00021ab117740
0.9919	True	Zm00021ab117750
0.98713	True	Zm00021ab117760
0.98674	True	Zm00021ab117770
0.25017	False	Zm00021ab117780
0.91011	True	Zm00021ab117790
0.95283	True	Zm00021ab117800
0.99934	True	Zm00021ab117810
0.97994	True	Zm00021ab117830
0.90426	True	Zm00021ab117840
0.99813	True	Zm00021ab117850
0.98401	True	Zm00021ab117860
0.99826	True	Zm00021ab117870
0.97258	True	Zm00021ab117880
0.97786	True	Zm00021ab117890
0.97818	True	Zm00021ab117900
0.98757	True	Zm00021ab117910
0.99997	True	Zm00021ab117920
0.94124	True	Zm00021ab117930
0.76571	True	Zm00021ab117940
0.99789	True	Zm00021ab117950
0.06062	False	Zm00021ab117960
0.99176	True	Zm00021ab117980
0.99468	True	Zm00021ab117990
0.99513	True	Zm00021ab118000
0.99617	True	Zm00021ab118010
0.99974	True	Zm00021ab118020
0.99239	True	Zm00021ab118030
0.95915	True	Zm00021ab118050
0.99888	True	Zm00021ab118060
0.97061	True	Zm00021ab118070
0.99936	True	Zm00021ab118080
0.98852	True	Zm00021ab118090
0.99865	True	Zm00021ab118100
0.37474	False	Zm00021ab118110
0.88597	True	Zm00021ab118130
0.13618	False	Zm00021ab118140
0.9787	True	Zm00021ab118150
0.99961	True	Zm00021ab118160
0.98942	True	Zm00021ab118170
0.01337	False	Zm00021ab118180
0.99864	True	Zm00021ab118190
0.95794	True	Zm00021ab118200
0.99532	True	Zm00021ab118210
0.95038	True	Zm00021ab118220
0.07494	False	Zm00021ab118230
0.95318	True	Zm00021ab118240
0.76082	True	Zm00021ab118250
0.96706	True	Zm00021ab118270
0.99899	True	Zm00021ab118280
0.82599	True	Zm00021ab118300
0.83634	True	Zm00021ab118310
0.99887	True	Zm00021ab118320
0.26822	False	Zm00021ab118330
0.9957	True	Zm00021ab118340
0.98567	True	Zm00021ab118350
0.99951	True	Zm00021ab118370
0.97452	True	Zm00021ab118390
0.96105	True	Zm00021ab118400
0.99884	True	Zm00021ab118410
0.94982	True	Zm00021ab118420
0.03866	False	Zm00021ab118430
0.99516	True	Zm00021ab118440
0.86684	True	Zm00021ab118460
0.95783	True	Zm00021ab118470
0.9317	True	Zm00021ab118480
0.95424	True	Zm00021ab118490
0.99961	True	Zm00021ab118500
0.99978	True	Zm00021ab118520
0.99621	True	Zm00021ab118530
0.99566	True	Zm00021ab118540
0.99304	True	Zm00021ab118550
0.98623	True	Zm00021ab118570
0.99632	True	Zm00021ab118580
0.98766	True	Zm00021ab118590
0.99388	True	Zm00021ab118600
0.99795	True	Zm00021ab118610
0.99636	True	Zm00021ab118620
0.99847	True	Zm00021ab118630
0.99282	True	Zm00021ab118640
0.98634	True	Zm00021ab118650
0.0018	False	Zm00021ab118660
0.99635	True	Zm00021ab118670
0.99784	True	Zm00021ab118680
0.97547	True	Zm00021ab118690
0.98036	True	Zm00021ab118700
0.69214	True	Zm00021ab118710
0.99738	True	Zm00021ab118720
0.97563	True	Zm00021ab118730
0.99434	True	Zm00021ab118740
0.99767	True	Zm00021ab118750
0.99968	True	Zm00021ab118760
0.999	True	Zm00021ab118770
0.95275	True	Zm00021ab118800
0.99372	True	Zm00021ab118810
0.00946	False	Zm00021ab118820
0.99586	True	Zm00021ab118830
0.99991	True	Zm00021ab118840
0.95509	True	Zm00021ab118850
0.9931	True	Zm00021ab118860
0.95553	True	Zm00021ab118870
0.99812	True	Zm00021ab118880
0.99982	True	Zm00021ab118890
0.96155	True	Zm00021ab118900
0.17176	False	Zm00021ab118910
0.9983	True	Zm00021ab118920
0.8142	True	Zm00021ab118930
0.99452	True	Zm00021ab118940
0.99979	True	Zm00021ab118950
0.10836	False	Zm00021ab118960
0.92539	True	Zm00021ab118970
0.14336	False	Zm00021ab118980
0.99798	True	Zm00021ab118990
0.99945	True	Zm00021ab119000
0.88801	True	Zm00021ab119010
0.18791	False	Zm00021ab119020
0.9851	True	Zm00021ab119030
0.68066	True	Zm00021ab119050
0.99572	True	Zm00021ab119070
0.98466	True	Zm00021ab119080
0.73005	True	Zm00021ab119090
0.19696	False	Zm00021ab119100
0.02848	False	Zm00021ab119110
0.99777	True	Zm00021ab119120
0.99603	True	Zm00021ab119130
0.99988	True	Zm00021ab119140
0.99947	True	Zm00021ab119150
0.99368	True	Zm00021ab119160
0.89998	True	Zm00021ab119170
0.98245	True	Zm00021ab119180
0.93895	True	Zm00021ab119190
0.99786	True	Zm00021ab119200
0.91666	True	Zm00021ab119210
0.01431	False	Zm00021ab119220
0.31617	False	Zm00021ab119230
0.99763	True	Zm00021ab119240
0.98529	True	Zm00021ab119250
0.96939	True	Zm00021ab119260
0.99697	True	Zm00021ab119270
0.98671	True	Zm00021ab119280
0.97846	True	Zm00021ab119290
0.96266	True	Zm00021ab119300
0.60212	True	Zm00021ab119310
0.99839	True	Zm00021ab119320
0.98504	True	Zm00021ab119330
0.99807	True	Zm00021ab119340
0.75043	True	Zm00021ab119350
0.99114	True	Zm00021ab119360
0.66543	True	Zm00021ab119370
0.98144	True	Zm00021ab119380
0.99983	True	Zm00021ab119390
0.92439	True	Zm00021ab119400
0.98246	True	Zm00021ab119410
0.97033	True	Zm00021ab119420
0.99993	True	Zm00021ab119430
0.9817	True	Zm00021ab119440
0.99565	True	Zm00021ab119450
0.99899	True	Zm00021ab119470
0.75418	True	Zm00021ab119480
0.7319	True	Zm00021ab119490
0.9802	True	Zm00021ab119500
0.93243	True	Zm00021ab119510
0.98412	True	Zm00021ab119520
0.81772	True	Zm00021ab119530
0.81875	True	Zm00021ab119540
0.94089	True	Zm00021ab119550
0.02929	False	Zm00021ab119560
0.99746	True	Zm00021ab119570
0.99211	True	Zm00021ab119580
0.98905	True	Zm00021ab119590
0.98506	True	Zm00021ab119600
0.4519	False	Zm00021ab119610
0.99959	True	Zm00021ab119620
0.98736	True	Zm00021ab119630
0.99202	True	Zm00021ab119640
0.66273	True	Zm00021ab119650
0.00825	False	Zm00021ab119660
0.99258	True	Zm00021ab119670
0.94104	True	Zm00021ab119680
0.97562	True	Zm00021ab119690
0.99472	True	Zm00021ab119700
0.2835	False	Zm00021ab119710
0.99538	True	Zm00021ab119720
0.99507	True	Zm00021ab119730
0.94546	True	Zm00021ab119740
0.98251	True	Zm00021ab119750
0.99584	True	Zm00021ab119760
0.99931	True	Zm00021ab119770
0.98492	True	Zm00021ab119780
0.99708	True	Zm00021ab119790
0.98764	True	Zm00021ab119800
0.25129	False	Zm00021ab119810
0.99322	True	Zm00021ab119820
0.98673	True	Zm00021ab119830
0.98657	True	Zm00021ab119840
0.95461	True	Zm00021ab119850
0.30093	False	Zm00021ab119860
0.9893	True	Zm00021ab119870
0.69225	True	Zm00021ab119880
0.7162	True	Zm00021ab119890
0.99829	True	Zm00021ab119900
0.92976	True	Zm00021ab119910
0.98432	True	Zm00021ab119920
0.99578	True	Zm00021ab119930
0.98082	True	Zm00021ab119940
0.98736	True	Zm00021ab119950
0.99869	True	Zm00021ab119960
0.99152	True	Zm00021ab119980
0.99539	True	Zm00021ab119990
0.97857	True	Zm00021ab120000
0.96792	True	Zm00021ab120010
0.99324	True	Zm00021ab120030
0.99868	True	Zm00021ab120040
0.99999	True	Zm00021ab120050
0.99966	True	Zm00021ab120060
0.16939	False	Zm00021ab120070
0.94924	True	Zm00021ab120080
0.63145	True	Zm00021ab120090
0.99767	True	Zm00021ab120100
0.05244	False	Zm00021ab120110
0.981	True	Zm00021ab120120
0.861	True	Zm00021ab120130
0.98297	True	Zm00021ab120140
0.98597	True	Zm00021ab120150
0.99816	True	Zm00021ab120160
0.99288	True	Zm00021ab120180
0.93924	True	Zm00021ab120190
0.99799	True	Zm00021ab120200
0.93849	True	Zm00021ab120210
0.99627	True	Zm00021ab120220
0.99507	True	Zm00021ab120230
0.98344	True	Zm00021ab120240
0.86636	True	Zm00021ab120250
0.96948	True	Zm00021ab120260
0.96046	True	Zm00021ab120270
0.99921	True	Zm00021ab120280
0.99697	True	Zm00021ab120290
0.99401	True	Zm00021ab120310
0.81162	True	Zm00021ab120330
0.98515	True	Zm00021ab120340
0.48356	False	Zm00021ab120350
0.99331	True	Zm00021ab120360
0.12025	False	Zm00021ab120370
0.96757	True	Zm00021ab120380
0.98953	True	Zm00021ab120390
0.98564	True	Zm00021ab120400
0.99926	True	Zm00021ab120410
0.98688	True	Zm00021ab120420
0.68539	True	Zm00021ab120430
0.9984	True	Zm00021ab120440
0.98862	True	Zm00021ab120450
0.97918	True	Zm00021ab120460
0.95135	True	Zm00021ab120470
0.99717	True	Zm00021ab120480
0.94637	True	Zm00021ab120490
0.857	True	Zm00021ab120500
0.99454	True	Zm00021ab120510
0.97638	True	Zm00021ab120520
0.11658	False	Zm00021ab120530
0.97389	True	Zm00021ab120540
0.96054	True	Zm00021ab120550
0.98821	True	Zm00021ab120560
0.99767	True	Zm00021ab120570
0.96178	True	Zm00021ab120580
0.05182	False	Zm00021ab120590
0.99982	True	Zm00021ab120600
0.99451	True	Zm00021ab120610
0.20566	False	Zm00021ab120620
0.97207	True	Zm00021ab120630
0.75866	True	Zm00021ab120640
0.98914	True	Zm00021ab120650
0.99301	True	Zm00021ab120660
0.96614	True	Zm00021ab120680
0.49563	False	Zm00021ab120690
0.95237	True	Zm00021ab120700
0.98441	True	Zm00021ab120730
0.99234	True	Zm00021ab120740
0.99703	True	Zm00021ab120750
0.88482	True	Zm00021ab120760
0.08074	False	Zm00021ab120770
0.99826	True	Zm00021ab120780
0.10267	False	Zm00021ab120790
0.99951	True	Zm00021ab120810
0.93329	True	Zm00021ab120830
0.99988	True	Zm00021ab120840
0.99962	True	Zm00021ab120850
0.05542	False	Zm00021ab120860
0.99713	True	Zm00021ab120870
0.97765	True	Zm00021ab120880
0.4065	False	Zm00021ab120890
0.98353	True	Zm00021ab120900
0.00298	False	Zm00021ab120910
0.98207	True	Zm00021ab120920
0.99361	True	Zm00021ab120930
0.95389	True	Zm00021ab120940
0.34847	False	Zm00021ab120950
0.98453	True	Zm00021ab120960
0.99954	True	Zm00021ab120970
0.99923	True	Zm00021ab120980
0.01002	False	Zm00021ab120990
0.9898	True	Zm00021ab121000
0.63687	True	Zm00021ab121010
0.33854	False	Zm00021ab121020
0.93255	True	Zm00021ab121030
0.02218	False	Zm00021ab121040
0.76001	True	Zm00021ab121050
0.97265	True	Zm00021ab121060
0.97645	True	Zm00021ab121080
0.85087	True	Zm00021ab121090
0.97643	True	Zm00021ab121120
0.99914	True	Zm00021ab121130
0.99561	True	Zm00021ab121140
0.56032	True	Zm00021ab121150
0.99221	True	Zm00021ab121160
0.89722	True	Zm00021ab121170
0.99555	True	Zm00021ab121180
0.98783	True	Zm00021ab121190
0.99285	True	Zm00021ab121200
0.00676	False	Zm00021ab121210
0.99043	True	Zm00021ab121220
0.99262	True	Zm00021ab121230
0.99491	True	Zm00021ab121240
0.99889	True	Zm00021ab121250
0.97265	True	Zm00021ab121260
0.98738	True	Zm00021ab121280
0.93435	True	Zm00021ab121290
0.99381	True	Zm00021ab121300
0.99637	True	Zm00021ab121320
0.99952	True	Zm00021ab121330
0.98717	True	Zm00021ab121350
0.88015	True	Zm00021ab121360
0.99076	True	Zm00021ab121370
0.9812	True	Zm00021ab121380
0.13438	False	Zm00021ab121400
0.99644	True	Zm00021ab121420
0.00463	False	Zm00021ab121430
0.97173	True	Zm00021ab121440
0.98103	True	Zm00021ab121460
0.96789	True	Zm00021ab121470
0.85934	True	Zm00021ab121480
0.9939	True	Zm00021ab121490
0.99784	True	Zm00021ab121500
0.97987	True	Zm00021ab121510
0.98825	True	Zm00021ab121520
0.89376	True	Zm00021ab121530
0.99918	True	Zm00021ab121540
0.98898	True	Zm00021ab121550
0.99585	True	Zm00021ab121560
0.97437	True	Zm00021ab121570
0.99973	True	Zm00021ab121580
0.18891	False	Zm00021ab121610
0.69124	True	Zm00021ab121620
0.99985	True	Zm00021ab121630
0.90446	True	Zm00021ab121640
0.01642	False	Zm00021ab121650
0.70732	True	Zm00021ab121660
0.98443	True	Zm00021ab121670
0.9442	True	Zm00021ab121690
0.98669	True	Zm00021ab121700
0.99724	True	Zm00021ab121710
0.99209	True	Zm00021ab121720
0.023	False	Zm00021ab121730
0.92381	True	Zm00021ab121740
0.96181	True	Zm00021ab121750
0.99712	True	Zm00021ab121760
0.78196	True	Zm00021ab121770
0.99397	True	Zm00021ab121780
0.9933	True	Zm00021ab121790
0.95812	True	Zm00021ab121800
0.99605	True	Zm00021ab121810
0.99807	True	Zm00021ab121820
0.00214	False	Zm00021ab121830
0.85791	True	Zm00021ab121840
0.995	True	Zm00021ab121850
0.89136	True	Zm00021ab121860
0.93167	True	Zm00021ab121870
0.88121	True	Zm00021ab121880
0.99785	True	Zm00021ab121900
0.94544	True	Zm00021ab121920
0.98172	True	Zm00021ab121940
0.99682	True	Zm00021ab121950
0.79444	True	Zm00021ab121960
0.99995	True	Zm00021ab121970
0.28031	False	Zm00021ab121980
