LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00033ab006230
13.0	Species: Zea mays	Zm00033ab006250
14.0	Subspecies: Zea mays mays	Zm00033ab006260
1.0	Cellular organisms	Zm00033ab006270
6.0	Class: Magnoliopsida	Zm00033ab006280
2.0	Domain: Eukaryota	Zm00033ab006290
3.0	Kingdom: Viridiplantae	Zm00033ab006300
2.0	Domain: Eukaryota	Zm00033ab006310
1.0	Cellular organisms	Zm00033ab006320
11.0	Tribe: Andropogoneae	Zm00033ab006330
6.0	Class: Magnoliopsida	Zm00033ab006340
14.0	Subspecies: Zea mays mays	Zm00033ab006350
4.0	Phylum: Streptophyta	Zm00033ab006360
6.0	Class: Magnoliopsida	Zm00033ab006370
1.0	Cellular organisms	Zm00033ab006390
9.0	Family: Poaceae	Zm00033ab006400
2.0	Domain: Eukaryota	Zm00033ab006410
1.0	Cellular organisms	Zm00033ab006420
9.0	Family: Poaceae	Zm00033ab006430
11.0	Tribe: Andropogoneae	Zm00033ab006440
10.0	Subfamily: Panicoideae	Zm00033ab006450
9.0	Family: Poaceae	Zm00033ab006460
2.0	Domain: Eukaryota	Zm00033ab006470
1.0	Cellular organisms	Zm00033ab006480
6.0	Class: Magnoliopsida	Zm00033ab006490
10.0	Subfamily: Panicoideae	Zm00033ab006500
3.0	Kingdom: Viridiplantae	Zm00033ab006510
1.0	Cellular organisms	Zm00033ab006520
1.0	Cellular organisms	Zm00033ab006530
6.0	Class: Magnoliopsida	Zm00033ab006540
2.0	Domain: Eukaryota	Zm00033ab006550
10.0	Subfamily: Panicoideae	Zm00033ab006570
10.0	Subfamily: Panicoideae	Zm00033ab006580
2.0	Domain: Eukaryota	Zm00033ab006590
1.0	Cellular organisms	Zm00033ab006610
6.0	Class: Magnoliopsida	Zm00033ab006620
3.0	Kingdom: Viridiplantae	Zm00033ab006630
3.0	Kingdom: Viridiplantae	Zm00033ab006640
4.0	Phylum: Streptophyta	Zm00033ab006650
6.0	Class: Magnoliopsida	Zm00033ab006670
6.0	Class: Magnoliopsida	Zm00033ab006680
1.0	Cellular organisms	Zm00033ab006690
1.0	Cellular organisms	Zm00033ab006700
2.0	Domain: Eukaryota	Zm00033ab006710
1.0	Cellular organisms	Zm00033ab006720
1.0	Cellular organisms	Zm00033ab006730
4.0	Phylum: Streptophyta	Zm00033ab006740
11.0	Tribe: Andropogoneae	Zm00033ab006750
1.0	Cellular organisms	Zm00033ab006760
5.0	Land Plants (Embryophyta)	Zm00033ab006770
1.0	Cellular organisms	Zm00033ab006790
14.0	Subspecies: Zea mays mays	Zm00033ab006800
5.0	Land Plants (Embryophyta)	Zm00033ab006810
3.0	Kingdom: Viridiplantae	Zm00033ab006820
1.0	Cellular organisms	Zm00033ab006830
2.0	Domain: Eukaryota	Zm00033ab006840
6.0	Class: Magnoliopsida	Zm00033ab006850
5.0	Land Plants (Embryophyta)	Zm00033ab006860
5.0	Land Plants (Embryophyta)	Zm00033ab006870
5.0	Land Plants (Embryophyta)	Zm00033ab006880
3.0	Kingdom: Viridiplantae	Zm00033ab006890
3.0	Kingdom: Viridiplantae	Zm00033ab006900
4.0	Phylum: Streptophyta	Zm00033ab006910
1.0	Cellular organisms	Zm00033ab006920
4.0	Phylum: Streptophyta	Zm00033ab006930
4.0	Phylum: Streptophyta	Zm00033ab006940
2.0	Domain: Eukaryota	Zm00033ab006950
11.0	Tribe: Andropogoneae	Zm00033ab006960
10.0	Subfamily: Panicoideae	Zm00033ab006970
1.0	Cellular organisms	Zm00033ab006980
1.0	Cellular organisms	Zm00033ab006990
2.0	Domain: Eukaryota	Zm00033ab007000
10.0	Subfamily: Panicoideae	Zm00033ab007010
3.0	Kingdom: Viridiplantae	Zm00033ab007020
9.0	Family: Poaceae	Zm00033ab007030
3.0	Kingdom: Viridiplantae	Zm00033ab007040
3.0	Kingdom: Viridiplantae	Zm00033ab007050
3.0	Kingdom: Viridiplantae	Zm00033ab007060
4.0	Phylum: Streptophyta	Zm00033ab007070
1.0	Cellular organisms	Zm00033ab007080
5.0	Land Plants (Embryophyta)	Zm00033ab007090
14.0	Subspecies: Zea mays mays	Zm00033ab007100
1.0	Cellular organisms	Zm00033ab007110
6.0	Class: Magnoliopsida	Zm00033ab007130
6.0	Class: Magnoliopsida	Zm00033ab007140
5.0	Land Plants (Embryophyta)	Zm00033ab007150
1.0	Cellular organisms	Zm00033ab007160
2.0	Domain: Eukaryota	Zm00033ab007170
5.0	Land Plants (Embryophyta)	Zm00033ab007180
1.0	Cellular organisms	Zm00033ab007190
2.0	Domain: Eukaryota	Zm00033ab007200
3.0	Kingdom: Viridiplantae	Zm00033ab007210
4.0	Phylum: Streptophyta	Zm00033ab007220
5.0	Land Plants (Embryophyta)	Zm00033ab007230
1.0	Cellular organisms	Zm00033ab007240
4.0	Phylum: Streptophyta	Zm00033ab007250
1.0	Cellular organisms	Zm00033ab007260
3.0	Kingdom: Viridiplantae	Zm00033ab007270
1.0	Cellular organisms	Zm00033ab007280
2.0	Domain: Eukaryota	Zm00033ab007290
6.0	Class: Magnoliopsida	Zm00033ab007310
6.0	Class: Magnoliopsida	Zm00033ab007320
2.0	Domain: Eukaryota	Zm00033ab007330
14.0	Subspecies: Zea mays mays	Zm00033ab007340
4.0	Phylum: Streptophyta	Zm00033ab007350
1.0	Cellular organisms	Zm00033ab007360
4.0	Phylum: Streptophyta	Zm00033ab007370
1.0	Cellular organisms	Zm00033ab007380
3.0	Kingdom: Viridiplantae	Zm00033ab007390
5.0	Land Plants (Embryophyta)	Zm00033ab007400
11.0	Tribe: Andropogoneae	Zm00033ab007410
2.0	Domain: Eukaryota	Zm00033ab007420
6.0	Class: Magnoliopsida	Zm00033ab007430
5.0	Land Plants (Embryophyta)	Zm00033ab007440
4.0	Phylum: Streptophyta	Zm00033ab007450
7.0	Monocots (Liliopsida)	Zm00033ab007460
5.0	Land Plants (Embryophyta)	Zm00033ab007470
5.0	Land Plants (Embryophyta)	Zm00033ab007480
5.0	Land Plants (Embryophyta)	Zm00033ab007490
6.0	Class: Magnoliopsida	Zm00033ab007520
1.0	Cellular organisms	Zm00033ab007530
2.0	Domain: Eukaryota	Zm00033ab007550
5.0	Land Plants (Embryophyta)	Zm00033ab007560
5.0	Land Plants (Embryophyta)	Zm00033ab007580
		Zm00033ab007600
11.0	Tribe: Andropogoneae	Zm00033ab007610
14.0	Subspecies: Zea mays mays	Zm00033ab007620
4.0	Phylum: Streptophyta	Zm00033ab007630
7.0	Monocots (Liliopsida)	Zm00033ab007640
6.0	Class: Magnoliopsida	Zm00033ab007650
11.0	Tribe: Andropogoneae	Zm00033ab007660
1.0	Cellular organisms	Zm00033ab007670
1.0	Cellular organisms	Zm00033ab007690
5.0	Land Plants (Embryophyta)	Zm00033ab007700
6.0	Class: Magnoliopsida	Zm00033ab007710
1.0	Cellular organisms	Zm00033ab007720
4.0	Phylum: Streptophyta	Zm00033ab007730
10.0	Subfamily: Panicoideae	Zm00033ab007740
2.0	Domain: Eukaryota	Zm00033ab007750
4.0	Phylum: Streptophyta	Zm00033ab007760
13.0	Species: Zea mays	Zm00033ab007770
2.0	Domain: Eukaryota	Zm00033ab007780
2.0	Domain: Eukaryota	Zm00033ab007790
10.0	Subfamily: Panicoideae	Zm00033ab007800
2.0	Domain: Eukaryota	Zm00033ab007810
2.0	Domain: Eukaryota	Zm00033ab007820
2.0	Domain: Eukaryota	Zm00033ab007830
2.0	Domain: Eukaryota	Zm00033ab007840
5.0	Land Plants (Embryophyta)	Zm00033ab007860
2.0	Domain: Eukaryota	Zm00033ab007870
2.0	Domain: Eukaryota	Zm00033ab007880
6.0	Class: Magnoliopsida	Zm00033ab007890
3.0	Kingdom: Viridiplantae	Zm00033ab007900
3.0	Kingdom: Viridiplantae	Zm00033ab007930
1.0	Cellular organisms	Zm00033ab007940
2.0	Domain: Eukaryota	Zm00033ab007950
3.0	Kingdom: Viridiplantae	Zm00033ab007960
2.0	Domain: Eukaryota	Zm00033ab007980
9.0	Family: Poaceae	Zm00033ab008000
5.0	Land Plants (Embryophyta)	Zm00033ab008010
6.0	Class: Magnoliopsida	Zm00033ab008020
4.0	Phylum: Streptophyta	Zm00033ab008030
2.0	Domain: Eukaryota	Zm00033ab008040
5.0	Land Plants (Embryophyta)	Zm00033ab008050
1.0	Cellular organisms	Zm00033ab008060
2.0	Domain: Eukaryota	Zm00033ab008080
2.0	Domain: Eukaryota	Zm00033ab008090
2.0	Domain: Eukaryota	Zm00033ab008100
1.0	Cellular organisms	Zm00033ab008110
6.0	Class: Magnoliopsida	Zm00033ab008120
11.0	Tribe: Andropogoneae	Zm00033ab008130
1.0	Cellular organisms	Zm00033ab008140
6.0	Class: Magnoliopsida	Zm00033ab008150
11.0	Tribe: Andropogoneae	Zm00033ab008160
2.0	Domain: Eukaryota	Zm00033ab008170
5.0	Land Plants (Embryophyta)	Zm00033ab008180
2.0	Domain: Eukaryota	Zm00033ab008190
4.0	Phylum: Streptophyta	Zm00033ab008200
5.0	Land Plants (Embryophyta)	Zm00033ab008210
4.0	Phylum: Streptophyta	Zm00033ab008220
5.0	Land Plants (Embryophyta)	Zm00033ab008230
6.0	Class: Magnoliopsida	Zm00033ab008240
3.0	Kingdom: Viridiplantae	Zm00033ab008250
3.0	Kingdom: Viridiplantae	Zm00033ab008260
3.0	Kingdom: Viridiplantae	Zm00033ab008270
3.0	Kingdom: Viridiplantae	Zm00033ab008280
3.0	Kingdom: Viridiplantae	Zm00033ab008290
3.0	Kingdom: Viridiplantae	Zm00033ab008300
3.0	Kingdom: Viridiplantae	Zm00033ab008310
3.0	Kingdom: Viridiplantae	Zm00033ab008320
3.0	Kingdom: Viridiplantae	Zm00033ab008330
2.0	Domain: Eukaryota	Zm00033ab008340
6.0	Class: Magnoliopsida	Zm00033ab008350
4.0	Phylum: Streptophyta	Zm00033ab008360
5.0	Land Plants (Embryophyta)	Zm00033ab008370
5.0	Land Plants (Embryophyta)	Zm00033ab008400
5.0	Land Plants (Embryophyta)	Zm00033ab008400
5.0	Land Plants (Embryophyta)	Zm00033ab008400
5.0	Land Plants (Embryophyta)	Zm00033ab008400
2.0	Domain: Eukaryota	Zm00033ab008410
1.0	Cellular organisms	Zm00033ab008420
6.0	Class: Magnoliopsida	Zm00033ab008450
1.0	Cellular organisms	Zm00033ab008460
2.0	Domain: Eukaryota	Zm00033ab008470
4.0	Phylum: Streptophyta	Zm00033ab008480
6.0	Class: Magnoliopsida	Zm00033ab008490
2.0	Domain: Eukaryota	Zm00033ab008500
2.0	Domain: Eukaryota	Zm00033ab008510
2.0	Domain: Eukaryota	Zm00033ab008520
2.0	Domain: Eukaryota	Zm00033ab008530
6.0	Class: Magnoliopsida	Zm00033ab008540
5.0	Land Plants (Embryophyta)	Zm00033ab008550
1.0	Cellular organisms	Zm00033ab008560
1.0	Cellular organisms	Zm00033ab008570
4.0	Phylum: Streptophyta	Zm00033ab008580
5.0	Land Plants (Embryophyta)	Zm00033ab008590
1.0	Cellular organisms	Zm00033ab008600
3.0	Kingdom: Viridiplantae	Zm00033ab008610
4.0	Phylum: Streptophyta	Zm00033ab008620
3.0	Kingdom: Viridiplantae	Zm00033ab008630
1.0	Cellular organisms	Zm00033ab008640
6.0	Class: Magnoliopsida	Zm00033ab008650
1.0	Cellular organisms	Zm00033ab008660
7.0	Monocots (Liliopsida)	Zm00033ab008670
6.0	Class: Magnoliopsida	Zm00033ab008690
6.0	Class: Magnoliopsida	Zm00033ab008700
1.0	Cellular organisms	Zm00033ab008710
4.0	Phylum: Streptophyta	Zm00033ab008720
11.0	Tribe: Andropogoneae	Zm00033ab008730
2.0	Domain: Eukaryota	Zm00033ab008740
2.0	Domain: Eukaryota	Zm00033ab008750
4.0	Phylum: Streptophyta	Zm00033ab008760
9.0	Family: Poaceae	Zm00033ab008770
6.0	Class: Magnoliopsida	Zm00033ab008780
2.0	Domain: Eukaryota	Zm00033ab008790
5.0	Land Plants (Embryophyta)	Zm00033ab008800
14.0	Subspecies: Zea mays mays	Zm00033ab008810
5.0	Land Plants (Embryophyta)	Zm00033ab008820
2.0	Domain: Eukaryota	Zm00033ab008830
9.0	Family: Poaceae	Zm00033ab008840
5.0	Land Plants (Embryophyta)	Zm00033ab008860
4.0	Phylum: Streptophyta	Zm00033ab008870
2.0	Domain: Eukaryota	Zm00033ab008880
4.0	Phylum: Streptophyta	Zm00033ab008890
2.0	Domain: Eukaryota	Zm00033ab008900
5.0	Land Plants (Embryophyta)	Zm00033ab008910
5.0	Land Plants (Embryophyta)	Zm00033ab008920
14.0	Subspecies: Zea mays mays	Zm00033ab008930
4.0	Phylum: Streptophyta	Zm00033ab008950
2.0	Domain: Eukaryota	Zm00033ab008960
1.0	Cellular organisms	Zm00033ab008970
8.0	Order: Poales	Zm00033ab008980
1.0	Cellular organisms	Zm00033ab008990
2.0	Domain: Eukaryota	Zm00033ab009000
1.0	Cellular organisms	Zm00033ab009010
1.0	Cellular organisms	Zm00033ab009020
11.0	Tribe: Andropogoneae	Zm00033ab009030
5.0	Land Plants (Embryophyta)	Zm00033ab009040
5.0	Land Plants (Embryophyta)	Zm00033ab009060
6.0	Class: Magnoliopsida	Zm00033ab009080
5.0	Land Plants (Embryophyta)	Zm00033ab009090
1.0	Cellular organisms	Zm00033ab009100
1.0	Cellular organisms	Zm00033ab009110
1.0	Cellular organisms	Zm00033ab009120
3.0	Kingdom: Viridiplantae	Zm00033ab009140
13.0	Species: Zea mays	Zm00033ab009150
3.0	Kingdom: Viridiplantae	Zm00033ab009160
6.0	Class: Magnoliopsida	Zm00033ab009170
4.0	Phylum: Streptophyta	Zm00033ab009180
5.0	Land Plants (Embryophyta)	Zm00033ab009190
1.0	Cellular organisms	Zm00033ab009200
11.0	Tribe: Andropogoneae	Zm00033ab009210
5.0	Land Plants (Embryophyta)	Zm00033ab009220
7.0	Monocots (Liliopsida)	Zm00033ab009230
2.0	Domain: Eukaryota	Zm00033ab009240
1.0	Cellular organisms	Zm00033ab009250
2.0	Domain: Eukaryota	Zm00033ab009260
5.0	Land Plants (Embryophyta)	Zm00033ab009270
1.0	Cellular organisms	Zm00033ab009290
6.0	Class: Magnoliopsida	Zm00033ab009300
5.0	Land Plants (Embryophyta)	Zm00033ab009310
4.0	Phylum: Streptophyta	Zm00033ab009320
2.0	Domain: Eukaryota	Zm00033ab009330
5.0	Land Plants (Embryophyta)	Zm00033ab009340
3.0	Kingdom: Viridiplantae	Zm00033ab009350
6.0	Class: Magnoliopsida	Zm00033ab009360
4.0	Phylum: Streptophyta	Zm00033ab009370
1.0	Cellular organisms	Zm00033ab009380
4.0	Phylum: Streptophyta	Zm00033ab009390
9.0	Family: Poaceae	Zm00033ab009400
2.0	Domain: Eukaryota	Zm00033ab009410
9.0	Family: Poaceae	Zm00033ab009420
1.0	Cellular organisms	Zm00033ab009430
1.0	Cellular organisms	Zm00033ab009450
2.0	Domain: Eukaryota	Zm00033ab009460
5.0	Land Plants (Embryophyta)	Zm00033ab009470
6.0	Class: Magnoliopsida	Zm00033ab009490
2.0	Domain: Eukaryota	Zm00033ab009500
6.0	Class: Magnoliopsida	Zm00033ab009510
1.0	Cellular organisms	Zm00033ab009520
14.0	Subspecies: Zea mays mays	Zm00033ab009530
2.0	Domain: Eukaryota	Zm00033ab009540
2.0	Domain: Eukaryota	Zm00033ab009550
6.0	Class: Magnoliopsida	Zm00033ab009560
3.0	Kingdom: Viridiplantae	Zm00033ab009570
4.0	Phylum: Streptophyta	Zm00033ab009580
3.0	Kingdom: Viridiplantae	Zm00033ab009590
4.0	Phylum: Streptophyta	Zm00033ab009600
5.0	Land Plants (Embryophyta)	Zm00033ab009610
2.0	Domain: Eukaryota	Zm00033ab009620
14.0	Subspecies: Zea mays mays	Zm00033ab009630
1.0	Cellular organisms	Zm00033ab009640
4.0	Phylum: Streptophyta	Zm00033ab009650
1.0	Cellular organisms	Zm00033ab009660
5.0	Land Plants (Embryophyta)	Zm00033ab009670
4.0	Phylum: Streptophyta	Zm00033ab009680
7.0	Monocots (Liliopsida)	Zm00033ab009690
6.0	Class: Magnoliopsida	Zm00033ab009700
1.0	Cellular organisms	Zm00033ab009710
1.0	Cellular organisms	Zm00033ab009720
6.0	Class: Magnoliopsida	Zm00033ab009730
1.0	Cellular organisms	Zm00033ab009740
7.0	Monocots (Liliopsida)	Zm00033ab009750
6.0	Class: Magnoliopsida	Zm00033ab009760
14.0	Subspecies: Zea mays mays	Zm00033ab009770
3.0	Kingdom: Viridiplantae	Zm00033ab009780
1.0	Cellular organisms	Zm00033ab009790
1.0	Cellular organisms	Zm00033ab009800
2.0	Domain: Eukaryota	Zm00033ab009810
2.0	Domain: Eukaryota	Zm00033ab009820
1.0	Cellular organisms	Zm00033ab009830
3.0	Kingdom: Viridiplantae	Zm00033ab009840
4.0	Phylum: Streptophyta	Zm00033ab009850
1.0	Cellular organisms	Zm00033ab009860
2.0	Domain: Eukaryota	Zm00033ab009870
2.0	Domain: Eukaryota	Zm00033ab009880
2.0	Domain: Eukaryota	Zm00033ab009890
2.0	Domain: Eukaryota	Zm00033ab009900
1.0	Cellular organisms	Zm00033ab009910
10.0	Subfamily: Panicoideae	Zm00033ab009920
10.0	Subfamily: Panicoideae	Zm00033ab009930
3.0	Kingdom: Viridiplantae	Zm00033ab009940
1.0	Cellular organisms	Zm00033ab009950
1.0	Cellular organisms	Zm00033ab009960
2.0	Domain: Eukaryota	Zm00033ab009970
2.0	Domain: Eukaryota	Zm00033ab009980
5.0	Land Plants (Embryophyta)	Zm00033ab009990
6.0	Class: Magnoliopsida	Zm00033ab010000
10.0	Subfamily: Panicoideae	Zm00033ab010010
1.0	Cellular organisms	Zm00033ab010020
1.0	Cellular organisms	Zm00033ab010030
2.0	Domain: Eukaryota	Zm00033ab010040
1.0	Cellular organisms	Zm00033ab010050
1.0	Cellular organisms	Zm00033ab010060
6.0	Class: Magnoliopsida	Zm00033ab010070
4.0	Phylum: Streptophyta	Zm00033ab010080
2.0	Domain: Eukaryota	Zm00033ab010090
1.0	Cellular organisms	Zm00033ab010100
1.0	Cellular organisms	Zm00033ab010110
13.0	Species: Zea mays	Zm00033ab010120
7.0	Monocots (Liliopsida)	Zm00033ab010130
1.0	Cellular organisms	Zm00033ab010140
2.0	Domain: Eukaryota	Zm00033ab010150
1.0	Cellular organisms	Zm00033ab010160
2.0	Domain: Eukaryota	Zm00033ab010170
1.0	Cellular organisms	Zm00033ab010180
2.0	Domain: Eukaryota	Zm00033ab010190
1.0	Cellular organisms	Zm00033ab010200
2.0	Domain: Eukaryota	Zm00033ab010210
5.0	Land Plants (Embryophyta)	Zm00033ab010220
6.0	Class: Magnoliopsida	Zm00033ab010230
9.0	Family: Poaceae	Zm00033ab010240
1.0	Cellular organisms	Zm00033ab010250
3.0	Kingdom: Viridiplantae	Zm00033ab010260
3.0	Kingdom: Viridiplantae	Zm00033ab010280
4.0	Phylum: Streptophyta	Zm00033ab010290
5.0	Land Plants (Embryophyta)	Zm00033ab010300
1.0	Cellular organisms	Zm00033ab010310
1.0	Cellular organisms	Zm00033ab010330
9.0	Family: Poaceae	Zm00033ab010340
1.0	Cellular organisms	Zm00033ab010350
4.0	Phylum: Streptophyta	Zm00033ab010360
5.0	Land Plants (Embryophyta)	Zm00033ab010370
4.0	Phylum: Streptophyta	Zm00033ab010380
1.0	Cellular organisms	Zm00033ab010390
5.0	Land Plants (Embryophyta)	Zm00033ab010400
2.0	Domain: Eukaryota	Zm00033ab010410
4.0	Phylum: Streptophyta	Zm00033ab010420
4.0	Phylum: Streptophyta	Zm00033ab010430
1.0	Cellular organisms	Zm00033ab010440
7.0	Monocots (Liliopsida)	Zm00033ab010450
9.0	Family: Poaceae	Zm00033ab010460
1.0	Cellular organisms	Zm00033ab010470
11.0	Tribe: Andropogoneae	Zm00033ab010480
5.0	Land Plants (Embryophyta)	Zm00033ab010490
1.0	Cellular organisms	Zm00033ab010510
5.0	Land Plants (Embryophyta)	Zm00033ab010520
4.0	Phylum: Streptophyta	Zm00033ab010530
2.0	Domain: Eukaryota	Zm00033ab010540
10.0	Subfamily: Panicoideae	Zm00033ab010550
6.0	Class: Magnoliopsida	Zm00033ab010560
6.0	Class: Magnoliopsida	Zm00033ab010570
1.0	Cellular organisms	Zm00033ab010580
1.0	Cellular organisms	Zm00033ab010590
9.0	Family: Poaceae	Zm00033ab010600
3.0	Kingdom: Viridiplantae	Zm00033ab010610
5.0	Land Plants (Embryophyta)	Zm00033ab010620
		Zm00033ab010630
1.0	Cellular organisms	Zm00033ab010640
13.0	Species: Zea mays	Zm00033ab010650
1.0	Cellular organisms	Zm00033ab010660
5.0	Land Plants (Embryophyta)	Zm00033ab010680
4.0	Phylum: Streptophyta	Zm00033ab010690
3.0	Kingdom: Viridiplantae	Zm00033ab010700
3.0	Kingdom: Viridiplantae	Zm00033ab010710
3.0	Kingdom: Viridiplantae	Zm00033ab010720
2.0	Domain: Eukaryota	Zm00033ab010760
10.0	Subfamily: Panicoideae	Zm00033ab010770
1.0	Cellular organisms	Zm00033ab010780
1.0	Cellular organisms	Zm00033ab010790
9.0	Family: Poaceae	Zm00033ab010800
9.0	Family: Poaceae	Zm00033ab010810
2.0	Domain: Eukaryota	Zm00033ab010820
2.0	Domain: Eukaryota	Zm00033ab010830
1.0	Cellular organisms	Zm00033ab010840
4.0	Phylum: Streptophyta	Zm00033ab010850
3.0	Kingdom: Viridiplantae	Zm00033ab010860
4.0	Phylum: Streptophyta	Zm00033ab010870
11.0	Tribe: Andropogoneae	Zm00033ab010880
5.0	Land Plants (Embryophyta)	Zm00033ab010890
2.0	Domain: Eukaryota	Zm00033ab010900
1.0	Cellular organisms	Zm00033ab010910
1.0	Cellular organisms	Zm00033ab010920
5.0	Land Plants (Embryophyta)	Zm00033ab010930
5.0	Land Plants (Embryophyta)	Zm00033ab010940
4.0	Phylum: Streptophyta	Zm00033ab010950
4.0	Phylum: Streptophyta	Zm00033ab010960
3.0	Kingdom: Viridiplantae	Zm00033ab010970
2.0	Domain: Eukaryota	Zm00033ab010980
2.0	Domain: Eukaryota	Zm00033ab010990
10.0	Subfamily: Panicoideae	Zm00033ab011000
4.0	Phylum: Streptophyta	Zm00033ab011010
2.0	Domain: Eukaryota	Zm00033ab011020
1.0	Cellular organisms	Zm00033ab011040
2.0	Domain: Eukaryota	Zm00033ab011050
2.0	Domain: Eukaryota	Zm00033ab011070
1.0	Cellular organisms	Zm00033ab011080
7.0	Monocots (Liliopsida)	Zm00033ab011090
1.0	Cellular organisms	Zm00033ab011100
3.0	Kingdom: Viridiplantae	Zm00033ab011120
9.0	Family: Poaceae	Zm00033ab011130
5.0	Land Plants (Embryophyta)	Zm00033ab011140
1.0	Cellular organisms	Zm00033ab011150
2.0	Domain: Eukaryota	Zm00033ab011160
2.0	Domain: Eukaryota	Zm00033ab011180
4.0	Phylum: Streptophyta	Zm00033ab011190
1.0	Cellular organisms	Zm00033ab011200
9.0	Family: Poaceae	Zm00033ab011220
1.0	Cellular organisms	Zm00033ab011230
1.0	Cellular organisms	Zm00033ab011240
9.0	Family: Poaceae	Zm00033ab011250
4.0	Phylum: Streptophyta	Zm00033ab011260
1.0	Cellular organisms	Zm00033ab011280
6.0	Class: Magnoliopsida	Zm00033ab011290
14.0	Subspecies: Zea mays mays	Zm00033ab011300
3.0	Kingdom: Viridiplantae	Zm00033ab011310
1.0	Cellular organisms	Zm00033ab011320
1.0	Cellular organisms	Zm00033ab011330
4.0	Phylum: Streptophyta	Zm00033ab011340
5.0	Land Plants (Embryophyta)	Zm00033ab011360
4.0	Phylum: Streptophyta	Zm00033ab011370
1.0	Cellular organisms	Zm00033ab011380
9.0	Family: Poaceae	Zm00033ab011390
1.0	Cellular organisms	Zm00033ab011400
5.0	Land Plants (Embryophyta)	Zm00033ab011410
11.0	Tribe: Andropogoneae	Zm00033ab011420
3.0	Kingdom: Viridiplantae	Zm00033ab011430
2.0	Domain: Eukaryota	Zm00033ab011440
10.0	Subfamily: Panicoideae	Zm00033ab011450
1.0	Cellular organisms	Zm00033ab011460
9.0	Family: Poaceae	Zm00033ab011470
5.0	Land Plants (Embryophyta)	Zm00033ab011480
5.0	Land Plants (Embryophyta)	Zm00033ab011490
1.0	Cellular organisms	Zm00033ab011500
2.0	Domain: Eukaryota	Zm00033ab011510
1.0	Cellular organisms	Zm00033ab011520
		Zm00033ab011530
1.0	Cellular organisms	Zm00033ab011540
4.0	Phylum: Streptophyta	Zm00033ab011550
2.0	Domain: Eukaryota	Zm00033ab011560
6.0	Class: Magnoliopsida	Zm00033ab011570
2.0	Domain: Eukaryota	Zm00033ab011580
2.0	Domain: Eukaryota	Zm00033ab011590
2.0	Domain: Eukaryota	Zm00033ab011610
1.0	Cellular organisms	Zm00033ab011620
2.0	Domain: Eukaryota	Zm00033ab011630
2.0	Domain: Eukaryota	Zm00033ab011640
5.0	Land Plants (Embryophyta)	Zm00033ab011650
2.0	Domain: Eukaryota	Zm00033ab011660
1.0	Cellular organisms	Zm00033ab011670
1.0	Cellular organisms	Zm00033ab011680
1.0	Cellular organisms	Zm00033ab011690
4.0	Phylum: Streptophyta	Zm00033ab011700
2.0	Domain: Eukaryota	Zm00033ab011710
1.0	Cellular organisms	Zm00033ab011720
2.0	Domain: Eukaryota	Zm00033ab011730
6.0	Class: Magnoliopsida	Zm00033ab011740
2.0	Domain: Eukaryota	Zm00033ab011750
4.0	Phylum: Streptophyta	Zm00033ab011760
4.0	Phylum: Streptophyta	Zm00033ab011780
2.0	Domain: Eukaryota	Zm00033ab011800
1.0	Cellular organisms	Zm00033ab011830
5.0	Land Plants (Embryophyta)	Zm00033ab011840
2.0	Domain: Eukaryota	Zm00033ab011850
1.0	Cellular organisms	Zm00033ab011860
1.0	Cellular organisms	Zm00033ab011870
6.0	Class: Magnoliopsida	Zm00033ab011880
1.0	Cellular organisms	Zm00033ab011890
2.0	Domain: Eukaryota	Zm00033ab011900
2.0	Domain: Eukaryota	Zm00033ab011910
12.0	Genus: Zea	Zm00033ab011920
7.0	Monocots (Liliopsida)	Zm00033ab011930
7.0	Monocots (Liliopsida)	Zm00033ab011940
6.0	Class: Magnoliopsida	Zm00033ab011950
1.0	Cellular organisms	Zm00033ab011960
5.0	Land Plants (Embryophyta)	Zm00033ab011970
10.0	Subfamily: Panicoideae	Zm00033ab011980
3.0	Kingdom: Viridiplantae	Zm00033ab011990
10.0	Subfamily: Panicoideae	Zm00033ab012000
9.0	Family: Poaceae	Zm00033ab012020
3.0	Kingdom: Viridiplantae	Zm00033ab012030
9.0	Family: Poaceae	Zm00033ab012040
2.0	Domain: Eukaryota	Zm00033ab012060
3.0	Kingdom: Viridiplantae	Zm00033ab012070
1.0	Cellular organisms	Zm00033ab012080
4.0	Phylum: Streptophyta	Zm00033ab012090
9.0	Family: Poaceae	Zm00033ab012100
2.0	Domain: Eukaryota	Zm00033ab012110
1.0	Cellular organisms	Zm00033ab012130
9.0	Family: Poaceae	Zm00033ab012150
5.0	Land Plants (Embryophyta)	Zm00033ab012160
2.0	Domain: Eukaryota	Zm00033ab012170
2.0	Domain: Eukaryota	Zm00033ab012190
2.0	Domain: Eukaryota	Zm00033ab012200
9.0	Family: Poaceae	Zm00033ab012210
2.0	Domain: Eukaryota	Zm00033ab012220
10.0	Subfamily: Panicoideae	Zm00033ab012230
2.0	Domain: Eukaryota	Zm00033ab012240
6.0	Class: Magnoliopsida	Zm00033ab012250
