SCORE	NAME	GENE_MODEL
0.99147	True	Zm00024ab258990
0.99918	True	Zm00024ab259000
0.99011	True	Zm00024ab259010
0.99554	True	Zm00024ab259020
0.96506	True	Zm00024ab259030
0.94252	True	Zm00024ab259040
0.98136	True	Zm00024ab259050
0.99942	True	Zm00024ab259060
0.99046	True	Zm00024ab259070
0.9977	True	Zm00024ab259080
0.91581	True	Zm00024ab259100
0.97468	True	Zm00024ab259110
0.98291	True	Zm00024ab259120
0.99201	True	Zm00024ab259130
0.99729	True	Zm00024ab259140
0.97251	True	Zm00024ab259160
0.99259	True	Zm00024ab259170
0.02552	False	Zm00024ab259180
0.99834	True	Zm00024ab259190
0.12091	False	Zm00024ab259200
0.99929	True	Zm00024ab259210
0.99862	True	Zm00024ab259220
0.9895	True	Zm00024ab259230
0.98475	True	Zm00024ab259240
0.99435	True	Zm00024ab259250
0.01667	False	Zm00024ab259260
0.99626	True	Zm00024ab259270
0.82243	True	Zm00024ab259280
0.99977	True	Zm00024ab259290
0.96827	True	Zm00024ab259300
0.9912	True	Zm00024ab259310
0.97318	True	Zm00024ab259320
0.9897	True	Zm00024ab259330
0.99667	True	Zm00024ab259340
0.4094	False	Zm00024ab259350
0.63181	True	Zm00024ab259360
0.99239	True	Zm00024ab259370
0.95398	True	Zm00024ab259380
0.9954	True	Zm00024ab259400
0.99478	True	Zm00024ab259410
0.99946	True	Zm00024ab259420
0.63856	True	Zm00024ab259430
0.66282	True	Zm00024ab259440
0.96603	True	Zm00024ab259450
0.02073	False	Zm00024ab259460
0.8698	True	Zm00024ab259470
0.94704	True	Zm00024ab259480
0.98279	True	Zm00024ab259490
0.99994	True	Zm00024ab259500
0.99463	True	Zm00024ab259510
0.57845	True	Zm00024ab259520
0.99924	True	Zm00024ab259530
0.97855	True	Zm00024ab259550
0.97674	True	Zm00024ab259560
0.76452	True	Zm00024ab259570
0.99824	True	Zm00024ab259580
0.91814	True	Zm00024ab259590
0.05894	False	Zm00024ab259600
0.36248	False	Zm00024ab259610
0.38328	False	Zm00024ab259620
0.99995	True	Zm00024ab259630
0.99952	True	Zm00024ab259650
0.93862	True	Zm00024ab259660
0.89889	True	Zm00024ab259670
0.99987	True	Zm00024ab259680
0.99378	True	Zm00024ab259690
0.99393	True	Zm00024ab259700
0.99976	True	Zm00024ab259710
0.99588	True	Zm00024ab259720
0.99984	True	Zm00024ab259730
0.64604	True	Zm00024ab259740
0.99983	True	Zm00024ab259750
0.98881	True	Zm00024ab259760
0.99771	True	Zm00024ab259770
0.99796	True	Zm00024ab259780
0.99859	True	Zm00024ab259790
0.99897	True	Zm00024ab259800
0.99839	True	Zm00024ab259820
0.88852	True	Zm00024ab259830
0.98209	True	Zm00024ab259840
0.9796	True	Zm00024ab259850
0.99851	True	Zm00024ab259860
0.97152	True	Zm00024ab259900
0.9682	True	Zm00024ab259930
0.99165	True	Zm00024ab259940
0.50994	True	Zm00024ab259950
0.99813	True	Zm00024ab259960
0.99173	True	Zm00024ab259970
0.99013	True	Zm00024ab259980
0.99545	True	Zm00024ab259990
0.99946	True	Zm00024ab260010
0.06121	False	Zm00024ab260020
0.77696	True	Zm00024ab260030
0.60983	True	Zm00024ab260040
0.22203	False	Zm00024ab260050
0.52435	True	Zm00024ab260060
0.97647	True	Zm00024ab260070
0.99782	True	Zm00024ab260090
0.99635	True	Zm00024ab260100
0.01594	False	Zm00024ab260110
0.99952	True	Zm00024ab260120
0.97566	True	Zm00024ab260130
0.9579	True	Zm00024ab260140
0.99358	True	Zm00024ab260150
0.01594	False	Zm00024ab260160
0.99827	True	Zm00024ab260170
0.99817	True	Zm00024ab260180
0.96731	True	Zm00024ab260200
0.3558	False	Zm00024ab260210
0.00543	False	Zm00024ab260230
0.76874	True	Zm00024ab260240
0.98736	True	Zm00024ab260250
0.88587	True	Zm00024ab260260
0.81952	True	Zm00024ab260270
0.98627	True	Zm00024ab260280
0.99463	True	Zm00024ab260290
0.97576	True	Zm00024ab260300
0.99802	True	Zm00024ab260320
0.94308	True	Zm00024ab260330
0.99842	True	Zm00024ab260350
0.93405	True	Zm00024ab260360
0.00958	False	Zm00024ab260370
0.99361	True	Zm00024ab260380
0.99585	True	Zm00024ab260390
0.99537	True	Zm00024ab260400
0.98172	True	Zm00024ab260410
0.99948	True	Zm00024ab260420
0.99386	True	Zm00024ab260430
0.99921	True	Zm00024ab260440
0.98755	True	Zm00024ab260450
0.77883	True	Zm00024ab260460
0.98261	True	Zm00024ab260470
0.99129	True	Zm00024ab260480
0.95381	True	Zm00024ab260490
0.82207	True	Zm00024ab260500
0.4658	False	Zm00024ab260510
0.99753	True	Zm00024ab260520
0.99883	True	Zm00024ab260530
0.99216	True	Zm00024ab260540
0.9911	True	Zm00024ab260550
0.99946	True	Zm00024ab260560
0.98071	True	Zm00024ab260570
0.16965	False	Zm00024ab260580
0.99956	True	Zm00024ab260590
0.99844	True	Zm00024ab260600
0.96818	True	Zm00024ab260610
0.01357	False	Zm00024ab260620
0.99842	True	Zm00024ab260630
0.99629	True	Zm00024ab260640
0.91315	True	Zm00024ab260650
0.97702	True	Zm00024ab260660
0.95256	True	Zm00024ab260670
0.97589	True	Zm00024ab260690
0.6564	True	Zm00024ab260700
0.99962	True	Zm00024ab260710
0.99829	True	Zm00024ab260720
0.98465	True	Zm00024ab260730
0.64385	True	Zm00024ab260740
0.90544	True	Zm00024ab260750
0.80398	True	Zm00024ab260760
0.22136	False	Zm00024ab260770
0.99066	True	Zm00024ab260780
0.99857	True	Zm00024ab260790
0.9735	True	Zm00024ab260800
0.81083	True	Zm00024ab260810
0.95874	True	Zm00024ab260820
0.86388	True	Zm00024ab260830
0.98121	True	Zm00024ab260850
0.9981	True	Zm00024ab260860
0.9979	True	Zm00024ab260870
0.9946	True	Zm00024ab260880
0.99624	True	Zm00024ab260900
0.02946	False	Zm00024ab260910
0.99278	True	Zm00024ab260920
0.94656	True	Zm00024ab260930
0.96091	True	Zm00024ab260940
0.70101	True	Zm00024ab260950
0.91036	True	Zm00024ab260960
0.00736	False	Zm00024ab260970
0.57609	True	Zm00024ab260980
0.99627	True	Zm00024ab260990
0.99695	True	Zm00024ab261000
0.98595	True	Zm00024ab261010
0.99627	True	Zm00024ab261020
0.98869	True	Zm00024ab261030
0.97445	True	Zm00024ab261040
0.98728	True	Zm00024ab261050
0.37467	False	Zm00024ab261060
0.99921	True	Zm00024ab261070
0.96575	True	Zm00024ab261080
0.99665	True	Zm00024ab261090
0.09099	False	Zm00024ab261100
0.86229	True	Zm00024ab261110
0.99906	True	Zm00024ab261120
0.3454	False	Zm00024ab261130
0.99455	True	Zm00024ab261140
0.98978	True	Zm00024ab261150
0.56296	True	Zm00024ab261160
0.99994	True	Zm00024ab261170
0.86361	True	Zm00024ab261180
0.97779	True	Zm00024ab261190
0.9934	True	Zm00024ab261200
0.9956	True	Zm00024ab261210
0.97945	True	Zm00024ab261220
0.967	True	Zm00024ab261230
0.99164	True	Zm00024ab261240
0.96708	True	Zm00024ab261250
0.9882	True	Zm00024ab261260
0.99401	True	Zm00024ab261270
0.06639	False	Zm00024ab261280
0.95788	True	Zm00024ab261290
0.99981	True	Zm00024ab261300
0.9918	True	Zm00024ab261310
0.95193	True	Zm00024ab261320
0.99157	True	Zm00024ab261330
0.99991	True	Zm00024ab261350
0.98466	True	Zm00024ab261360
0.87355	True	Zm00024ab261370
0.9904	True	Zm00024ab261380
0.9825	True	Zm00024ab261390
0.99034	True	Zm00024ab261400
0.9968	True	Zm00024ab261410
0.99917	True	Zm00024ab261420
0.99898	True	Zm00024ab261430
0.99207	True	Zm00024ab261440
0.99901	True	Zm00024ab261450
0.9493	True	Zm00024ab261460
0.2146	False	Zm00024ab261470
0.99184	True	Zm00024ab261480
0.98953	True	Zm00024ab261490
0.911	True	Zm00024ab261500
0.98932	True	Zm00024ab261510
0.56186	True	Zm00024ab261520
0.99134	True	Zm00024ab261540
0.99503	True	Zm00024ab261550
0.98492	True	Zm00024ab261560
0.67157	True	Zm00024ab261570
0.00747	False	Zm00024ab261580
0.75139	True	Zm00024ab261590
0.99602	True	Zm00024ab261600
0.53337	True	Zm00024ab261610
0.99355	True	Zm00024ab261620
0.99879	True	Zm00024ab261630
0.98906	True	Zm00024ab261640
0.98299	True	Zm00024ab261650
0.99889	True	Zm00024ab261660
0.93047	True	Zm00024ab261670
0.97599	True	Zm00024ab261680
0.9873	True	Zm00024ab261690
0.95663	True	Zm00024ab261700
0.9856	True	Zm00024ab261710
0.75344	True	Zm00024ab261720
0.98385	True	Zm00024ab261740
0.99394	True	Zm00024ab261750
0.83586	True	Zm00024ab261760
0.74342	True	Zm00024ab261770
0.00733	False	Zm00024ab261780
0.92162	True	Zm00024ab261790
0.99383	True	Zm00024ab261800
0.56993	True	Zm00024ab261810
0.98369	True	Zm00024ab261820
0.99715	True	Zm00024ab261830
0.99815	True	Zm00024ab261840
0.99914	True	Zm00024ab261850
0.99591	True	Zm00024ab261870
0.99742	True	Zm00024ab261890
0.99513	True	Zm00024ab261910
0.94544	True	Zm00024ab261920
0.25411	False	Zm00024ab261930
0.91765	True	Zm00024ab261940
0.9761	True	Zm00024ab261950
0.99319	True	Zm00024ab261960
0.99204	True	Zm00024ab261970
0.99715	True	Zm00024ab261980
0.938	True	Zm00024ab261990
0.99999	True	Zm00024ab262000
0.99449	True	Zm00024ab262010
0.99777	True	Zm00024ab262020
0.99952	True	Zm00024ab262030
0.99998	True	Zm00024ab262040
0.98267	True	Zm00024ab262060
0.99943	True	Zm00024ab262080
0.98643	True	Zm00024ab262090
0.90025	True	Zm00024ab262100
0.61549	True	Zm00024ab262110
0.97088	True	Zm00024ab262120
0.99806	True	Zm00024ab262130
0.995	True	Zm00024ab262140
0.96132	True	Zm00024ab262160
0.99871	True	Zm00024ab262170
0.99576	True	Zm00024ab262180
0.03801	False	Zm00024ab262190
0.97822	True	Zm00024ab262200
0.99522	True	Zm00024ab262210
0.99728	True	Zm00024ab262220
0.98825	True	Zm00024ab262230
0.99021	True	Zm00024ab262240
0.1532	False	Zm00024ab262250
0.99632	True	Zm00024ab262280
0.94833	True	Zm00024ab262300
0.9939	True	Zm00024ab262310
0.99592	True	Zm00024ab262330
0.9998	True	Zm00024ab262340
0.96039	True	Zm00024ab262350
0.09873	False	Zm00024ab262360
0.998	True	Zm00024ab262370
0.04682	False	Zm00024ab262380
0.98319	True	Zm00024ab262390
0.93099	True	Zm00024ab262400
0.39371	False	Zm00024ab262410
0.93803	True	Zm00024ab262420
0.98869	True	Zm00024ab262430
0.93629	True	Zm00024ab262450
0.99566	True	Zm00024ab262460
0.13456	False	Zm00024ab262480
0.00832	False	Zm00024ab262490
0.99275	True	Zm00024ab262510
0.99881	True	Zm00024ab262520
0.9939	True	Zm00024ab262530
0.89824	True	Zm00024ab262540
0.99519	True	Zm00024ab262560
0.99337	True	Zm00024ab262570
0.95052	True	Zm00024ab262580
0.99973	True	Zm00024ab262590
0.99915	True	Zm00024ab262600
0.9981	True	Zm00024ab262620
0.99994	True	Zm00024ab262630
0.99605	True	Zm00024ab262640
0.99923	True	Zm00024ab262650
0.99847	True	Zm00024ab262660
0.99596	True	Zm00024ab262680
0.9611	True	Zm00024ab262690
0.02235	False	Zm00024ab262700
0.00855	False	Zm00024ab262710
0.99598	True	Zm00024ab262720
0.9998	True	Zm00024ab262730
0.99093	True	Zm00024ab262740
0.92384	True	Zm00024ab262750
0.98253	True	Zm00024ab262760
0.99999	True	Zm00024ab262770
0.97898	True	Zm00024ab262780
0.98673	True	Zm00024ab262790
0.99088	True	Zm00024ab262800
0.98766	True	Zm00024ab262810
0.96555	True	Zm00024ab262820
0.96555	True	Zm00024ab262820
0.96555	True	Zm00024ab262820
0.96555	True	Zm00024ab262820
0.9663	True	Zm00024ab262830
0.99923	True	Zm00024ab262840
0.94508	True	Zm00024ab262850
0.96568	True	Zm00024ab262860
0.99619	True	Zm00024ab262880
0.11105	False	Zm00024ab262890
0.70339	True	Zm00024ab262900
0.99562	True	Zm00024ab262910
0.99931	True	Zm00024ab262920
0.33353	False	Zm00024ab262930
0.99551	True	Zm00024ab262940
0.98375	True	Zm00024ab262950
0.93802	True	Zm00024ab262960
0.57433	True	Zm00024ab262970
0.98909	True	Zm00024ab262990
0.9827	True	Zm00024ab263000
0.98902	True	Zm00024ab263010
0.99308	True	Zm00024ab263020
0.99076	True	Zm00024ab263030
0.98973	True	Zm00024ab263040
0.99144	True	Zm00024ab263050
0.02629	False	Zm00024ab263060
0.33711	False	Zm00024ab263070
0.99866	True	Zm00024ab263090
0.98888	True	Zm00024ab263100
0.99821	True	Zm00024ab263110
0.7673	True	Zm00024ab263120
0.9636	True	Zm00024ab263130
0.99499	True	Zm00024ab263140
0.97682	True	Zm00024ab263150
0.99742	True	Zm00024ab263170
0.9983	True	Zm00024ab263180
0.99565	True	Zm00024ab263200
0.98934	True	Zm00024ab263210
0.94618	True	Zm00024ab263220
0.76347	True	Zm00024ab263230
0.67069	True	Zm00024ab263240
0.99661	True	Zm00024ab263250
0.99598	True	Zm00024ab263260
0.23731	False	Zm00024ab263270
0.99504	True	Zm00024ab263280
0.99336	True	Zm00024ab263300
0.96058	True	Zm00024ab263310
0.99594	True	Zm00024ab263320
0.9965	True	Zm00024ab263330
0.99073	True	Zm00024ab263340
0.9702	True	Zm00024ab263350
0.99835	True	Zm00024ab263360
0.99265	True	Zm00024ab263370
0.98789	True	Zm00024ab263390
0.99982	True	Zm00024ab263400
0.99808	True	Zm00024ab263410
0.99358	True	Zm00024ab263420
0.98052	True	Zm00024ab263430
0.96278	True	Zm00024ab263440
0.9631	True	Zm00024ab263450
0.99845	True	Zm00024ab263460
0.99339	True	Zm00024ab263470
0.99662	True	Zm00024ab263480
0.99091	True	Zm00024ab263490
0.99212	True	Zm00024ab263500
0.97577	True	Zm00024ab263510
0.99967	True	Zm00024ab263520
0.96233	True	Zm00024ab263530
0.97654	True	Zm00024ab263540
0.98411	True	Zm00024ab263550
0.98937	True	Zm00024ab263560
0.7684	True	Zm00024ab263570
0.9956	True	Zm00024ab263580
0.99466	True	Zm00024ab263590
0.99838	True	Zm00024ab263600
0.9954	True	Zm00024ab263610
0.99799	True	Zm00024ab263620
0.35412	False	Zm00024ab263630
0.99599	True	Zm00024ab263640
0.99365	True	Zm00024ab263650
0.9931	True	Zm00024ab263660
0.91558	True	Zm00024ab263670
0.99103	True	Zm00024ab263680
0.9985	True	Zm00024ab263700
0.9995	True	Zm00024ab263710
0.99809	True	Zm00024ab263720
0.98492	True	Zm00024ab263730
0.98708	True	Zm00024ab263750
0.99236	True	Zm00024ab263760
0.94856	True	Zm00024ab263770
0.99792	True	Zm00024ab263780
0.99941	True	Zm00024ab263790
0.99913	True	Zm00024ab263800
0.99368	True	Zm00024ab263810
0.9855	True	Zm00024ab263830
0.99666	True	Zm00024ab263840
0.85883	True	Zm00024ab263860
0.99673	True	Zm00024ab263870
0.99861	True	Zm00024ab263880
0.98837	True	Zm00024ab263890
0.98404	True	Zm00024ab263900
0.99908	True	Zm00024ab263910
0.98351	True	Zm00024ab263920
0.9978	True	Zm00024ab263930
0.94442	True	Zm00024ab263940
0.9108	True	Zm00024ab263960
0.01716	False	Zm00024ab263970
0.99778	True	Zm00024ab263990
0.94871	True	Zm00024ab264000
0.99078	True	Zm00024ab264010
0.99614	True	Zm00024ab264020
0.99917	True	Zm00024ab264030
0.94944	True	Zm00024ab264040
0.99038	True	Zm00024ab264050
0.99845	True	Zm00024ab264060
0.93184	True	Zm00024ab264070
0.99777	True	Zm00024ab264080
0.02078	False	Zm00024ab264090
0.99626	True	Zm00024ab264100
0.97289	True	Zm00024ab264110
0.99719	True	Zm00024ab264120
0.98947	True	Zm00024ab264130
0.99996	True	Zm00024ab264140
0.99998	True	Zm00024ab264150
0.69331	True	Zm00024ab264170
0.99725	True	Zm00024ab264180
0.98804	True	Zm00024ab264200
0.99123	True	Zm00024ab264210
0.99405	True	Zm00024ab264220
0.99968	True	Zm00024ab264230
0.99532	True	Zm00024ab264240
0.99943	True	Zm00024ab264250
0.77712	True	Zm00024ab264260
0.99008	True	Zm00024ab264270
0.92718	True	Zm00024ab264280
0.17008	False	Zm00024ab264290
0.99457	True	Zm00024ab264300
0.99036	True	Zm00024ab264310
0.999	True	Zm00024ab264320
0.96204	True	Zm00024ab264330
0.19512	False	Zm00024ab264340
0.99148	True	Zm00024ab264350
0.99488	True	Zm00024ab264360
0.99756	True	Zm00024ab264370
0.99244	True	Zm00024ab264380
0.96251	True	Zm00024ab264390
0.99806	True	Zm00024ab264400
0.124	False	Zm00024ab264410
0.98833	True	Zm00024ab264420
0.19351	False	Zm00024ab264430
0.00299	False	Zm00024ab264450
0.99595	True	Zm00024ab264460
0.87454	True	Zm00024ab264470
0.98301	True	Zm00024ab264480
0.79068	True	Zm00024ab264490
0.07504	False	Zm00024ab264500
0.99651	True	Zm00024ab264510
0.98746	True	Zm00024ab264520
0.99395	True	Zm00024ab264530
0.58401	True	Zm00024ab264540
0.80128	True	Zm00024ab264550
0.98989	True	Zm00024ab264560
0.93333	True	Zm00024ab264570
0.97435	True	Zm00024ab264590
0.64144	True	Zm00024ab264610
0.99107	True	Zm00024ab264620
0.9992	True	Zm00024ab264630
0.99083	True	Zm00024ab264640
0.92505	True	Zm00024ab264650
0.99205	True	Zm00024ab264660
0.98598	True	Zm00024ab264670
0.99752	True	Zm00024ab264680
0.99864	True	Zm00024ab264690
0.99322	True	Zm00024ab264700
0.91459	True	Zm00024ab264710
0.92143	True	Zm00024ab264720
0.97742	True	Zm00024ab264730
0.98484	True	Zm00024ab264740
0.57235	True	Zm00024ab264750
0.97835	True	Zm00024ab264760
0.93431	True	Zm00024ab264770
0.99531	True	Zm00024ab264780
0.92811	True	Zm00024ab264790
0.99775	True	Zm00024ab264800
0.96626	True	Zm00024ab264820
0.97136	True	Zm00024ab264830
0.97136	True	Zm00024ab264840
0.99417	True	Zm00024ab264860
0.97163	True	Zm00024ab264870
0.97797	True	Zm00024ab264880
0.28052	False	Zm00024ab264890
0.9917	True	Zm00024ab264900
0.95258	True	Zm00024ab264910
0.9678	True	Zm00024ab264920
0.99871	True	Zm00024ab264930
0.98063	True	Zm00024ab264940
0.99114	True	Zm00024ab264950
0.98144	True	Zm00024ab264960
0.92044	True	Zm00024ab264970
0.97803	True	Zm00024ab264980
0.99156	True	Zm00024ab264990
0.99809	True	Zm00024ab265000
0.47927	False	Zm00024ab265010
0.98824	True	Zm00024ab265020
0.72416	True	Zm00024ab265030
0.99764	True	Zm00024ab265040
0.96736	True	Zm00024ab265050
0.99989	True	Zm00024ab265070
0.94092	True	Zm00024ab265080
0.02323	False	Zm00024ab265090
0.97633	True	Zm00024ab265100
0.81368	True	Zm00024ab265110
0.9873	True	Zm00024ab265120
0.85059	True	Zm00024ab265130
0.99576	True	Zm00024ab265140
0.9908	True	Zm00024ab265150
0.56275	True	Zm00024ab265160
0.07746	False	Zm00024ab265170
0.99955	True	Zm00024ab265180
0.55417	True	Zm00024ab265190
0.98625	True	Zm00024ab265200
0.94236	True	Zm00024ab265210
0.97639	True	Zm00024ab265220
0.99111	True	Zm00024ab265230
0.99987	True	Zm00024ab265240
0.99757	True	Zm00024ab265250
0.99942	True	Zm00024ab265260
0.99982	True	Zm00024ab265270
0.07692	False	Zm00024ab265280
0.99743	True	Zm00024ab265290
0.98856	True	Zm00024ab265300
0.97574	True	Zm00024ab265310
0.97862	True	Zm00024ab265340
0.97171	True	Zm00024ab265350
0.99591	True	Zm00024ab265360
0.98823	True	Zm00024ab265370
0.62428	True	Zm00024ab265380
0.21192	False	Zm00024ab265390
0.99273	True	Zm00024ab265400
0.99897	True	Zm00024ab265410
0.79431	True	Zm00024ab265420
0.0651	False	Zm00024ab265430
0.99744	True	Zm00024ab265440
0.98295	True	Zm00024ab265450
0.97017	True	Zm00024ab265460
0.99	True	Zm00024ab265470
0.98463	True	Zm00024ab265480
0.99952	True	Zm00024ab265490
0.99977	True	Zm00024ab265500
0.99682	True	Zm00024ab265510
0.99414	True	Zm00024ab265520
0.45252	False	Zm00024ab265540
0.96679	True	Zm00024ab265550
0.93957	True	Zm00024ab265560
0.99365	True	Zm00024ab265570
0.15429	False	Zm00024ab265580
0.99299	True	Zm00024ab265590
0.94949	True	Zm00024ab265600
0.99665	True	Zm00024ab265610
0.99777	True	Zm00024ab265620
0.96156	True	Zm00024ab265630
0.99774	True	Zm00024ab265640
0.99255	True	Zm00024ab265650
0.99231	True	Zm00024ab265660
0.98797	True	Zm00024ab265670
0.99102	True	Zm00024ab265680
0.9998	True	Zm00024ab265690
0.99931	True	Zm00024ab265700
0.37337	False	Zm00024ab265710
0.07532	False	Zm00024ab265720
0.91441	True	Zm00024ab265730
0.82792	True	Zm00024ab265740
0.96182	True	Zm00024ab265750
0.96414	True	Zm00024ab265760
0.99738	True	Zm00024ab265770
0.898	True	Zm00024ab265780
0.99763	True	Zm00024ab265790
0.95508	True	Zm00024ab265830
0.98824	True	Zm00024ab265840
0.4865	False	Zm00024ab265850
0.95407	True	Zm00024ab265860
0.99099	True	Zm00024ab265870
0.99192	True	Zm00024ab265900
0.98819	True	Zm00024ab265910
0.99908	True	Zm00024ab265920
0.97599	True	Zm00024ab265930
0.97658	True	Zm00024ab265940
0.99677	True	Zm00024ab265950
0.93444	True	Zm00024ab265960
0.98271	True	Zm00024ab265970
0.98295	True	Zm00024ab265980
0.98117	True	Zm00024ab265990
0.88884	True	Zm00024ab266000
0.21009	False	Zm00024ab266010
0.986	True	Zm00024ab266020
0.99683	True	Zm00024ab266030
0.99722	True	Zm00024ab266040
0.99413	True	Zm00024ab266050
0.03416	False	Zm00024ab266070
0.04717	False	Zm00024ab266080
0.98724	True	Zm00024ab266090
0.99914	True	Zm00024ab266100
0.98711	True	Zm00024ab266110
0.86068	True	Zm00024ab266120
0.84194	True	Zm00024ab266130
0.99812	True	Zm00024ab266140
0.99955	True	Zm00024ab266150
0.99926	True	Zm00024ab266160
0.9985	True	Zm00024ab266170
0.03649	False	Zm00024ab266180
0.99341	True	Zm00024ab266190
0.99413	True	Zm00024ab266200
0.99393	True	Zm00024ab266210
0.97715	True	Zm00024ab266220
0.98972	True	Zm00024ab266230
0.99289	True	Zm00024ab266240
0.9992	True	Zm00024ab266250
0.9977	True	Zm00024ab266260
0.99963	True	Zm00024ab266270
0.99945	True	Zm00024ab266280
0.67576	True	Zm00024ab266290
0.99957	True	Zm00024ab266300
0.60541	True	Zm00024ab266310
0.99416	True	Zm00024ab266330
0.86855	True	Zm00024ab266340
0.99928	True	Zm00024ab266350
0.99954	True	Zm00024ab266360
0.99862	True	Zm00024ab266370
0.9977	True	Zm00024ab266380
0.98368	True	Zm00024ab266390
0.95889	True	Zm00024ab266400
0.10173	False	Zm00024ab266410
0.99543	True	Zm00024ab266420
0.99812	True	Zm00024ab266430
0.99828	True	Zm00024ab266450
0.93641	True	Zm00024ab266460
0.4871	False	Zm00024ab266470
0.99989	True	Zm00024ab266480
0.99811	True	Zm00024ab266490
0.72768	True	Zm00024ab266500
0.58474	True	Zm00024ab266510
0.9909	True	Zm00024ab266520
0.93739	True	Zm00024ab266530
0.99212	True	Zm00024ab266540
0.9899	True	Zm00024ab266580
0.99798	True	Zm00024ab266590
0.99879	True	Zm00024ab266600
0.99696	True	Zm00024ab266610
0.99696	True	Zm00024ab266620
0.71409	True	Zm00024ab266680
0.20987	False	Zm00024ab266690
0.37057	False	Zm00024ab266750
0.11256	False	Zm00024ab266800
0.30168	False	Zm00024ab266810
0.54645	True	Zm00024ab266850
0.72608	True	Zm00024ab266880
0.37057	False	Zm00024ab266890
0.43458	False	Zm00024ab266900
0.30496	False	Zm00024ab266910
0.30496	False	Zm00024ab266920
0.1081	False	Zm00024ab266930
0.1081	False	Zm00024ab266940
0.33735	False	Zm00024ab266950
0.29874	False	Zm00024ab266960
0.37165	False	Zm00024ab266970
0.28677	False	Zm00024ab266980
0.39056	False	Zm00024ab266990
0.35094	False	Zm00024ab267010
0.14921	False	Zm00024ab267020
0.50191	True	Zm00024ab267030
0.65793	True	Zm00024ab267040
0.26479	False	Zm00024ab267050
0.97433	True	Zm00024ab267060
0.00207	False	Zm00024ab267070
0.98573	True	Zm00024ab267080
0.78489	True	Zm00024ab267090
0.96623	True	Zm00024ab267110
0.42697	False	Zm00024ab267120
0.91634	True	Zm00024ab267150
0.34157	False	Zm00024ab267180
0.98283	True	Zm00024ab267200
0.99402	True	Zm00024ab267220
0.43749	False	Zm00024ab267230
0.96228	True	Zm00024ab267280
0.00765	False	Zm00024ab267290
0.90658	True	Zm00024ab267300
