SCORE	NAME	GENE_MODEL
0.82823	True	Zm00023ab009290
0.97803	True	Zm00023ab009310
0.99873	True	Zm00023ab009330
0.91033	True	Zm00023ab009340
0.99612	True	Zm00023ab009350
0.9177	True	Zm00023ab009360
0.99385	True	Zm00023ab009370
0.98065	True	Zm00023ab009400
0.05584	False	Zm00023ab009410
0.59922	True	Zm00023ab009420
0.98196	True	Zm00023ab009430
0.93636	True	Zm00023ab009440
0.9944	True	Zm00023ab009450
0.99794	True	Zm00023ab009460
0.9943	True	Zm00023ab009470
0.44383	False	Zm00023ab009490
0.99689	True	Zm00023ab009500
0.968	True	Zm00023ab009510
0.98815	True	Zm00023ab009520
0.99904	True	Zm00023ab009530
0.99996	True	Zm00023ab009550
0.97706	True	Zm00023ab009560
0.9986	True	Zm00023ab009570
0.32771	False	Zm00023ab009580
0.99864	True	Zm00023ab009590
0.97694	True	Zm00023ab009600
0.98671	True	Zm00023ab009610
0.99402	True	Zm00023ab009620
0.99865	True	Zm00023ab009630
0.99769	True	Zm00023ab009660
0.46892	False	Zm00023ab009670
0.97906	True	Zm00023ab009680
0.98792	True	Zm00023ab009690
0.99879	True	Zm00023ab009700
0.9889	True	Zm00023ab009710
0.87105	True	Zm00023ab009720
0.99548	True	Zm00023ab009730
0.99934	True	Zm00023ab009740
0.99866	True	Zm00023ab009750
0.98801	True	Zm00023ab009760
0.35574	False	Zm00023ab009770
0.99777	True	Zm00023ab009780
0.97039	True	Zm00023ab009790
0.99635	True	Zm00023ab009800
0.99677	True	Zm00023ab009810
0.99941	True	Zm00023ab009820
0.01147	False	Zm00023ab009830
0.99854	True	Zm00023ab009840
0.99705	True	Zm00023ab009850
0.99439	True	Zm00023ab009860
0.99656	True	Zm00023ab009870
0.96603	True	Zm00023ab009880
0.98451	True	Zm00023ab009890
0.98725	True	Zm00023ab009900
0.99918	True	Zm00023ab009910
0.94062	True	Zm00023ab009920
0.99791	True	Zm00023ab009930
0.99917	True	Zm00023ab009940
0.99673	True	Zm00023ab009960
0.99355	True	Zm00023ab009970
0.97192	True	Zm00023ab009980
0.96801	True	Zm00023ab009990
0.90412	True	Zm00023ab010000
0.99623	True	Zm00023ab010010
0.9459	True	Zm00023ab010020
0.9968	True	Zm00023ab010030
0.99251	True	Zm00023ab010040
0.93821	True	Zm00023ab010050
0.8191	True	Zm00023ab010060
0.11528	False	Zm00023ab010070
0.99912	True	Zm00023ab010080
0.98143	True	Zm00023ab010090
0.80759	True	Zm00023ab010100
0.99668	True	Zm00023ab010110
0.97528	True	Zm00023ab010120
0.97031	True	Zm00023ab010130
0.82299	True	Zm00023ab010140
0.99782	True	Zm00023ab010150
0.97212	True	Zm00023ab010160
0.98682	True	Zm00023ab010170
0.9664	True	Zm00023ab010180
0.99458	True	Zm00023ab010190
0.99858	True	Zm00023ab010200
0.84747	True	Zm00023ab010210
0.99964	True	Zm00023ab010220
0.99659	True	Zm00023ab010230
0.17331	False	Zm00023ab010240
0.89539	True	Zm00023ab010250
0.99457	True	Zm00023ab010260
0.99249	True	Zm00023ab010270
0.99566	True	Zm00023ab010280
0.98654	True	Zm00023ab010290
0.99761	True	Zm00023ab010300
0.9868	True	Zm00023ab010310
0.99434	True	Zm00023ab010340
0.98647	True	Zm00023ab010350
0.06106	False	Zm00023ab010360
0.99717	True	Zm00023ab010380
0.95022	True	Zm00023ab010390
0.99899	True	Zm00023ab010400
0.96059	True	Zm00023ab010410
0.99349	True	Zm00023ab010420
0.99823	True	Zm00023ab010430
0.95416	True	Zm00023ab010470
0.98613	True	Zm00023ab010480
0.98721	True	Zm00023ab010490
0.92749	True	Zm00023ab010500
0.46997	False	Zm00023ab010510
0.26054	False	Zm00023ab010520
0.99354	True	Zm00023ab010530
0.99725	True	Zm00023ab010540
0.92896	True	Zm00023ab010550
0.00167	False	Zm00023ab010560
0.99064	True	Zm00023ab010580
0.94747	True	Zm00023ab010590
0.997	True	Zm00023ab010600
0.45441	False	Zm00023ab010610
0.01648	False	Zm00023ab010620
0.02651	False	Zm00023ab010630
0.9848	True	Zm00023ab010640
0.96739	True	Zm00023ab010650
0.98937	True	Zm00023ab010660
0.94952	True	Zm00023ab010670
0.9629	True	Zm00023ab010680
0.99914	True	Zm00023ab010690
0.90605	True	Zm00023ab010700
0.98754	True	Zm00023ab010710
0.19019	False	Zm00023ab010730
0.9963	True	Zm00023ab010740
0.99505	True	Zm00023ab010750
0.99659	True	Zm00023ab010760
0.99994	True	Zm00023ab010770
0.5986	True	Zm00023ab010780
0.88649	True	Zm00023ab010790
0.99442	True	Zm00023ab010800
0.968	True	Zm00023ab010810
0.99529	True	Zm00023ab010820
0.9924	True	Zm00023ab010830
0.77775	True	Zm00023ab010840
0.98261	True	Zm00023ab010850
0.9853	True	Zm00023ab010860
0.97418	True	Zm00023ab010880
0.25619	False	Zm00023ab010890
0.97314	True	Zm00023ab010900
0.97424	True	Zm00023ab010910
0.66601	True	Zm00023ab010920
0.99899	True	Zm00023ab010930
0.99678	True	Zm00023ab010940
0.84784	True	Zm00023ab010950
0.9901	True	Zm00023ab010960
0.69981	True	Zm00023ab010970
0.99687	True	Zm00023ab010980
0.94043	True	Zm00023ab010990
0.99168	True	Zm00023ab011000
0.00407	False	Zm00023ab011010
0.96048	True	Zm00023ab011030
0.99832	True	Zm00023ab011040
0.0732	False	Zm00023ab011050
0.99981	True	Zm00023ab011060
0.99613	True	Zm00023ab011070
0.99003	True	Zm00023ab011080
0.99101	True	Zm00023ab011090
0.99885	True	Zm00023ab011120
0.97539	True	Zm00023ab011130
0.98562	True	Zm00023ab011140
0.96302	True	Zm00023ab011150
0.9927	True	Zm00023ab011160
0.98548	True	Zm00023ab011170
0.9985	True	Zm00023ab011190
0.68232	True	Zm00023ab011200
0.99889	True	Zm00023ab011210
0.99809	True	Zm00023ab011220
0.99077	True	Zm00023ab011230
0.91775	True	Zm00023ab011240
0.99941	True	Zm00023ab011250
0.13139	False	Zm00023ab011260
0.93466	True	Zm00023ab011270
0.99745	True	Zm00023ab011280
0.63759	True	Zm00023ab011290
0.72619	True	Zm00023ab011300
0.90399	True	Zm00023ab011310
0.84168	True	Zm00023ab011320
0.9972	True	Zm00023ab011330
0.99731	True	Zm00023ab011340
0.98591	True	Zm00023ab011350
0.99543	True	Zm00023ab011360
0.98383	True	Zm00023ab011370
0.00377	False	Zm00023ab011380
0.99986	True	Zm00023ab011390
0.99909	True	Zm00023ab011400
0.97583	True	Zm00023ab011410
0.99897	True	Zm00023ab011420
0.98118	True	Zm00023ab011430
0.88937	True	Zm00023ab011440
0.99728	True	Zm00023ab011450
0.98565	True	Zm00023ab011460
0.99496	True	Zm00023ab011470
0.99928	True	Zm00023ab011480
0.998	True	Zm00023ab011490
0.96803	True	Zm00023ab011500
0.99404	True	Zm00023ab011520
0.97659	True	Zm00023ab011530
0.93695	True	Zm00023ab011540
0.99865	True	Zm00023ab011550
0.99932	True	Zm00023ab011560
0.85612	True	Zm00023ab011570
0.99752	True	Zm00023ab011580
0.07666	False	Zm00023ab011590
0.97368	True	Zm00023ab011600
0.05306	False	Zm00023ab011610
0.76442	True	Zm00023ab011620
0.99167	True	Zm00023ab011630
0.98798	True	Zm00023ab011650
0.98573	True	Zm00023ab011660
0.98976	True	Zm00023ab011670
0.99724	True	Zm00023ab011680
0.99917	True	Zm00023ab011690
0.99401	True	Zm00023ab011700
0.99941	True	Zm00023ab011710
0.99456	True	Zm00023ab011720
0.94933	True	Zm00023ab011730
0.97341	True	Zm00023ab011740
0.98006	True	Zm00023ab011750
0.00666	False	Zm00023ab011760
0.98474	True	Zm00023ab011770
0.9709	True	Zm00023ab011780
0.9729	True	Zm00023ab011790
0.26472	False	Zm00023ab011800
0.99712	True	Zm00023ab011810
0.88485	True	Zm00023ab011820
0.9998	True	Zm00023ab011830
0.99606	True	Zm00023ab011840
0.9895	True	Zm00023ab011850
0.98013	True	Zm00023ab011860
0.99571	True	Zm00023ab011870
0.99575	True	Zm00023ab011880
0.99854	True	Zm00023ab011890
0.99638	True	Zm00023ab011900
0.02863	False	Zm00023ab011910
0.98855	True	Zm00023ab011920
0.99731	True	Zm00023ab011930
0.98864	True	Zm00023ab011940
0.8967	True	Zm00023ab011950
0.87921	True	Zm00023ab011960
0.99131	True	Zm00023ab011970
0.96052	True	Zm00023ab011980
0.99254	True	Zm00023ab011990
0.93503	True	Zm00023ab012000
0.99198	True	Zm00023ab012010
0.95613	True	Zm00023ab012020
0.99816	True	Zm00023ab012030
0.98455	True	Zm00023ab012040
0.95028	True	Zm00023ab012060
0.99054	True	Zm00023ab012080
0.98994	True	Zm00023ab012090
0.7957	True	Zm00023ab012100
0.9975	True	Zm00023ab012110
0.99238	True	Zm00023ab012120
0.99733	True	Zm00023ab012130
0.95722	True	Zm00023ab012140
0.9978	True	Zm00023ab012150
0.87512	True	Zm00023ab012160
0.7849	True	Zm00023ab012170
0.00316	False	Zm00023ab012180
0.98298	True	Zm00023ab012190
0.98829	True	Zm00023ab012200
0.98545	True	Zm00023ab012210
0.85635	True	Zm00023ab012220
0.98381	True	Zm00023ab012230
0.99273	True	Zm00023ab012240
0.99871	True	Zm00023ab012250
0.99991	True	Zm00023ab012260
0.86993	False	Zm00023ab012270
0.94926	True	Zm00023ab012280
0.11522	False	Zm00023ab012290
0.99508	True	Zm00023ab012300
0.99938	True	Zm00023ab012310
0.98746	True	Zm00023ab012320
0.99979	True	Zm00023ab012330
0.98833	True	Zm00023ab012340
0.98165	True	Zm00023ab012350
0.97965	True	Zm00023ab012360
0.99412	True	Zm00023ab012370
0.99258	True	Zm00023ab012380
0.99599	True	Zm00023ab012390
0.93256	True	Zm00023ab012400
0.99572	True	Zm00023ab012410
0.9951	True	Zm00023ab012420
0.9087	True	Zm00023ab012440
0.99898	True	Zm00023ab012450
0.06157	False	Zm00023ab012460
0.99822	True	Zm00023ab012470
0.96092	True	Zm00023ab012480
0.99992	True	Zm00023ab012500
0.98946	True	Zm00023ab012510
0.99325	True	Zm00023ab012520
0.97448	True	Zm00023ab012530
0.99997	True	Zm00023ab012540
0.9741	True	Zm00023ab012550
0.92883	True	Zm00023ab012560
0.98542	True	Zm00023ab012570
0.98918	True	Zm00023ab012580
0.99359	True	Zm00023ab012590
0.98271	True	Zm00023ab012600
0.99561	True	Zm00023ab012610
0.99632	True	Zm00023ab012620
0.64024	True	Zm00023ab012630
0.99944	True	Zm00023ab012640
0.99243	True	Zm00023ab012650
0.98057	True	Zm00023ab012660
0.99521	True	Zm00023ab012670
0.99281	True	Zm00023ab012680
0.90162	True	Zm00023ab012690
0.99438	True	Zm00023ab012700
0.99246	True	Zm00023ab012710
0.99719	True	Zm00023ab012720
0.99994	True	Zm00023ab012730
0.99676	True	Zm00023ab012740
0.99546	True	Zm00023ab012750
0.98055	True	Zm00023ab012760
0.99251	True	Zm00023ab012770
0.99438	True	Zm00023ab012780
0.73895	True	Zm00023ab012790
0.99913	True	Zm00023ab012800
0.99736	True	Zm00023ab012810
0.97692	True	Zm00023ab012830
0.98955	True	Zm00023ab012840
0.99875	True	Zm00023ab012850
0.99813	True	Zm00023ab012860
0.98814	True	Zm00023ab012870
0.99856	True	Zm00023ab012880
0.81332	True	Zm00023ab012890
0.96904	True	Zm00023ab012900
0.99786	True	Zm00023ab012910
0.95496	True	Zm00023ab012920
0.99709	True	Zm00023ab012930
0.99991	True	Zm00023ab012940
0.98541	True	Zm00023ab012950
0.99988	True	Zm00023ab012960
0.99686	True	Zm00023ab012970
0.9947	True	Zm00023ab012980
0.99529	True	Zm00023ab013000
0.23649	False	Zm00023ab013010
0.91699	True	Zm00023ab013020
0.99815	True	Zm00023ab013030
0.89131	True	Zm00023ab013040
0.98991	True	Zm00023ab013050
0.99831	True	Zm00023ab013060
0.99988	True	Zm00023ab013070
0.99826	True	Zm00023ab013080
0.1665	False	Zm00023ab013090
0.96241	True	Zm00023ab013100
0.1401	False	Zm00023ab013110
0.98817	True	Zm00023ab013130
0.99327	True	Zm00023ab013140
0.99455	True	Zm00023ab013150
0.9116	True	Zm00023ab013160
0.92515	True	Zm00023ab013170
0.99867	True	Zm00023ab013210
0.99851	True	Zm00023ab013220
0.48761	False	Zm00023ab013230
0.99344	True	Zm00023ab013240
0.45496	False	Zm00023ab013250
0.9937	True	Zm00023ab013260
0.98923	True	Zm00023ab013270
0.99973	True	Zm00023ab013280
0.99657	True	Zm00023ab013300
0.0606	False	Zm00023ab013310
0.99864	True	Zm00023ab013320
0.99481	True	Zm00023ab013340
0.9929	True	Zm00023ab013350
0.9986	True	Zm00023ab013360
0.99086	True	Zm00023ab013370
0.98605	True	Zm00023ab013380
0.98399	True	Zm00023ab013400
0.96014	True	Zm00023ab013420
0.99869	True	Zm00023ab013430
0.99475	True	Zm00023ab013440
0.99763	True	Zm00023ab013450
0.98975	True	Zm00023ab013460
0.99926	True	Zm00023ab013470
0.99214	True	Zm00023ab013480
0.91312	True	Zm00023ab013490
0.99571	True	Zm00023ab013500
0.99887	True	Zm00023ab013520
0.25592	False	Zm00023ab013530
0.99302	True	Zm00023ab013540
0.99887	True	Zm00023ab013560
0.99451	True	Zm00023ab013570
0.99577	True	Zm00023ab013580
0.99882	True	Zm00023ab013590
0.99591	True	Zm00023ab013600
0.9886	True	Zm00023ab013610
0.99979	True	Zm00023ab013620
0.99848	True	Zm00023ab013630
0.09005	False	Zm00023ab013640
0.99302	True	Zm00023ab013650
0.91549	True	Zm00023ab013660
0.98894	True	Zm00023ab013670
0.99413	True	Zm00023ab013680
0.83135	True	Zm00023ab013690
0.99701	True	Zm00023ab013700
0.96001	True	Zm00023ab013710
0.99769	True	Zm00023ab013720
0.44859	False	Zm00023ab013730
0.9974	True	Zm00023ab013740
0.99732	True	Zm00023ab013750
0.99996	True	Zm00023ab013760
0.99478	True	Zm00023ab013770
0.99234	True	Zm00023ab013780
0.99761	True	Zm00023ab013790
0.99139	True	Zm00023ab013800
0.99678	True	Zm00023ab013810
0.99453	True	Zm00023ab013820
0.99151	True	Zm00023ab013830
0.81859	True	Zm00023ab013840
0.32469	False	Zm00023ab013850
0.98796	True	Zm00023ab013870
0.9916	True	Zm00023ab013880
0.06823	False	Zm00023ab013890
0.97635	True	Zm00023ab013900
0.98682	True	Zm00023ab013910
0.99733	True	Zm00023ab013920
0.99979	True	Zm00023ab013930
0.99996	True	Zm00023ab013940
0.99981	True	Zm00023ab013950
0.99991	True	Zm00023ab013960
0.99164	True	Zm00023ab013970
0.79709	True	Zm00023ab013980
0.99866	True	Zm00023ab013990
0.9958	True	Zm00023ab014000
0.97823	True	Zm00023ab014010
0.84383	True	Zm00023ab014020
0.99831	True	Zm00023ab014030
0.85841	True	Zm00023ab014040
0.99918	True	Zm00023ab014050
0.99652	True	Zm00023ab014060
0.98219	True	Zm00023ab014070
0.8885	True	Zm00023ab014080
0.90486	True	Zm00023ab014090
0.99328	True	Zm00023ab014100
0.87969	True	Zm00023ab014110
0.99836	True	Zm00023ab014120
0.99505	True	Zm00023ab014130
0.9878	True	Zm00023ab014150
0.99967	True	Zm00023ab014160
0.99576	True	Zm00023ab014170
0.93873	True	Zm00023ab014180
0.99821	True	Zm00023ab014190
0.60136	True	Zm00023ab014210
0.99051	True	Zm00023ab014220
0.05407	False	Zm00023ab014240
0.97768	True	Zm00023ab014250
0.99909	True	Zm00023ab014270
0.98601	True	Zm00023ab014280
0.99775	True	Zm00023ab014290
0.99583	True	Zm00023ab014300
0.92771	True	Zm00023ab014310
0.84983	True	Zm00023ab014320
0.79282	True	Zm00023ab014330
0.995	True	Zm00023ab014340
0.98965	True	Zm00023ab014360
0.99803	True	Zm00023ab014370
0.00044	False	Zm00023ab014380
0.33566	False	Zm00023ab014390
0.30587	False	Zm00023ab014400
0.97924	True	Zm00023ab014410
0.99843	True	Zm00023ab014420
0.99235	True	Zm00023ab014430
0.99344	True	Zm00023ab014440
0.97629	True	Zm00023ab014450
0.82513	True	Zm00023ab014460
0.99931	True	Zm00023ab014470
0.9923	True	Zm00023ab014480
0.99522	True	Zm00023ab014490
0.99692	True	Zm00023ab014500
0.9992	True	Zm00023ab014510
0.85453	True	Zm00023ab014520
0.99643	True	Zm00023ab014530
0.97836	True	Zm00023ab014540
0.90442	True	Zm00023ab014550
0.97772	True	Zm00023ab014560
0.99278	True	Zm00023ab014570
0.98899	True	Zm00023ab014580
0.99335	True	Zm00023ab014600
0.99938	True	Zm00023ab014610
0.99093	True	Zm00023ab014620
0.96708	True	Zm00023ab014630
0.94344	True	Zm00023ab014640
0.99568	True	Zm00023ab014650
0.99112	True	Zm00023ab014660
0.99749	True	Zm00023ab014670
0.99969	True	Zm00023ab014680
0.9995	True	Zm00023ab014690
0.97086	True	Zm00023ab014700
0.98035	True	Zm00023ab014710
0.81501	True	Zm00023ab014720
0.99817	True	Zm00023ab014730
0.9996	True	Zm00023ab014740
0.9976	True	Zm00023ab014750
0.22622	False	Zm00023ab014760
0.99181	True	Zm00023ab014780
0.97115	True	Zm00023ab014790
0.92312	True	Zm00023ab014800
0.99846	True	Zm00023ab014810
0.99918	True	Zm00023ab014820
0.99191	True	Zm00023ab014830
0.31439	False	Zm00023ab014840
0.99453	True	Zm00023ab014850
0.99874	True	Zm00023ab014860
0.00305	False	Zm00023ab014870
0.99082	True	Zm00023ab014880
0.26394	False	Zm00023ab014890
0.9953	True	Zm00023ab014900
0.84242	True	Zm00023ab014910
0.91695	True	Zm00023ab014920
0.99128	True	Zm00023ab014930
0.40348	False	Zm00023ab014940
0.96705	True	Zm00023ab014950
0.99916	True	Zm00023ab014960
0.99917	True	Zm00023ab014970
0.91699	True	Zm00023ab014980
0.98803	True	Zm00023ab014990
0.98909	True	Zm00023ab015000
0.98842	True	Zm00023ab015010
0.94752	True	Zm00023ab015020
0.98224	True	Zm00023ab015030
0.98673	True	Zm00023ab015040
0.93648	True	Zm00023ab015050
0.99997	True	Zm00023ab015060
0.85653	True	Zm00023ab015070
0.91595	True	Zm00023ab015080
0.86321	True	Zm00023ab015090
0.94856	True	Zm00023ab015110
0.04526	False	Zm00023ab015120
0.90615	True	Zm00023ab015130
0.99941	True	Zm00023ab015150
0.98973	True	Zm00023ab015160
0.9858	True	Zm00023ab015170
0.99322	True	Zm00023ab015180
0.97977	True	Zm00023ab015200
0.99778	True	Zm00023ab015210
0.99682	True	Zm00023ab015220
0.88862	True	Zm00023ab015230
0.99567	True	Zm00023ab015240
0.86988	True	Zm00023ab015250
0.99281	True	Zm00023ab015260
0.79143	True	Zm00023ab015270
0.97807	True	Zm00023ab015280
0.99789	True	Zm00023ab015290
0.9929	True	Zm00023ab015300
0.99311	True	Zm00023ab015320
0.42739	False	Zm00023ab015330
0.16662	False	Zm00023ab015340
0.99336	True	Zm00023ab015350
0.16537	False	Zm00023ab015360
0.98629	True	Zm00023ab015370
0.92489	True	Zm00023ab015380
0.98629	True	Zm00023ab015390
0.99756	True	Zm00023ab015400
0.99488	True	Zm00023ab015410
0.9948	True	Zm00023ab015420
0.99869	True	Zm00023ab015430
0.99334	True	Zm00023ab015440
0.99829	True	Zm00023ab015460
0.99792	True	Zm00023ab015470
0.96756	True	Zm00023ab015480
0.98837	True	Zm00023ab015490
0.04223	False	Zm00023ab015500
0.99749	True	Zm00023ab015510
0.9992	True	Zm00023ab015520
0.98355	True	Zm00023ab015530
0.2117	False	Zm00023ab015540
0.9988	True	Zm00023ab015550
0.86308	True	Zm00023ab015560
0.88325	True	Zm00023ab015570
0.99269	True	Zm00023ab015580
0.97456	True	Zm00023ab015590
0.96389	True	Zm00023ab015600
0.99169	True	Zm00023ab015630
0.03906	False	Zm00023ab015640
0.61127	True	Zm00023ab015650
0.98684	True	Zm00023ab015660
0.95112	True	Zm00023ab015690
0.99527	True	Zm00023ab015700
0.34929	False	Zm00023ab015710
0.9247	True	Zm00023ab015720
0.99423	True	Zm00023ab015730
0.94783	True	Zm00023ab015740
0.5684	True	Zm00023ab015750
0.02257	False	Zm00023ab015760
0.99817	True	Zm00023ab015770
0.99989	True	Zm00023ab015780
0.95165	True	Zm00023ab015790
0.93105	True	Zm00023ab015800
0.99445	True	Zm00023ab015810
0.99738	True	Zm00023ab015840
0.99917	True	Zm00023ab015850
0.01381	False	Zm00023ab015860
0.58665	True	Zm00023ab015870
0.98796	True	Zm00023ab015880
0.50393	True	Zm00023ab015890
0.9918	True	Zm00023ab015910
0.45506	False	Zm00023ab015920
0.92403	True	Zm00023ab015930
0.99893	True	Zm00023ab015950
0.99846	True	Zm00023ab015960
0.99959	True	Zm00023ab015970
0.99982	True	Zm00023ab015980
0.99949	True	Zm00023ab015990
0.16452	False	Zm00023ab016010
0.81111	True	Zm00023ab016030
0.90595	True	Zm00023ab016040
0.99704	True	Zm00023ab016050
0.97417	True	Zm00023ab016060
1.0	True	Zm00023ab016080
0.995	True	Zm00023ab016090
0.70373	True	Zm00023ab016100
0.79937	True	Zm00023ab016110
0.99	True	Zm00023ab016130
0.53362	True	Zm00023ab016140
0.99977	True	Zm00023ab016150
0.99995	True	Zm00023ab016160
0.83051	True	Zm00023ab016170
0.99147	True	Zm00023ab016180
0.99653	True	Zm00023ab016190
0.79346	True	Zm00023ab016200
0.99985	True	Zm00023ab016210
0.99693	True	Zm00023ab016220
0.98639	True	Zm00023ab016230
0.99106	True	Zm00023ab016240
0.98596	True	Zm00023ab016250
0.99809	True	Zm00023ab016260
0.24727	False	Zm00023ab016270
0.9987	True	Zm00023ab016280
0.9896	True	Zm00023ab016290
0.97069	True	Zm00023ab016300
0.99858	True	Zm00023ab016310
0.00305	False	Zm00023ab016320
0.99383	True	Zm00023ab016330
0.9934	True	Zm00023ab016340
0.99332	True	Zm00023ab016350
0.99494	True	Zm00023ab016360
0.93795	True	Zm00023ab016370
0.91974	True	Zm00023ab016380
0.99794	True	Zm00023ab016390
0.99238	True	Zm00023ab016400
0.96395	True	Zm00023ab016410
0.99825	True	Zm00023ab016420
0.98847	True	Zm00023ab016430
0.99414	True	Zm00023ab016440
0.98914	True	Zm00023ab016450
0.63145	True	Zm00023ab016460
0.979	True	Zm00023ab016470
0.69152	True	Zm00023ab016480
0.5114	True	Zm00023ab016490
0.99445	True	Zm00023ab016500
0.99861	True	Zm00023ab016510
0.99364	True	Zm00023ab016520
0.01142	False	Zm00023ab016530
0.99292	True	Zm00023ab016540
0.99477	True	Zm00023ab016550
0.95783	True	Zm00023ab016560
0.99874	True	Zm00023ab016570
0.99657	True	Zm00023ab016580
0.99797	True	Zm00023ab016590
0.99995	True	Zm00023ab016620
0.9897	True	Zm00023ab016630
0.92004	True	Zm00023ab016640
0.97035	True	Zm00023ab016650
0.7758	True	Zm00023ab016660
0.99369	True	Zm00023ab016670
0.99423	True	Zm00023ab016680
0.97009	True	Zm00023ab016700
0.99861	True	Zm00023ab016710
0.0955	False	Zm00023ab016720
0.99716	True	Zm00023ab016730
0.99438	True	Zm00023ab016740
0.09123	False	Zm00023ab016750
0.99459	True	Zm00023ab016760
0.9983	True	Zm00023ab016770
0.99629	True	Zm00023ab016780
0.9186	True	Zm00023ab016790
0.99471	True	Zm00023ab016800
0.99513	True	Zm00023ab016810
0.9981	True	Zm00023ab016820
0.99673	True	Zm00023ab016830
0.99456	True	Zm00023ab016840
0.92748	True	Zm00023ab016850
0.86542	True	Zm00023ab016860
0.99015	True	Zm00023ab016870
0.99419	True	Zm00023ab016880
0.04917	False	Zm00023ab016900
0.01758	False	Zm00023ab016910
0.99629	True	Zm00023ab016920
0.95227	True	Zm00023ab016930
0.99666	True	Zm00023ab016940
0.99153	True	Zm00023ab016950
0.99948	True	Zm00023ab016960
0.99596	True	Zm00023ab016970
0.93095	True	Zm00023ab016980
0.77463	True	Zm00023ab016990
0.04719	False	Zm00023ab017010
0.39319	False	Zm00023ab017020
0.99185	True	Zm00023ab017030
0.99844	True	Zm00023ab017040
0.98943	True	Zm00023ab017050
0.99082	True	Zm00023ab017060
0.99731	True	Zm00023ab017070
0.99465	True	Zm00023ab017080
0.99266	True	Zm00023ab017090
0.99972	True	Zm00023ab017100
0.07001	False	Zm00023ab017110
0.99587	True	Zm00023ab017120
0.24778	False	Zm00023ab017130
0.99722	True	Zm00023ab017140
0.99	True	Zm00023ab017150
0.97855	True	Zm00023ab017160
0.95836	True	Zm00023ab017170
0.99654	True	Zm00023ab017180
0.99815	True	Zm00023ab017190
0.62824	True	Zm00023ab017210
0.95418	True	Zm00023ab017220
0.53807	True	Zm00023ab017230
0.95836	True	Zm00023ab017240
0.9995	True	Zm00023ab017250
0.93323	True	Zm00023ab017260
0.99342	True	Zm00023ab017270
0.16835	False	Zm00023ab017280
0.99761	True	Zm00023ab017290
