LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00029ab006160
13.0	Species: Zea mays	Zm00029ab006170
6.0	Class: Magnoliopsida	Zm00029ab006180
10.0	Subfamily: Panicoideae	Zm00029ab006190
7.0	Monocots (Liliopsida)	Zm00029ab006200
1.0	Cellular organisms	Zm00029ab006210
9.0	Family: Poaceae	Zm00029ab006220
1.0	Cellular organisms	Zm00029ab006240
6.0	Class: Magnoliopsida	Zm00029ab006260
2.0	Domain: Eukaryota	Zm00029ab006270
2.0	Domain: Eukaryota	Zm00029ab006280
1.0	Cellular organisms	Zm00029ab006290
6.0	Class: Magnoliopsida	Zm00029ab006300
3.0	Kingdom: Viridiplantae	Zm00029ab006310
3.0	Kingdom: Viridiplantae	Zm00029ab006320
4.0	Phylum: Streptophyta	Zm00029ab006330
6.0	Class: Magnoliopsida	Zm00029ab006350
6.0	Class: Magnoliopsida	Zm00029ab006360
1.0	Cellular organisms	Zm00029ab006370
1.0	Cellular organisms	Zm00029ab006380
2.0	Domain: Eukaryota	Zm00029ab006390
1.0	Cellular organisms	Zm00029ab006400
1.0	Cellular organisms	Zm00029ab006410
4.0	Phylum: Streptophyta	Zm00029ab006420
1.0	Cellular organisms	Zm00029ab006430
14.0	Subspecies: Zea mays mays	Zm00029ab006440
1.0	Cellular organisms	Zm00029ab006450
10.0	Subfamily: Panicoideae	Zm00029ab006460
5.0	Land Plants (Embryophyta)	Zm00029ab006470
3.0	Kingdom: Viridiplantae	Zm00029ab006490
1.0	Cellular organisms	Zm00029ab006500
4.0	Phylum: Streptophyta	Zm00029ab006510
2.0	Domain: Eukaryota	Zm00029ab006520
6.0	Class: Magnoliopsida	Zm00029ab006530
6.0	Class: Magnoliopsida	Zm00029ab006540
5.0	Land Plants (Embryophyta)	Zm00029ab006550
5.0	Land Plants (Embryophyta)	Zm00029ab006560
5.0	Land Plants (Embryophyta)	Zm00029ab006570
3.0	Kingdom: Viridiplantae	Zm00029ab006580
		Zm00029ab006590
4.0	Phylum: Streptophyta	Zm00029ab006600
1.0	Cellular organisms	Zm00029ab006610
4.0	Phylum: Streptophyta	Zm00029ab006620
6.0	Class: Magnoliopsida	Zm00029ab006630
4.0	Phylum: Streptophyta	Zm00029ab006640
2.0	Domain: Eukaryota	Zm00029ab006650
11.0	Tribe: Andropogoneae	Zm00029ab006660
9.0	Family: Poaceae	Zm00029ab006670
1.0	Cellular organisms	Zm00029ab006680
2.0	Domain: Eukaryota	Zm00029ab006690
1.0	Cellular organisms	Zm00029ab006700
2.0	Domain: Eukaryota	Zm00029ab006720
3.0	Kingdom: Viridiplantae	Zm00029ab006730
3.0	Kingdom: Viridiplantae	Zm00029ab006750
3.0	Kingdom: Viridiplantae	Zm00029ab006760
6.0	Class: Magnoliopsida	Zm00029ab006770
5.0	Land Plants (Embryophyta)	Zm00029ab006780
4.0	Phylum: Streptophyta	Zm00029ab006790
1.0	Cellular organisms	Zm00029ab006800
12.0	Genus: Zea	Zm00029ab006820
1.0	Cellular organisms	Zm00029ab006830
6.0	Class: Magnoliopsida	Zm00029ab006850
5.0	Land Plants (Embryophyta)	Zm00029ab006860
6.0	Class: Magnoliopsida	Zm00029ab006870
1.0	Cellular organisms	Zm00029ab006880
2.0	Domain: Eukaryota	Zm00029ab006890
5.0	Land Plants (Embryophyta)	Zm00029ab006900
1.0	Cellular organisms	Zm00029ab006910
4.0	Phylum: Streptophyta	Zm00029ab006920
3.0	Kingdom: Viridiplantae	Zm00029ab006930
2.0	Domain: Eukaryota	Zm00029ab006940
3.0	Kingdom: Viridiplantae	Zm00029ab006950
4.0	Phylum: Streptophyta	Zm00029ab006960
5.0	Land Plants (Embryophyta)	Zm00029ab006970
1.0	Cellular organisms	Zm00029ab006980
4.0	Phylum: Streptophyta	Zm00029ab006990
1.0	Cellular organisms	Zm00029ab007000
3.0	Kingdom: Viridiplantae	Zm00029ab007010
2.0	Domain: Eukaryota	Zm00029ab007020
2.0	Domain: Eukaryota	Zm00029ab007030
14.0	Subspecies: Zea mays mays	Zm00029ab007040
4.0	Phylum: Streptophyta	Zm00029ab007050
1.0	Cellular organisms	Zm00029ab007060
4.0	Phylum: Streptophyta	Zm00029ab007070
1.0	Cellular organisms	Zm00029ab007080
3.0	Kingdom: Viridiplantae	Zm00029ab007090
5.0	Land Plants (Embryophyta)	Zm00029ab007100
11.0	Tribe: Andropogoneae	Zm00029ab007110
2.0	Domain: Eukaryota	Zm00029ab007120
6.0	Class: Magnoliopsida	Zm00029ab007130
1.0	Cellular organisms	Zm00029ab007140
5.0	Land Plants (Embryophyta)	Zm00029ab007150
5.0	Land Plants (Embryophyta)	Zm00029ab007160
5.0	Land Plants (Embryophyta)	Zm00029ab007170
5.0	Land Plants (Embryophyta)	Zm00029ab007180
14.0	Subspecies: Zea mays mays	Zm00029ab007190
6.0	Class: Magnoliopsida	Zm00029ab007200
9.0	Family: Poaceae	Zm00029ab007220
1.0	Cellular organisms	Zm00029ab007230
2.0	Domain: Eukaryota	Zm00029ab007240
5.0	Land Plants (Embryophyta)	Zm00029ab007250
14.0	Subspecies: Zea mays mays	Zm00029ab007270
4.0	Phylum: Streptophyta	Zm00029ab007280
13.0	Species: Zea mays	Zm00029ab007290
7.0	Monocots (Liliopsida)	Zm00029ab007300
6.0	Class: Magnoliopsida	Zm00029ab007310
1.0	Cellular organisms	Zm00029ab007320
1.0	Cellular organisms	Zm00029ab007340
5.0	Land Plants (Embryophyta)	Zm00029ab007350
6.0	Class: Magnoliopsida	Zm00029ab007360
1.0	Cellular organisms	Zm00029ab007370
5.0	Land Plants (Embryophyta)	Zm00029ab007380
2.0	Domain: Eukaryota	Zm00029ab007390
4.0	Phylum: Streptophyta	Zm00029ab007400
2.0	Domain: Eukaryota	Zm00029ab007420
2.0	Domain: Eukaryota	Zm00029ab007430
2.0	Domain: Eukaryota	Zm00029ab007440
2.0	Domain: Eukaryota	Zm00029ab007450
2.0	Domain: Eukaryota	Zm00029ab007460
2.0	Domain: Eukaryota	Zm00029ab007470
5.0	Land Plants (Embryophyta)	Zm00029ab007480
2.0	Domain: Eukaryota	Zm00029ab007490
6.0	Class: Magnoliopsida	Zm00029ab007500
2.0	Domain: Eukaryota	Zm00029ab007510
3.0	Kingdom: Viridiplantae	Zm00029ab007520
1.0	Cellular organisms	Zm00029ab007540
2.0	Domain: Eukaryota	Zm00029ab007550
3.0	Kingdom: Viridiplantae	Zm00029ab007560
1.0	Cellular organisms	Zm00029ab007570
2.0	Domain: Eukaryota	Zm00029ab007580
6.0	Class: Magnoliopsida	Zm00029ab007590
4.0	Phylum: Streptophyta	Zm00029ab007600
2.0	Domain: Eukaryota	Zm00029ab007620
7.0	Monocots (Liliopsida)	Zm00029ab007630
11.0	Tribe: Andropogoneae	Zm00029ab007640
1.0	Cellular organisms	Zm00029ab007650
2.0	Domain: Eukaryota	Zm00029ab007660
2.0	Domain: Eukaryota	Zm00029ab007670
9.0	Family: Poaceae	Zm00029ab007680
6.0	Class: Magnoliopsida	Zm00029ab007690
1.0	Cellular organisms	Zm00029ab007700
6.0	Class: Magnoliopsida	Zm00029ab007710
11.0	Tribe: Andropogoneae	Zm00029ab007720
2.0	Domain: Eukaryota	Zm00029ab007730
5.0	Land Plants (Embryophyta)	Zm00029ab007740
2.0	Domain: Eukaryota	Zm00029ab007750
4.0	Phylum: Streptophyta	Zm00029ab007760
5.0	Land Plants (Embryophyta)	Zm00029ab007770
4.0	Phylum: Streptophyta	Zm00029ab007780
5.0	Land Plants (Embryophyta)	Zm00029ab007790
6.0	Class: Magnoliopsida	Zm00029ab007800
3.0	Kingdom: Viridiplantae	Zm00029ab007810
3.0	Kingdom: Viridiplantae	Zm00029ab007820
3.0	Kingdom: Viridiplantae	Zm00029ab007830
3.0	Kingdom: Viridiplantae	Zm00029ab007840
3.0	Kingdom: Viridiplantae	Zm00029ab007850
3.0	Kingdom: Viridiplantae	Zm00029ab007860
3.0	Kingdom: Viridiplantae	Zm00029ab007870
3.0	Kingdom: Viridiplantae	Zm00029ab007880
3.0	Kingdom: Viridiplantae	Zm00029ab007890
3.0	Kingdom: Viridiplantae	Zm00029ab007900
3.0	Kingdom: Viridiplantae	Zm00029ab007910
3.0	Kingdom: Viridiplantae	Zm00029ab007920
3.0	Kingdom: Viridiplantae	Zm00029ab007930
2.0	Domain: Eukaryota	Zm00029ab007940
6.0	Class: Magnoliopsida	Zm00029ab007950
4.0	Phylum: Streptophyta	Zm00029ab007960
5.0	Land Plants (Embryophyta)	Zm00029ab007990
5.0	Land Plants (Embryophyta)	Zm00029ab008000
5.0	Land Plants (Embryophyta)	Zm00029ab008000
5.0	Land Plants (Embryophyta)	Zm00029ab008000
5.0	Land Plants (Embryophyta)	Zm00029ab008000
		Zm00029ab008020
2.0	Domain: Eukaryota	Zm00029ab008030
1.0	Cellular organisms	Zm00029ab008040
4.0	Phylum: Streptophyta	Zm00029ab008050
6.0	Class: Magnoliopsida	Zm00029ab008060
2.0	Domain: Eukaryota	Zm00029ab008070
2.0	Domain: Eukaryota	Zm00029ab008080
14.0	Subspecies: Zea mays mays	Zm00029ab008100
5.0	Land Plants (Embryophyta)	Zm00029ab008110
1.0	Cellular organisms	Zm00029ab008120
1.0	Cellular organisms	Zm00029ab008130
4.0	Phylum: Streptophyta	Zm00029ab008140
5.0	Land Plants (Embryophyta)	Zm00029ab008150
1.0	Cellular organisms	Zm00029ab008160
3.0	Kingdom: Viridiplantae	Zm00029ab008170
4.0	Phylum: Streptophyta	Zm00029ab008180
3.0	Kingdom: Viridiplantae	Zm00029ab008190
1.0	Cellular organisms	Zm00029ab008200
6.0	Class: Magnoliopsida	Zm00029ab008210
1.0	Cellular organisms	Zm00029ab008220
9.0	Family: Poaceae	Zm00029ab008230
1.0	Cellular organisms	Zm00029ab008240
2.0	Domain: Eukaryota	Zm00029ab008250
2.0	Domain: Eukaryota	Zm00029ab008260
4.0	Phylum: Streptophyta	Zm00029ab008270
9.0	Family: Poaceae	Zm00029ab008280
2.0	Domain: Eukaryota	Zm00029ab008290
5.0	Land Plants (Embryophyta)	Zm00029ab008310
2.0	Domain: Eukaryota	Zm00029ab008320
6.0	Class: Magnoliopsida	Zm00029ab008330
5.0	Land Plants (Embryophyta)	Zm00029ab008340
4.0	Phylum: Streptophyta	Zm00029ab008350
2.0	Domain: Eukaryota	Zm00029ab008360
9.0	Family: Poaceae	Zm00029ab008370
4.0	Phylum: Streptophyta	Zm00029ab008380
2.0	Domain: Eukaryota	Zm00029ab008390
5.0	Land Plants (Embryophyta)	Zm00029ab008400
5.0	Land Plants (Embryophyta)	Zm00029ab008420
14.0	Subspecies: Zea mays mays	Zm00029ab008430
4.0	Phylum: Streptophyta	Zm00029ab008440
2.0	Domain: Eukaryota	Zm00029ab008450
1.0	Cellular organisms	Zm00029ab008460
1.0	Cellular organisms	Zm00029ab008470
2.0	Domain: Eukaryota	Zm00029ab008480
1.0	Cellular organisms	Zm00029ab008490
1.0	Cellular organisms	Zm00029ab008500
5.0	Land Plants (Embryophyta)	Zm00029ab008510
5.0	Land Plants (Embryophyta)	Zm00029ab008540
6.0	Class: Magnoliopsida	Zm00029ab008560
1.0	Cellular organisms	Zm00029ab008570
1.0	Cellular organisms	Zm00029ab008580
1.0	Cellular organisms	Zm00029ab008590
11.0	Tribe: Andropogoneae	Zm00029ab008600
3.0	Kingdom: Viridiplantae	Zm00029ab008610
9.0	Family: Poaceae	Zm00029ab008630
2.0	Domain: Eukaryota	Zm00029ab008640
6.0	Class: Magnoliopsida	Zm00029ab008650
5.0	Land Plants (Embryophyta)	Zm00029ab008660
6.0	Class: Magnoliopsida	Zm00029ab008670
4.0	Phylum: Streptophyta	Zm00029ab008680
5.0	Land Plants (Embryophyta)	Zm00029ab008690
1.0	Cellular organisms	Zm00029ab008700
11.0	Tribe: Andropogoneae	Zm00029ab008710
5.0	Land Plants (Embryophyta)	Zm00029ab008720
7.0	Monocots (Liliopsida)	Zm00029ab008740
2.0	Domain: Eukaryota	Zm00029ab008750
1.0	Cellular organisms	Zm00029ab008760
2.0	Domain: Eukaryota	Zm00029ab008770
5.0	Land Plants (Embryophyta)	Zm00029ab008780
1.0	Cellular organisms	Zm00029ab008800
11.0	Tribe: Andropogoneae	Zm00029ab008810
6.0	Class: Magnoliopsida	Zm00029ab008820
5.0	Land Plants (Embryophyta)	Zm00029ab008830
4.0	Phylum: Streptophyta	Zm00029ab008840
2.0	Domain: Eukaryota	Zm00029ab008850
5.0	Land Plants (Embryophyta)	Zm00029ab008860
13.0	Species: Zea mays	Zm00029ab008870
3.0	Kingdom: Viridiplantae	Zm00029ab008880
14.0	Subspecies: Zea mays mays	Zm00029ab008890
9.0	Family: Poaceae	Zm00029ab008900
4.0	Phylum: Streptophyta	Zm00029ab008910
1.0	Cellular organisms	Zm00029ab008920
4.0	Phylum: Streptophyta	Zm00029ab008930
9.0	Family: Poaceae	Zm00029ab008940
2.0	Domain: Eukaryota	Zm00029ab008950
10.0	Subfamily: Panicoideae	Zm00029ab008960
1.0	Cellular organisms	Zm00029ab008970
1.0	Cellular organisms	Zm00029ab008980
1.0	Cellular organisms	Zm00029ab009000
5.0	Land Plants (Embryophyta)	Zm00029ab009010
6.0	Class: Magnoliopsida	Zm00029ab009020
2.0	Domain: Eukaryota	Zm00029ab009030
6.0	Class: Magnoliopsida	Zm00029ab009040
1.0	Cellular organisms	Zm00029ab009050
14.0	Subspecies: Zea mays mays	Zm00029ab009060
2.0	Domain: Eukaryota	Zm00029ab009070
2.0	Domain: Eukaryota	Zm00029ab009080
3.0	Kingdom: Viridiplantae	Zm00029ab009090
4.0	Phylum: Streptophyta	Zm00029ab009100
3.0	Kingdom: Viridiplantae	Zm00029ab009110
5.0	Land Plants (Embryophyta)	Zm00029ab009120
2.0	Domain: Eukaryota	Zm00029ab009130
6.0	Class: Magnoliopsida	Zm00029ab009140
1.0	Cellular organisms	Zm00029ab009150
4.0	Phylum: Streptophyta	Zm00029ab009170
1.0	Cellular organisms	Zm00029ab009180
5.0	Land Plants (Embryophyta)	Zm00029ab009190
4.0	Phylum: Streptophyta	Zm00029ab009200
7.0	Monocots (Liliopsida)	Zm00029ab009220
6.0	Class: Magnoliopsida	Zm00029ab009230
1.0	Cellular organisms	Zm00029ab009240
1.0	Cellular organisms	Zm00029ab009250
6.0	Class: Magnoliopsida	Zm00029ab009260
1.0	Cellular organisms	Zm00029ab009270
3.0	Kingdom: Viridiplantae	Zm00029ab009280
1.0	Cellular organisms	Zm00029ab009290
5.0	Land Plants (Embryophyta)	Zm00029ab009300
2.0	Domain: Eukaryota	Zm00029ab009310
1.0	Cellular organisms	Zm00029ab009320
2.0	Domain: Eukaryota	Zm00029ab009330
2.0	Domain: Eukaryota	Zm00029ab009340
1.0	Cellular organisms	Zm00029ab009350
3.0	Kingdom: Viridiplantae	Zm00029ab009360
4.0	Phylum: Streptophyta	Zm00029ab009380
1.0	Cellular organisms	Zm00029ab009390
2.0	Domain: Eukaryota	Zm00029ab009400
2.0	Domain: Eukaryota	Zm00029ab009410
9.0	Family: Poaceae	Zm00029ab009430
14.0	Subspecies: Zea mays mays	Zm00029ab009450
2.0	Domain: Eukaryota	Zm00029ab009460
5.0	Land Plants (Embryophyta)	Zm00029ab009480
7.0	Monocots (Liliopsida)	Zm00029ab009490
9.0	Family: Poaceae	Zm00029ab009500
2.0	Domain: Eukaryota	Zm00029ab009510
1.0	Cellular organisms	Zm00029ab009520
3.0	Kingdom: Viridiplantae	Zm00029ab009530
6.0	Class: Magnoliopsida	Zm00029ab009540
1.0	Cellular organisms	Zm00029ab009550
1.0	Cellular organisms	Zm00029ab009560
2.0	Domain: Eukaryota	Zm00029ab009570
2.0	Domain: Eukaryota	Zm00029ab009580
6.0	Class: Magnoliopsida	Zm00029ab009590
1.0	Cellular organisms	Zm00029ab009600
1.0	Cellular organisms	Zm00029ab009610
2.0	Domain: Eukaryota	Zm00029ab009620
1.0	Cellular organisms	Zm00029ab009640
2.0	Domain: Eukaryota	Zm00029ab009650
1.0	Cellular organisms	Zm00029ab009660
1.0	Cellular organisms	Zm00029ab009670
2.0	Domain: Eukaryota	Zm00029ab009680
1.0	Cellular organisms	Zm00029ab009690
2.0	Domain: Eukaryota	Zm00029ab009700
1.0	Cellular organisms	Zm00029ab009710
1.0	Cellular organisms	Zm00029ab009720
2.0	Domain: Eukaryota	Zm00029ab009730
1.0	Cellular organisms	Zm00029ab009740
2.0	Domain: Eukaryota	Zm00029ab009750
7.0	Monocots (Liliopsida)	Zm00029ab009760
2.0	Domain: Eukaryota	Zm00029ab009770
10.0	Subfamily: Panicoideae	Zm00029ab009780
6.0	Class: Magnoliopsida	Zm00029ab009790
1.0	Cellular organisms	Zm00029ab009800
6.0	Class: Magnoliopsida	Zm00029ab009810
2.0	Domain: Eukaryota	Zm00029ab009820
1.0	Cellular organisms	Zm00029ab009830
3.0	Kingdom: Viridiplantae	Zm00029ab009840
5.0	Land Plants (Embryophyta)	Zm00029ab009850
5.0	Land Plants (Embryophyta)	Zm00029ab009860
1.0	Cellular organisms	Zm00029ab009870
12.0	Genus: Zea	Zm00029ab009890
1.0	Cellular organisms	Zm00029ab009900
4.0	Phylum: Streptophyta	Zm00029ab009910
1.0	Cellular organisms	Zm00029ab009920
10.0	Subfamily: Panicoideae	Zm00029ab009930
5.0	Land Plants (Embryophyta)	Zm00029ab009940
2.0	Domain: Eukaryota	Zm00029ab009950
12.0	Genus: Zea	Zm00029ab009970
4.0	Phylum: Streptophyta	Zm00029ab009980
5.0	Land Plants (Embryophyta)	Zm00029ab009990
9.0	Family: Poaceae	Zm00029ab010000
1.0	Cellular organisms	Zm00029ab010010
14.0	Subspecies: Zea mays mays	Zm00029ab010020
7.0	Monocots (Liliopsida)	Zm00029ab010030
1.0	Cellular organisms	Zm00029ab010040
8.0	Order: Poales	Zm00029ab010050
1.0	Cellular organisms	Zm00029ab010070
14.0	Subspecies: Zea mays mays	Zm00029ab010080
5.0	Land Plants (Embryophyta)	Zm00029ab010090
4.0	Phylum: Streptophyta	Zm00029ab010100
2.0	Domain: Eukaryota	Zm00029ab010110
9.0	Family: Poaceae	Zm00029ab010120
1.0	Cellular organisms	Zm00029ab010130
1.0	Cellular organisms	Zm00029ab010140
6.0	Class: Magnoliopsida	Zm00029ab010150
3.0	Kingdom: Viridiplantae	Zm00029ab010160
1.0	Cellular organisms	Zm00029ab010170
1.0	Cellular organisms	Zm00029ab010180
5.0	Land Plants (Embryophyta)	Zm00029ab010190
5.0	Land Plants (Embryophyta)	Zm00029ab010200
3.0	Kingdom: Viridiplantae	Zm00029ab010210
3.0	Kingdom: Viridiplantae	Zm00029ab010220
3.0	Kingdom: Viridiplantae	Zm00029ab010230
2.0	Domain: Eukaryota	Zm00029ab010240
1.0	Cellular organisms	Zm00029ab010250
1.0	Cellular organisms	Zm00029ab010280
9.0	Family: Poaceae	Zm00029ab010300
9.0	Family: Poaceae	Zm00029ab010310
2.0	Domain: Eukaryota	Zm00029ab010330
2.0	Domain: Eukaryota	Zm00029ab010340
1.0	Cellular organisms	Zm00029ab010350
4.0	Phylum: Streptophyta	Zm00029ab010360
3.0	Kingdom: Viridiplantae	Zm00029ab010370
4.0	Phylum: Streptophyta	Zm00029ab010380
11.0	Tribe: Andropogoneae	Zm00029ab010390
5.0	Land Plants (Embryophyta)	Zm00029ab010410
2.0	Domain: Eukaryota	Zm00029ab010420
1.0	Cellular organisms	Zm00029ab010430
1.0	Cellular organisms	Zm00029ab010440
5.0	Land Plants (Embryophyta)	Zm00029ab010450
4.0	Phylum: Streptophyta	Zm00029ab010460
4.0	Phylum: Streptophyta	Zm00029ab010470
10.0	Subfamily: Panicoideae	Zm00029ab010480
3.0	Kingdom: Viridiplantae	Zm00029ab010490
2.0	Domain: Eukaryota	Zm00029ab010500
2.0	Domain: Eukaryota	Zm00029ab010510
10.0	Subfamily: Panicoideae	Zm00029ab010520
4.0	Phylum: Streptophyta	Zm00029ab010530
2.0	Domain: Eukaryota	Zm00029ab010540
5.0	Land Plants (Embryophyta)	Zm00029ab010570
1.0	Cellular organisms	Zm00029ab010580
2.0	Domain: Eukaryota	Zm00029ab010590
1.0	Cellular organisms	Zm00029ab010600
7.0	Monocots (Liliopsida)	Zm00029ab010610
1.0	Cellular organisms	Zm00029ab010620
3.0	Kingdom: Viridiplantae	Zm00029ab010630
9.0	Family: Poaceae	Zm00029ab010640
1.0	Cellular organisms	Zm00029ab010650
9.0	Family: Poaceae	Zm00029ab010660
2.0	Domain: Eukaryota	Zm00029ab010670
2.0	Domain: Eukaryota	Zm00029ab010680
2.0	Domain: Eukaryota	Zm00029ab010690
4.0	Phylum: Streptophyta	Zm00029ab010700
1.0	Cellular organisms	Zm00029ab010710
9.0	Family: Poaceae	Zm00029ab010720
1.0	Cellular organisms	Zm00029ab010730
1.0	Cellular organisms	Zm00029ab010740
4.0	Phylum: Streptophyta	Zm00029ab010750
1.0	Cellular organisms	Zm00029ab010760
6.0	Class: Magnoliopsida	Zm00029ab010770
3.0	Kingdom: Viridiplantae	Zm00029ab010780
1.0	Cellular organisms	Zm00029ab010800
1.0	Cellular organisms	Zm00029ab010810
4.0	Phylum: Streptophyta	Zm00029ab010820
5.0	Land Plants (Embryophyta)	Zm00029ab010830
4.0	Phylum: Streptophyta	Zm00029ab010840
3.0	Kingdom: Viridiplantae	Zm00029ab010850
1.0	Cellular organisms	Zm00029ab010870
5.0	Land Plants (Embryophyta)	Zm00029ab010900
11.0	Tribe: Andropogoneae	Zm00029ab010910
3.0	Kingdom: Viridiplantae	Zm00029ab010920
2.0	Domain: Eukaryota	Zm00029ab010930
1.0	Cellular organisms	Zm00029ab010940
5.0	Land Plants (Embryophyta)	Zm00029ab010950
5.0	Land Plants (Embryophyta)	Zm00029ab010960
1.0	Cellular organisms	Zm00029ab010970
11.0	Tribe: Andropogoneae	Zm00029ab010980
2.0	Domain: Eukaryota	Zm00029ab011010
1.0	Cellular organisms	Zm00029ab011020
1.0	Cellular organisms	Zm00029ab011030
4.0	Phylum: Streptophyta	Zm00029ab011040
2.0	Domain: Eukaryota	Zm00029ab011050
6.0	Class: Magnoliopsida	Zm00029ab011060
2.0	Domain: Eukaryota	Zm00029ab011070
5.0	Land Plants (Embryophyta)	Zm00029ab011090
3.0	Kingdom: Viridiplantae	Zm00029ab011100
1.0	Cellular organisms	Zm00029ab011110
2.0	Domain: Eukaryota	Zm00029ab011120
2.0	Domain: Eukaryota	Zm00029ab011130
1.0	Cellular organisms	Zm00029ab011140
1.0	Cellular organisms	Zm00029ab011150
1.0	Cellular organisms	Zm00029ab011170
4.0	Phylum: Streptophyta	Zm00029ab011180
2.0	Domain: Eukaryota	Zm00029ab011190
1.0	Cellular organisms	Zm00029ab011200
2.0	Domain: Eukaryota	Zm00029ab011210
6.0	Class: Magnoliopsida	Zm00029ab011220
2.0	Domain: Eukaryota	Zm00029ab011230
2.0	Domain: Eukaryota	Zm00029ab011240
4.0	Phylum: Streptophyta	Zm00029ab011250
4.0	Phylum: Streptophyta	Zm00029ab011260
2.0	Domain: Eukaryota	Zm00029ab011280
1.0	Cellular organisms	Zm00029ab011290
6.0	Class: Magnoliopsida	Zm00029ab011300
2.0	Domain: Eukaryota	Zm00029ab011310
1.0	Cellular organisms	Zm00029ab011320
9.0	Family: Poaceae	Zm00029ab011340
1.0	Cellular organisms	Zm00029ab011350
6.0	Class: Magnoliopsida	Zm00029ab011360
1.0	Cellular organisms	Zm00029ab011370
6.0	Class: Magnoliopsida	Zm00029ab011380
2.0	Domain: Eukaryota	Zm00029ab011390
12.0	Genus: Zea	Zm00029ab011400
7.0	Monocots (Liliopsida)	Zm00029ab011410
7.0	Monocots (Liliopsida)	Zm00029ab011420
6.0	Class: Magnoliopsida	Zm00029ab011440
1.0	Cellular organisms	Zm00029ab011450
5.0	Land Plants (Embryophyta)	Zm00029ab011460
4.0	Phylum: Streptophyta	Zm00029ab011470
3.0	Kingdom: Viridiplantae	Zm00029ab011480
2.0	Domain: Eukaryota	Zm00029ab011490
4.0	Phylum: Streptophyta	Zm00029ab011500
2.0	Domain: Eukaryota	Zm00029ab011510
5.0	Land Plants (Embryophyta)	Zm00029ab011520
6.0	Class: Magnoliopsida	Zm00029ab011530
6.0	Class: Magnoliopsida	Zm00029ab011540
11.0	Tribe: Andropogoneae	Zm00029ab011550
3.0	Kingdom: Viridiplantae	Zm00029ab011570
1.0	Cellular organisms	Zm00029ab011580
1.0	Cellular organisms	Zm00029ab011590
1.0	Cellular organisms	Zm00029ab011600
10.0	Subfamily: Panicoideae	Zm00029ab011610
5.0	Land Plants (Embryophyta)	Zm00029ab011620
5.0	Land Plants (Embryophyta)	Zm00029ab011630
2.0	Domain: Eukaryota	Zm00029ab011640
2.0	Domain: Eukaryota	Zm00029ab011660
2.0	Domain: Eukaryota	Zm00029ab011670
2.0	Domain: Eukaryota	Zm00029ab011680
2.0	Domain: Eukaryota	Zm00029ab011690
2.0	Domain: Eukaryota	Zm00029ab011700
9.0	Family: Poaceae	Zm00029ab011710
4.0	Phylum: Streptophyta	Zm00029ab011720
1.0	Cellular organisms	Zm00029ab011730
8.0	Order: Poales	Zm00029ab011740
4.0	Phylum: Streptophyta	Zm00029ab011750
4.0	Phylum: Streptophyta	Zm00029ab011760
5.0	Land Plants (Embryophyta)	Zm00029ab011780
2.0	Domain: Eukaryota	Zm00029ab011790
6.0	Class: Magnoliopsida	Zm00029ab011800
2.0	Domain: Eukaryota	Zm00029ab011810
2.0	Domain: Eukaryota	Zm00029ab011820
2.0	Domain: Eukaryota	Zm00029ab011830
1.0	Cellular organisms	Zm00029ab011840
2.0	Domain: Eukaryota	Zm00029ab011850
5.0	Land Plants (Embryophyta)	Zm00029ab011860
3.0	Kingdom: Viridiplantae	Zm00029ab011880
4.0	Phylum: Streptophyta	Zm00029ab011890
2.0	Domain: Eukaryota	Zm00029ab011900
2.0	Domain: Eukaryota	Zm00029ab011910
2.0	Domain: Eukaryota	Zm00029ab011920
2.0	Domain: Eukaryota	Zm00029ab011930
3.0	Kingdom: Viridiplantae	Zm00029ab011940
2.0	Domain: Eukaryota	Zm00029ab011950
1.0	Cellular organisms	Zm00029ab011960
1.0	Cellular organisms	Zm00029ab011980
4.0	Phylum: Streptophyta	Zm00029ab011990
1.0	Cellular organisms	Zm00029ab012000
1.0	Cellular organisms	Zm00029ab012010
2.0	Domain: Eukaryota	Zm00029ab012020
2.0	Domain: Eukaryota	Zm00029ab012030
5.0	Land Plants (Embryophyta)	Zm00029ab012040
3.0	Kingdom: Viridiplantae	Zm00029ab012050
1.0	Cellular organisms	Zm00029ab012060
5.0	Land Plants (Embryophyta)	Zm00029ab012070
3.0	Kingdom: Viridiplantae	Zm00029ab012080
2.0	Domain: Eukaryota	Zm00029ab012090
1.0	Cellular organisms	Zm00029ab012100
1.0	Cellular organisms	Zm00029ab012110
4.0	Phylum: Streptophyta	Zm00029ab012120
9.0	Family: Poaceae	Zm00029ab012130
1.0	Cellular organisms	Zm00029ab012140
1.0	Cellular organisms	Zm00029ab012150
1.0	Cellular organisms	Zm00029ab012160
4.0	Phylum: Streptophyta	Zm00029ab012170
5.0	Land Plants (Embryophyta)	Zm00029ab012180
3.0	Kingdom: Viridiplantae	Zm00029ab012190
1.0	Cellular organisms	Zm00029ab012200
3.0	Kingdom: Viridiplantae	Zm00029ab012210
1.0	Cellular organisms	Zm00029ab012220
