LABEL	NAME	GENE_MODEL
5.0	Land Plants (Embryophyta)	Zm00023ab110000
2.0	Domain: Eukaryota	Zm00023ab110010
4.0	Phylum: Streptophyta	Zm00023ab110020
4.0	Phylum: Streptophyta	Zm00023ab110030
2.0	Domain: Eukaryota	Zm00023ab110040
4.0	Phylum: Streptophyta	Zm00023ab110050
5.0	Land Plants (Embryophyta)	Zm00023ab110060
1.0	Cellular organisms	Zm00023ab110070
14.0	Subspecies: Zea mays mays	Zm00023ab110080
7.0	Monocots (Liliopsida)	Zm00023ab110090
1.0	Cellular organisms	Zm00023ab110100
2.0	Domain: Eukaryota	Zm00023ab110110
3.0	Kingdom: Viridiplantae	Zm00023ab110120
1.0	Cellular organisms	Zm00023ab110130
5.0	Land Plants (Embryophyta)	Zm00023ab110140
6.0	Class: Magnoliopsida	Zm00023ab110150
11.0	Tribe: Andropogoneae	Zm00023ab110160
3.0	Kingdom: Viridiplantae	Zm00023ab110170
2.0	Domain: Eukaryota	Zm00023ab110180
5.0	Land Plants (Embryophyta)	Zm00023ab110190
1.0	Cellular organisms	Zm00023ab110200
1.0	Cellular organisms	Zm00023ab110210
2.0	Domain: Eukaryota	Zm00023ab110220
5.0	Land Plants (Embryophyta)	Zm00023ab110230
9.0	Family: Poaceae	Zm00023ab110240
2.0	Domain: Eukaryota	Zm00023ab110250
6.0	Class: Magnoliopsida	Zm00023ab110260
2.0	Domain: Eukaryota	Zm00023ab110270
2.0	Domain: Eukaryota	Zm00023ab110280
5.0	Land Plants (Embryophyta)	Zm00023ab110290
3.0	Kingdom: Viridiplantae	Zm00023ab110300
2.0	Domain: Eukaryota	Zm00023ab110310
5.0	Land Plants (Embryophyta)	Zm00023ab110320
1.0	Cellular organisms	Zm00023ab110330
1.0	Cellular organisms	Zm00023ab110340
6.0	Class: Magnoliopsida	Zm00023ab110350
1.0	Cellular organisms	Zm00023ab110360
2.0	Domain: Eukaryota	Zm00023ab110370
5.0	Land Plants (Embryophyta)	Zm00023ab110380
4.0	Phylum: Streptophyta	Zm00023ab110400
1.0	Cellular organisms	Zm00023ab110410
5.0	Land Plants (Embryophyta)	Zm00023ab110420
5.0	Land Plants (Embryophyta)	Zm00023ab110430
3.0	Kingdom: Viridiplantae	Zm00023ab110440
5.0	Land Plants (Embryophyta)	Zm00023ab110450
2.0	Domain: Eukaryota	Zm00023ab110460
4.0	Phylum: Streptophyta	Zm00023ab110470
1.0	Cellular organisms	Zm00023ab110480
14.0	Subspecies: Zea mays mays	Zm00023ab110490
7.0	Monocots (Liliopsida)	Zm00023ab110500
6.0	Class: Magnoliopsida	Zm00023ab110510
6.0	Class: Magnoliopsida	Zm00023ab110520
6.0	Class: Magnoliopsida	Zm00023ab110530
1.0	Cellular organisms	Zm00023ab110550
6.0	Class: Magnoliopsida	Zm00023ab110560
5.0	Land Plants (Embryophyta)	Zm00023ab110570
6.0	Class: Magnoliopsida	Zm00023ab110580
3.0	Kingdom: Viridiplantae	Zm00023ab110590
1.0	Cellular organisms	Zm00023ab110600
1.0	Cellular organisms	Zm00023ab110620
5.0	Land Plants (Embryophyta)	Zm00023ab110630
4.0	Phylum: Streptophyta	Zm00023ab110640
1.0	Cellular organisms	Zm00023ab110650
1.0	Cellular organisms	Zm00023ab110670
9.0	Family: Poaceae	Zm00023ab110680
12.0	Genus: Zea	Zm00023ab110690
2.0	Domain: Eukaryota	Zm00023ab110700
2.0	Domain: Eukaryota	Zm00023ab110710
2.0	Domain: Eukaryota	Zm00023ab110720
2.0	Domain: Eukaryota	Zm00023ab110730
11.0	Tribe: Andropogoneae	Zm00023ab110740
2.0	Domain: Eukaryota	Zm00023ab110760
3.0	Kingdom: Viridiplantae	Zm00023ab110780
9.0	Family: Poaceae	Zm00023ab110790
1.0	Cellular organisms	Zm00023ab110800
1.0	Cellular organisms	Zm00023ab110810
4.0	Phylum: Streptophyta	Zm00023ab110820
9.0	Family: Poaceae	Zm00023ab110830
3.0	Kingdom: Viridiplantae	Zm00023ab110840
1.0	Cellular organisms	Zm00023ab110850
7.0	Monocots (Liliopsida)	Zm00023ab110860
1.0	Cellular organisms	Zm00023ab110870
4.0	Phylum: Streptophyta	Zm00023ab110880
13.0	Species: Zea mays	Zm00023ab110890
2.0	Domain: Eukaryota	Zm00023ab110900
1.0	Cellular organisms	Zm00023ab110910
4.0	Phylum: Streptophyta	Zm00023ab110920
1.0	Cellular organisms	Zm00023ab110930
2.0	Domain: Eukaryota	Zm00023ab110940
1.0	Cellular organisms	Zm00023ab110950
1.0	Cellular organisms	Zm00023ab110960
4.0	Phylum: Streptophyta	Zm00023ab110970
2.0	Domain: Eukaryota	Zm00023ab110990
5.0	Land Plants (Embryophyta)	Zm00023ab111000
1.0	Cellular organisms	Zm00023ab111010
11.0	Tribe: Andropogoneae	Zm00023ab111020
9.0	Family: Poaceae	Zm00023ab111040
4.0	Phylum: Streptophyta	Zm00023ab111050
3.0	Kingdom: Viridiplantae	Zm00023ab111060
1.0	Cellular organisms	Zm00023ab111070
1.0	Cellular organisms	Zm00023ab111080
7.0	Monocots (Liliopsida)	Zm00023ab111090
2.0	Domain: Eukaryota	Zm00023ab111100
6.0	Class: Magnoliopsida	Zm00023ab111110
4.0	Phylum: Streptophyta	Zm00023ab111120
2.0	Domain: Eukaryota	Zm00023ab111130
1.0	Cellular organisms	Zm00023ab111140
5.0	Land Plants (Embryophyta)	Zm00023ab111150
5.0	Land Plants (Embryophyta)	Zm00023ab111160
1.0	Cellular organisms	Zm00023ab111170
2.0	Domain: Eukaryota	Zm00023ab111180
6.0	Class: Magnoliopsida	Zm00023ab111190
5.0	Land Plants (Embryophyta)	Zm00023ab111200
2.0	Domain: Eukaryota	Zm00023ab111210
6.0	Class: Magnoliopsida	Zm00023ab111220
1.0	Cellular organisms	Zm00023ab111240
5.0	Land Plants (Embryophyta)	Zm00023ab111250
4.0	Phylum: Streptophyta	Zm00023ab111270
7.0	Monocots (Liliopsida)	Zm00023ab111280
14.0	Subspecies: Zea mays mays	Zm00023ab111290
7.0	Monocots (Liliopsida)	Zm00023ab111300
1.0	Cellular organisms	Zm00023ab111310
4.0	Phylum: Streptophyta	Zm00023ab111320
2.0	Domain: Eukaryota	Zm00023ab111330
5.0	Land Plants (Embryophyta)	Zm00023ab111340
4.0	Phylum: Streptophyta	Zm00023ab111350
6.0	Class: Magnoliopsida	Zm00023ab111360
14.0	Subspecies: Zea mays mays	Zm00023ab111370
4.0	Phylum: Streptophyta	Zm00023ab111380
6.0	Class: Magnoliopsida	Zm00023ab111390
2.0	Domain: Eukaryota	Zm00023ab111400
1.0	Cellular organisms	Zm00023ab111410
4.0	Phylum: Streptophyta	Zm00023ab111420
5.0	Land Plants (Embryophyta)	Zm00023ab111440
6.0	Class: Magnoliopsida	Zm00023ab111450
4.0	Phylum: Streptophyta	Zm00023ab111460
5.0	Land Plants (Embryophyta)	Zm00023ab111470
2.0	Domain: Eukaryota	Zm00023ab111480
9.0	Family: Poaceae	Zm00023ab111490
11.0	Tribe: Andropogoneae	Zm00023ab111500
1.0	Cellular organisms	Zm00023ab111520
4.0	Phylum: Streptophyta	Zm00023ab111530
4.0	Phylum: Streptophyta	Zm00023ab111540
6.0	Class: Magnoliopsida	Zm00023ab111550
2.0	Domain: Eukaryota	Zm00023ab111560
5.0	Land Plants (Embryophyta)	Zm00023ab111570
2.0	Domain: Eukaryota	Zm00023ab111580
1.0	Cellular organisms	Zm00023ab111600
1.0	Cellular organisms	Zm00023ab111610
5.0	Land Plants (Embryophyta)	Zm00023ab111620
1.0	Cellular organisms	Zm00023ab111630
5.0	Land Plants (Embryophyta)	Zm00023ab111640
2.0	Domain: Eukaryota	Zm00023ab111650
5.0	Land Plants (Embryophyta)	Zm00023ab111660
2.0	Domain: Eukaryota	Zm00023ab111670
5.0	Land Plants (Embryophyta)	Zm00023ab111690
9.0	Family: Poaceae	Zm00023ab111700
6.0	Class: Magnoliopsida	Zm00023ab111710
5.0	Land Plants (Embryophyta)	Zm00023ab111720
4.0	Phylum: Streptophyta	Zm00023ab111730
9.0	Family: Poaceae	Zm00023ab111740
9.0	Family: Poaceae	Zm00023ab111750
4.0	Phylum: Streptophyta	Zm00023ab111760
12.0	Genus: Zea	Zm00023ab111770
1.0	Cellular organisms	Zm00023ab111780
1.0	Cellular organisms	Zm00023ab111790
2.0	Domain: Eukaryota	Zm00023ab111800
6.0	Class: Magnoliopsida	Zm00023ab111810
2.0	Domain: Eukaryota	Zm00023ab111820
		Zm00023ab111830
3.0	Kingdom: Viridiplantae	Zm00023ab111840
11.0	Tribe: Andropogoneae	Zm00023ab111850
1.0	Cellular organisms	Zm00023ab111860
3.0	Kingdom: Viridiplantae	Zm00023ab111870
1.0	Cellular organisms	Zm00023ab111880
1.0	Cellular organisms	Zm00023ab111890
5.0	Land Plants (Embryophyta)	Zm00023ab111900
1.0	Cellular organisms	Zm00023ab111910
1.0	Cellular organisms	Zm00023ab111920
1.0	Cellular organisms	Zm00023ab111930
5.0	Land Plants (Embryophyta)	Zm00023ab111950
5.0	Land Plants (Embryophyta)	Zm00023ab111960
11.0	Tribe: Andropogoneae	Zm00023ab111970
3.0	Kingdom: Viridiplantae	Zm00023ab111980
2.0	Domain: Eukaryota	Zm00023ab111990
		Zm00023ab112000
7.0	Monocots (Liliopsida)	Zm00023ab112010
9.0	Family: Poaceae	Zm00023ab112020
2.0	Domain: Eukaryota	Zm00023ab112030
9.0	Family: Poaceae	Zm00023ab112040
3.0	Kingdom: Viridiplantae	Zm00023ab112060
1.0	Cellular organisms	Zm00023ab112070
2.0	Domain: Eukaryota	Zm00023ab112090
5.0	Land Plants (Embryophyta)	Zm00023ab112100
1.0	Cellular organisms	Zm00023ab112110
1.0	Cellular organisms	Zm00023ab112120
5.0	Land Plants (Embryophyta)	Zm00023ab112130
1.0	Cellular organisms	Zm00023ab112140
4.0	Phylum: Streptophyta	Zm00023ab112150
2.0	Domain: Eukaryota	Zm00023ab112160
9.0	Family: Poaceae	Zm00023ab112170
4.0	Phylum: Streptophyta	Zm00023ab112180
2.0	Domain: Eukaryota	Zm00023ab112190
1.0	Cellular organisms	Zm00023ab112200
4.0	Phylum: Streptophyta	Zm00023ab112210
2.0	Domain: Eukaryota	Zm00023ab112230
2.0	Domain: Eukaryota	Zm00023ab112240
6.0	Class: Magnoliopsida	Zm00023ab112250
1.0	Cellular organisms	Zm00023ab112260
2.0	Domain: Eukaryota	Zm00023ab112270
5.0	Land Plants (Embryophyta)	Zm00023ab112280
2.0	Domain: Eukaryota	Zm00023ab112290
4.0	Phylum: Streptophyta	Zm00023ab112300
13.0	Species: Zea mays	Zm00023ab112310
6.0	Class: Magnoliopsida	Zm00023ab112320
5.0	Land Plants (Embryophyta)	Zm00023ab112330
2.0	Domain: Eukaryota	Zm00023ab112340
2.0	Domain: Eukaryota	Zm00023ab112350
1.0	Cellular organisms	Zm00023ab112360
1.0	Cellular organisms	Zm00023ab112370
9.0	Family: Poaceae	Zm00023ab112380
4.0	Phylum: Streptophyta	Zm00023ab112390
4.0	Phylum: Streptophyta	Zm00023ab112400
5.0	Land Plants (Embryophyta)	Zm00023ab112410
4.0	Phylum: Streptophyta	Zm00023ab112420
6.0	Class: Magnoliopsida	Zm00023ab112430
1.0	Cellular organisms	Zm00023ab112440
2.0	Domain: Eukaryota	Zm00023ab112450
1.0	Cellular organisms	Zm00023ab112460
4.0	Phylum: Streptophyta	Zm00023ab112470
1.0	Cellular organisms	Zm00023ab112480
1.0	Cellular organisms	Zm00023ab112490
4.0	Phylum: Streptophyta	Zm00023ab112500
2.0	Domain: Eukaryota	Zm00023ab112530
2.0	Domain: Eukaryota	Zm00023ab112540
6.0	Class: Magnoliopsida	Zm00023ab112550
2.0	Domain: Eukaryota	Zm00023ab112560
5.0	Land Plants (Embryophyta)	Zm00023ab112570
1.0	Cellular organisms	Zm00023ab112580
2.0	Domain: Eukaryota	Zm00023ab112590
9.0	Family: Poaceae	Zm00023ab112600
6.0	Class: Magnoliopsida	Zm00023ab112610
14.0	Subspecies: Zea mays mays	Zm00023ab112620
6.0	Class: Magnoliopsida	Zm00023ab112630
4.0	Phylum: Streptophyta	Zm00023ab112640
1.0	Cellular organisms	Zm00023ab112650
1.0	Cellular organisms	Zm00023ab112660
5.0	Land Plants (Embryophyta)	Zm00023ab112670
2.0	Domain: Eukaryota	Zm00023ab112680
4.0	Phylum: Streptophyta	Zm00023ab112690
4.0	Phylum: Streptophyta	Zm00023ab112700
14.0	Subspecies: Zea mays mays	Zm00023ab112710
9.0	Family: Poaceae	Zm00023ab112720
5.0	Land Plants (Embryophyta)	Zm00023ab112730
5.0	Land Plants (Embryophyta)	Zm00023ab112740
1.0	Cellular organisms	Zm00023ab112750
1.0	Cellular organisms	Zm00023ab112760
6.0	Class: Magnoliopsida	Zm00023ab112770
2.0	Domain: Eukaryota	Zm00023ab112780
1.0	Cellular organisms	Zm00023ab112800
1.0	Cellular organisms	Zm00023ab112810
2.0	Domain: Eukaryota	Zm00023ab112820
4.0	Phylum: Streptophyta	Zm00023ab112840
6.0	Class: Magnoliopsida	Zm00023ab112850
1.0	Cellular organisms	Zm00023ab112860
2.0	Domain: Eukaryota	Zm00023ab112880
7.0	Monocots (Liliopsida)	Zm00023ab112890
5.0	Land Plants (Embryophyta)	Zm00023ab112900
5.0	Land Plants (Embryophyta)	Zm00023ab112910
1.0	Cellular organisms	Zm00023ab112930
2.0	Domain: Eukaryota	Zm00023ab112940
2.0	Domain: Eukaryota	Zm00023ab112950
9.0	Family: Poaceae	Zm00023ab112960
2.0	Domain: Eukaryota	Zm00023ab112970
1.0	Cellular organisms	Zm00023ab112980
1.0	Cellular organisms	Zm00023ab112990
6.0	Class: Magnoliopsida	Zm00023ab113000
2.0	Domain: Eukaryota	Zm00023ab113010
1.0	Cellular organisms	Zm00023ab113020
1.0	Cellular organisms	Zm00023ab113030
2.0	Domain: Eukaryota	Zm00023ab113040
2.0	Domain: Eukaryota	Zm00023ab113050
4.0	Phylum: Streptophyta	Zm00023ab113060
3.0	Kingdom: Viridiplantae	Zm00023ab113070
3.0	Kingdom: Viridiplantae	Zm00023ab113080
3.0	Kingdom: Viridiplantae	Zm00023ab113090
		Zm00023ab113100
2.0	Domain: Eukaryota	Zm00023ab113110
2.0	Domain: Eukaryota	Zm00023ab113120
4.0	Phylum: Streptophyta	Zm00023ab113130
1.0	Cellular organisms	Zm00023ab113140
5.0	Land Plants (Embryophyta)	Zm00023ab113150
1.0	Cellular organisms	Zm00023ab113160
6.0	Class: Magnoliopsida	Zm00023ab113170
1.0	Cellular organisms	Zm00023ab113180
1.0	Cellular organisms	Zm00023ab113190
1.0	Cellular organisms	Zm00023ab113200
7.0	Monocots (Liliopsida)	Zm00023ab113210
2.0	Domain: Eukaryota	Zm00023ab113220
5.0	Land Plants (Embryophyta)	Zm00023ab113230
1.0	Cellular organisms	Zm00023ab113240
5.0	Land Plants (Embryophyta)	Zm00023ab113260
7.0	Monocots (Liliopsida)	Zm00023ab113270
4.0	Phylum: Streptophyta	Zm00023ab113280
2.0	Domain: Eukaryota	Zm00023ab113290
9.0	Family: Poaceae	Zm00023ab113300
11.0	Tribe: Andropogoneae	Zm00023ab113320
5.0	Land Plants (Embryophyta)	Zm00023ab113340
4.0	Phylum: Streptophyta	Zm00023ab113350
5.0	Land Plants (Embryophyta)	Zm00023ab113360
2.0	Domain: Eukaryota	Zm00023ab113370
3.0	Kingdom: Viridiplantae	Zm00023ab113390
1.0	Cellular organisms	Zm00023ab113400
4.0	Phylum: Streptophyta	Zm00023ab113410
1.0	Cellular organisms	Zm00023ab113420
5.0	Land Plants (Embryophyta)	Zm00023ab113430
2.0	Domain: Eukaryota	Zm00023ab113440
10.0	Subfamily: Panicoideae	Zm00023ab113450
4.0	Phylum: Streptophyta	Zm00023ab113470
1.0	Cellular organisms	Zm00023ab113480
2.0	Domain: Eukaryota	Zm00023ab113490
4.0	Phylum: Streptophyta	Zm00023ab113500
2.0	Domain: Eukaryota	Zm00023ab113510
2.0	Domain: Eukaryota	Zm00023ab113520
5.0	Land Plants (Embryophyta)	Zm00023ab113530
5.0	Land Plants (Embryophyta)	Zm00023ab113550
1.0	Cellular organisms	Zm00023ab113570
1.0	Cellular organisms	Zm00023ab113580
2.0	Domain: Eukaryota	Zm00023ab113590
2.0	Domain: Eukaryota	Zm00023ab113600
1.0	Cellular organisms	Zm00023ab113610
9.0	Family: Poaceae	Zm00023ab113620
2.0	Domain: Eukaryota	Zm00023ab113630
5.0	Land Plants (Embryophyta)	Zm00023ab113640
3.0	Kingdom: Viridiplantae	Zm00023ab113650
1.0	Cellular organisms	Zm00023ab113660
2.0	Domain: Eukaryota	Zm00023ab113670
2.0	Domain: Eukaryota	Zm00023ab113680
2.0	Domain: Eukaryota	Zm00023ab113690
1.0	Cellular organisms	Zm00023ab113700
2.0	Domain: Eukaryota	Zm00023ab113710
2.0	Domain: Eukaryota	Zm00023ab113720
2.0	Domain: Eukaryota	Zm00023ab113730
1.0	Cellular organisms	Zm00023ab113760
2.0	Domain: Eukaryota	Zm00023ab113770
5.0	Land Plants (Embryophyta)	Zm00023ab113780
2.0	Domain: Eukaryota	Zm00023ab113790
4.0	Phylum: Streptophyta	Zm00023ab113830
2.0	Domain: Eukaryota	Zm00023ab113840
1.0	Cellular organisms	Zm00023ab113850
4.0	Phylum: Streptophyta	Zm00023ab113860
5.0	Land Plants (Embryophyta)	Zm00023ab113870
4.0	Phylum: Streptophyta	Zm00023ab113880
11.0	Tribe: Andropogoneae	Zm00023ab113890
2.0	Domain: Eukaryota	Zm00023ab113900
6.0	Class: Magnoliopsida	Zm00023ab113910
2.0	Domain: Eukaryota	Zm00023ab113920
1.0	Cellular organisms	Zm00023ab113930
1.0	Cellular organisms	Zm00023ab113940
5.0	Land Plants (Embryophyta)	Zm00023ab113950
1.0	Cellular organisms	Zm00023ab113960
1.0	Cellular organisms	Zm00023ab113970
3.0	Kingdom: Viridiplantae	Zm00023ab113990
2.0	Domain: Eukaryota	Zm00023ab114000
2.0	Domain: Eukaryota	Zm00023ab114010
4.0	Phylum: Streptophyta	Zm00023ab114020
4.0	Phylum: Streptophyta	Zm00023ab114030
3.0	Kingdom: Viridiplantae	Zm00023ab114040
2.0	Domain: Eukaryota	Zm00023ab114060
9.0	Family: Poaceae	Zm00023ab114070
5.0	Land Plants (Embryophyta)	Zm00023ab114080
6.0	Class: Magnoliopsida	Zm00023ab114090
2.0	Domain: Eukaryota	Zm00023ab114100
3.0	Kingdom: Viridiplantae	Zm00023ab114110
4.0	Phylum: Streptophyta	Zm00023ab114120
1.0	Cellular organisms	Zm00023ab114130
1.0	Cellular organisms	Zm00023ab114140
1.0	Cellular organisms	Zm00023ab114150
1.0	Cellular organisms	Zm00023ab114160
1.0	Cellular organisms	Zm00023ab114170
1.0	Cellular organisms	Zm00023ab114180
3.0	Kingdom: Viridiplantae	Zm00023ab114190
10.0	Subfamily: Panicoideae	Zm00023ab114200
4.0	Phylum: Streptophyta	Zm00023ab114210
5.0	Land Plants (Embryophyta)	Zm00023ab114220
7.0	Monocots (Liliopsida)	Zm00023ab114230
7.0	Monocots (Liliopsida)	Zm00023ab114240
7.0	Monocots (Liliopsida)	Zm00023ab114250
5.0	Land Plants (Embryophyta)	Zm00023ab114260
1.0	Cellular organisms	Zm00023ab114270
9.0	Family: Poaceae	Zm00023ab114280
4.0	Phylum: Streptophyta	Zm00023ab114290
1.0	Cellular organisms	Zm00023ab114300
2.0	Domain: Eukaryota	Zm00023ab114330
5.0	Land Plants (Embryophyta)	Zm00023ab114340
3.0	Kingdom: Viridiplantae	Zm00023ab114350
2.0	Domain: Eukaryota	Zm00023ab114360
2.0	Domain: Eukaryota	Zm00023ab114370
13.0	Species: Zea mays	Zm00023ab114380
2.0	Domain: Eukaryota	Zm00023ab114390
5.0	Land Plants (Embryophyta)	Zm00023ab114400
3.0	Kingdom: Viridiplantae	Zm00023ab114410
2.0	Domain: Eukaryota	Zm00023ab114420
6.0	Class: Magnoliopsida	Zm00023ab114430
1.0	Cellular organisms	Zm00023ab114440
7.0	Monocots (Liliopsida)	Zm00023ab114450
1.0	Cellular organisms	Zm00023ab114460
3.0	Kingdom: Viridiplantae	Zm00023ab114470
3.0	Kingdom: Viridiplantae	Zm00023ab114490
3.0	Kingdom: Viridiplantae	Zm00023ab114500
5.0	Land Plants (Embryophyta)	Zm00023ab114510
5.0	Land Plants (Embryophyta)	Zm00023ab114520
11.0	Tribe: Andropogoneae	Zm00023ab114530
6.0	Class: Magnoliopsida	Zm00023ab114550
1.0	Cellular organisms	Zm00023ab114560
1.0	Cellular organisms	Zm00023ab114570
5.0	Land Plants (Embryophyta)	Zm00023ab114580
2.0	Domain: Eukaryota	Zm00023ab114590
3.0	Kingdom: Viridiplantae	Zm00023ab114600
2.0	Domain: Eukaryota	Zm00023ab114610
6.0	Class: Magnoliopsida	Zm00023ab114620
1.0	Cellular organisms	Zm00023ab114640
6.0	Class: Magnoliopsida	Zm00023ab114650
2.0	Domain: Eukaryota	Zm00023ab114660
4.0	Phylum: Streptophyta	Zm00023ab114670
12.0	Genus: Zea	Zm00023ab114680
2.0	Domain: Eukaryota	Zm00023ab114690
5.0	Land Plants (Embryophyta)	Zm00023ab114700
14.0	Subspecies: Zea mays mays	Zm00023ab114710
3.0	Kingdom: Viridiplantae	Zm00023ab114720
6.0	Class: Magnoliopsida	Zm00023ab114730
2.0	Domain: Eukaryota	Zm00023ab114740
5.0	Land Plants (Embryophyta)	Zm00023ab114750
4.0	Phylum: Streptophyta	Zm00023ab114760
1.0	Cellular organisms	Zm00023ab114770
1.0	Cellular organisms	Zm00023ab114780
3.0	Kingdom: Viridiplantae	Zm00023ab114790
2.0	Domain: Eukaryota	Zm00023ab114800
1.0	Cellular organisms	Zm00023ab114810
2.0	Domain: Eukaryota	Zm00023ab114820
2.0	Domain: Eukaryota	Zm00023ab114830
2.0	Domain: Eukaryota	Zm00023ab114840
1.0	Cellular organisms	Zm00023ab114850
4.0	Phylum: Streptophyta	Zm00023ab114860
7.0	Monocots (Liliopsida)	Zm00023ab114870
5.0	Land Plants (Embryophyta)	Zm00023ab114880
2.0	Domain: Eukaryota	Zm00023ab114890
1.0	Cellular organisms	Zm00023ab114900
2.0	Domain: Eukaryota	Zm00023ab114910
3.0	Kingdom: Viridiplantae	Zm00023ab114920
5.0	Land Plants (Embryophyta)	Zm00023ab114930
1.0	Cellular organisms	Zm00023ab114940
4.0	Phylum: Streptophyta	Zm00023ab114950
1.0	Cellular organisms	Zm00023ab114960
1.0	Cellular organisms	Zm00023ab114970
3.0	Kingdom: Viridiplantae	Zm00023ab114980
1.0	Cellular organisms	Zm00023ab114990
4.0	Phylum: Streptophyta	Zm00023ab115000
2.0	Domain: Eukaryota	Zm00023ab115010
7.0	Monocots (Liliopsida)	Zm00023ab115020
2.0	Domain: Eukaryota	Zm00023ab115030
2.0	Domain: Eukaryota	Zm00023ab115040
4.0	Phylum: Streptophyta	Zm00023ab115050
1.0	Cellular organisms	Zm00023ab115060
2.0	Domain: Eukaryota	Zm00023ab115070
4.0	Phylum: Streptophyta	Zm00023ab115080
4.0	Phylum: Streptophyta	Zm00023ab115090
6.0	Class: Magnoliopsida	Zm00023ab115100
2.0	Domain: Eukaryota	Zm00023ab115110
1.0	Cellular organisms	Zm00023ab115120
11.0	Tribe: Andropogoneae	Zm00023ab115130
3.0	Kingdom: Viridiplantae	Zm00023ab115140
4.0	Phylum: Streptophyta	Zm00023ab115150
4.0	Phylum: Streptophyta	Zm00023ab115160
1.0	Cellular organisms	Zm00023ab115170
12.0	Genus: Zea	Zm00023ab115180
1.0	Cellular organisms	Zm00023ab115190
1.0	Cellular organisms	Zm00023ab115200
2.0	Domain: Eukaryota	Zm00023ab115210
1.0	Cellular organisms	Zm00023ab115220
1.0	Cellular organisms	Zm00023ab115230
1.0	Cellular organisms	Zm00023ab115240
14.0	Subspecies: Zea mays mays	Zm00023ab115250
2.0	Domain: Eukaryota	Zm00023ab115260
5.0	Land Plants (Embryophyta)	Zm00023ab115270
3.0	Kingdom: Viridiplantae	Zm00023ab115280
3.0	Kingdom: Viridiplantae	Zm00023ab115290
1.0	Cellular organisms	Zm00023ab115300
5.0	Land Plants (Embryophyta)	Zm00023ab115310
2.0	Domain: Eukaryota	Zm00023ab115320
1.0	Cellular organisms	Zm00023ab115330
4.0	Phylum: Streptophyta	Zm00023ab115340
4.0	Phylum: Streptophyta	Zm00023ab115350
1.0	Cellular organisms	Zm00023ab115360
13.0	Species: Zea mays	Zm00023ab115380
1.0	Cellular organisms	Zm00023ab115400
10.0	Subfamily: Panicoideae	Zm00023ab115410
2.0	Domain: Eukaryota	Zm00023ab115420
2.0	Domain: Eukaryota	Zm00023ab115430
6.0	Class: Magnoliopsida	Zm00023ab115440
11.0	Tribe: Andropogoneae	Zm00023ab115450
5.0	Land Plants (Embryophyta)	Zm00023ab115460
1.0	Cellular organisms	Zm00023ab115470
12.0	Genus: Zea	Zm00023ab115480
4.0	Phylum: Streptophyta	Zm00023ab115490
1.0	Cellular organisms	Zm00023ab115500
11.0	Tribe: Andropogoneae	Zm00023ab115510
4.0	Phylum: Streptophyta	Zm00023ab115520
9.0	Family: Poaceae	Zm00023ab115530
14.0	Subspecies: Zea mays mays	Zm00023ab115540
6.0	Class: Magnoliopsida	Zm00023ab115550
6.0	Class: Magnoliopsida	Zm00023ab115560
4.0	Phylum: Streptophyta	Zm00023ab115570
2.0	Domain: Eukaryota	Zm00023ab115580
6.0	Class: Magnoliopsida	Zm00023ab115590
2.0	Domain: Eukaryota	Zm00023ab115600
1.0	Cellular organisms	Zm00023ab115610
4.0	Phylum: Streptophyta	Zm00023ab115620
13.0	Species: Zea mays	Zm00023ab115630
7.0	Monocots (Liliopsida)	Zm00023ab115640
9.0	Family: Poaceae	Zm00023ab115650
2.0	Domain: Eukaryota	Zm00023ab115660
9.0	Family: Poaceae	Zm00023ab115670
6.0	Class: Magnoliopsida	Zm00023ab115680
6.0	Class: Magnoliopsida	Zm00023ab115690
3.0	Kingdom: Viridiplantae	Zm00023ab115700
5.0	Land Plants (Embryophyta)	Zm00023ab115710
4.0	Phylum: Streptophyta	Zm00023ab115720
2.0	Domain: Eukaryota	Zm00023ab115730
14.0	Subspecies: Zea mays mays	Zm00023ab115740
1.0	Cellular organisms	Zm00023ab115750
11.0	Tribe: Andropogoneae	Zm00023ab115760
2.0	Domain: Eukaryota	Zm00023ab115770
2.0	Domain: Eukaryota	Zm00023ab115780
1.0	Cellular organisms	Zm00023ab115790
6.0	Class: Magnoliopsida	Zm00023ab115800
1.0	Cellular organisms	Zm00023ab115810
4.0	Phylum: Streptophyta	Zm00023ab115820
4.0	Phylum: Streptophyta	Zm00023ab115830
1.0	Cellular organisms	Zm00023ab115840
2.0	Domain: Eukaryota	Zm00023ab115850
1.0	Cellular organisms	Zm00023ab115860
9.0	Family: Poaceae	Zm00023ab115870
4.0	Phylum: Streptophyta	Zm00023ab115880
1.0	Cellular organisms	Zm00023ab115890
11.0	Tribe: Andropogoneae	Zm00023ab115900
6.0	Class: Magnoliopsida	Zm00023ab115910
4.0	Phylum: Streptophyta	Zm00023ab115920
7.0	Monocots (Liliopsida)	Zm00023ab115930
7.0	Monocots (Liliopsida)	Zm00023ab115940
2.0	Domain: Eukaryota	Zm00023ab115950
2.0	Domain: Eukaryota	Zm00023ab115960
2.0	Domain: Eukaryota	Zm00023ab115970
1.0	Cellular organisms	Zm00023ab115980
1.0	Cellular organisms	Zm00023ab115990
7.0	Monocots (Liliopsida)	Zm00023ab116000
