SCORE	NAME	GENE_MODEL
0.99715	True	Zm00020ab215050
0.9628	True	Zm00020ab215060
0.92202	True	Zm00020ab215070
0.97394	True	Zm00020ab215080
0.99997	True	Zm00020ab215090
0.99826	True	Zm00020ab215100
0.26079	False	Zm00020ab215110
0.69608	True	Zm00020ab215120
0.99202	True	Zm00020ab215130
0.99335	True	Zm00020ab215140
0.99966	True	Zm00020ab215150
0.55662	True	Zm00020ab215160
0.9998	True	Zm00020ab215170
0.98002	True	Zm00020ab215180
0.98311	True	Zm00020ab215190
0.99795	True	Zm00020ab215200
0.9954	True	Zm00020ab215220
0.99415	True	Zm00020ab215230
0.94457	True	Zm00020ab215240
0.97197	True	Zm00020ab215250
0.99998	True	Zm00020ab215260
0.99153	True	Zm00020ab215270
0.25303	False	Zm00020ab215290
0.99732	True	Zm00020ab215300
0.99992	True	Zm00020ab215310
0.99088	True	Zm00020ab215330
0.99877	True	Zm00020ab215340
0.78947	True	Zm00020ab215350
0.98876	True	Zm00020ab215360
0.99641	True	Zm00020ab215370
0.98025	True	Zm00020ab215380
0.09312	False	Zm00020ab215390
0.70579	True	Zm00020ab215400
0.96244	True	Zm00020ab215410
0.96425	True	Zm00020ab215420
0.94777	True	Zm00020ab215430
0.99959	True	Zm00020ab215440
0.98313	True	Zm00020ab215450
0.89087	True	Zm00020ab215460
0.99923	True	Zm00020ab215470
0.93811	True	Zm00020ab215480
0.99504	True	Zm00020ab215490
0.98492	True	Zm00020ab215500
0.99523	True	Zm00020ab215510
0.9834	True	Zm00020ab215520
0.981	True	Zm00020ab215530
0.99972	True	Zm00020ab215540
0.78616	True	Zm00020ab215550
0.93438	True	Zm00020ab215560
0.90431	True	Zm00020ab215570
0.95742	True	Zm00020ab215580
0.99478	True	Zm00020ab215600
0.9996	True	Zm00020ab215620
0.99743	True	Zm00020ab215640
0.94585	True	Zm00020ab215650
0.99476	True	Zm00020ab215660
0.99815	True	Zm00020ab215670
0.9299	True	Zm00020ab215680
0.99993	True	Zm00020ab215690
0.99756	True	Zm00020ab215700
0.99713	True	Zm00020ab215710
0.08035	False	Zm00020ab215730
0.99669	True	Zm00020ab215740
0.9967	True	Zm00020ab215750
0.95108	True	Zm00020ab215760
0.94907	True	Zm00020ab215770
0.99476	True	Zm00020ab215780
0.99416	True	Zm00020ab215790
0.94861	True	Zm00020ab215800
0.99217	True	Zm00020ab215810
0.17348	False	Zm00020ab215820
0.47125	False	Zm00020ab215830
0.99354	True	Zm00020ab215840
0.99924	True	Zm00020ab215850
0.99967	True	Zm00020ab215870
0.99972	True	Zm00020ab215880
0.98925	True	Zm00020ab215890
0.99279	True	Zm00020ab215900
0.99278	True	Zm00020ab215910
0.99989	True	Zm00020ab215920
0.99677	True	Zm00020ab215930
0.99933	True	Zm00020ab215940
0.99618	True	Zm00020ab215950
0.16763	False	Zm00020ab215960
0.98918	True	Zm00020ab215980
0.80758	True	Zm00020ab215990
0.99778	True	Zm00020ab216000
0.9994	True	Zm00020ab216010
0.97378	True	Zm00020ab216020
0.9989	True	Zm00020ab216030
0.36189	False	Zm00020ab216040
0.99576	True	Zm00020ab216050
0.99344	True	Zm00020ab216060
0.30918	False	Zm00020ab216070
0.99991	True	Zm00020ab216080
0.99372	True	Zm00020ab216090
0.47182	False	Zm00020ab216100
0.84993	True	Zm00020ab216110
0.93489	True	Zm00020ab216120
0.33003	False	Zm00020ab216130
0.99223	True	Zm00020ab216140
0.99983	True	Zm00020ab216150
0.94163	True	Zm00020ab216160
0.98427	True	Zm00020ab216170
0.12685	False	Zm00020ab216180
0.98917	True	Zm00020ab216190
0.99687	True	Zm00020ab216200
0.99825	True	Zm00020ab216210
0.99865	True	Zm00020ab216220
0.99394	True	Zm00020ab216230
0.96092	True	Zm00020ab216240
0.99903	True	Zm00020ab216250
0.99572	True	Zm00020ab216270
0.99807	True	Zm00020ab216280
0.99944	True	Zm00020ab216290
0.9908	True	Zm00020ab216300
0.0126	False	Zm00020ab216310
0.99666	True	Zm00020ab216320
0.998	True	Zm00020ab216330
0.00081	False	Zm00020ab216340
0.99716	True	Zm00020ab216350
0.99852	True	Zm00020ab216360
0.99024	True	Zm00020ab216370
0.89041	True	Zm00020ab216380
0.04331	False	Zm00020ab216390
0.02583	False	Zm00020ab216400
0.99603	True	Zm00020ab216410
0.08394	False	Zm00020ab216420
0.99851	True	Zm00020ab216430
0.99799	True	Zm00020ab216440
0.71855	True	Zm00020ab216450
0.75552	True	Zm00020ab216460
0.99827	True	Zm00020ab216470
0.07407	False	Zm00020ab216480
0.98716	True	Zm00020ab216490
0.99468	True	Zm00020ab216510
0.99389	True	Zm00020ab216520
0.01537	False	Zm00020ab216530
0.57023	True	Zm00020ab216540
0.992	True	Zm00020ab216550
0.99241	True	Zm00020ab216560
0.74297	True	Zm00020ab216570
0.99078	True	Zm00020ab216580
0.09511	False	Zm00020ab216590
0.99054	True	Zm00020ab216600
0.99915	True	Zm00020ab216610
0.99259	True	Zm00020ab216620
0.99158	True	Zm00020ab216630
0.99924	True	Zm00020ab216640
0.99964	True	Zm00020ab216650
0.03004	False	Zm00020ab216660
0.87122	True	Zm00020ab216670
0.98205	True	Zm00020ab216680
0.96794	True	Zm00020ab216690
0.9874	True	Zm00020ab216700
0.99399	True	Zm00020ab216710
0.99828	True	Zm00020ab216720
0.96087	True	Zm00020ab216730
0.66656	True	Zm00020ab216740
0.99424	True	Zm00020ab216750
0.99959	True	Zm00020ab216760
0.9999	True	Zm00020ab216770
0.98916	True	Zm00020ab216780
0.99448	True	Zm00020ab216790
0.75307	True	Zm00020ab216800
0.98356	True	Zm00020ab216820
0.99259	True	Zm00020ab216830
0.99949	True	Zm00020ab216840
0.96154	True	Zm00020ab216850
0.90699	True	Zm00020ab216860
0.93701	True	Zm00020ab216870
0.99981	True	Zm00020ab216880
0.98125	True	Zm00020ab216890
0.98051	True	Zm00020ab216900
0.9747	True	Zm00020ab216910
0.98978	True	Zm00020ab216920
0.67223	True	Zm00020ab216930
0.99363	True	Zm00020ab216950
0.99936	True	Zm00020ab216960
0.98989	True	Zm00020ab216970
0.99975	True	Zm00020ab216980
0.98963	True	Zm00020ab216990
0.85672	True	Zm00020ab217000
0.90576	True	Zm00020ab217010
0.88323	True	Zm00020ab217020
0.9777	True	Zm00020ab217030
0.40853	False	Zm00020ab217040
0.88539	True	Zm00020ab217050
0.89388	True	Zm00020ab217060
0.99114	True	Zm00020ab217070
0.99986	True	Zm00020ab217080
0.79444	True	Zm00020ab217110
0.80774	True	Zm00020ab217120
0.7042	True	Zm00020ab217130
0.9454	True	Zm00020ab217140
0.99934	True	Zm00020ab217150
0.20418	False	Zm00020ab217160
0.93302	True	Zm00020ab217170
0.99879	True	Zm00020ab217180
0.99882	True	Zm00020ab217190
0.98475	True	Zm00020ab217200
0.99692	True	Zm00020ab217210
0.99484	True	Zm00020ab217220
0.95601	True	Zm00020ab217230
0.7152	True	Zm00020ab217240
0.98381	True	Zm00020ab217250
0.99283	True	Zm00020ab217260
0.90679	True	Zm00020ab217270
0.99338	True	Zm00020ab217280
0.9911	True	Zm00020ab217290
0.99957	True	Zm00020ab217300
0.98145	True	Zm00020ab217310
0.99932	True	Zm00020ab217320
0.99013	True	Zm00020ab217330
0.99483	True	Zm00020ab217340
0.42687	False	Zm00020ab217350
0.98969	True	Zm00020ab217360
0.99919	True	Zm00020ab217370
0.50497	True	Zm00020ab217380
0.9945	True	Zm00020ab217390
0.91961	True	Zm00020ab217410
0.99919	True	Zm00020ab217420
0.50497	True	Zm00020ab217430
0.97952	True	Zm00020ab217450
0.99034	True	Zm00020ab217460
0.97341	True	Zm00020ab217470
0.82496	True	Zm00020ab217480
0.99292	True	Zm00020ab217490
0.99553	True	Zm00020ab217500
0.95367	True	Zm00020ab217510
0.99425	True	Zm00020ab217520
0.99795	True	Zm00020ab217530
0.99593	True	Zm00020ab217540
0.99903	True	Zm00020ab217550
0.98692	True	Zm00020ab217560
0.97455	True	Zm00020ab217580
0.99826	True	Zm00020ab217590
0.99032	True	Zm00020ab217600
0.99461	True	Zm00020ab217610
0.98852	True	Zm00020ab217620
0.90446	True	Zm00020ab217640
0.95008	True	Zm00020ab217650
0.99608	True	Zm00020ab217660
0.9972	True	Zm00020ab217670
0.99839	True	Zm00020ab217680
0.9539	True	Zm00020ab217700
0.99998	True	Zm00020ab217710
0.99955	True	Zm00020ab217720
0.99889	True	Zm00020ab217730
0.04002	False	Zm00020ab217740
0.13338	False	Zm00020ab217750
0.07017	False	Zm00020ab217760
0.99092	True	Zm00020ab217770
0.67991	True	Zm00020ab217780
0.99261	True	Zm00020ab217790
0.99993	True	Zm00020ab217800
0.32681	False	Zm00020ab217810
0.96643	True	Zm00020ab217820
0.99869	True	Zm00020ab217830
0.99842	True	Zm00020ab217840
0.99775	True	Zm00020ab217850
0.99533	True	Zm00020ab217860
0.99717	True	Zm00020ab217870
0.99037	True	Zm00020ab217880
0.9994	True	Zm00020ab217890
0.99714	True	Zm00020ab217900
0.99438	True	Zm00020ab217910
0.99444	True	Zm00020ab217930
0.01378	False	Zm00020ab217940
0.98188	True	Zm00020ab217950
0.99395	True	Zm00020ab217960
0.9987	True	Zm00020ab217970
0.98196	True	Zm00020ab217980
0.86934	True	Zm00020ab217990
0.63226	True	Zm00020ab218000
0.90482	True	Zm00020ab218010
0.97359	True	Zm00020ab218020
0.99339	True	Zm00020ab218030
0.99819	True	Zm00020ab218040
0.9995	True	Zm00020ab218050
0.99992	True	Zm00020ab218070
0.99947	True	Zm00020ab218080
0.99511	True	Zm00020ab218090
0.99757	True	Zm00020ab218100
0.98717	True	Zm00020ab218110
0.99986	True	Zm00020ab218120
0.94115	True	Zm00020ab218130
0.99895	True	Zm00020ab218140
0.99996	True	Zm00020ab218150
0.99851	True	Zm00020ab218160
0.93792	True	Zm00020ab218170
0.10198	False	Zm00020ab218180
0.99639	True	Zm00020ab218190
0.52184	True	Zm00020ab218200
0.98587	True	Zm00020ab218210
0.5117	True	Zm00020ab218220
0.99446	True	Zm00020ab218230
0.99063	True	Zm00020ab218240
0.99667	True	Zm00020ab218250
0.9884	True	Zm00020ab218260
0.79863	True	Zm00020ab218280
0.99487	True	Zm00020ab218290
0.97896	True	Zm00020ab218310
0.08332	False	Zm00020ab218320
0.99845	True	Zm00020ab218330
0.98284	True	Zm00020ab218340
0.95988	True	Zm00020ab218350
0.99153	True	Zm00020ab218360
0.99825	True	Zm00020ab218370
0.99133	True	Zm00020ab218380
0.99865	True	Zm00020ab218390
0.97458	True	Zm00020ab218400
0.97376	True	Zm00020ab218410
0.9991	True	Zm00020ab218420
0.99449	True	Zm00020ab218440
0.99026	True	Zm00020ab218450
0.98497	True	Zm00020ab218470
0.98976	True	Zm00020ab218480
0.99709	True	Zm00020ab218490
0.70289	True	Zm00020ab218500
0.98995	True	Zm00020ab218510
0.99806	True	Zm00020ab218520
0.96966	True	Zm00020ab218530
0.98957	True	Zm00020ab218540
0.98025	True	Zm00020ab218550
0.92148	True	Zm00020ab218560
0.69809	True	Zm00020ab218570
0.98933	True	Zm00020ab218580
0.9874	True	Zm00020ab218590
0.99879	True	Zm00020ab218600
0.99647	True	Zm00020ab218610
0.99979	True	Zm00020ab218620
0.98987	True	Zm00020ab218630
0.99492	True	Zm00020ab218640
0.99793	True	Zm00020ab218650
0.93257	True	Zm00020ab218660
0.99148	True	Zm00020ab218670
0.35386	False	Zm00020ab218680
0.81715	True	Zm00020ab218690
0.99573	True	Zm00020ab218700
0.99848	True	Zm00020ab218710
0.99845	True	Zm00020ab218720
0.99887	True	Zm00020ab218730
0.9845	True	Zm00020ab218740
0.98715	True	Zm00020ab218760
0.99945	True	Zm00020ab218770
0.99991	True	Zm00020ab218780
0.99297	True	Zm00020ab218790
0.95953	True	Zm00020ab218800
0.94074	True	Zm00020ab218810
0.99722	True	Zm00020ab218820
0.10663	False	Zm00020ab218830
0.98746	True	Zm00020ab218840
0.99905	True	Zm00020ab218850
0.99301	True	Zm00020ab218860
0.99784	True	Zm00020ab218870
0.99852	True	Zm00020ab218880
0.10446	False	Zm00020ab218890
0.03391	False	Zm00020ab218900
0.79321	True	Zm00020ab218910
0.84042	True	Zm00020ab218920
0.9623	True	Zm00020ab218930
0.99967	True	Zm00020ab218940
0.93741	True	Zm00020ab218950
0.99205	True	Zm00020ab218960
0.98996	True	Zm00020ab218970
0.98363	True	Zm00020ab218980
0.19979	False	Zm00020ab218990
0.90992	True	Zm00020ab219000
0.99369	True	Zm00020ab219010
0.99967	True	Zm00020ab219020
0.9971	True	Zm00020ab219030
0.99244	True	Zm00020ab219040
0.99194	True	Zm00020ab219050
0.88376	True	Zm00020ab219060
0.98914	True	Zm00020ab219070
0.89633	True	Zm00020ab219080
0.9988	True	Zm00020ab219090
0.99866	True	Zm00020ab219100
0.96624	True	Zm00020ab219110
0.89231	True	Zm00020ab219120
0.93615	True	Zm00020ab219130
0.99453	True	Zm00020ab219140
0.92159	True	Zm00020ab219150
0.99817	True	Zm00020ab219160
0.99797	True	Zm00020ab219170
0.13477	False	Zm00020ab219200
0.0381	False	Zm00020ab219210
0.99499	True	Zm00020ab219220
0.97742	True	Zm00020ab219230
0.77206	True	Zm00020ab219240
0.99109	True	Zm00020ab219250
0.99877	True	Zm00020ab219260
0.99637	True	Zm00020ab219270
0.5319	True	Zm00020ab219280
0.99682	True	Zm00020ab219290
0.99337	True	Zm00020ab219300
0.93676	True	Zm00020ab219310
0.96452	True	Zm00020ab219320
0.99966	True	Zm00020ab219340
0.99705	True	Zm00020ab219350
0.99873	True	Zm00020ab219360
0.98218	True	Zm00020ab219370
1.0	True	Zm00020ab219380
0.91811	True	Zm00020ab219390
0.9973	True	Zm00020ab219400
0.7314	True	Zm00020ab219410
0.99879	True	Zm00020ab219420
0.78653	True	Zm00020ab219430
0.99057	True	Zm00020ab219440
0.99421	True	Zm00020ab219460
0.99899	True	Zm00020ab219470
0.99151	True	Zm00020ab219480
0.94209	True	Zm00020ab219490
0.9943	True	Zm00020ab219500
0.9992	True	Zm00020ab219510
0.99955	True	Zm00020ab219520
0.98752	True	Zm00020ab219530
0.87286	True	Zm00020ab219540
0.99269	True	Zm00020ab219550
0.96998	True	Zm00020ab219560
0.16744	False	Zm00020ab219570
0.95277	True	Zm00020ab219580
0.99316	True	Zm00020ab219590
0.99736	True	Zm00020ab219600
0.99903	True	Zm00020ab219610
0.99584	True	Zm00020ab219620
0.56087	True	Zm00020ab219630
0.99888	True	Zm00020ab219640
0.99958	True	Zm00020ab219650
0.52153	True	Zm00020ab219660
0.96883	True	Zm00020ab219670
0.79891	True	Zm00020ab219680
0.99932	True	Zm00020ab219690
0.04354	False	Zm00020ab219700
0.99512	True	Zm00020ab219710
0.94481	True	Zm00020ab219720
0.35752	False	Zm00020ab219730
0.98898	True	Zm00020ab219740
0.9991	True	Zm00020ab219750
0.9424	True	Zm00020ab219760
0.99378	True	Zm00020ab219770
0.91108	True	Zm00020ab219780
0.93866	True	Zm00020ab219790
0.94965	True	Zm00020ab219800
0.99064	True	Zm00020ab219810
0.99543	True	Zm00020ab219820
0.99228	True	Zm00020ab219830
0.96486	True	Zm00020ab219840
0.99494	True	Zm00020ab219850
0.72143	True	Zm00020ab219860
0.97743	True	Zm00020ab219870
0.99996	True	Zm00020ab219880
0.99317	True	Zm00020ab219890
0.99925	True	Zm00020ab219900
0.97948	True	Zm00020ab219910
0.50302	True	Zm00020ab219920
0.70471	True	Zm00020ab219930
0.69152	True	Zm00020ab219940
0.95096	True	Zm00020ab219950
0.99618	True	Zm00020ab219960
0.32958	False	Zm00020ab219970
0.98741	True	Zm00020ab219990
0.89906	True	Zm00020ab220000
0.99973	True	Zm00020ab220030
0.8674	True	Zm00020ab220040
0.58386	True	Zm00020ab220060
0.9733	True	Zm00020ab220070
0.99874	True	Zm00020ab220080
0.89651	True	Zm00020ab220090
0.99962	True	Zm00020ab220100
0.99901	True	Zm00020ab220110
0.87365	True	Zm00020ab220120
0.99822	True	Zm00020ab220130
0.94046	True	Zm00020ab220140
0.99633	True	Zm00020ab220150
0.9998	True	Zm00020ab220160
0.94891	True	Zm00020ab220170
0.99475	True	Zm00020ab220180
0.99364	True	Zm00020ab220190
0.9931	True	Zm00020ab220200
0.47815	False	Zm00020ab220210
0.93333	True	Zm00020ab220220
0.95786	True	Zm00020ab220230
0.54728	True	Zm00020ab220240
0.36642	False	Zm00020ab220250
0.99114	True	Zm00020ab220270
0.95987	True	Zm00020ab220320
0.97431	True	Zm00020ab220330
0.99909	True	Zm00020ab220340
0.98409	True	Zm00020ab220350
0.62363	True	Zm00020ab220360
0.99813	True	Zm00020ab220370
0.99866	True	Zm00020ab220380
0.99978	True	Zm00020ab220390
0.99365	True	Zm00020ab220400
0.99136	True	Zm00020ab220410
0.99527	True	Zm00020ab220430
0.87144	True	Zm00020ab220440
0.01007	False	Zm00020ab220450
0.15557	False	Zm00020ab220460
0.94953	True	Zm00020ab220470
0.03729	False	Zm00020ab220490
0.98087	True	Zm00020ab220500
0.99846	True	Zm00020ab220520
0.05215	False	Zm00020ab220530
0.99612	True	Zm00020ab220540
0.90885	True	Zm00020ab220550
0.99066	True	Zm00020ab220560
0.99974	True	Zm00020ab220570
0.92992	True	Zm00020ab220580
0.99858	True	Zm00020ab220590
0.43018	False	Zm00020ab220600
0.94373	True	Zm00020ab220610
0.98076	True	Zm00020ab220620
0.99201	True	Zm00020ab220640
0.99472	True	Zm00020ab220660
0.98996	True	Zm00020ab220670
0.99441	True	Zm00020ab220690
0.99384	True	Zm00020ab220700
0.99768	True	Zm00020ab220710
0.99993	True	Zm00020ab220720
0.02985	False	Zm00020ab220730
0.99673	True	Zm00020ab220740
0.99941	True	Zm00020ab220750
0.19986	False	Zm00020ab220760
0.9842	True	Zm00020ab220770
0.0502	False	Zm00020ab220780
0.92794	True	Zm00020ab220790
0.09053	False	Zm00020ab220800
0.99384	True	Zm00020ab220810
0.99698	True	Zm00020ab220820
0.39944	False	Zm00020ab220830
0.1748	False	Zm00020ab220840
0.89267	True	Zm00020ab220850
0.79831	True	Zm00020ab220860
0.99584	True	Zm00020ab220870
0.75251	True	Zm00020ab220880
0.9809	True	Zm00020ab220890
0.93267	True	Zm00020ab220910
0.90969	True	Zm00020ab220920
0.99842	True	Zm00020ab220930
0.9931	True	Zm00020ab220940
0.90083	True	Zm00020ab220950
0.90194	True	Zm00020ab220960
0.9949	True	Zm00020ab220970
0.65025	True	Zm00020ab220980
0.98539	True	Zm00020ab220990
0.8955	True	Zm00020ab221000
0.92634	True	Zm00020ab221010
0.46039	False	Zm00020ab221020
0.98913	True	Zm00020ab221030
0.98432	True	Zm00020ab221040
0.90634	True	Zm00020ab221050
0.91384	True	Zm00020ab221060
0.97734	True	Zm00020ab221070
0.88833	True	Zm00020ab221080
0.99963	True	Zm00020ab221100
0.99841	True	Zm00020ab221110
0.59097	True	Zm00020ab221120
0.99458	True	Zm00020ab221130
0.98944	True	Zm00020ab221140
0.9924	True	Zm00020ab221150
0.99918	True	Zm00020ab221160
0.99817	True	Zm00020ab221170
0.75461	True	Zm00020ab221180
0.99163	True	Zm00020ab221190
0.99717	True	Zm00020ab221200
0.9962	True	Zm00020ab221210
0.99736	True	Zm00020ab221220
0.97372	True	Zm00020ab221230
0.99968	True	Zm00020ab221240
0.99691	True	Zm00020ab221250
0.80718	True	Zm00020ab221270
0.99795	True	Zm00020ab221280
0.99581	True	Zm00020ab221290
0.99875	True	Zm00020ab221300
0.9909	True	Zm00020ab221310
0.00268	False	Zm00020ab221320
0.97536	True	Zm00020ab221330
0.99757	True	Zm00020ab221340
0.99868	True	Zm00020ab221350
0.99027	True	Zm00020ab221360
0.07592	False	Zm00020ab221370
0.91762	True	Zm00020ab221380
0.99964	True	Zm00020ab221400
0.99989	True	Zm00020ab221410
0.92645	True	Zm00020ab221420
0.99786	True	Zm00020ab221430
0.03126	False	Zm00020ab221440
0.96534	True	Zm00020ab221450
0.88999	True	Zm00020ab221460
0.96516	True	Zm00020ab221470
0.83823	True	Zm00020ab221480
0.98555	True	Zm00020ab221490
0.70217	True	Zm00020ab221500
0.99451	True	Zm00020ab221510
0.99249	True	Zm00020ab221520
0.96274	True	Zm00020ab221530
0.9689	True	Zm00020ab221540
0.00268	False	Zm00020ab221550
0.11736	False	Zm00020ab221560
0.96124	True	Zm00020ab221570
0.00648	False	Zm00020ab221580
0.99755	True	Zm00020ab221590
0.99649	True	Zm00020ab221600
0.99936	True	Zm00020ab221610
0.99475	True	Zm00020ab221620
0.97665	True	Zm00020ab221630
0.99897	True	Zm00020ab221640
0.997	True	Zm00020ab221650
0.92167	True	Zm00020ab221660
0.68599	True	Zm00020ab221670
0.99976	True	Zm00020ab221680
0.98229	True	Zm00020ab221690
0.97705	True	Zm00020ab221700
0.96345	True	Zm00020ab221710
0.93287	True	Zm00020ab221720
0.45963	False	Zm00020ab221730
0.99898	True	Zm00020ab221740
0.99996	True	Zm00020ab221750
0.96058	True	Zm00020ab221760
0.99689	True	Zm00020ab221770
0.99015	True	Zm00020ab221780
0.21978	False	Zm00020ab221790
0.99518	True	Zm00020ab221800
0.95243	True	Zm00020ab221810
0.06603	False	Zm00020ab221820
0.9992	True	Zm00020ab221830
0.99726	True	Zm00020ab221840
0.99515	True	Zm00020ab221850
0.33137	False	Zm00020ab221860
0.05011	False	Zm00020ab221870
0.98235	True	Zm00020ab221880
0.99904	True	Zm00020ab221890
0.96493	True	Zm00020ab221910
0.96635	True	Zm00020ab221920
0.9942	True	Zm00020ab221930
0.99946	True	Zm00020ab221940
0.67145	True	Zm00020ab221950
0.99743	True	Zm00020ab221970
0.93866	True	Zm00020ab221980
0.99757	True	Zm00020ab221990
0.99797	True	Zm00020ab222000
0.99476	True	Zm00020ab222010
0.97534	True	Zm00020ab222020
0.99996	True	Zm00020ab222030
0.99857	True	Zm00020ab222050
0.9891	True	Zm00020ab222060
0.86869	True	Zm00020ab222070
0.99992	True	Zm00020ab222080
0.94098	True	Zm00020ab222090
0.99718	True	Zm00020ab222100
0.99985	True	Zm00020ab222110
0.94098	True	Zm00020ab222120
0.94206	True	Zm00020ab222130
0.99985	True	Zm00020ab222140
0.99764	True	Zm00020ab222150
0.99915	True	Zm00020ab222160
0.91162	True	Zm00020ab222170
0.95922	True	Zm00020ab222180
0.99996	True	Zm00020ab222190
0.99901	True	Zm00020ab222210
0.03962	False	Zm00020ab222220
0.99393	True	Zm00020ab222230
0.9812	True	Zm00020ab222240
0.17402	False	Zm00020ab222260
0.99984	True	Zm00020ab222270
0.99966	True	Zm00020ab222280
0.99885	True	Zm00020ab222290
0.97572	True	Zm00020ab222300
0.95876	True	Zm00020ab222310
0.99595	True	Zm00020ab222320
0.99925	True	Zm00020ab222330
0.99028	True	Zm00020ab222340
0.99263	True	Zm00020ab222350
0.99592	True	Zm00020ab222360
0.98911	True	Zm00020ab222370
0.99892	True	Zm00020ab222380
0.64499	True	Zm00020ab222390
0.99978	True	Zm00020ab222400
0.9966	True	Zm00020ab222410
0.98086	True	Zm00020ab222420
0.96211	True	Zm00020ab222430
0.97451	True	Zm00020ab222440
0.63762	True	Zm00020ab222450
0.97307	True	Zm00020ab222460
0.99966	True	Zm00020ab222470
0.99893	True	Zm00020ab222480
0.98211	True	Zm00020ab222490
0.09734	False	Zm00020ab222500
0.46328	False	Zm00020ab222510
0.99909	True	Zm00020ab222520
0.98054	True	Zm00020ab222530
0.98871	True	Zm00020ab222540
0.98796	True	Zm00020ab222550
0.98816	True	Zm00020ab222560
0.1264	False	Zm00020ab222570
0.99232	True	Zm00020ab222590
0.99963	True	Zm00020ab222600
0.01801	False	Zm00020ab222610
0.97944	True	Zm00020ab222620
0.85659	True	Zm00020ab222630
0.98645	True	Zm00020ab222640
0.03769	False	Zm00020ab222650
0.99816	True	Zm00020ab222660
0.98547	True	Zm00020ab222670
0.99478	True	Zm00020ab222680
0.13153	False	Zm00020ab222690
0.98857	True	Zm00020ab222700
0.99179	True	Zm00020ab222710
0.9802	True	Zm00020ab222720
0.99861	True	Zm00020ab222730
0.99506	True	Zm00020ab222740
0.9487	True	Zm00020ab222750
0.99906	True	Zm00020ab222760
0.99331	True	Zm00020ab222770
0.80123	True	Zm00020ab222780
0.21563	False	Zm00020ab222790
0.99039	True	Zm00020ab222800
0.04328	False	Zm00020ab222810
0.99061	True	Zm00020ab222820
0.95947	True	Zm00020ab222830
0.4719	False	Zm00020ab222840
0.95138	True	Zm00020ab222850
0.94868	True	Zm00020ab222860
0.97448	True	Zm00020ab222870
0.97663	True	Zm00020ab222880
0.02218	False	Zm00020ab222890
