LABEL	NAME	GENE_MODEL
1.0	Cellular organisms	Zm00037ab149720
2.0	Domain: Eukaryota	Zm00037ab149740
5.0	Land Plants (Embryophyta)	Zm00037ab149750
1.0	Cellular organisms	Zm00037ab149760
2.0	Domain: Eukaryota	Zm00037ab149770
2.0	Domain: Eukaryota	Zm00037ab149780
4.0	Phylum: Streptophyta	Zm00037ab149800
4.0	Phylum: Streptophyta	Zm00037ab149810
4.0	Phylum: Streptophyta	Zm00037ab149830
5.0	Land Plants (Embryophyta)	Zm00037ab149840
2.0	Domain: Eukaryota	Zm00037ab149850
9.0	Family: Poaceae	Zm00037ab149860
5.0	Land Plants (Embryophyta)	Zm00037ab149870
7.0	Monocots (Liliopsida)	Zm00037ab149880
11.0	Tribe: Andropogoneae	Zm00037ab149890
1.0	Cellular organisms	Zm00037ab149900
5.0	Land Plants (Embryophyta)	Zm00037ab149910
4.0	Phylum: Streptophyta	Zm00037ab149930
1.0	Cellular organisms	Zm00037ab149940
1.0	Cellular organisms	Zm00037ab149950
5.0	Land Plants (Embryophyta)	Zm00037ab149960
4.0	Phylum: Streptophyta	Zm00037ab149970
4.0	Phylum: Streptophyta	Zm00037ab149980
5.0	Land Plants (Embryophyta)	Zm00037ab149990
7.0	Monocots (Liliopsida)	Zm00037ab150000
9.0	Family: Poaceae	Zm00037ab150010
3.0	Kingdom: Viridiplantae	Zm00037ab150020
1.0	Cellular organisms	Zm00037ab150040
3.0	Kingdom: Viridiplantae	Zm00037ab150050
2.0	Domain: Eukaryota	Zm00037ab150060
1.0	Cellular organisms	Zm00037ab150070
5.0	Land Plants (Embryophyta)	Zm00037ab150080
2.0	Domain: Eukaryota	Zm00037ab150090
9.0	Family: Poaceae	Zm00037ab150100
4.0	Phylum: Streptophyta	Zm00037ab150110
2.0	Domain: Eukaryota	Zm00037ab150120
5.0	Land Plants (Embryophyta)	Zm00037ab150130
4.0	Phylum: Streptophyta	Zm00037ab150150
6.0	Class: Magnoliopsida	Zm00037ab150160
1.0	Cellular organisms	Zm00037ab150180
5.0	Land Plants (Embryophyta)	Zm00037ab150190
14.0	Subspecies: Zea mays mays	Zm00037ab150210
2.0	Domain: Eukaryota	Zm00037ab150220
3.0	Kingdom: Viridiplantae	Zm00037ab150230
5.0	Land Plants (Embryophyta)	Zm00037ab150240
5.0	Land Plants (Embryophyta)	Zm00037ab150250
4.0	Phylum: Streptophyta	Zm00037ab150260
2.0	Domain: Eukaryota	Zm00037ab150270
6.0	Class: Magnoliopsida	Zm00037ab150280
2.0	Domain: Eukaryota	Zm00037ab150290
2.0	Domain: Eukaryota	Zm00037ab150300
1.0	Cellular organisms	Zm00037ab150310
1.0	Cellular organisms	Zm00037ab150330
5.0	Land Plants (Embryophyta)	Zm00037ab150340
4.0	Phylum: Streptophyta	Zm00037ab150350
3.0	Kingdom: Viridiplantae	Zm00037ab150360
3.0	Kingdom: Viridiplantae	Zm00037ab150370
2.0	Domain: Eukaryota	Zm00037ab150380
2.0	Domain: Eukaryota	Zm00037ab150390
5.0	Land Plants (Embryophyta)	Zm00037ab150410
6.0	Class: Magnoliopsida	Zm00037ab150420
2.0	Domain: Eukaryota	Zm00037ab150430
1.0	Cellular organisms	Zm00037ab150440
5.0	Land Plants (Embryophyta)	Zm00037ab150450
1.0	Cellular organisms	Zm00037ab150460
3.0	Kingdom: Viridiplantae	Zm00037ab150470
2.0	Domain: Eukaryota	Zm00037ab150480
5.0	Land Plants (Embryophyta)	Zm00037ab150490
6.0	Class: Magnoliopsida	Zm00037ab150500
3.0	Kingdom: Viridiplantae	Zm00037ab150510
1.0	Cellular organisms	Zm00037ab150520
1.0	Cellular organisms	Zm00037ab150530
6.0	Class: Magnoliopsida	Zm00037ab150540
2.0	Domain: Eukaryota	Zm00037ab150550
2.0	Domain: Eukaryota	Zm00037ab150560
2.0	Domain: Eukaryota	Zm00037ab150570
14.0	Subspecies: Zea mays mays	Zm00037ab150580
1.0	Cellular organisms	Zm00037ab150590
6.0	Class: Magnoliopsida	Zm00037ab150600
1.0	Cellular organisms	Zm00037ab150610
2.0	Domain: Eukaryota	Zm00037ab150630
4.0	Phylum: Streptophyta	Zm00037ab150640
4.0	Phylum: Streptophyta	Zm00037ab150650
5.0	Land Plants (Embryophyta)	Zm00037ab150660
6.0	Class: Magnoliopsida	Zm00037ab150670
6.0	Class: Magnoliopsida	Zm00037ab150680
6.0	Class: Magnoliopsida	Zm00037ab150690
5.0	Land Plants (Embryophyta)	Zm00037ab150710
2.0	Domain: Eukaryota	Zm00037ab150720
2.0	Domain: Eukaryota	Zm00037ab150730
1.0	Cellular organisms	Zm00037ab150740
5.0	Land Plants (Embryophyta)	Zm00037ab150750
5.0	Land Plants (Embryophyta)	Zm00037ab150760
5.0	Land Plants (Embryophyta)	Zm00037ab150770
4.0	Phylum: Streptophyta	Zm00037ab150780
2.0	Domain: Eukaryota	Zm00037ab150790
1.0	Cellular organisms	Zm00037ab150800
2.0	Domain: Eukaryota	Zm00037ab150810
2.0	Domain: Eukaryota	Zm00037ab150820
4.0	Phylum: Streptophyta	Zm00037ab150830
3.0	Kingdom: Viridiplantae	Zm00037ab150840
9.0	Family: Poaceae	Zm00037ab150850
4.0	Phylum: Streptophyta	Zm00037ab150860
1.0	Cellular organisms	Zm00037ab150870
3.0	Kingdom: Viridiplantae	Zm00037ab150880
1.0	Cellular organisms	Zm00037ab150890
5.0	Land Plants (Embryophyta)	Zm00037ab150900
4.0	Phylum: Streptophyta	Zm00037ab150910
5.0	Land Plants (Embryophyta)	Zm00037ab150920
6.0	Class: Magnoliopsida	Zm00037ab150930
5.0	Land Plants (Embryophyta)	Zm00037ab150940
6.0	Class: Magnoliopsida	Zm00037ab150950
2.0	Domain: Eukaryota	Zm00037ab150960
3.0	Kingdom: Viridiplantae	Zm00037ab150970
2.0	Domain: Eukaryota	Zm00037ab150990
4.0	Phylum: Streptophyta	Zm00037ab151000
1.0	Cellular organisms	Zm00037ab151010
2.0	Domain: Eukaryota	Zm00037ab151020
4.0	Phylum: Streptophyta	Zm00037ab151030
4.0	Phylum: Streptophyta	Zm00037ab151040
1.0	Cellular organisms	Zm00037ab151050
5.0	Land Plants (Embryophyta)	Zm00037ab151060
12.0	Genus: Zea	Zm00037ab151070
2.0	Domain: Eukaryota	Zm00037ab151080
1.0	Cellular organisms	Zm00037ab151090
6.0	Class: Magnoliopsida	Zm00037ab151100
4.0	Phylum: Streptophyta	Zm00037ab151110
1.0	Cellular organisms	Zm00037ab151120
2.0	Domain: Eukaryota	Zm00037ab151130
4.0	Phylum: Streptophyta	Zm00037ab151140
2.0	Domain: Eukaryota	Zm00037ab151150
2.0	Domain: Eukaryota	Zm00037ab151160
4.0	Phylum: Streptophyta	Zm00037ab151170
2.0	Domain: Eukaryota	Zm00037ab151180
1.0	Cellular organisms	Zm00037ab151190
5.0	Land Plants (Embryophyta)	Zm00037ab151200
3.0	Kingdom: Viridiplantae	Zm00037ab151210
3.0	Kingdom: Viridiplantae	Zm00037ab151220
1.0	Cellular organisms	Zm00037ab151230
4.0	Phylum: Streptophyta	Zm00037ab151240
1.0	Cellular organisms	Zm00037ab151250
4.0	Phylum: Streptophyta	Zm00037ab151260
5.0	Land Plants (Embryophyta)	Zm00037ab151270
2.0	Domain: Eukaryota	Zm00037ab151280
1.0	Cellular organisms	Zm00037ab151290
4.0	Phylum: Streptophyta	Zm00037ab151300
5.0	Land Plants (Embryophyta)	Zm00037ab151310
9.0	Family: Poaceae	Zm00037ab151320
1.0	Cellular organisms	Zm00037ab151330
2.0	Domain: Eukaryota	Zm00037ab151340
2.0	Domain: Eukaryota	Zm00037ab151350
4.0	Phylum: Streptophyta	Zm00037ab151360
6.0	Class: Magnoliopsida	Zm00037ab151370
6.0	Class: Magnoliopsida	Zm00037ab151380
2.0	Domain: Eukaryota	Zm00037ab151390
5.0	Land Plants (Embryophyta)	Zm00037ab151400
12.0	Genus: Zea	Zm00037ab151410
1.0	Cellular organisms	Zm00037ab151420
1.0	Cellular organisms	Zm00037ab151430
1.0	Cellular organisms	Zm00037ab151440
6.0	Class: Magnoliopsida	Zm00037ab151470
6.0	Class: Magnoliopsida	Zm00037ab151480
4.0	Phylum: Streptophyta	Zm00037ab151500
9.0	Family: Poaceae	Zm00037ab151510
5.0	Land Plants (Embryophyta)	Zm00037ab151520
3.0	Kingdom: Viridiplantae	Zm00037ab151530
7.0	Monocots (Liliopsida)	Zm00037ab151540
4.0	Phylum: Streptophyta	Zm00037ab151550
3.0	Kingdom: Viridiplantae	Zm00037ab151560
3.0	Kingdom: Viridiplantae	Zm00037ab151570
2.0	Domain: Eukaryota	Zm00037ab151580
12.0	Genus: Zea	Zm00037ab151590
1.0	Cellular organisms	Zm00037ab151600
11.0	Tribe: Andropogoneae	Zm00037ab151630
9.0	Family: Poaceae	Zm00037ab151640
7.0	Monocots (Liliopsida)	Zm00037ab151650
1.0	Cellular organisms	Zm00037ab151660
1.0	Cellular organisms	Zm00037ab151670
2.0	Domain: Eukaryota	Zm00037ab151680
5.0	Land Plants (Embryophyta)	Zm00037ab151690
14.0	Subspecies: Zea mays mays	Zm00037ab151700
6.0	Class: Magnoliopsida	Zm00037ab151710
6.0	Class: Magnoliopsida	Zm00037ab151720
6.0	Class: Magnoliopsida	Zm00037ab151730
1.0	Cellular organisms	Zm00037ab151740
2.0	Domain: Eukaryota	Zm00037ab151750
4.0	Phylum: Streptophyta	Zm00037ab151760
6.0	Class: Magnoliopsida	Zm00037ab151770
7.0	Monocots (Liliopsida)	Zm00037ab151780
1.0	Cellular organisms	Zm00037ab151790
1.0	Cellular organisms	Zm00037ab151800
1.0	Cellular organisms	Zm00037ab151810
2.0	Domain: Eukaryota	Zm00037ab151820
5.0	Land Plants (Embryophyta)	Zm00037ab151830
4.0	Phylum: Streptophyta	Zm00037ab151840
5.0	Land Plants (Embryophyta)	Zm00037ab151850
4.0	Phylum: Streptophyta	Zm00037ab151860
2.0	Domain: Eukaryota	Zm00037ab151870
1.0	Cellular organisms	Zm00037ab151880
4.0	Phylum: Streptophyta	Zm00037ab151890
3.0	Kingdom: Viridiplantae	Zm00037ab151900
5.0	Land Plants (Embryophyta)	Zm00037ab151910
11.0	Tribe: Andropogoneae	Zm00037ab151920
2.0	Domain: Eukaryota	Zm00037ab151930
2.0	Domain: Eukaryota	Zm00037ab151940
7.0	Monocots (Liliopsida)	Zm00037ab151950
11.0	Tribe: Andropogoneae	Zm00037ab151960
1.0	Cellular organisms	Zm00037ab151980
2.0	Domain: Eukaryota	Zm00037ab151990
2.0	Domain: Eukaryota	Zm00037ab152000
5.0	Land Plants (Embryophyta)	Zm00037ab152010
5.0	Land Plants (Embryophyta)	Zm00037ab152020
1.0	Cellular organisms	Zm00037ab152040
6.0	Class: Magnoliopsida	Zm00037ab152050
4.0	Phylum: Streptophyta	Zm00037ab152060
1.0	Cellular organisms	Zm00037ab152070
1.0	Cellular organisms	Zm00037ab152080
1.0	Cellular organisms	Zm00037ab152090
1.0	Cellular organisms	Zm00037ab152100
1.0	Cellular organisms	Zm00037ab152110
1.0	Cellular organisms	Zm00037ab152120
2.0	Domain: Eukaryota	Zm00037ab152130
2.0	Domain: Eukaryota	Zm00037ab152140
3.0	Kingdom: Viridiplantae	Zm00037ab152150
2.0	Domain: Eukaryota	Zm00037ab152160
2.0	Domain: Eukaryota	Zm00037ab152170
5.0	Land Plants (Embryophyta)	Zm00037ab152180
6.0	Class: Magnoliopsida	Zm00037ab152190
5.0	Land Plants (Embryophyta)	Zm00037ab152200
1.0	Cellular organisms	Zm00037ab152210
1.0	Cellular organisms	Zm00037ab152220
2.0	Domain: Eukaryota	Zm00037ab152230
5.0	Land Plants (Embryophyta)	Zm00037ab152240
4.0	Phylum: Streptophyta	Zm00037ab152250
2.0	Domain: Eukaryota	Zm00037ab152260
7.0	Monocots (Liliopsida)	Zm00037ab152270
3.0	Kingdom: Viridiplantae	Zm00037ab152290
6.0	Class: Magnoliopsida	Zm00037ab152300
1.0	Cellular organisms	Zm00037ab152310
1.0	Cellular organisms	Zm00037ab152320
11.0	Tribe: Andropogoneae	Zm00037ab152330
6.0	Class: Magnoliopsida	Zm00037ab152340
		Zm00037ab152350
6.0	Class: Magnoliopsida	Zm00037ab152360
1.0	Cellular organisms	Zm00037ab152370
5.0	Land Plants (Embryophyta)	Zm00037ab152380
1.0	Cellular organisms	Zm00037ab152390
2.0	Domain: Eukaryota	Zm00037ab152400
2.0	Domain: Eukaryota	Zm00037ab152410
2.0	Domain: Eukaryota	Zm00037ab152420
2.0	Domain: Eukaryota	Zm00037ab152430
4.0	Phylum: Streptophyta	Zm00037ab152440
1.0	Cellular organisms	Zm00037ab152450
2.0	Domain: Eukaryota	Zm00037ab152460
1.0	Cellular organisms	Zm00037ab152470
3.0	Kingdom: Viridiplantae	Zm00037ab152480
5.0	Land Plants (Embryophyta)	Zm00037ab152500
4.0	Phylum: Streptophyta	Zm00037ab152510
14.0	Subspecies: Zea mays mays	Zm00037ab152520
2.0	Domain: Eukaryota	Zm00037ab152530
11.0	Tribe: Andropogoneae	Zm00037ab152540
9.0	Family: Poaceae	Zm00037ab152550
2.0	Domain: Eukaryota	Zm00037ab152560
2.0	Domain: Eukaryota	Zm00037ab152570
7.0	Monocots (Liliopsida)	Zm00037ab152580
1.0	Cellular organisms	Zm00037ab152590
1.0	Cellular organisms	Zm00037ab152600
4.0	Phylum: Streptophyta	Zm00037ab152610
4.0	Phylum: Streptophyta	Zm00037ab152620
2.0	Domain: Eukaryota	Zm00037ab152650
2.0	Domain: Eukaryota	Zm00037ab152660
1.0	Cellular organisms	Zm00037ab152670
4.0	Phylum: Streptophyta	Zm00037ab152680
4.0	Phylum: Streptophyta	Zm00037ab152700
2.0	Domain: Eukaryota	Zm00037ab152710
4.0	Phylum: Streptophyta	Zm00037ab152720
9.0	Family: Poaceae	Zm00037ab152730
5.0	Land Plants (Embryophyta)	Zm00037ab152740
6.0	Class: Magnoliopsida	Zm00037ab152750
5.0	Land Plants (Embryophyta)	Zm00037ab152760
7.0	Monocots (Liliopsida)	Zm00037ab152770
5.0	Land Plants (Embryophyta)	Zm00037ab152780
9.0	Family: Poaceae	Zm00037ab152790
5.0	Land Plants (Embryophyta)	Zm00037ab152800
4.0	Phylum: Streptophyta	Zm00037ab152810
1.0	Cellular organisms	Zm00037ab152820
1.0	Cellular organisms	Zm00037ab152830
3.0	Kingdom: Viridiplantae	Zm00037ab152840
6.0	Class: Magnoliopsida	Zm00037ab152850
13.0	Species: Zea mays	Zm00037ab152860
2.0	Domain: Eukaryota	Zm00037ab152870
4.0	Phylum: Streptophyta	Zm00037ab152880
14.0	Subspecies: Zea mays mays	Zm00037ab152890
1.0	Cellular organisms	Zm00037ab152900
4.0	Phylum: Streptophyta	Zm00037ab152910
9.0	Family: Poaceae	Zm00037ab152920
2.0	Domain: Eukaryota	Zm00037ab152930
9.0	Family: Poaceae	Zm00037ab152940
9.0	Family: Poaceae	Zm00037ab152950
2.0	Domain: Eukaryota	Zm00037ab152960
7.0	Monocots (Liliopsida)	Zm00037ab152970
6.0	Class: Magnoliopsida	Zm00037ab152980
9.0	Family: Poaceae	Zm00037ab152990
7.0	Monocots (Liliopsida)	Zm00037ab153000
1.0	Cellular organisms	Zm00037ab153010
		Zm00037ab153020
4.0	Phylum: Streptophyta	Zm00037ab153030
2.0	Domain: Eukaryota	Zm00037ab153040
11.0	Tribe: Andropogoneae	Zm00037ab153050
4.0	Phylum: Streptophyta	Zm00037ab153060
1.0	Cellular organisms	Zm00037ab153070
1.0	Cellular organisms	Zm00037ab153100
1.0	Cellular organisms	Zm00037ab153110
1.0	Cellular organisms	Zm00037ab153120
5.0	Land Plants (Embryophyta)	Zm00037ab153130
1.0	Cellular organisms	Zm00037ab153140
5.0	Land Plants (Embryophyta)	Zm00037ab153150
5.0	Land Plants (Embryophyta)	Zm00037ab153160
6.0	Class: Magnoliopsida	Zm00037ab153170
4.0	Phylum: Streptophyta	Zm00037ab153180
4.0	Phylum: Streptophyta	Zm00037ab153190
4.0	Phylum: Streptophyta	Zm00037ab153200
2.0	Domain: Eukaryota	Zm00037ab153210
6.0	Class: Magnoliopsida	Zm00037ab153220
1.0	Cellular organisms	Zm00037ab153230
1.0	Cellular organisms	Zm00037ab153240
1.0	Cellular organisms	Zm00037ab153250
2.0	Domain: Eukaryota	Zm00037ab153260
5.0	Land Plants (Embryophyta)	Zm00037ab153270
2.0	Domain: Eukaryota	Zm00037ab153280
1.0	Cellular organisms	Zm00037ab153290
4.0	Phylum: Streptophyta	Zm00037ab153300
5.0	Land Plants (Embryophyta)	Zm00037ab153310
3.0	Kingdom: Viridiplantae	Zm00037ab153320
1.0	Cellular organisms	Zm00037ab153330
14.0	Subspecies: Zea mays mays	Zm00037ab153340
5.0	Land Plants (Embryophyta)	Zm00037ab153350
7.0	Monocots (Liliopsida)	Zm00037ab153360
2.0	Domain: Eukaryota	Zm00037ab153370
1.0	Cellular organisms	Zm00037ab153380
1.0	Cellular organisms	Zm00037ab153390
6.0	Class: Magnoliopsida	Zm00037ab153400
6.0	Class: Magnoliopsida	Zm00037ab153410
5.0	Land Plants (Embryophyta)	Zm00037ab153420
6.0	Class: Magnoliopsida	Zm00037ab153430
9.0	Family: Poaceae	Zm00037ab153440
1.0	Cellular organisms	Zm00037ab153460
14.0	Subspecies: Zea mays mays	Zm00037ab153470
3.0	Kingdom: Viridiplantae	Zm00037ab153480
2.0	Domain: Eukaryota	Zm00037ab153490
1.0	Cellular organisms	Zm00037ab153500
4.0	Phylum: Streptophyta	Zm00037ab153510
6.0	Class: Magnoliopsida	Zm00037ab153520
2.0	Domain: Eukaryota	Zm00037ab153530
2.0	Domain: Eukaryota	Zm00037ab153540
1.0	Cellular organisms	Zm00037ab153550
3.0	Kingdom: Viridiplantae	Zm00037ab153560
2.0	Domain: Eukaryota	Zm00037ab153570
1.0	Cellular organisms	Zm00037ab153580
9.0	Family: Poaceae	Zm00037ab153590
5.0	Land Plants (Embryophyta)	Zm00037ab153600
2.0	Domain: Eukaryota	Zm00037ab153610
9.0	Family: Poaceae	Zm00037ab153620
3.0	Kingdom: Viridiplantae	Zm00037ab153630
6.0	Class: Magnoliopsida	Zm00037ab153640
2.0	Domain: Eukaryota	Zm00037ab153650
9.0	Family: Poaceae	Zm00037ab153660
4.0	Phylum: Streptophyta	Zm00037ab153670
9.0	Family: Poaceae	Zm00037ab153680
5.0	Land Plants (Embryophyta)	Zm00037ab153690
2.0	Domain: Eukaryota	Zm00037ab153710
9.0	Family: Poaceae	Zm00037ab153730
11.0	Tribe: Andropogoneae	Zm00037ab153740
4.0	Phylum: Streptophyta	Zm00037ab153750
1.0	Cellular organisms	Zm00037ab153760
14.0	Subspecies: Zea mays mays	Zm00037ab153770
2.0	Domain: Eukaryota	Zm00037ab153780
6.0	Class: Magnoliopsida	Zm00037ab153800
4.0	Phylum: Streptophyta	Zm00037ab153810
1.0	Cellular organisms	Zm00037ab153820
1.0	Cellular organisms	Zm00037ab153840
1.0	Cellular organisms	Zm00037ab153850
		Zm00037ab153860
4.0	Phylum: Streptophyta	Zm00037ab153870
1.0	Cellular organisms	Zm00037ab153880
5.0	Land Plants (Embryophyta)	Zm00037ab153890
2.0	Domain: Eukaryota	Zm00037ab153900
1.0	Cellular organisms	Zm00037ab153910
5.0	Land Plants (Embryophyta)	Zm00037ab153920
2.0	Domain: Eukaryota	Zm00037ab153930
3.0	Kingdom: Viridiplantae	Zm00037ab153940
14.0	Subspecies: Zea mays mays	Zm00037ab153950
5.0	Land Plants (Embryophyta)	Zm00037ab153960
3.0	Kingdom: Viridiplantae	Zm00037ab153970
5.0	Land Plants (Embryophyta)	Zm00037ab153980
9.0	Family: Poaceae	Zm00037ab153990
5.0	Land Plants (Embryophyta)	Zm00037ab154000
5.0	Land Plants (Embryophyta)	Zm00037ab154020
4.0	Phylum: Streptophyta	Zm00037ab154030
1.0	Cellular organisms	Zm00037ab154040
2.0	Domain: Eukaryota	Zm00037ab154050
4.0	Phylum: Streptophyta	Zm00037ab154060
2.0	Domain: Eukaryota	Zm00037ab154070
1.0	Cellular organisms	Zm00037ab154080
1.0	Cellular organisms	Zm00037ab154090
1.0	Cellular organisms	Zm00037ab154100
9.0	Family: Poaceae	Zm00037ab154110
1.0	Cellular organisms	Zm00037ab154120
1.0	Cellular organisms	Zm00037ab154130
6.0	Class: Magnoliopsida	Zm00037ab154140
2.0	Domain: Eukaryota	Zm00037ab154150
3.0	Kingdom: Viridiplantae	Zm00037ab154170
6.0	Class: Magnoliopsida	Zm00037ab154180
5.0	Land Plants (Embryophyta)	Zm00037ab154190
4.0	Phylum: Streptophyta	Zm00037ab154200
6.0	Class: Magnoliopsida	Zm00037ab154210
2.0	Domain: Eukaryota	Zm00037ab154230
1.0	Cellular organisms	Zm00037ab154240
4.0	Phylum: Streptophyta	Zm00037ab154250
7.0	Monocots (Liliopsida)	Zm00037ab154260
9.0	Family: Poaceae	Zm00037ab154270
5.0	Land Plants (Embryophyta)	Zm00037ab154280
1.0	Cellular organisms	Zm00037ab154290
12.0	Genus: Zea	Zm00037ab154300
3.0	Kingdom: Viridiplantae	Zm00037ab154310
1.0	Cellular organisms	Zm00037ab154320
1.0	Cellular organisms	Zm00037ab154350
2.0	Domain: Eukaryota	Zm00037ab154370
5.0	Land Plants (Embryophyta)	Zm00037ab154400
3.0	Kingdom: Viridiplantae	Zm00037ab154410
7.0	Monocots (Liliopsida)	Zm00037ab154430
2.0	Domain: Eukaryota	Zm00037ab154440
4.0	Phylum: Streptophyta	Zm00037ab154450
1.0	Cellular organisms	Zm00037ab154460
1.0	Cellular organisms	Zm00037ab154470
1.0	Cellular organisms	Zm00037ab154480
9.0	Family: Poaceae	Zm00037ab154490
10.0	Subfamily: Panicoideae	Zm00037ab154500
4.0	Phylum: Streptophyta	Zm00037ab154510
1.0	Cellular organisms	Zm00037ab154530
1.0	Cellular organisms	Zm00037ab154540
1.0	Cellular organisms	Zm00037ab154550
4.0	Phylum: Streptophyta	Zm00037ab154560
10.0	Subfamily: Panicoideae	Zm00037ab154570
1.0	Cellular organisms	Zm00037ab154580
1.0	Cellular organisms	Zm00037ab154590
10.0	Subfamily: Panicoideae	Zm00037ab154600
1.0	Cellular organisms	Zm00037ab154610
1.0	Cellular organisms	Zm00037ab154620
4.0	Phylum: Streptophyta	Zm00037ab154640
2.0	Domain: Eukaryota	Zm00037ab154650
4.0	Phylum: Streptophyta	Zm00037ab154660
5.0	Land Plants (Embryophyta)	Zm00037ab154670
1.0	Cellular organisms	Zm00037ab154680
1.0	Cellular organisms	Zm00037ab154690
4.0	Phylum: Streptophyta	Zm00037ab154700
1.0	Cellular organisms	Zm00037ab154710
1.0	Cellular organisms	Zm00037ab154720
2.0	Domain: Eukaryota	Zm00037ab154730
		Zm00037ab154750
7.0	Monocots (Liliopsida)	Zm00037ab154760
5.0	Land Plants (Embryophyta)	Zm00037ab154770
2.0	Domain: Eukaryota	Zm00037ab154780
3.0	Kingdom: Viridiplantae	Zm00037ab154790
9.0	Family: Poaceae	Zm00037ab154800
5.0	Land Plants (Embryophyta)	Zm00037ab154820
2.0	Domain: Eukaryota	Zm00037ab154830
2.0	Domain: Eukaryota	Zm00037ab154840
4.0	Phylum: Streptophyta	Zm00037ab154850
1.0	Cellular organisms	Zm00037ab154860
2.0	Domain: Eukaryota	Zm00037ab154870
5.0	Land Plants (Embryophyta)	Zm00037ab154890
1.0	Cellular organisms	Zm00037ab154900
5.0	Land Plants (Embryophyta)	Zm00037ab154920
2.0	Domain: Eukaryota	Zm00037ab154930
1.0	Cellular organisms	Zm00037ab154940
9.0	Family: Poaceae	Zm00037ab154950
1.0	Cellular organisms	Zm00037ab154960
9.0	Family: Poaceae	Zm00037ab154970
1.0	Cellular organisms	Zm00037ab154990
5.0	Land Plants (Embryophyta)	Zm00037ab155000
2.0	Domain: Eukaryota	Zm00037ab155020
14.0	Subspecies: Zea mays mays	Zm00037ab155040
6.0	Class: Magnoliopsida	Zm00037ab155050
1.0	Cellular organisms	Zm00037ab155060
6.0	Class: Magnoliopsida	Zm00037ab155070
4.0	Phylum: Streptophyta	Zm00037ab155080
2.0	Domain: Eukaryota	Zm00037ab155090
1.0	Cellular organisms	Zm00037ab155100
6.0	Class: Magnoliopsida	Zm00037ab155110
13.0	Species: Zea mays	Zm00037ab155120
1.0	Cellular organisms	Zm00037ab155130
3.0	Kingdom: Viridiplantae	Zm00037ab155150
14.0	Subspecies: Zea mays mays	Zm00037ab155160
9.0	Family: Poaceae	Zm00037ab155170
9.0	Family: Poaceae	Zm00037ab155180
5.0	Land Plants (Embryophyta)	Zm00037ab155200
5.0	Land Plants (Embryophyta)	Zm00037ab155210
6.0	Class: Magnoliopsida	Zm00037ab155220
6.0	Class: Magnoliopsida	Zm00037ab155230
1.0	Cellular organisms	Zm00037ab155240
9.0	Family: Poaceae	Zm00037ab155260
2.0	Domain: Eukaryota	Zm00037ab155270
4.0	Phylum: Streptophyta	Zm00037ab155290
14.0	Subspecies: Zea mays mays	Zm00037ab155300
6.0	Class: Magnoliopsida	Zm00037ab155310
1.0	Cellular organisms	Zm00037ab155320
14.0	Subspecies: Zea mays mays	Zm00037ab155330
4.0	Phylum: Streptophyta	Zm00037ab155340
1.0	Cellular organisms	Zm00037ab155350
5.0	Land Plants (Embryophyta)	Zm00037ab155360
2.0	Domain: Eukaryota	Zm00037ab155370
5.0	Land Plants (Embryophyta)	Zm00037ab155380
6.0	Class: Magnoliopsida	Zm00037ab155390
9.0	Family: Poaceae	Zm00037ab155400
2.0	Domain: Eukaryota	Zm00037ab155410
5.0	Land Plants (Embryophyta)	Zm00037ab155430
1.0	Cellular organisms	Zm00037ab155440
6.0	Class: Magnoliopsida	Zm00037ab155450
1.0	Cellular organisms	Zm00037ab155460
6.0	Class: Magnoliopsida	Zm00037ab155490
1.0	Cellular organisms	Zm00037ab155500
1.0	Cellular organisms	Zm00037ab155510
1.0	Cellular organisms	Zm00037ab155520
1.0	Cellular organisms	Zm00037ab155530
2.0	Domain: Eukaryota	Zm00037ab155540
1.0	Cellular organisms	Zm00037ab155560
1.0	Cellular organisms	Zm00037ab155570
9.0	Family: Poaceae	Zm00037ab155580
2.0	Domain: Eukaryota	Zm00037ab155590
10.0	Subfamily: Panicoideae	Zm00037ab155600
6.0	Class: Magnoliopsida	Zm00037ab155610
2.0	Domain: Eukaryota	Zm00037ab155620
1.0	Cellular organisms	Zm00037ab155630
14.0	Subspecies: Zea mays mays	Zm00037ab155640
3.0	Kingdom: Viridiplantae	Zm00037ab155650
14.0	Subspecies: Zea mays mays	Zm00037ab155660
5.0	Land Plants (Embryophyta)	Zm00037ab155670
4.0	Phylum: Streptophyta	Zm00037ab155680
1.0	Cellular organisms	Zm00037ab155690
2.0	Domain: Eukaryota	Zm00037ab155710
1.0	Cellular organisms	Zm00037ab155720
6.0	Class: Magnoliopsida	Zm00037ab155730
9.0	Family: Poaceae	Zm00037ab155740
6.0	Class: Magnoliopsida	Zm00037ab155750
2.0	Domain: Eukaryota	Zm00037ab155760
1.0	Cellular organisms	Zm00037ab155770
2.0	Domain: Eukaryota	Zm00037ab155780
6.0	Class: Magnoliopsida	Zm00037ab155790
1.0	Cellular organisms	Zm00037ab155800
1.0	Cellular organisms	Zm00037ab155830
3.0	Kingdom: Viridiplantae	Zm00037ab155840
9.0	Family: Poaceae	Zm00037ab155860
2.0	Domain: Eukaryota	Zm00037ab155870
4.0	Phylum: Streptophyta	Zm00037ab155880
4.0	Phylum: Streptophyta	Zm00037ab155890
2.0	Domain: Eukaryota	Zm00037ab155900
2.0	Domain: Eukaryota	Zm00037ab155910
