LABEL	NAME	GENE_MODEL
12.0	Genus: Zea	Zm00020ab427030
1.0	Cellular organisms	Zm00020ab427040
1.0	Cellular organisms	Zm00020ab427060
1.0	Cellular organisms	Zm00020ab427070
12.0	Genus: Zea	Zm00020ab427080
9.0	Family: Poaceae	Zm00020ab427090
2.0	Domain: Eukaryota	Zm00020ab427110
5.0	Land Plants (Embryophyta)	Zm00020ab427120
1.0	Cellular organisms	Zm00020ab427130
6.0	Class: Magnoliopsida	Zm00020ab427140
1.0	Cellular organisms	Zm00020ab427150
2.0	Domain: Eukaryota	Zm00020ab427160
1.0	Cellular organisms	Zm00020ab427170
6.0	Class: Magnoliopsida	Zm00020ab427180
4.0	Phylum: Streptophyta	Zm00020ab427190
1.0	Cellular organisms	Zm00020ab427200
		Zm00020ab427210
7.0	Monocots (Liliopsida)	Zm00020ab427220
1.0	Cellular organisms	Zm00020ab427230
2.0	Domain: Eukaryota	Zm00020ab427240
1.0	Cellular organisms	Zm00020ab427250
5.0	Land Plants (Embryophyta)	Zm00020ab427260
3.0	Kingdom: Viridiplantae	Zm00020ab427280
5.0	Land Plants (Embryophyta)	Zm00020ab427290
11.0	Tribe: Andropogoneae	Zm00020ab427300
2.0	Domain: Eukaryota	Zm00020ab427310
3.0	Kingdom: Viridiplantae	Zm00020ab427320
5.0	Land Plants (Embryophyta)	Zm00020ab427330
6.0	Class: Magnoliopsida	Zm00020ab427340
6.0	Class: Magnoliopsida	Zm00020ab427350
1.0	Cellular organisms	Zm00020ab427360
1.0	Cellular organisms	Zm00020ab427370
2.0	Domain: Eukaryota	Zm00020ab427380
5.0	Land Plants (Embryophyta)	Zm00020ab427400
5.0	Land Plants (Embryophyta)	Zm00020ab427410
1.0	Cellular organisms	Zm00020ab427420
5.0	Land Plants (Embryophyta)	Zm00020ab427430
1.0	Cellular organisms	Zm00020ab427440
9.0	Family: Poaceae	Zm00020ab427450
5.0	Land Plants (Embryophyta)	Zm00020ab427460
1.0	Cellular organisms	Zm00020ab427470
2.0	Domain: Eukaryota	Zm00020ab427490
5.0	Land Plants (Embryophyta)	Zm00020ab427500
1.0	Cellular organisms	Zm00020ab427510
9.0	Family: Poaceae	Zm00020ab427540
2.0	Domain: Eukaryota	Zm00020ab427550
9.0	Family: Poaceae	Zm00020ab427560
6.0	Class: Magnoliopsida	Zm00020ab427570
2.0	Domain: Eukaryota	Zm00020ab427580
1.0	Cellular organisms	Zm00020ab427590
5.0	Land Plants (Embryophyta)	Zm00020ab427600
2.0	Domain: Eukaryota	Zm00020ab427610
6.0	Class: Magnoliopsida	Zm00020ab427620
1.0	Cellular organisms	Zm00020ab427630
6.0	Class: Magnoliopsida	Zm00020ab427640
14.0	Subspecies: Zea mays mays	Zm00020ab427660
6.0	Class: Magnoliopsida	Zm00020ab427670
1.0	Cellular organisms	Zm00020ab427680
2.0	Domain: Eukaryota	Zm00020ab427700
7.0	Monocots (Liliopsida)	Zm00020ab427710
2.0	Domain: Eukaryota	Zm00020ab427720
5.0	Land Plants (Embryophyta)	Zm00020ab427730
7.0	Monocots (Liliopsida)	Zm00020ab427740
2.0	Domain: Eukaryota	Zm00020ab427750
11.0	Tribe: Andropogoneae	Zm00020ab427760
2.0	Domain: Eukaryota	Zm00020ab427780
5.0	Land Plants (Embryophyta)	Zm00020ab427790
2.0	Domain: Eukaryota	Zm00020ab427800
1.0	Cellular organisms	Zm00020ab427810
1.0	Cellular organisms	Zm00020ab427820
2.0	Domain: Eukaryota	Zm00020ab427830
1.0	Cellular organisms	Zm00020ab427840
1.0	Cellular organisms	Zm00020ab427850
10.0	Subfamily: Panicoideae	Zm00020ab427860
1.0	Cellular organisms	Zm00020ab427870
5.0	Land Plants (Embryophyta)	Zm00020ab427880
4.0	Phylum: Streptophyta	Zm00020ab427890
14.0	Subspecies: Zea mays mays	Zm00020ab427900
5.0	Land Plants (Embryophyta)	Zm00020ab427910
2.0	Domain: Eukaryota	Zm00020ab427930
6.0	Class: Magnoliopsida	Zm00020ab427940
1.0	Cellular organisms	Zm00020ab427960
2.0	Domain: Eukaryota	Zm00020ab427970
3.0	Kingdom: Viridiplantae	Zm00020ab427980
5.0	Land Plants (Embryophyta)	Zm00020ab427990
6.0	Class: Magnoliopsida	Zm00020ab428000
5.0	Land Plants (Embryophyta)	Zm00020ab428010
4.0	Phylum: Streptophyta	Zm00020ab428020
4.0	Phylum: Streptophyta	Zm00020ab428030
1.0	Cellular organisms	Zm00020ab428040
9.0	Family: Poaceae	Zm00020ab428060
4.0	Phylum: Streptophyta	Zm00020ab428070
3.0	Kingdom: Viridiplantae	Zm00020ab428090
4.0	Phylum: Streptophyta	Zm00020ab428100
1.0	Cellular organisms	Zm00020ab428110
6.0	Class: Magnoliopsida	Zm00020ab428120
2.0	Domain: Eukaryota	Zm00020ab428130
3.0	Kingdom: Viridiplantae	Zm00020ab428140
5.0	Land Plants (Embryophyta)	Zm00020ab428150
3.0	Kingdom: Viridiplantae	Zm00020ab428160
1.0	Cellular organisms	Zm00020ab428170
2.0	Domain: Eukaryota	Zm00020ab428180
		Zm00020ab428190
1.0	Cellular organisms	Zm00020ab428200
5.0	Land Plants (Embryophyta)	Zm00020ab428210
6.0	Class: Magnoliopsida	Zm00020ab428220
6.0	Class: Magnoliopsida	Zm00020ab428230
3.0	Kingdom: Viridiplantae	Zm00020ab428240
5.0	Land Plants (Embryophyta)	Zm00020ab428250
3.0	Kingdom: Viridiplantae	Zm00020ab428260
1.0	Cellular organisms	Zm00020ab428270
1.0	Cellular organisms	Zm00020ab428280
1.0	Cellular organisms	Zm00020ab428290
1.0	Cellular organisms	Zm00020ab428300
2.0	Domain: Eukaryota	Zm00020ab428310
1.0	Cellular organisms	Zm00020ab428320
1.0	Cellular organisms	Zm00020ab428330
4.0	Phylum: Streptophyta	Zm00020ab428340
2.0	Domain: Eukaryota	Zm00020ab428350
7.0	Monocots (Liliopsida)	Zm00020ab428360
3.0	Kingdom: Viridiplantae	Zm00020ab428370
4.0	Phylum: Streptophyta	Zm00020ab428380
3.0	Kingdom: Viridiplantae	Zm00020ab428390
1.0	Cellular organisms	Zm00020ab428400
5.0	Land Plants (Embryophyta)	Zm00020ab428410
6.0	Class: Magnoliopsida	Zm00020ab428420
2.0	Domain: Eukaryota	Zm00020ab428430
1.0	Cellular organisms	Zm00020ab428450
5.0	Land Plants (Embryophyta)	Zm00020ab428470
5.0	Land Plants (Embryophyta)	Zm00020ab428480
5.0	Land Plants (Embryophyta)	Zm00020ab428490
2.0	Domain: Eukaryota	Zm00020ab428500
2.0	Domain: Eukaryota	Zm00020ab428510
4.0	Phylum: Streptophyta	Zm00020ab428520
9.0	Family: Poaceae	Zm00020ab428530
14.0	Subspecies: Zea mays mays	Zm00020ab428540
1.0	Cellular organisms	Zm00020ab428550
6.0	Class: Magnoliopsida	Zm00020ab428560
14.0	Subspecies: Zea mays mays	Zm00020ab428570
7.0	Monocots (Liliopsida)	Zm00020ab428580
4.0	Phylum: Streptophyta	Zm00020ab428590
1.0	Cellular organisms	Zm00020ab428600
6.0	Class: Magnoliopsida	Zm00020ab428610
4.0	Phylum: Streptophyta	Zm00020ab428620
11.0	Tribe: Andropogoneae	Zm00020ab428630
3.0	Kingdom: Viridiplantae	Zm00020ab428640
14.0	Subspecies: Zea mays mays	Zm00020ab428650
3.0	Kingdom: Viridiplantae	Zm00020ab428660
7.0	Monocots (Liliopsida)	Zm00020ab428670
1.0	Cellular organisms	Zm00020ab428680
11.0	Tribe: Andropogoneae	Zm00020ab428690
6.0	Class: Magnoliopsida	Zm00020ab428700
1.0	Cellular organisms	Zm00020ab428710
2.0	Domain: Eukaryota	Zm00020ab428720
2.0	Domain: Eukaryota	Zm00020ab428730
2.0	Domain: Eukaryota	Zm00020ab428740
5.0	Land Plants (Embryophyta)	Zm00020ab428750
4.0	Phylum: Streptophyta	Zm00020ab428760
4.0	Phylum: Streptophyta	Zm00020ab428770
2.0	Domain: Eukaryota	Zm00020ab428780
10.0	Subfamily: Panicoideae	Zm00020ab428790
9.0	Family: Poaceae	Zm00020ab428800
1.0	Cellular organisms	Zm00020ab428810
10.0	Subfamily: Panicoideae	Zm00020ab428820
1.0	Cellular organisms	Zm00020ab428830
6.0	Class: Magnoliopsida	Zm00020ab428840
1.0	Cellular organisms	Zm00020ab428850
6.0	Class: Magnoliopsida	Zm00020ab428880
13.0	Species: Zea mays	Zm00020ab428890
4.0	Phylum: Streptophyta	Zm00020ab428900
10.0	Subfamily: Panicoideae	Zm00020ab428920
1.0	Cellular organisms	Zm00020ab428930
1.0	Cellular organisms	Zm00020ab428940
1.0	Cellular organisms	Zm00020ab428950
6.0	Class: Magnoliopsida	Zm00020ab428960
4.0	Phylum: Streptophyta	Zm00020ab428970
5.0	Land Plants (Embryophyta)	Zm00020ab428980
9.0	Family: Poaceae	Zm00020ab428990
9.0	Family: Poaceae	Zm00020ab429000
9.0	Family: Poaceae	Zm00020ab429010
1.0	Cellular organisms	Zm00020ab429020
2.0	Domain: Eukaryota	Zm00020ab429030
1.0	Cellular organisms	Zm00020ab429040
1.0	Cellular organisms	Zm00020ab429050
5.0	Land Plants (Embryophyta)	Zm00020ab429060
2.0	Domain: Eukaryota	Zm00020ab429070
5.0	Land Plants (Embryophyta)	Zm00020ab429080
14.0	Subspecies: Zea mays mays	Zm00020ab429090
5.0	Land Plants (Embryophyta)	Zm00020ab429100
2.0	Domain: Eukaryota	Zm00020ab429110
5.0	Land Plants (Embryophyta)	Zm00020ab429120
9.0	Family: Poaceae	Zm00020ab429130
5.0	Land Plants (Embryophyta)	Zm00020ab429140
6.0	Class: Magnoliopsida	Zm00020ab429150
5.0	Land Plants (Embryophyta)	Zm00020ab429160
4.0	Phylum: Streptophyta	Zm00020ab429170
2.0	Domain: Eukaryota	Zm00020ab429180
10.0	Subfamily: Panicoideae	Zm00020ab429200
2.0	Domain: Eukaryota	Zm00020ab429210
5.0	Land Plants (Embryophyta)	Zm00020ab429220
3.0	Kingdom: Viridiplantae	Zm00020ab429230
9.0	Family: Poaceae	Zm00020ab429240
2.0	Domain: Eukaryota	Zm00020ab429250
14.0	Subspecies: Zea mays mays	Zm00020ab429270
11.0	Tribe: Andropogoneae	Zm00020ab429280
2.0	Domain: Eukaryota	Zm00020ab429290
2.0	Domain: Eukaryota	Zm00020ab429300
3.0	Kingdom: Viridiplantae	Zm00020ab429310
2.0	Domain: Eukaryota	Zm00020ab429330
1.0	Cellular organisms	Zm00020ab429340
4.0	Phylum: Streptophyta	Zm00020ab429350
5.0	Land Plants (Embryophyta)	Zm00020ab429360
1.0	Cellular organisms	Zm00020ab429370
3.0	Kingdom: Viridiplantae	Zm00020ab429380
4.0	Phylum: Streptophyta	Zm00020ab429390
14.0	Subspecies: Zea mays mays	Zm00020ab429400
2.0	Domain: Eukaryota	Zm00020ab429420
1.0	Cellular organisms	Zm00020ab429430
2.0	Domain: Eukaryota	Zm00020ab429440
2.0	Domain: Eukaryota	Zm00020ab429470
9.0	Family: Poaceae	Zm00020ab429480
3.0	Kingdom: Viridiplantae	Zm00020ab429490
4.0	Phylum: Streptophyta	Zm00020ab429500
11.0	Tribe: Andropogoneae	Zm00020ab429510
6.0	Class: Magnoliopsida	Zm00020ab429520
1.0	Cellular organisms	Zm00020ab429530
13.0	Species: Zea mays	Zm00020ab429550
2.0	Domain: Eukaryota	Zm00020ab429560
2.0	Domain: Eukaryota	Zm00020ab429570
3.0	Kingdom: Viridiplantae	Zm00020ab429580
3.0	Kingdom: Viridiplantae	Zm00020ab429590
1.0	Cellular organisms	Zm00020ab429600
2.0	Domain: Eukaryota	Zm00020ab429610
3.0	Kingdom: Viridiplantae	Zm00020ab429620
5.0	Land Plants (Embryophyta)	Zm00020ab429650
4.0	Phylum: Streptophyta	Zm00020ab429660
2.0	Domain: Eukaryota	Zm00020ab429670
9.0	Family: Poaceae	Zm00020ab429680
14.0	Subspecies: Zea mays mays	Zm00020ab429690
14.0	Subspecies: Zea mays mays	Zm00020ab429700
5.0	Land Plants (Embryophyta)	Zm00020ab429710
5.0	Land Plants (Embryophyta)	Zm00020ab429720
6.0	Class: Magnoliopsida	Zm00020ab429730
9.0	Family: Poaceae	Zm00020ab429740
2.0	Domain: Eukaryota	Zm00020ab429750
14.0	Subspecies: Zea mays mays	Zm00020ab429760
14.0	Subspecies: Zea mays mays	Zm00020ab429770
5.0	Land Plants (Embryophyta)	Zm00020ab429780
7.0	Monocots (Liliopsida)	Zm00020ab429790
5.0	Land Plants (Embryophyta)	Zm00020ab429800
7.0	Monocots (Liliopsida)	Zm00020ab429810
2.0	Domain: Eukaryota	Zm00020ab429820
1.0	Cellular organisms	Zm00020ab429830
7.0	Monocots (Liliopsida)	Zm00020ab429850
4.0	Phylum: Streptophyta	Zm00020ab429860
3.0	Kingdom: Viridiplantae	Zm00020ab429870
5.0	Land Plants (Embryophyta)	Zm00020ab429880
1.0	Cellular organisms	Zm00020ab429890
2.0	Domain: Eukaryota	Zm00020ab429900
6.0	Class: Magnoliopsida	Zm00020ab429910
3.0	Kingdom: Viridiplantae	Zm00020ab429920
3.0	Kingdom: Viridiplantae	Zm00020ab429930
14.0	Subspecies: Zea mays mays	Zm00020ab429940
14.0	Subspecies: Zea mays mays	Zm00020ab429950
5.0	Land Plants (Embryophyta)	Zm00020ab429980
5.0	Land Plants (Embryophyta)	Zm00020ab429990
7.0	Monocots (Liliopsida)	Zm00020ab430000
2.0	Domain: Eukaryota	Zm00020ab430010
1.0	Cellular organisms	Zm00020ab430020
1.0	Cellular organisms	Zm00020ab430040
6.0	Class: Magnoliopsida	Zm00020ab430050
2.0	Domain: Eukaryota	Zm00020ab430060
4.0	Phylum: Streptophyta	Zm00020ab430070
2.0	Domain: Eukaryota	Zm00020ab430080
3.0	Kingdom: Viridiplantae	Zm00020ab430090
2.0	Domain: Eukaryota	Zm00020ab430100
5.0	Land Plants (Embryophyta)	Zm00020ab430110
3.0	Kingdom: Viridiplantae	Zm00020ab430120
2.0	Domain: Eukaryota	Zm00020ab430130
2.0	Domain: Eukaryota	Zm00020ab430140
2.0	Domain: Eukaryota	Zm00020ab430150
4.0	Phylum: Streptophyta	Zm00020ab430160
2.0	Domain: Eukaryota	Zm00020ab430170
1.0	Cellular organisms	Zm00020ab430180
5.0	Land Plants (Embryophyta)	Zm00020ab430190
5.0	Land Plants (Embryophyta)	Zm00020ab430200
5.0	Land Plants (Embryophyta)	Zm00020ab430210
4.0	Phylum: Streptophyta	Zm00020ab430230
1.0	Cellular organisms	Zm00020ab430240
1.0	Cellular organisms	Zm00020ab430250
1.0	Cellular organisms	Zm00020ab430260
1.0	Cellular organisms	Zm00020ab430270
2.0	Domain: Eukaryota	Zm00020ab430280
3.0	Kingdom: Viridiplantae	Zm00020ab430290
2.0	Domain: Eukaryota	Zm00020ab430300
2.0	Domain: Eukaryota	Zm00020ab430310
4.0	Phylum: Streptophyta	Zm00020ab430320
4.0	Phylum: Streptophyta	Zm00020ab430330
9.0	Family: Poaceae	Zm00020ab430340
2.0	Domain: Eukaryota	Zm00020ab430350
14.0	Subspecies: Zea mays mays	Zm00020ab430360
2.0	Domain: Eukaryota	Zm00020ab430370
5.0	Land Plants (Embryophyta)	Zm00020ab430380
9.0	Family: Poaceae	Zm00020ab430400
1.0	Cellular organisms	Zm00020ab430420
1.0	Cellular organisms	Zm00020ab430430
1.0	Cellular organisms	Zm00020ab430440
11.0	Tribe: Andropogoneae	Zm00020ab430450
6.0	Class: Magnoliopsida	Zm00020ab430460
4.0	Phylum: Streptophyta	Zm00020ab430470
1.0	Cellular organisms	Zm00020ab430480
2.0	Domain: Eukaryota	Zm00020ab430490
9.0	Family: Poaceae	Zm00020ab430500
		Zm00020ab430510
5.0	Land Plants (Embryophyta)	Zm00020ab430520
6.0	Class: Magnoliopsida	Zm00020ab430530
11.0	Tribe: Andropogoneae	Zm00020ab430540
1.0	Cellular organisms	Zm00020ab430550
1.0	Cellular organisms	Zm00020ab430560
2.0	Domain: Eukaryota	Zm00020ab430570
2.0	Domain: Eukaryota	Zm00020ab430580
1.0	Cellular organisms	Zm00020ab430590
1.0	Cellular organisms	Zm00020ab430600
5.0	Land Plants (Embryophyta)	Zm00020ab430610
6.0	Class: Magnoliopsida	Zm00020ab430630
4.0	Phylum: Streptophyta	Zm00020ab430640
1.0	Cellular organisms	Zm00020ab430650
1.0	Cellular organisms	Zm00020ab430660
7.0	Monocots (Liliopsida)	Zm00020ab430670
4.0	Phylum: Streptophyta	Zm00020ab430680
2.0	Domain: Eukaryota	Zm00020ab430690
1.0	Cellular organisms	Zm00020ab430700
1.0	Cellular organisms	Zm00020ab430710
11.0	Tribe: Andropogoneae	Zm00020ab430720
1.0	Cellular organisms	Zm00020ab430730
11.0	Tribe: Andropogoneae	Zm00020ab430740
1.0	Cellular organisms	Zm00020ab430760
1.0	Cellular organisms	Zm00020ab430770
6.0	Class: Magnoliopsida	Zm00020ab430780
1.0	Cellular organisms	Zm00020ab430790
9.0	Family: Poaceae	Zm00020ab430800
9.0	Family: Poaceae	Zm00020ab430810
9.0	Family: Poaceae	Zm00020ab430820
3.0	Kingdom: Viridiplantae	Zm00020ab430830
5.0	Land Plants (Embryophyta)	Zm00020ab430840
5.0	Land Plants (Embryophyta)	Zm00020ab430850
1.0	Cellular organisms	Zm00020ab430860
9.0	Family: Poaceae	Zm00020ab430880
7.0	Monocots (Liliopsida)	Zm00020ab430890
1.0	Cellular organisms	Zm00020ab430900
7.0	Monocots (Liliopsida)	Zm00020ab430910
11.0	Tribe: Andropogoneae	Zm00020ab430920
6.0	Class: Magnoliopsida	Zm00020ab430930
9.0	Family: Poaceae	Zm00020ab430940
2.0	Domain: Eukaryota	Zm00020ab430950
4.0	Phylum: Streptophyta	Zm00020ab430970
1.0	Cellular organisms	Zm00020ab430980
7.0	Monocots (Liliopsida)	Zm00020ab430990
5.0	Land Plants (Embryophyta)	Zm00020ab431000
1.0	Cellular organisms	Zm00020ab431010
2.0	Domain: Eukaryota	Zm00020ab431020
1.0	Cellular organisms	Zm00020ab431030
3.0	Kingdom: Viridiplantae	Zm00020ab431040
9.0	Family: Poaceae	Zm00020ab431050
1.0	Cellular organisms	Zm00020ab431060
4.0	Phylum: Streptophyta	Zm00020ab431070
7.0	Monocots (Liliopsida)	Zm00020ab431090
10.0	Subfamily: Panicoideae	Zm00020ab431100
6.0	Class: Magnoliopsida	Zm00020ab431110
1.0	Cellular organisms	Zm00020ab431120
5.0	Land Plants (Embryophyta)	Zm00020ab431130
1.0	Cellular organisms	Zm00020ab431140
11.0	Tribe: Andropogoneae	Zm00020ab431150
1.0	Cellular organisms	Zm00020ab431160
1.0	Cellular organisms	Zm00020ab431170
6.0	Class: Magnoliopsida	Zm00020ab431180
1.0	Cellular organisms	Zm00020ab431190
1.0	Cellular organisms	Zm00020ab431200
1.0	Cellular organisms	Zm00020ab431210
2.0	Domain: Eukaryota	Zm00020ab431220
1.0	Cellular organisms	Zm00020ab431230
1.0	Cellular organisms	Zm00020ab431240
1.0	Cellular organisms	Zm00020ab431250
1.0	Cellular organisms	Zm00020ab431260
1.0	Cellular organisms	Zm00020ab431280
5.0	Land Plants (Embryophyta)	Zm00020ab431290
1.0	Cellular organisms	Zm00020ab431300
1.0	Cellular organisms	Zm00020ab431310
1.0	Cellular organisms	Zm00020ab431320
1.0	Cellular organisms	Zm00020ab431340
5.0	Land Plants (Embryophyta)	Zm00020ab431350
1.0	Cellular organisms	Zm00020ab431360
1.0	Cellular organisms	Zm00020ab431370
1.0	Cellular organisms	Zm00020ab431380
1.0	Cellular organisms	Zm00020ab431390
13.0	Species: Zea mays	Zm00020ab431400
5.0	Land Plants (Embryophyta)	Zm00020ab431410
1.0	Cellular organisms	Zm00020ab431420
14.0	Subspecies: Zea mays mays	Zm00020ab431430
1.0	Cellular organisms	Zm00020ab431440
1.0	Cellular organisms	Zm00020ab431450
5.0	Land Plants (Embryophyta)	Zm00020ab431460
1.0	Cellular organisms	Zm00020ab431470
1.0	Cellular organisms	Zm00020ab431480
1.0	Cellular organisms	Zm00020ab431490
1.0	Cellular organisms	Zm00020ab431500
1.0	Cellular organisms	Zm00020ab431520
13.0	Species: Zea mays	Zm00020ab431530
5.0	Land Plants (Embryophyta)	Zm00020ab431540
1.0	Cellular organisms	Zm00020ab431550
1.0	Cellular organisms	Zm00020ab431560
1.0	Cellular organisms	Zm00020ab431570
9.0	Family: Poaceae	Zm00020ab431580
5.0	Land Plants (Embryophyta)	Zm00020ab431600
1.0	Cellular organisms	Zm00020ab431610
1.0	Cellular organisms	Zm00020ab431620
1.0	Cellular organisms	Zm00020ab431630
1.0	Cellular organisms	Zm00020ab431640
5.0	Land Plants (Embryophyta)	Zm00020ab431650
1.0	Cellular organisms	Zm00020ab431660
7.0	Monocots (Liliopsida)	Zm00020ab431680
6.0	Class: Magnoliopsida	Zm00020ab431690
14.0	Subspecies: Zea mays mays	Zm00020ab431700
6.0	Class: Magnoliopsida	Zm00020ab431710
7.0	Monocots (Liliopsida)	Zm00020ab431720
1.0	Cellular organisms	Zm00020ab431730
1.0	Cellular organisms	Zm00020ab431740
2.0	Domain: Eukaryota	Zm00020ab431750
1.0	Cellular organisms	Zm00020ab431760
1.0	Cellular organisms	Zm00020ab431770
3.0	Kingdom: Viridiplantae	Zm00020ab431780
1.0	Cellular organisms	Zm00020ab431790
12.0	Genus: Zea	Zm00020ab431800
1.0	Cellular organisms	Zm00020ab431810
12.0	Genus: Zea	Zm00020ab431820
14.0	Subspecies: Zea mays mays	Zm00020ab431830
1.0	Cellular organisms	Zm00020ab431840
6.0	Class: Magnoliopsida	Zm00020ab431850
5.0	Land Plants (Embryophyta)	Zm00020ab431860
1.0	Cellular organisms	Zm00020ab431870
2.0	Domain: Eukaryota	Zm00020ab431880
1.0	Cellular organisms	Zm00020ab431890
4.0	Phylum: Streptophyta	Zm00020ab431900
3.0	Kingdom: Viridiplantae	Zm00020ab431910
2.0	Domain: Eukaryota	Zm00020ab431920
3.0	Kingdom: Viridiplantae	Zm00020ab431930
1.0	Cellular organisms	Zm00020ab431940
10.0	Subfamily: Panicoideae	Zm00020ab431950
5.0	Land Plants (Embryophyta)	Zm00020ab431960
		Zm00020ab431970
3.0	Kingdom: Viridiplantae	Zm00020ab431980
2.0	Domain: Eukaryota	Zm00020ab431990
4.0	Phylum: Streptophyta	Zm00020ab432000
9.0	Family: Poaceae	Zm00020ab432010
9.0	Family: Poaceae	Zm00020ab432020
5.0	Land Plants (Embryophyta)	Zm00020ab432030
1.0	Cellular organisms	Zm00020ab432040
2.0	Domain: Eukaryota	Zm00020ab432050
1.0	Cellular organisms	Zm00020ab432060
1.0	Cellular organisms	Zm00020ab432070
2.0	Domain: Eukaryota	Zm00020ab432080
3.0	Kingdom: Viridiplantae	Zm00020ab432090
2.0	Domain: Eukaryota	Zm00020ab432100
3.0	Kingdom: Viridiplantae	Zm00020ab432110
6.0	Class: Magnoliopsida	Zm00020ab432120
6.0	Class: Magnoliopsida	Zm00020ab432130
2.0	Domain: Eukaryota	Zm00020ab432140
3.0	Kingdom: Viridiplantae	Zm00020ab432150
5.0	Land Plants (Embryophyta)	Zm00020ab432160
2.0	Domain: Eukaryota	Zm00020ab432170
5.0	Land Plants (Embryophyta)	Zm00020ab432180
1.0	Cellular organisms	Zm00020ab432200
9.0	Family: Poaceae	Zm00020ab432210
2.0	Domain: Eukaryota	Zm00020ab432220
5.0	Land Plants (Embryophyta)	Zm00020ab432230
3.0	Kingdom: Viridiplantae	Zm00020ab432240
4.0	Phylum: Streptophyta	Zm00020ab432250
4.0	Phylum: Streptophyta	Zm00020ab432270
5.0	Land Plants (Embryophyta)	Zm00020ab432280
4.0	Phylum: Streptophyta	Zm00020ab432290
2.0	Domain: Eukaryota	Zm00020ab432300
1.0	Cellular organisms	Zm00020ab432310
10.0	Subfamily: Panicoideae	Zm00020ab432320
9.0	Family: Poaceae	Zm00020ab432330
4.0	Phylum: Streptophyta	Zm00020ab432340
1.0	Cellular organisms	Zm00020ab432350
2.0	Domain: Eukaryota	Zm00020ab432360
3.0	Kingdom: Viridiplantae	Zm00020ab432370
12.0	Genus: Zea	Zm00020ab432380
5.0	Land Plants (Embryophyta)	Zm00020ab432390
5.0	Land Plants (Embryophyta)	Zm00020ab432400
5.0	Land Plants (Embryophyta)	Zm00020ab432410
10.0	Subfamily: Panicoideae	Zm00020ab432420
3.0	Kingdom: Viridiplantae	Zm00020ab432430
1.0	Cellular organisms	Zm00020ab432450
1.0	Cellular organisms	Zm00020ab432460
1.0	Cellular organisms	Zm00020ab432470
7.0	Monocots (Liliopsida)	Zm00020ab432480
4.0	Phylum: Streptophyta	Zm00020ab432490
4.0	Phylum: Streptophyta	Zm00020ab432500
9.0	Family: Poaceae	Zm00020ab432510
1.0	Cellular organisms	Zm00020ab432520
4.0	Phylum: Streptophyta	Zm00020ab432530
6.0	Class: Magnoliopsida	Zm00020ab432540
1.0	Cellular organisms	Zm00020ab432550
2.0	Domain: Eukaryota	Zm00020ab432560
2.0	Domain: Eukaryota	Zm00020ab432580
3.0	Kingdom: Viridiplantae	Zm00020ab432590
5.0	Land Plants (Embryophyta)	Zm00020ab432600
4.0	Phylum: Streptophyta	Zm00020ab432620
2.0	Domain: Eukaryota	Zm00020ab432630
1.0	Cellular organisms	Zm00020ab432640
1.0	Cellular organisms	Zm00020ab432650
7.0	Monocots (Liliopsida)	Zm00020ab432670
1.0	Cellular organisms	Zm00020ab432680
2.0	Domain: Eukaryota	Zm00020ab432690
4.0	Phylum: Streptophyta	Zm00020ab432700
2.0	Domain: Eukaryota	Zm00020ab432710
1.0	Cellular organisms	Zm00020ab432730
8.0	Order: Poales	Zm00020ab432740
2.0	Domain: Eukaryota	Zm00020ab432750
3.0	Kingdom: Viridiplantae	Zm00020ab432760
1.0	Cellular organisms	Zm00020ab432770
4.0	Phylum: Streptophyta	Zm00020ab432780
		Zm00020ab432800
2.0	Domain: Eukaryota	Zm00020ab432830
11.0	Tribe: Andropogoneae	Zm00020ab432840
1.0	Cellular organisms	Zm00020ab432850
5.0	Land Plants (Embryophyta)	Zm00020ab432860
1.0	Cellular organisms	Zm00020ab432870
5.0	Land Plants (Embryophyta)	Zm00020ab432880
1.0	Cellular organisms	Zm00020ab432890
2.0	Domain: Eukaryota	Zm00020ab432900
9.0	Family: Poaceae	Zm00020ab432920
2.0	Domain: Eukaryota	Zm00020ab432930
4.0	Phylum: Streptophyta	Zm00020ab432940
12.0	Genus: Zea	Zm00020ab432950
1.0	Cellular organisms	Zm00020ab432960
5.0	Land Plants (Embryophyta)	Zm00020ab432970
9.0	Family: Poaceae	Zm00020ab432980
1.0	Cellular organisms	Zm00020ab433000
9.0	Family: Poaceae	Zm00020ab433010
14.0	Subspecies: Zea mays mays	Zm00020ab433020
3.0	Kingdom: Viridiplantae	Zm00020ab433030
6.0	Class: Magnoliopsida	Zm00020ab433040
11.0	Tribe: Andropogoneae	Zm00020ab433050
1.0	Cellular organisms	Zm00020ab433060
6.0	Class: Magnoliopsida	Zm00020ab433070
3.0	Kingdom: Viridiplantae	Zm00020ab433080
1.0	Cellular organisms	Zm00020ab433100
2.0	Domain: Eukaryota	Zm00020ab433110
2.0	Domain: Eukaryota	Zm00020ab433120
1.0	Cellular organisms	Zm00020ab433130
3.0	Kingdom: Viridiplantae	Zm00020ab433140
4.0	Phylum: Streptophyta	Zm00020ab433150
5.0	Land Plants (Embryophyta)	Zm00020ab433160
2.0	Domain: Eukaryota	Zm00020ab433170
3.0	Kingdom: Viridiplantae	Zm00020ab433180
6.0	Class: Magnoliopsida	Zm00020ab433190
1.0	Cellular organisms	Zm00020ab433200
2.0	Domain: Eukaryota	Zm00020ab433210
